# 873 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003030	  0.921150	     -1.00	    340.44	    212.85	      4.40	      4.09	     77.10	     71.58	10.50	 1.276e-02	     -3.19	1	Gaussian	310.358480	45.279053
2	1	  0.002454	  0.384964	     -1.00	     67.60	     25.71	      2.56	      2.47	     44.88	     43.22	51.23	 2.707e-03	     -1.10	0	Gaussian	312.233431	46.114048
3	1	  0.003281	  0.336475	     -1.00	      5.61	    460.60	      2.55	      2.42	     44.56	     42.29	38.47	 3.336e-03	     -0.93	0	Gaussian	312.520952	44.060193
4	1	  0.001827	  0.127975	     -1.00	    386.16	    600.51	      2.55	      2.43	     44.62	     42.52	23.36	 7.641e-04	      0.12	0	Gaussian	310.011337	43.458269
5	1	  0.001760	  0.077974	     -1.00	    122.10	    142.12	      2.61	      2.52	     45.64	     44.11	44.97	 3.380e-04	      0.59	0	Gaussian	311.835380	45.579633
6	1	  0.001840	  0.083053	     -1.00	    662.42	    658.69	      2.48	      2.46	     43.47	     43.08	45.65	 6.980e-04	      0.60	0	Gaussian	308.217049	43.191298
7	1	  0.001721	  0.078430	     -1.00	    418.32	    131.78	      2.59	      2.50	     45.25	     43.78	31.32	 5.229e-04	      0.60	0	Gaussian	309.844793	45.666499
8	1	  0.001812	  0.073782	     -1.00	    456.88	    416.01	      2.61	      2.52	     45.62	     44.03	36.94	 4.856e-04	      0.65	0	Gaussian	309.564556	44.332356
9	1	  0.001748	  0.071919	     -1.00	    630.90	    237.65	      2.57	      2.48	     44.99	     43.36	17.94	 3.747e-04	      0.71	0	Gaussian	308.414188	45.175219
10	1	  0.001742	  0.040037	     -1.00	    608.45	    623.05	      2.60	      2.50	     45.53	     43.77	43.29	 2.814e-04	      1.32	0	Gaussian	308.566295	43.360161
11	1	  0.001690	  0.041111	     -1.00	    571.48	    400.62	      2.53	      2.46	     44.22	     43.04	29.22	 2.872e-04	      1.35	0	Gaussian	308.809153	44.408440
12	1	  0.001823	  0.029151	     -1.00	    309.53	     96.52	      2.67	      2.66	     46.65	     46.65	2.16	 4.816e-04	      1.57	0	Gaussian	310.582682	45.821866
13	1	  0.001663	  0.030656	     -1.00	     80.38	    167.61	      2.59	      2.49	     45.30	     43.52	32.33	 2.191e-04	      1.63	0	Gaussian	312.108468	45.451930
14	1	  0.001681	  0.029815	     -1.00	    663.97	    279.35	      2.58	      2.51	     45.13	     43.99	9.56	 1.787e-04	      1.65	0	Gaussian	308.194517	44.978476
15	1	  0.001676	  0.025583	     -1.00	    322.37	    602.52	      2.51	      2.44	     43.99	     42.72	31.61	 1.923e-04	      1.88	0	Gaussian	310.425534	43.443101
16	1	  0.001654	  0.024516	     -1.00	    612.46	    249.77	      2.52	      2.48	     44.18	     43.38	20.32	 1.604e-04	      1.90	0	Gaussian	308.537500	45.118416
17	1	  0.001695	  0.015472	     -1.00	    445.47	    311.29	      3.52	      2.50	     61.59	     43.77	0.68	 4.534e-04	      2.02	0	Gaussian	309.647789	44.824632
18	1	  0.001626	  0.010384	     -1.00	    168.32	    309.69	      4.90	      2.54	     85.82	     44.54	11.36	 2.738e-04	      2.08	0	Gaussian	311.487998	44.801085
19	1	  0.001654	  0.013452	     -1.00	    270.08	    284.31	      3.68	      2.52	     64.46	     44.06	-23.77	 1.976e-04	      2.13	0	Gaussian	310.817100	44.935244
20	1	  0.001685	  0.018740	     -1.00	     47.29	    624.34	      2.64	      2.50	     46.22	     43.74	54.17	 1.582e-04	      2.13	0	Gaussian	312.204078	43.298682
21	1	  0.001634	  0.019288	     -1.00	    511.34	    293.55	      2.50	      2.44	     43.76	     42.72	16.43	 1.390e-04	      2.19	0	Gaussian	309.210876	44.911089
22	1	  0.001669	  0.017364	     -1.00	    382.53	    321.72	      2.54	      2.50	     44.54	     43.69	44.98	 1.271e-04	      2.26	0	Gaussian	310.064801	44.771084
23	1	  0.001668	  0.016391	     -1.00	     89.45	    632.18	      2.57	      2.49	     44.94	     43.53	-8.00	 1.242e-04	      2.31	0	Gaussian	311.929523	43.269905
24	1	  0.001701	  0.016476	     -1.00	    565.72	    216.41	      2.56	      2.47	     44.89	     43.15	3.86	 1.240e-04	      2.32	0	Gaussian	308.850166	45.275087
25	1	  0.001700	  0.016497	     -1.00	    327.50	    519.20	      2.52	      2.51	     44.04	     43.94	-5.84	 3.220e-04	      2.32	0	Gaussian	310.403320	43.836317
26	1	  0.001762	  0.016151	     -1.00	    384.31	    151.47	      2.56	      2.47	     44.88	     43.29	38.15	 3.957e-04	      2.34	0	Gaussian	310.071678	45.571426
27	1	  0.001630	  0.014815	     -1.00	    347.84	    409.01	      2.65	      2.58	     46.45	     45.22	15.10	 8.164e-05	      2.35	0	Gaussian	310.284000	44.357245
28	1	  0.001645	  0.014060	     -1.00	    274.92	    657.83	      2.65	      2.55	     46.44	     44.66	40.12	 7.406e-05	      2.41	0	Gaussian	310.725013	43.177167
29	1	  0.001687	  0.014939	     -1.00	     97.47	    673.69	      2.54	      2.50	     44.44	     43.84	66.43	 1.879e-04	      2.42	0	Gaussian	311.867599	43.075866
30	1	  0.001634	  0.013751	     -1.00	    424.91	    527.43	      2.78	      2.46	     48.68	     43.14	20.61	 8.487e-05	      2.43	0	Gaussian	309.765737	43.805548
31	1	  0.001672	  0.015052	     -1.00	    246.49	    223.67	      2.48	      2.47	     43.47	     43.25	25.44	 2.620e-04	      2.45	0	Gaussian	310.984923	45.217055
32	1	  0.001626	  0.013290	     -1.00	    401.69	    108.52	      2.59	      2.48	     45.35	     43.44	19.16	 9.299e-05	      2.54	0	Gaussian	309.959223	45.774418
33	1	  0.001818	  0.013454	     -1.00	    265.50	    268.18	      2.49	      2.48	     43.55	     43.46	80.86	 4.844e-04	      2.57	0	Gaussian	310.850304	45.010459
34	1	  0.001615	  0.012244	     -1.00	     70.60	     83.17	      2.58	      2.58	     45.13	     45.13	-73.42	 8.406e-05	      2.59	0	Gaussian	312.197181	45.845677
35	1	  0.001765	  0.012853	     -1.00	     97.28	    314.26	      2.57	      2.45	     45.02	     42.81	70.49	 3.770e-04	      2.59	0	Gaussian	311.957680	44.766922
36	1	  0.001628	  0.012009	     -1.00	    396.81	     59.71	      2.63	      2.55	     46.09	     44.70	31.69	 9.058e-05	      2.60	0	Gaussian	309.997292	46.003027
37	1	  0.001624	  0.011610	     -1.00	    609.69	    604.00	      2.65	      2.55	     46.36	     44.59	-89.99	 8.314e-05	      2.62	0	Gaussian	308.558103	43.450006
