# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003626	  0.576313	     -1.00	    279.01	    559.35	      3.10	      2.63	     54.22	     45.95	10.69	 6.977e-03	     -1.81	0	Gaussian	319.353822	39.393555
2	1	  0.001927	  0.093927	     -1.00	    261.74	    202.06	      3.17	      2.70	     55.51	     47.23	22.56	 9.507e-04	      0.10	0	Gaussian	319.731012	41.039981
3	1	  0.001873	  0.070863	     -1.00	    156.56	    339.07	      3.21	      2.72	     56.21	     47.57	16.19	 8.142e-04	      0.39	0	Gaussian	320.256186	40.342623
4	1	  0.001912	  0.058582	     -1.00	    222.96	    475.95	      3.24	      2.79	     56.76	     48.76	10.15	 6.844e-04	      0.55	0	Gaussian	319.750534	39.748410
5	1	  0.002147	  0.056668	     -1.00	     33.33	    693.14	      3.26	      2.76	     57.03	     48.40	8.37	 1.050e-03	      0.59	0	Gaussian	320.694452	38.632798
6	1	  0.001783	  0.059794	     -1.00	    426.78	      9.75	      3.07	      2.68	     53.78	     46.82	30.47	 5.098e-04	      0.64	0	Gaussian	318.864847	42.027130
7	1	  0.001800	  0.042553	     -1.00	    266.14	    597.75	      3.17	      2.71	     55.40	     47.49	9.53	 4.920e-04	      0.96	0	Gaussian	319.401625	39.208496
8	1	  0.001770	  0.039535	     -1.00	    183.22	    674.85	      3.23	      2.79	     56.53	     48.82	9.11	 4.766e-04	      0.98	0	Gaussian	319.832206	38.805259
9	1	  0.001716	  0.038928	     -1.00	    450.47	    201.95	      3.08	      2.70	     53.98	     47.17	28.70	 3.142e-04	      1.09	0	Gaussian	318.579647	41.146388
10	1	  0.001744	  0.035283	     -1.00	    101.00	    204.09	      3.26	      2.75	     57.12	     48.11	21.85	 3.992e-04	      1.11	0	Gaussian	320.702904	40.931832
11	1	  0.001783	  0.032963	     -1.00	     41.31	    393.84	      3.33	      2.78	     58.23	     48.65	13.04	 4.239e-04	      1.15	0	Gaussian	320.898443	40.017927
12	1	  0.001736	  0.029769	     -1.00	     33.44	    537.88	      3.34	      2.78	     58.53	     48.73	9.33	 3.585e-04	      1.26	0	Gaussian	320.822960	39.348627
13	1	  0.001744	  0.033330	     -1.00	    570.20	    206.91	      2.95	      2.68	     51.66	     46.83	30.94	 2.908e-04	      1.31	0	Gaussian	317.841549	41.184677
14	1	  0.001799	  0.031062	     -1.00	    400.55	    605.85	      3.08	      2.71	     53.93	     47.47	11.00	 4.270e-04	      1.33	0	Gaussian	318.598086	39.242376
15	1	  0.001749	  0.029447	     -1.00	     29.97	    676.54	      3.25	      2.65	     56.80	     46.43	4.65	 4.125e-04	      1.35	0	Gaussian	320.727754	38.707296
16	1	  0.001751	  0.028647	     -1.00	    549.77	    682.19	      3.05	      2.68	     53.42	     46.90	16.01	 4.097e-04	      1.44	0	Gaussian	317.660226	38.959888
17	1	  0.001904	  0.024981	     -1.00	     92.20	    253.81	      3.26	      2.71	     57.10	     47.43	16.82	 6.496e-04	      1.51	0	Gaussian	320.713560	40.696646
18	1	  0.001992	  0.024966	     -1.00	    142.51	    694.73	      3.20	      2.68	     56.06	     46.98	6.97	 4.741e-04	      1.53	0	Gaussian	320.055469	38.690088
19	1	  0.001722	  0.024311	     -1.00	    193.41	    106.42	      3.19	      2.64	     55.85	     46.12	19.73	 3.053e-04	      1.59	0	Gaussian	320.224304	41.441523
20	1	  0.001725	  0.022065	     -1.00	    280.16	    483.63	      3.17	      2.68	     55.51	     46.92	10.35	 2.530e-04	      1.68	0	Gaussian	319.403575	39.745227
21	1	  0.001686	  0.022581	     -1.00	    512.00	    422.97	      3.00	      2.72	     52.49	     47.65	27.62	 1.890e-04	      1.70	0	Gaussian	318.053592	40.149114
22	1	  0.001695	  0.019696	     -1.00	    538.72	    291.74	      3.08	      2.69	     53.86	     47.01	26.15	 1.952e-04	      1.83	0	Gaussian	317.978348	40.773674
23	1	  0.001701	  0.018686	     -1.00	    411.85	    183.29	      3.08	      2.68	     53.98	     46.88	25.12	 2.236e-04	      1.89	0	Gaussian	318.829553	41.212323
24	1	  0.001660	  0.016872	     -1.00	    151.68	    405.87	      3.29	      2.76	     57.53	     48.36	14.75	 1.854e-04	      1.90	0	Gaussian	320.231076	40.030742
25	1	  0.001719	  0.017680	     -1.00	    565.41	    194.48	      2.99	      2.65	     52.27	     46.31	27.37	 2.728e-04	      2.00	0	Gaussian	317.879253	41.240250
26	1	  0.001664	  0.016401	     -1.00	    424.23	    581.21	      3.08	      2.70	     53.90	     47.19	13.92	 1.739e-04	      2.03	0	Gaussian	318.474029	39.368932
27	1	  0.001700	  0.016831	     -1.00	    450.51	    672.46	      3.06	      2.61	     53.63	     45.66	8.45	 2.547e-04	      2.04	0	Gaussian	318.256176	38.957881
28	1	  0.001739	  0.013612	     -1.00	    620.84	    432.00	      3.22	      2.97	     56.28	     52.06	68.51	 3.681e-04	      2.08	0	Gaussian	317.388787	40.158948
29	1	  0.001730	  0.014064	     -1.00	      7.16	    159.35	      3.30	      2.73	     57.75	     47.74	16.21	 2.463e-04	      2.11	0	Gaussian	321.307960	41.076810
30	1	  0.001722	  0.013128	     -1.00	    315.84	    628.08	      3.26	      2.77	     57.07	     48.52	8.19	 2.640e-04	      2.18	0	Gaussian	319.085126	39.094892
31	1	  0.001665	  0.014365	     -1.00	    398.94	     41.55	      3.09	      2.65	     54.16	     46.33	24.38	 1.642e-04	      2.19	0	Gaussian	319.013482	41.863831
32	1	  0.001654	  0.013852	     -1.00	    547.10	    629.35	      3.01	      2.64	     52.77	     46.20	13.37	 1.774e-04	      2.26	0	Gaussian	317.709315	39.204718
33	1	  0.001679	  0.014593	     -1.00	    670.24	    132.38	      2.91	      2.59	     50.93	     45.31	29.31	 1.624e-04	      2.26	0	Gaussian	317.271587	41.580489
34	1	  0.001732	  0.013689	     -1.00	    659.16	    540.28	      2.96	      2.62	     51.85	     45.91	18.51	 2.234e-04	      2.30	0	Gaussian	317.091630	39.670854
35	1	  0.001665	  0.013465	     -1.00	    533.94	    449.61	      2.99	      2.62	     52.38	     45.80	15.40	 1.366e-04	      2.31	0	Gaussian	317.903538	40.035740
36	1	  0.001639	  0.010376	     -1.00	     46.55	    667.29	      3.34	      2.76	     58.40	     48.24	5.93	 1.442e-04	      2.41	0	Gaussian	320.638590	38.760010
37	1	  0.001665	  0.010757	     -1.00	    224.13	    319.55	      3.27	      2.66	     57.19	     46.61	12.12	 1.424e-04	      2.44	0	Gaussian	319.865850	40.473439
38	1	  0.001670	  0.011119	     -1.00	    499.95	    102.87	      3.07	      2.69	     53.74	     47.06	27.68	 1.967e-04	      2.46	0	Gaussian	318.345103	41.633587
39	1	  0.001761	  0.010632	     -1.00	    482.97	    592.36	      3.29	      2.62	     57.57	     45.89	10.60	 2.853e-04	      2.46	0	Gaussian	318.116054	39.346281
40	1	  0.001640	  0.010833	     -1.00	    439.62	     93.52	      3.14	      2.67	     54.97	     46.71	23.29	 1.226e-04	      2.47	0	Gaussian	318.724113	41.644835
41	1	  0.001653	  0.010397	     -1.00	    530.55	    619.50	      3.09	      2.64	     54.06	     46.26	11.36	 1.406e-04	      2.54	0	Gaussian	317.814370	39.242841
42	1	  0.001645	  0.008904	     -1.00	    153.81	    202.07	      3.36	      2.82	     58.75	     49.44	20.72	 1.085e-04	      2.55	0	Gaussian	320.385493	40.974464
43	1	  0.001658	  0.008778	     -1.00	    309.47	    427.34	      3.30	      2.85	     57.81	     49.85	18.58	 1.664e-04	      2.57	0	Gaussian	319.270255	40.022595
44	1	  0.001652	  0.009118	     -1.00	    165.23	    357.61	      3.31	      2.71	     57.97	     47.52	13.73	 1.240e-04	      2.58	0	Gaussian	320.189138	40.262133
45	1	  0.001632	  0.009806	     -1.00	    552.48	    131.89	      3.06	      2.67	     53.50	     46.80	27.28	 8.024e-05	      2.60	0	Gaussian	318.000727	41.525486
46	1	  0.001635	  0.009056	     -1.00	    132.01	    657.56	      3.30	      2.65	     57.76	     46.43	4.03	 1.244e-04	      2.61	0	Gaussian	320.146207	38.855698
47	1	  0.001656	  0.008426	     -1.00	    246.34	    563.98	      3.28	      2.80	     57.48	     49.09	5.56	 1.028e-04	      2.63	0	Gaussian	319.544248	39.353949
48	1	  0.001677	  0.009884	     -1.00	    692.95	    278.35	      3.02	      2.62	     52.81	     45.83	24.37	 1.283e-04	      2.63	0	Gaussian	317.042171	40.909088
49	1	  0.001650	  0.008211	     -1.00	    386.87	     24.77	      3.29	      2.80	     57.50	     48.93	17.16	 1.116e-04	      2.67	0	Gaussian	319.100710	41.934960
50	1	  0.001629	  0.007854	     -1.00	    252.80	    671.99	      3.34	      2.83	     58.39	     49.51	8.73	 1.070e-04	      2.69	0	Gaussian	319.425238	38.857289
51	1	  0.001645	  0.003430	     -1.00	    237.91	    659.79	      5.25	      3.99	     91.82	     69.91	-45.39	 2.412e-04	      2.72	0	Gaussian	319.521986	38.905574
52	1	  0.001700	  0.008325	     -1.00	    217.79	    650.34	      3.22	      2.67	     56.38	     46.77	5.85	 2.591e-04	      2.72	0	Gaussian	319.647624	38.938127
53	1	  0.001679	  0.007170	     -1.00	    108.55	    639.13	      3.36	      2.93	     58.76	     51.31	2.69	 2.265e-04	      2.74	0	Gaussian	320.298480	38.927061
54	1	  0.001673	  0.008562	     -1.00	    390.05	     90.72	      3.10	      2.66	     54.35	     46.57	21.02	 1.572e-04	      2.74	0	Gaussian	319.031591	41.630434
55	1	  0.001655	  0.008464	     -1.00	    592.25	    349.49	      3.02	      2.69	     52.93	     47.11	20.75	 1.104e-04	      2.77	0	Gaussian	317.614315	40.530482
56	1	  0.001663	  0.007802	     -1.00	    360.14	    496.82	      3.21	      2.72	     56.11	     47.64	13.35	 1.010e-04	      2.78	0	Gaussian	318.915921	39.727645
57	1	  0.001647	  0.007894	     -1.00	    428.01	    450.08	      3.13	      2.73	     54.80	     47.73	16.38	 1.200e-04	      2.80	0	Gaussian	318.541745	39.980474
58	1	  0.001624	  0.007740	     -1.00	    424.78	     37.00	      2.97	      2.95	     52.05	     51.55	-26.20	 1.062e-04	      2.80	0	Gaussian	318.857119	41.899411
59	1	  0.001658	  0.007066	     -1.00	    208.48	    600.93	      3.33	      2.84	     58.36	     49.64	8.85	 9.749e-05	      2.80	0	Gaussian	319.740179	39.161566
60	1	  0.001661	  0.007499	     -1.00	    473.55	    352.69	      3.15	      2.79	     55.14	     48.81	17.49	 1.036e-04	      2.82	0	Gaussian	318.333826	40.456979
61	1	  0.001661	  0.007425	     -1.00	    215.72	    360.51	      3.29	      2.70	     57.50	     47.22	13.67	 1.114e-04	      2.82	0	Gaussian	319.884059	40.278802
62	1	  0.001673	  0.007895	     -1.00	    463.27	    516.60	      3.10	      2.66	     54.35	     46.57	11.95	 1.324e-04	      2.83	0	Gaussian	318.284423	39.689034
63	1	  0.001651	  0.007270	     -1.00	    277.94	    333.72	      3.26	      2.75	     57.01	     48.16	14.23	 9.184e-05	      2.83	0	Gaussian	319.530639	40.439056
64	1	  0.001641	  0.007119	     -1.00	    388.06	    553.60	      3.29	      2.75	     57.59	     48.18	1.21	 1.365e-04	      2.84	0	Gaussian	318.708859	39.478623
65	1	  0.001652	  0.006804	     -1.00	    143.14	      9.00	      3.38	      2.78	     59.15	     48.71	22.67	 8.655e-05	      2.85	0	Gaussian	320.613653	41.860098
66	1	  0.001721	  0.006520	     -1.00	    182.70	      6.03	      3.12	      3.08	     54.56	     53.97	40.28	 1.782e-04	      2.86	0	Gaussian	320.373634	41.899134
67	1	  0.001759	  0.007057	     -1.00	    171.22	    674.26	      3.28	      2.72	     57.46	     47.66	6.56	 4.344e-04	      2.86	0	Gaussian	319.903118	38.801130
68	1	  0.002185	  0.005914	     -1.00	     90.13	    263.43	      3.77	      2.79	     66.07	     48.86	80.13	 2.486e-03	      2.87	0	Gaussian	320.717851	40.650878
69	1	  0.001632	  0.006733	     -1.00	    389.69	    509.18	      3.22	      2.78	     56.39	     48.63	15.33	 9.595e-05	      2.91	0	Gaussian	318.730354	39.685875
70	1	  0.001649	  0.006275	     -1.00	     69.28	    216.18	      3.40	      2.80	     59.44	     48.98	16.80	 8.490e-05	      2.93	0	Gaussian	320.883726	40.855665
71	1	  0.001661	  0.006943	     -1.00	    545.06	    189.72	      3.09	      2.77	     54.01	     48.45	21.08	 1.248e-04	      2.93	0	Gaussian	318.007599	41.252243
72	1	  0.001795	  0.007685	     -1.00	    389.57	    166.50	      3.04	      2.53	     53.22	     44.27	19.41	 4.145e-04	      2.93	0	Gaussian	318.978289	41.278124
73	1	  0.001683	  0.006474	     -1.00	     85.42	    129.56	      3.31	      2.70	     57.87	     47.28	15.52	 1.837e-04	      2.96	0	Gaussian	320.861276	41.265931
74	1	  0.001640	  0.005869	     -1.00	    145.49	    219.64	      3.42	      2.80	     59.79	     49.00	15.94	 8.294e-05	      2.99	0	Gaussian	320.421211	40.888042
75	1	  0.001639	  0.006315	     -1.00	    447.17	      9.77	      3.22	      2.75	     56.29	     48.10	24.19	 1.001e-04	      3.00	0	Gaussian	318.738391	42.038334
76	1	  0.001628	  0.006087	     -1.00	    452.33	    602.90	      3.24	      2.81	     56.65	     49.22	10.86	 1.260e-04	      3.00	0	Gaussian	318.291831	39.282188
77	1	  0.001660	  0.006300	     -1.00	    559.71	    368.70	      3.19	      2.73	     55.78	     47.76	21.95	 9.266e-05	      3.01	0	Gaussian	317.799976	40.425305
78	1	  0.001656	  0.006515	     -1.00	    588.54	    144.19	      3.06	      2.67	     53.53	     46.66	19.51	 9.095e-05	      3.06	0	Gaussian	317.769791	41.486119
79	1	  0.001680	  0.006543	     -1.00	    609.83	    419.25	      3.02	      2.67	     52.93	     46.72	16.63	 1.040e-04	      3.06	0	Gaussian	317.463476	40.213322
80	1	  0.001681	  0.003985	     -1.00	    334.60	     17.97	      3.63	      3.61	     63.52	     63.27	-16.45	 2.369e-04	      3.06	0	Gaussian	319.428869	41.936390
