# 435 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
41	1	  0.001629	  0.004086	     -1.00	    606.87	    403.61	      3.48	      2.94	     60.97	     51.48	9.85	 7.414e-05	      3.31	0	Gaussian	324.300525	32.154001
42	1	  0.001650	  0.003794	     -1.00	    396.44	    120.80	      3.62	      3.01	     63.33	     52.63	11.84	 1.053e-04	      3.32	0	Gaussian	325.675896	33.261786
43	1	  0.001644	  0.003738	     -1.00	    540.11	     68.67	      3.62	      3.02	     63.38	     52.82	6.85	 8.328e-05	      3.34	0	Gaussian	324.979434	33.596576
44	1	  0.001677	  0.004233	     -1.00	    671.40	    692.14	      3.42	      2.72	     59.81	     47.57	21.65	 9.476e-05	      3.37	0	Gaussian	323.699520	30.918424
45	1	  0.001632	  0.003191	     -1.00	    549.93	     15.53	      3.77	      3.08	     66.04	     53.91	9.12	 6.813e-05	      3.44	0	Gaussian	324.981956	33.840274
46	1	  0.001643	  0.003349	     -1.00	    456.30	    272.88	      3.56	      3.03	     62.39	     53.07	11.74	 7.285e-05	      3.46	0	Gaussian	325.208292	32.631324
47	1	  0.001662	  0.003317	     -1.00	    466.00	    107.15	      3.63	      3.00	     63.46	     52.48	10.07	 1.012e-04	      3.48	0	Gaussian	325.327902	33.372656
48	1	  0.001626	  0.002627	     -1.00	    437.90	    534.85	      4.22	      2.97	     73.82	     51.99	13.91	 6.939e-05	      3.58	0	Gaussian	325.039826	31.462977
49	1	  0.001638	  0.002735	     -1.00	    666.13	    289.87	      3.78	      3.15	     66.07	     55.07	20.03	 8.045e-05	      3.59	0	Gaussian	324.101349	32.697993
50	1	  0.001742	  0.003181	     -1.00	    332.13	    511.77	      3.57	      2.82	     62.52	     49.41	19.60	 2.844e-04	      3.60	0	Gaussian	325.600417	31.492710
51	1	  0.001657	  0.002940	     -1.00	    618.20	    101.18	      3.63	      3.01	     63.46	     52.69	8.81	 1.029e-04	      3.60	0	Gaussian	324.536225	33.506347
52	1	  0.001634	  0.002758	     -1.00	    502.62	    415.44	      3.77	      3.04	     65.99	     53.17	10.01	 6.646e-05	      3.62	0	Gaussian	324.826698	32.032663
53	1	  0.001689	  0.003765	     -1.00	    477.02	    583.62	      3.34	      2.52	     58.48	     44.09	10.26	 8.531e-05	      3.63	0	Gaussian	324.792794	31.274215
54	1	  0.001664	  0.002480	     -1.00	    275.98	    451.28	      3.83	      3.17	     67.05	     55.54	10.92	 8.785e-05	      3.67	0	Gaussian	325.947561	31.718907
55	1	  0.001648	  0.002500	     -1.00	    312.60	    435.43	      3.83	      3.13	     66.98	     54.75	2.94	 8.352e-05	      3.67	0	Gaussian	325.778157	31.814230
56	1	  0.001626	  0.001086	     -1.00	    362.26	    236.83	      6.21	      4.35	    108.77	     76.20	-57.42	 6.771e-05	      3.69	0	Gaussian	325.730888	32.724003
57	1	  0.001632	  0.002385	     -1.00	    572.76	    478.11	      3.91	      3.13	     68.50	     54.81	6.71	 6.007e-05	      3.71	0	Gaussian	324.404987	31.801981
58	1	  0.001618	  0.000767	     -1.00	    341.55	    400.64	     10.84	      3.28	    189.80	     57.35	44.89	 5.910e-05	      3.77	0	Gaussian	325.666704	31.987416
59	1	  0.001627	  0.001783	     -1.00	    334.96	    204.34	      4.65	      3.28	     81.41	     57.40	38.89	 6.038e-05	      3.78	0	Gaussian	325.905809	32.847616
60	1	  0.001643	  0.002472	     -1.00	    602.53	    565.54	      3.78	      2.87	     66.12	     50.32	20.16	 7.006e-05	      3.79	0	Gaussian	324.169052	31.434692
61	1	  0.001659	  0.002376	     -1.00	    537.93	    270.09	      3.61	      3.00	     63.24	     52.53	19.47	 1.180e-04	      3.84	0	Gaussian	324.788192	32.700036
62	1	  0.001639	  0.001593	     -1.00	    224.85	    437.92	      3.93	      3.86	     68.79	     67.63	78.03	 1.089e-04	      3.87	0	Gaussian	326.220572	31.741071
63	1	  0.001637	  0.002059	     -1.00	    600.87	    316.86	      3.72	      3.15	     65.13	     55.14	16.08	 5.925e-05	      3.91	0	Gaussian	324.415330	32.534905
64	1	  0.001649	  0.001950	     -1.00	    408.06	    151.63	      3.83	      3.14	     67.09	     55.01	11.31	 7.062e-05	      3.94	0	Gaussian	325.583195	33.133716
65	1	  0.001626	  0.001996	     -1.00	    573.43	    402.75	      3.78	      3.09	     66.24	     54.13	18.63	 5.319e-05	      3.94	0	Gaussian	324.474166	32.135863
66	1	  0.001629	  0.001975	     -1.00	    632.59	    377.92	      3.79	      3.09	     66.30	     54.17	19.36	 4.966e-05	      3.95	0	Gaussian	324.191840	32.284748
67	1	  0.001634	  0.001597	     -1.00	     69.15	    120.80	      4.41	      3.32	     77.20	     58.08	25.64	 5.201e-05	      3.96	0	Gaussian	327.360399	33.013288
68	1	  0.001631	  0.001912	     -1.00	    504.02	     66.14	      3.80	      3.12	     66.54	     54.65	14.47	 4.956e-05	      3.98	0	Gaussian	325.171365	33.582122
69	1	  0.001622	  0.001817	     -1.00	    564.53	    336.44	      3.78	      3.14	     66.25	     55.00	19.45	 4.707e-05	      4.03	0	Gaussian	324.584769	32.423803
70	1	  0.001620	  0.001697	     -1.00	    340.36	    553.25	      3.96	      3.14	     69.31	     54.96	12.21	 9.052e-05	      4.05	0	Gaussian	325.516482	31.316427
71	1	  0.001757	  0.002364	     -1.00	    340.64	    509.14	      3.46	      2.58	     60.54	     45.07	16.88	 3.873e-04	      4.05	0	Gaussian	325.559961	31.510113
72	1	  0.001867	  0.002234	     -1.00	    678.32	    159.97	      3.33	      2.74	     58.25	     48.04	1.31	 7.091e-04	      4.08	0	Gaussian	324.162242	33.284955
73	1	  0.001716	  0.001930	     -1.00	    689.72	      5.81	      3.51	      2.99	     61.47	     52.33	16.37	 1.153e-04	      4.10	0	Gaussian	324.252092	33.981644
74	1	  0.001612	  0.001598	     -1.00	    653.22	    113.06	      3.78	      3.22	     66.24	     56.28	15.63	 4.282e-05	      4.15	0	Gaussian	324.340045	33.477353
75	1	  0.001684	  0.001605	     -1.00	    162.86	     68.40	      3.94	      3.07	     68.92	     53.77	23.73	 1.122e-04	      4.15	0	Gaussian	326.940087	33.316820
76	1	  0.001629	  0.001508	     -1.00	    688.46	    116.30	      3.92	      3.24	     68.62	     56.67	17.48	 5.434e-05	      4.16	0	Gaussian	324.151033	33.486750
77	1	  0.001660	  0.001885	     -1.00	    529.84	    220.53	      3.62	      2.78	     63.28	     48.64	4.28	 7.629e-05	      4.17	0	Gaussian	324.879729	32.914376
78	1	  0.001637	  0.001490	     -1.00	    191.79	     94.45	      3.96	      3.22	     69.30	     56.34	30.07	 6.494e-05	      4.18	0	Gaussian	326.762242	33.224613
79	1	  0.001657	  0.001597	     -1.00	    176.34	    245.40	      3.87	      3.02	     67.72	     52.87	19.59	 6.541e-05	      4.20	0	Gaussian	326.674522	32.549442
80	1	  0.001634	  0.001208	     -1.00	    294.14	     84.92	      4.12	      3.63	     72.07	     63.55	51.35	 5.180e-05	      4.23	0	Gaussian	326.244683	33.344617
81	1	  0.001631	  0.001281	     -1.00	     47.28	    434.05	      4.53	      3.20	     79.34	     56.01	5.12	 6.755e-05	      4.23	0	Gaussian	327.118696	31.628071
82	1	  0.001668	  0.001390	     -1.00	    611.29	    211.35	      3.89	      3.35	     68.04	     58.59	10.90	 8.054e-05	      4.23	0	Gaussian	324.463856	33.010889
83	1	  0.001615	  0.000963	     -1.00	    383.21	    226.55	      5.32	      3.50	     93.06	     61.24	38.44	 3.978e-05	      4.23	0	Gaussian	325.633577	32.784446
84	1	  0.001642	  0.001297	     -1.00	    471.07	     35.97	      3.92	      3.39	     68.58	     59.39	23.93	 6.248e-05	      4.24	0	Gaussian	325.375304	33.692480
85	1	  0.001643	  0.001581	     -1.00	    506.93	    631.34	      4.14	      2.65	     72.49	     46.34	0.40	 7.334e-05	      4.25	0	Gaussian	324.594496	31.083699
86	1	  0.001648	  0.000989	     -1.00	    212.35	     46.32	      4.47	      3.89	     78.28	     68.00	62.05	 7.673e-05	      4.28	0	Gaussian	326.709873	33.452496
87	1	  0.001718	  0.001500	     -1.00	      5.10	    460.19	      3.96	      2.85	     69.33	     49.90	-1.58	 8.659e-05	      4.30	0	Gaussian	327.300551	31.482789
88	1	  0.001620	  0.001160	     -1.00	    113.13	     88.72	      4.19	      3.43	     73.35	     60.01	22.25	 4.558e-05	      4.33	0	Gaussian	327.172233	33.188606
89	1	  0.001632	  0.001626	     -1.00	    276.26	    678.55	      3.74	      2.63	     65.50	     46.12	5.90	 7.861e-05	      4.33	0	Gaussian	325.711960	30.724944
90	1	  0.001637	  0.001480	     -1.00	    433.02	    691.09	      3.72	      2.82	     65.05	     49.41	25.06	 7.104e-05	      4.37	0	Gaussian	324.911131	30.773751
91	1	  0.001630	  0.001350	     -1.00	     57.51	    411.10	      3.92	      3.10	     68.57	     54.33	-6.28	 7.302e-05	      4.38	0	Gaussian	327.092836	31.735672
92	1	  0.001649	  0.001352	     -1.00	    397.92	    567.88	      4.10	      2.79	     71.74	     48.87	10.75	 7.022e-05	      4.38	0	Gaussian	325.210171	31.291112
93	1	  0.001620	  0.001285	     -1.00	    208.56	    412.02	      4.11	      3.02	     71.90	     52.91	2.76	 4.118e-05	      4.39	0	Gaussian	326.330542	31.842784
94	1	  0.001643	  0.001478	     -1.00	    498.99	    602.21	      3.58	      3.01	     62.69	     52.76	11.26	 8.864e-05	      4.41	0	Gaussian	324.662948	31.206724
95	1	  0.001616	  0.001118	     -1.00	    403.58	    273.34	      4.21	      3.24	     73.77	     56.71	24.80	 3.808e-05	      4.43	0	Gaussian	325.480008	32.592263
96	1	  0.001622	  0.001212	     -1.00	    586.87	    503.76	      3.79	      3.26	     66.26	     57.01	5.88	 4.786e-05	      4.43	0	Gaussian	324.307931	31.697674
97	1	  0.001615	  0.001099	     -1.00	    665.36	    357.91	      4.06	      3.26	     71.12	     57.11	15.15	 3.428e-05	      4.45	0	Gaussian	324.040661	32.394879
98	1	  0.001642	  0.001238	     -1.00	    362.56	    368.49	      3.93	      3.16	     68.81	     55.39	22.85	 5.112e-05	      4.46	0	Gaussian	325.592530	32.143671
99	1	  0.001619	  0.000313	     -1.00	    403.73	    432.28	     12.09	      3.77	    211.69	     66.03	66.83	 7.356e-05	      4.46	0	Gaussian	325.316824	31.891289
100	1	  0.001645	  0.001171	     -1.00	    536.20	    308.70	      4.13	      3.04	     72.31	     53.17	14.26	 4.623e-05	      4.46	0	Gaussian	324.758864	32.527686
101	1	  0.001617	  0.001290	     -1.00	    107.11	    390.41	      3.90	      2.93	     68.30	     51.22	3.68	 5.156e-05	      4.46	0	Gaussian	326.866207	31.862921
102	1	  0.001617	  0.000785	     -1.00	    375.71	    110.89	      4.73	      3.84	     82.85	     67.18	11.28	 3.743e-05	      4.48	0	Gaussian	325.794020	33.290472
103	1	  0.001628	  0.001170	     -1.00	    578.51	     34.79	      3.82	      3.16	     66.88	     55.28	16.16	 3.859e-05	      4.49	0	Gaussian	324.811736	33.774699
104	1	  0.001633	  0.001324	     -1.00	    188.38	    462.50	      3.65	      2.99	     63.92	     52.30	10.47	 4.904e-05	      4.50	0	Gaussian	326.378644	31.607372
105	1	  0.001627	  0.001284	     -1.00	    459.19	    372.53	      3.75	      2.92	     65.58	     51.04	10.89	 4.363e-05	      4.52	0	Gaussian	325.092749	32.192788
106	1	  0.001646	  0.001114	     -1.00	    547.11	    638.13	      4.34	      2.88	     75.91	     50.34	13.29	 5.308e-05	      4.52	0	Gaussian	324.383583	31.079439
107	1	  0.001642	  0.001091	     -1.00	    271.36	    421.92	      3.77	      3.30	     65.95	     57.68	21.05	 1.023e-04	      4.54	0	Gaussian	326.001731	31.844385
108	1	  0.001643	  0.001238	     -1.00	    195.16	    240.36	      3.77	      2.90	     65.97	     50.72	9.92	 5.026e-05	      4.55	0	Gaussian	326.584039	32.585679
109	1	  0.001627	  0.000985	     -1.00	     92.51	     12.15	      4.24	      3.13	     74.15	     54.76	25.57	 4.733e-05	      4.56	0	Gaussian	327.365463	33.508492
110	1	  0.001640	  0.001285	     -1.00	    203.89	    520.42	      3.68	      2.79	     64.43	     48.81	3.84	 8.071e-05	      4.56	0	Gaussian	326.239095	31.365301
111	1	  0.001660	  0.001295	     -1.00	     10.57	    407.81	      3.62	      2.88	     63.43	     50.38	-11.89	 7.611e-05	      4.57	0	Gaussian	327.331694	31.714679
112	1	  0.001629	  0.001186	     -1.00	    515.03	    183.53	      3.82	      2.96	     66.82	     51.73	5.62	 4.038e-05	      4.58	0	Gaussian	324.994108	33.068329
113	1	  0.001625	  0.001391	     -1.00	    203.77	    620.51	      3.59	      2.59	     62.76	     45.26	1.68	 7.548e-05	      4.58	0	Gaussian	326.134719	30.928432
114	1	  0.001632	  0.001223	     -1.00	    230.48	    512.43	      3.70	      2.83	     64.73	     49.57	23.21	 7.314e-05	      4.59	0	Gaussian	326.113594	31.418991
115	1	  0.001651	  0.001218	     -1.00	    367.48	    508.23	      3.52	      3.16	     61.63	     55.39	21.91	 6.145e-05	      4.59	0	Gaussian	325.424625	31.532452
116	1	  0.001621	  0.001082	     -1.00	    182.29	     76.02	      3.87	      3.16	     67.70	     55.26	13.92	 3.770e-05	      4.59	0	Gaussian	326.831645	33.298406
117	1	  0.001685	  0.001215	     -1.00	    177.95	      5.50	      3.66	      2.80	     64.14	     49.06	7.11	 7.242e-05	      4.62	0	Gaussian	326.933194	33.605551
118	1	  0.001642	  0.001039	     -1.00	    623.54	    527.75	      3.91	      3.18	     68.45	     55.63	21.48	 5.330e-05	      4.64	0	Gaussian	324.096716	31.615005
119	1	  0.001661	  0.001095	     -1.00	    271.09	    150.16	      3.80	      2.95	     66.54	     51.67	5.73	 6.456e-05	      4.66	0	Gaussian	326.292917	33.039426
120	1	  0.001652	  0.000743	     -1.00	    558.05	    117.91	      5.21	      3.18	     91.28	     55.58	13.95	 8.604e-05	      4.66	0	Gaussian	324.835424	33.390052
121	1	  0.001641	  0.001127	     -1.00	     44.35	    269.60	      3.76	      2.80	     65.78	     49.08	11.93	 5.203e-05	      4.66	0	Gaussian	327.317269	32.342977
122	1	  0.001633	  0.001179	     -1.00	    507.19	    338.55	      3.66	      2.83	     64.08	     49.62	5.89	 5.380e-05	      4.67	0	Gaussian	324.879310	32.375765
123	1	  0.001662	  0.001261	     -1.00	    488.63	    582.44	      3.71	      2.48	     64.98	     43.46	0.08	 1.791e-04	      4.68	0	Gaussian	324.734810	31.287008
124	1	  0.001627	  0.001091	     -1.00	    239.01	    290.76	      3.75	      2.97	     65.56	     52.06	5.08	 4.259e-05	      4.69	0	Gaussian	326.305663	32.396836
125	1	  0.001638	  0.001081	     -1.00	    409.43	    227.20	      3.69	      3.06	     64.59	     53.59	15.06	 9.188e-05	      4.71	0	Gaussian	325.497451	32.800308
126	1	  0.001630	  0.001092	     -1.00	    597.54	    521.49	      3.77	      2.99	     65.94	     52.38	3.89	 3.944e-05	      4.71	0	Gaussian	324.236272	31.626148
127	1	  0.001652	  0.000999	     -1.00	    666.64	    675.62	      3.91	      3.16	     68.41	     55.36	0.25	 5.444e-05	      4.71	0	Gaussian	323.738899	30.988452
128	1	  0.001645	  0.001064	     -1.00	    621.30	    427.49	      3.77	      2.83	     65.95	     49.53	10.29	 8.808e-05	      4.71	0	Gaussian	324.203058	32.057523
129	1	  0.001644	  0.001106	     -1.00	    495.76	    213.33	      3.64	      2.76	     63.65	     48.36	5.71	 8.566e-05	      4.74	0	Gaussian	325.064239	32.922637
130	1	  0.001656	  0.001044	     -1.00	    537.76	    480.72	      3.68	      2.85	     64.39	     49.90	-3.99	 1.162e-04	      4.75	0	Gaussian	324.582333	31.767564
131	1	  0.001642	  0.000725	     -1.00	     22.50	    178.60	      4.97	      2.96	     86.93	     51.75	-5.84	 7.597e-05	      4.77	0	Gaussian	327.531327	32.723564
132	1	  0.001632	  0.000660	     -1.00	     42.59	     14.95	      4.59	      3.58	     80.38	     62.69	29.61	 4.261e-05	      4.78	0	Gaussian	327.618075	33.456074
133	1	  0.001618	  0.000584	     -1.00	    420.32	    301.59	      4.61	      4.20	     80.74	     73.59	-5.33	 2.787e-05	      4.78	0	Gaussian	325.364712	32.479232
134	1	  0.001627	  0.000995	     -1.00	    559.63	    490.19	      3.80	      3.05	     66.47	     53.31	6.51	 5.298e-05	      4.78	0	Gaussian	324.460903	31.740035
135	1	  0.001681	  0.001083	     -1.00	    520.15	    263.57	      3.58	      2.76	     62.62	     48.33	7.25	 1.271e-04	      4.79	0	Gaussian	324.887012	32.716783
136	1	  0.001676	  0.001126	     -1.00	    191.82	    590.87	      3.56	      2.62	     62.25	     45.83	2.40	 1.116e-04	      4.80	0	Gaussian	326.225561	31.049318
137	1	  0.001661	  0.000940	     -1.00	    218.88	    205.32	      3.81	      2.87	     66.67	     50.24	8.26	 6.210e-05	      4.80	0	Gaussian	326.501053	32.757435
138	1	  0.001626	  0.001116	     -1.00	    272.76	    631.46	      3.48	      2.69	     60.99	     47.00	6.17	 7.158e-05	      4.82	0	Gaussian	325.777562	30.928127
139	1	  0.001621	  0.000448	     -1.00	    122.70	    390.12	      5.52	      4.00	     96.56	     69.94	-11.84	 7.616e-05	      4.82	0	Gaussian	326.787976	31.875723
140	1	  0.001611	  0.000628	     -1.00	    241.43	     45.92	      4.84	      3.38	     84.73	     59.22	31.39	 2.817e-05	      4.82	0	Gaussian	326.560094	33.476665
141	1	  0.001627	  0.000652	     -1.00	    146.46	    315.42	      4.71	      3.20	     82.50	     55.95	34.26	 3.817e-05	      4.84	0	Gaussian	326.749628	32.220137
142	1	  0.001630	  0.000712	     -1.00	    111.44	    238.71	      4.83	      2.91	     84.47	     50.94	-4.17	 4.236e-05	      4.86	0	Gaussian	327.012101	32.529592
143	1	  0.001647	  0.000724	     -1.00	    268.16	    414.12	      3.81	      3.60	     66.64	     63.07	10.53	 1.364e-04	      4.87	0	Gaussian	326.026200	31.876337
144	1	  0.001613	  0.000946	     -1.00	    533.28	    403.57	      3.72	      2.84	     65.05	     49.68	7.31	 3.277e-05	      4.87	0	Gaussian	324.680525	32.105629
145	1	  0.001630	  0.000886	     -1.00	    176.61	    175.60	      3.76	      3.12	     65.78	     54.55	21.73	 3.984e-05	      4.88	0	Gaussian	326.750020	32.856129
146	1	  0.001614	  0.000917	     -1.00	    242.03	    458.50	      3.80	      2.93	     66.46	     51.35	17.86	 4.287e-05	      4.88	0	Gaussian	326.111915	31.663192
147	1	  0.001627	  0.000709	     -1.00	    404.64	    406.50	      4.75	      2.92	     83.07	     51.10	-11.76	 4.945e-05	      4.89	0	Gaussian	325.338291	32.005475
148	1	  0.001631	  0.000549	     -1.00	    266.67	    337.40	      4.57	      3.87	     79.91	     67.67	-39.52	 3.160e-05	      4.90	0	Gaussian	326.114798	32.212101
149	1	  0.001634	  0.000908	     -1.00	     62.04	     32.47	      3.76	      2.89	     65.82	     50.57	12.34	 4.622e-05	      4.90	0	Gaussian	327.498230	33.394914
150	1	  0.001636	  0.000215	     -1.00	     17.39	    448.50	      8.52	      5.59	    149.04	     97.85	56.80	 1.596e-04	      4.90	0	Gaussian	327.252213	31.542813
151	1	  0.001633	  0.000788	     -1.00	    679.50	    213.28	      3.94	      3.08	     68.93	     53.93	8.26	 4.259e-05	      4.91	0	Gaussian	324.104710	33.047969
152	1	  0.001634	  0.000907	     -1.00	    583.73	    669.59	      3.85	      2.60	     67.42	     45.54	2.39	 4.618e-05	      4.92	0	Gaussian	324.167492	30.963973
153	1	  0.001618	  0.000745	     -1.00	    496.60	     29.35	      4.19	      3.33	     73.38	     58.36	12.01	 3.510e-05	      4.92	0	Gaussian	325.248265	33.740417
154	1	  0.001648	  0.000861	     -1.00	    429.32	    272.38	      3.78	      2.85	     66.20	     49.93	5.22	 7.282e-05	      4.92	0	Gaussian	325.348210	32.614635
155	1	  0.001633	  0.000814	     -1.00	    315.86	    395.56	      3.84	      2.99	     67.13	     52.34	9.32	 6.006e-05	      4.93	0	Gaussian	325.802940	31.991673
156	1	  0.001628	  0.000612	     -1.00	    391.58	    436.03	      3.91	      3.84	     68.35	     67.22	33.77	 6.448e-05	      4.94	0	Gaussian	325.375102	31.866442
