# 787 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002913	  0.242679	     -1.00	    243.89	    639.08	      3.41	      2.78	     59.63	     48.62	8.73	 3.855e-03	     -1.04	1	Gaussian	323.694185	38.533759
2	1	  0.002582	  0.222958	     -1.00	    225.28	    222.88	      3.48	      2.82	     60.92	     49.28	17.23	 3.266e-03	     -0.98	0	Gaussian	324.237149	40.413293
3	1	  0.002942	  0.119227	     -1.00	     28.16	     39.81	      3.50	      2.75	     61.19	     48.14	18.46	 2.942e-03	     -0.28	0	Gaussian	325.595799	41.077021
4	1	  0.002117	  0.087176	     -1.00	     50.16	    104.31	      3.57	      2.80	     62.41	     49.00	20.70	 1.464e-03	      0.02	0	Gaussian	325.392045	40.804669
5	1	  0.001914	  0.048664	     -1.00	    145.90	    450.23	      3.47	      2.74	     60.77	     47.96	10.71	 8.425e-04	      0.70	0	Gaussian	324.452085	39.316526
6	1	  0.001817	  0.036461	     -1.00	     65.99	    392.29	      3.57	      2.81	     62.41	     49.17	11.18	 5.980e-04	      0.96	0	Gaussian	324.973693	39.514510
7	1	  0.001730	  0.027615	     -1.00	    207.57	     72.90	      3.54	      2.82	     61.88	     49.34	18.19	 4.035e-04	      1.26	0	Gaussian	324.505011	41.080701
8	1	  0.001760	  0.028450	     -1.00	    550.31	     37.71	      3.41	      2.74	     59.76	     47.90	19.30	 4.271e-04	      1.30	0	Gaussian	322.499552	41.510065
9	1	  0.001723	  0.026952	     -1.00	    392.73	    252.97	      3.47	      2.80	     60.75	     49.09	16.07	 3.820e-04	      1.32	0	Gaussian	323.223117	40.406874
10	1	  0.001706	  0.024138	     -1.00	    442.63	    335.98	      3.47	      2.82	     60.74	     49.40	14.59	 3.316e-04	      1.43	0	Gaussian	322.846801	40.064344
11	1	  0.001699	  0.022875	     -1.00	    661.92	    223.05	      3.35	      2.81	     58.63	     49.11	19.51	 3.017e-04	      1.53	0	Gaussian	321.654008	40.737957
12	1	  0.001757	  0.021975	     -1.00	    270.48	    445.54	      3.47	      2.67	     60.68	     46.73	8.35	 3.540e-04	      1.60	0	Gaussian	323.739513	39.435127
13	1	  0.001731	  0.019754	     -1.00	    294.36	    648.90	      3.53	      2.87	     61.78	     50.28	7.32	 3.571e-04	      1.61	0	Gaussian	323.396181	38.526408
14	1	  0.001731	  0.017478	     -1.00	    546.39	    299.96	      3.46	      2.82	     60.51	     49.36	13.93	 2.790e-04	      1.78	0	Gaussian	322.269816	40.304130
15	1	  0.001697	  0.017557	     -1.00	    397.23	    162.66	      3.46	      2.72	     60.57	     47.58	14.23	 2.869e-04	      1.82	0	Gaussian	323.288508	40.822977
16	1	  0.001662	  0.013892	     -1.00	    132.17	    156.81	      3.59	      2.83	     62.80	     49.45	15.76	 2.128e-04	      1.99	0	Gaussian	324.853762	40.636855
17	1	  0.001680	  0.014399	     -1.00	    192.02	    577.64	      3.54	      2.74	     61.89	     48.00	6.46	 2.226e-04	      2.00	0	Gaussian	324.053315	38.773893
18	1	  0.001730	  0.012484	     -1.00	     28.21	    161.84	      3.63	      2.85	     63.61	     49.91	16.37	 2.661e-04	      2.09	0	Gaussian	325.452953	40.525456
19	1	  0.001845	  0.010407	     -1.00	     85.50	      5.84	      3.56	      3.31	     62.35	     58.02	24.65	 3.151e-04	      2.14	0	Gaussian	325.299570	41.280936
20	1	  0.001721	  0.012520	     -1.00	    267.83	    291.59	      3.53	      2.72	     61.84	     47.62	9.66	 2.185e-04	      2.16	0	Gaussian	323.915376	40.134360
21	1	  0.001677	  0.012678	     -1.00	    404.37	    615.69	      3.46	      2.71	     60.59	     47.41	5.39	 1.900e-04	      2.17	0	Gaussian	322.797473	38.757332
22	1	  0.001647	  0.011668	     -1.00	    554.81	    284.06	      3.51	      2.86	     61.38	     50.04	16.54	 1.624e-04	      2.20	0	Gaussian	322.235003	40.383053
23	1	  0.001651	  0.010483	     -1.00	    124.61	    403.79	      3.61	      2.86	     63.16	     50.14	12.32	 1.544e-04	      2.28	0	Gaussian	324.624581	39.510227
24	1	  0.001672	  0.011859	     -1.00	    613.23	    450.67	      3.39	      2.69	     59.41	     47.06	9.02	 1.684e-04	      2.28	0	Gaussian	321.735799	39.658059
25	1	  0.001721	  0.010911	     -1.00	    682.59	    595.14	      3.46	      2.79	     60.61	     48.75	7.90	 1.846e-04	      2.31	0	Gaussian	321.201565	39.038933
26	1	  0.001729	  0.010679	     -1.00	    258.14	    274.46	      3.51	      2.65	     61.43	     46.44	10.41	 1.891e-04	      2.37	0	Gaussian	323.990045	40.204768
27	1	  0.001648	  0.010072	     -1.00	    632.39	     37.74	      3.42	      2.79	     59.82	     48.83	21.68	 1.415e-04	      2.41	0	Gaussian	322.004330	41.569467
28	1	  0.001674	  0.009504	     -1.00	    191.39	     95.48	      3.54	      2.83	     61.89	     49.50	13.30	 1.610e-04	      2.42	0	Gaussian	324.575278	40.964676
29	1	  0.001782	  0.010549	     -1.00	    694.41	     90.30	      3.30	      2.68	     57.82	     46.95	18.34	 2.337e-04	      2.44	0	Gaussian	321.580296	41.371191
30	1	  0.001669	  0.010131	     -1.00	    475.38	    649.60	      3.42	      2.64	     59.86	     46.27	3.75	 1.410e-04	      2.45	0	Gaussian	322.356049	38.651759
31	1	  0.001633	  0.008868	     -1.00	    348.17	     51.92	      3.57	      2.87	     62.46	     50.20	20.67	 1.281e-04	      2.47	0	Gaussian	323.695036	41.290303
32	1	  0.001733	  0.009611	     -1.00	    556.03	    265.79	      3.39	      2.75	     59.42	     48.17	13.70	 2.305e-04	      2.48	0	Gaussian	322.245142	40.467774
33	1	  0.001664	  0.008577	     -1.00	    396.59	    533.79	      3.56	      2.83	     62.38	     49.52	6.94	 1.248e-04	      2.52	0	Gaussian	322.921602	39.126139
34	1	  0.001638	  0.008243	     -1.00	    366.79	    689.07	      3.55	      2.87	     62.19	     50.25	6.71	 1.166e-04	      2.55	0	Gaussian	322.942560	38.395453
35	1	  0.001601	  0.004184	     -1.00	    610.67	    207.07	      5.56	      3.56	     97.37	     62.24	-36.20	 1.091e-04	      2.56	0	Gaussian	321.975155	40.775992
36	1	  0.001720	  0.008236	     -1.00	    205.33	    425.01	      3.57	      2.82	     62.47	     49.41	9.17	 2.080e-04	      2.57	0	Gaussian	324.137076	39.478087
37	1	  0.001656	  0.008061	     -1.00	    386.87	    291.02	      3.53	      2.88	     61.71	     50.43	16.56	 1.344e-04	      2.57	0	Gaussian	323.219116	40.228552
38	1	  0.001663	  0.008593	     -1.00	    501.46	     23.52	      3.45	      2.74	     60.38	     47.94	12.80	 1.282e-04	      2.58	0	Gaussian	322.807552	41.538712
39	1	  0.001676	  0.008054	     -1.00	    295.23	     97.11	      3.44	      2.91	     60.18	     50.85	14.42	 2.320e-04	      2.60	0	Gaussian	323.961018	41.042064
40	1	  0.001827	  0.008342	     -1.00	    124.84	    219.90	      3.47	      2.75	     60.80	     48.19	14.60	 5.253e-04	      2.60	0	Gaussian	324.825899	40.344566
