# 634 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001650	  0.009778	     -1.00	    586.09	    167.26	      3.02	      2.70	     52.93	     47.32	-37.16	 1.478e-04	      2.61	0	Gaussian	288.033655	36.161078
37	1	  0.001646	  0.009784	     -1.00	     54.71	    598.57	      2.90	      2.66	     50.85	     46.50	-55.78	 1.492e-04	      2.68	0	Gaussian	291.350992	34.708679
38	1	  0.001679	  0.009660	     -1.00	    532.66	    139.39	      2.83	      2.62	     49.56	     45.92	-43.04	 1.537e-04	      2.73	0	Gaussian	288.278326	36.333590
39	1	  0.001718	  0.009283	     -1.00	    648.27	    395.95	      2.92	      2.61	     51.13	     45.74	-47.90	 2.941e-04	      2.74	0	Gaussian	288.005916	35.101560
40	1	  0.001650	  0.009173	     -1.00	    215.27	    192.24	      2.83	      2.75	     49.53	     48.11	-68.17	 1.496e-04	      2.74	0	Gaussian	290.031557	36.385286
41	1	  0.001710	  0.009063	     -1.00	    329.33	    473.57	      2.86	      2.58	     50.04	     45.08	-48.53	 1.781e-04	      2.80	0	Gaussian	289.761050	35.041010
42	1	  0.001669	  0.008727	     -1.00	    473.43	    154.37	      2.85	      2.67	     49.85	     46.70	-49.63	 1.734e-04	      2.81	0	Gaussian	288.610060	36.322543
43	1	  0.001677	  0.008186	     -1.00	    575.96	    186.42	      2.96	      2.70	     51.85	     47.18	-38.50	 2.331e-04	      2.83	0	Gaussian	288.111631	36.086468
44	1	  0.001660	  0.008745	     -1.00	    512.11	    102.10	      2.72	      2.71	     47.52	     47.48	16.03	 1.331e-04	      2.83	0	Gaussian	288.338570	36.516885
45	1	  0.001677	  0.008442	     -1.00	     52.30	    401.28	      2.85	      2.70	     49.92	     47.20	-55.81	 1.952e-04	      2.84	0	Gaussian	291.146351	35.589758
46	1	  0.001622	  0.008143	     -1.00	    210.11	    238.01	      2.88	      2.75	     50.48	     48.11	-13.48	 1.212e-04	      2.84	0	Gaussian	290.113642	36.186278
47	1	  0.001719	  0.006540	     -1.00	    620.74	    473.01	      3.27	      2.90	     57.29	     50.78	-64.19	 2.426e-04	      2.88	0	Gaussian	288.245955	34.789577
48	1	  0.001642	  0.007571	     -1.00	    605.12	    301.20	      2.97	      2.72	     51.91	     47.60	-29.68	 1.326e-04	      2.90	0	Gaussian	288.107623	35.555920
49	1	  0.001795	  0.007748	     -1.00	     33.42	    191.25	      2.81	      2.80	     49.10	     49.00	-87.92	 4.863e-04	      2.91	0	Gaussian	291.011431	36.543264
50	1	  0.001635	  0.008137	     -1.00	    653.57	    216.82	      2.87	      2.56	     50.23	     44.76	-57.82	 1.245e-04	      2.92	0	Gaussian	287.746030	35.880269
51	1	  0.001665	  0.007611	     -1.00	    266.36	    502.16	      2.92	      2.63	     51.08	     46.11	-63.07	 1.225e-04	      2.94	0	Gaussian	290.125330	34.967239
52	1	  0.001706	  0.007829	     -1.00	    375.43	    113.03	      2.77	      2.66	     48.55	     46.58	-42.47	 1.914e-04	      2.95	0	Gaussian	289.078153	36.594678
53	1	  0.001632	  0.007138	     -1.00	     82.84	    314.87	      2.89	      2.81	     50.52	     49.10	-47.15	 1.041e-04	      2.96	0	Gaussian	290.885270	35.950553
54	1	  0.001781	  0.006930	     -1.00	    422.40	    271.05	      2.93	      2.83	     51.22	     49.61	-17.41	 3.362e-04	      2.96	0	Gaussian	289.026048	35.854320
55	1	  0.001613	  0.007203	     -1.00	    459.58	    200.04	      2.99	      2.68	     52.33	     46.92	-52.99	 1.052e-04	      2.96	0	Gaussian	288.741109	36.133931
56	1	  0.001620	  0.007074	     -1.00	    605.62	    389.53	      2.99	      2.60	     52.42	     45.53	-34.72	 1.148e-04	      3.00	0	Gaussian	288.218060	35.168519
57	1	  0.001636	  0.006800	     -1.00	    543.99	    125.12	      2.99	      2.70	     52.32	     47.21	-49.56	 1.026e-04	      3.01	0	Gaussian	288.200137	36.385742
58	1	  0.001699	  0.007099	     -1.00	    261.43	    279.46	      2.88	      2.67	     50.38	     46.75	-36.73	 1.389e-04	      3.02	0	Gaussian	289.888958	35.958162
59	1	  0.001602	  0.006589	     -1.00	    279.29	    617.71	      3.08	      2.69	     53.86	     47.14	-43.86	 9.760e-05	      3.02	0	Gaussian	290.191315	34.445667
60	1	  0.001656	  0.006131	     -1.00	     59.09	      9.04	      3.01	      2.90	     52.73	     50.81	87.00	 1.147e-04	      3.04	0	Gaussian	290.661020	37.336661
61	1	  0.001700	  0.006761	     -1.00	    241.83	    466.27	      2.95	      2.65	     51.59	     46.33	-35.73	 2.312e-04	      3.06	0	Gaussian	290.212803	35.146472
62	1	  0.001670	  0.006435	     -1.00	     49.70	     30.54	      2.89	      2.79	     50.56	     48.79	-13.01	 1.354e-04	      3.08	0	Gaussian	290.737526	37.248489
63	1	  0.001663	  0.006672	     -1.00	    486.35	     72.87	      2.83	      2.71	     49.49	     47.51	-55.28	 1.571e-04	      3.09	0	Gaussian	288.437254	36.669779
64	1	  0.001683	  0.006024	     -1.00	    637.96	    402.10	      3.03	      2.76	     53.11	     48.28	-52.50	 2.773e-04	      3.11	0	Gaussian	288.067012	35.084123
65	1	  0.001634	  0.002941	     -1.00	     29.92	     69.94	      4.35	      3.92	     76.06	     68.54	-22.01	 1.829e-04	      3.11	0	Gaussian	290.891419	37.088949
66	1	  0.001677	  0.006389	     -1.00	    617.23	    263.61	      2.96	      2.67	     51.85	     46.79	-30.89	 1.292e-04	      3.11	0	Gaussian	287.996140	35.709424
67	1	  0.001634	  0.006252	     -1.00	    176.28	    349.10	      2.88	      2.74	     50.46	     47.96	-56.26	 1.161e-04	      3.12	0	Gaussian	290.424502	35.720975
68	1	  0.001702	  0.006462	     -1.00	    277.87	    415.94	      2.84	      2.68	     49.66	     46.93	87.58	 2.226e-04	      3.12	0	Gaussian	289.963726	35.339315
69	1	  0.001613	  0.006250	     -1.00	    497.14	    403.84	      2.86	      2.77	     49.98	     48.54	59.76	 1.033e-04	      3.13	0	Gaussian	288.799273	35.203094
70	1	  0.001665	  0.006317	     -1.00	    615.22	    132.40	      2.96	      2.62	     51.81	     45.83	-41.02	 1.195e-04	      3.13	0	Gaussian	287.835402	36.286461
71	1	  0.001674	  0.005957	     -1.00	    542.45	    568.40	      2.96	      2.76	     51.81	     48.32	-18.94	 1.335e-04	      3.15	0	Gaussian	288.767976	34.441248
72	1	  0.001616	  0.006123	     -1.00	    400.04	    293.83	      2.85	      2.74	     49.84	     47.92	-43.23	 9.993e-05	      3.17	0	Gaussian	289.172082	35.773683
73	1	  0.001614	  0.005517	     -1.00	     52.90	    357.23	      3.07	      2.78	     53.78	     48.70	-45.44	 8.470e-05	      3.18	0	Gaussian	291.093887	35.785866
74	1	  0.001622	  0.005895	     -1.00	    300.82	    370.71	      2.83	      2.75	     49.47	     48.16	-22.36	 9.918e-05	      3.20	0	Gaussian	289.788885	35.520102
75	1	  0.002033	  0.007218	     -1.00	    615.01	    553.16	      2.61	      2.41	     45.61	     42.21	-31.50	 1.762e-03	      3.21	0	Gaussian	288.376179	34.444311
76	1	  0.001620	  0.005998	     -1.00	    528.54	    620.21	      2.91	      2.58	     51.02	     45.21	-54.72	 9.101e-05	      3.22	0	Gaussian	288.902983	34.226274
77	1	  0.001602	  0.005499	     -1.00	    414.09	    416.80	      2.99	      2.71	     52.33	     47.45	-69.00	 8.838e-05	      3.23	0	Gaussian	289.248789	35.218922
78	1	  0.001651	  0.005671	     -1.00	    370.31	    654.91	      2.99	      2.64	     52.41	     46.17	-46.03	 1.297e-04	      3.23	0	Gaussian	289.761025	34.207100
79	1	  0.001618	  0.005586	     -1.00	    116.36	    618.00	      3.01	      2.64	     52.63	     46.20	-36.12	 1.041e-04	      3.24	0	Gaussian	291.046494	34.574356
80	1	  0.001648	  0.005567	     -1.00	    619.48	    297.19	      3.02	      2.64	     52.78	     46.29	-42.04	 1.352e-04	      3.25	0	Gaussian	288.027852	35.560231
81	1	  0.001623	  0.005022	     -1.00	     35.89	    606.09	      3.13	      2.84	     54.78	     49.76	3.90	 1.026e-04	      3.26	0	Gaussian	291.458868	34.689663
82	1	  0.001634	  0.005993	     -1.00	    538.40	     94.48	      2.82	      2.55	     49.34	     44.67	-55.17	 1.037e-04	      3.26	0	Gaussian	288.189849	36.525708
83	1	  0.001647	  0.005644	     -1.00	    370.19	     33.69	      2.88	      2.70	     50.48	     47.24	-65.13	 1.111e-04	      3.26	0	Gaussian	289.006441	36.950561
84	1	  0.001632	  0.005212	     -1.00	     21.59	     54.60	      2.90	      2.81	     50.78	     49.12	-26.21	 8.152e-05	      3.30	0	Gaussian	290.919226	37.164642
85	1	  0.001728	  0.005215	     -1.00	    529.79	    488.66	      2.93	      2.77	     51.26	     48.40	-72.14	 3.601e-04	      3.32	0	Gaussian	288.734950	34.801858
86	1	  0.001658	  0.005320	     -1.00	    507.34	    193.88	      2.98	      2.56	     52.13	     44.82	-41.83	 1.428e-04	      3.34	0	Gaussian	288.481554	36.117344
87	1	  0.001674	  0.005003	     -1.00	     25.97	    243.97	      2.91	      2.79	     50.91	     48.89	-23.35	 1.665e-04	      3.34	0	Gaussian	291.111584	36.313646
88	1	  0.001663	  0.004604	     -1.00	    647.10	    465.83	      3.00	      2.93	     52.45	     51.25	-24.12	 1.123e-04	      3.36	0	Gaussian	288.101263	34.797236
89	1	  0.001680	  0.004564	     -1.00	    103.47	     32.06	      3.09	      2.75	     54.01	     48.17	-61.10	 2.779e-04	      3.38	0	Gaussian	290.445760	37.195579
90	1	  0.001731	  0.005103	     -1.00	    689.84	    526.93	      2.77	      2.72	     48.52	     47.67	-66.00	 3.495e-04	      3.40	0	Gaussian	287.960001	34.491982
91	1	  0.001669	  0.005143	     -1.00	    305.21	    338.11	      2.82	      2.66	     49.42	     46.59	43.21	 1.942e-04	      3.40	0	Gaussian	289.726732	35.660622
92	1	  0.001629	  0.005098	     -1.00	    385.18	    386.57	      2.93	      2.55	     51.32	     44.64	-36.80	 8.857e-05	      3.40	0	Gaussian	289.363624	35.377341
93	1	  0.001717	  0.005141	     -1.00	    238.32	    422.61	      2.90	      2.51	     50.70	     43.88	-46.04	 2.327e-04	      3.41	0	Gaussian	290.180526	35.342916
94	1	  0.001626	  0.005129	     -1.00	    362.33	    137.40	      2.83	      2.60	     49.45	     45.59	-70.21	 8.546e-05	      3.41	0	Gaussian	289.178382	36.498728
95	1	  0.001618	  0.004573	     -1.00	    361.73	    228.26	      3.03	      2.69	     53.01	     47.05	-51.70	 8.123e-05	      3.43	0	Gaussian	289.293961	36.097339
96	1	  0.001781	  0.005158	     -1.00	    560.21	    173.12	      2.68	      2.68	     46.96	     46.88	84.36	 4.316e-04	      3.44	0	Gaussian	288.177025	36.159590
97	1	  0.001640	  0.004389	     -1.00	    260.51	    640.86	      3.02	      2.75	     52.86	     48.19	-21.68	 9.488e-05	      3.45	0	Gaussian	290.315911	34.358605
98	1	  0.001627	  0.002087	     -1.00	    319.74	     93.17	      5.52	      3.12	     96.57	     54.59	-51.56	 8.903e-05	      3.46	0	Gaussian	289.351071	36.732968
99	1	  0.001644	  0.004512	     -1.00	    623.35	    186.56	      3.02	      2.68	     52.85	     46.90	-51.24	 1.345e-04	      3.46	0	Gaussian	287.863933	36.041303
100	1	  0.001613	  0.004056	     -1.00	    612.36	    626.53	      3.22	      2.72	     56.34	     47.61	-43.96	 8.962e-05	      3.47	0	Gaussian	288.481139	34.126110
101	1	  0.001617	  0.004569	     -1.00	     67.36	    555.64	      2.96	      2.61	     51.73	     45.77	-51.62	 8.910e-05	      3.48	0	Gaussian	291.236965	34.889937
102	1	  0.001641	  0.004460	     -1.00	    207.79	    323.70	      2.88	      2.80	     50.39	     48.97	-31.79	 9.967e-05	      3.48	0	Gaussian	290.226978	35.807479
103	1	  0.001612	  0.004237	     -1.00	    160.07	    193.46	      2.99	      2.80	     52.31	     48.97	-28.52	 7.740e-05	      3.51	0	Gaussian	290.329609	36.427185
104	1	  0.001627	  0.004226	     -1.00	    142.58	     93.05	      2.97	      2.76	     52.03	     48.36	-47.04	 7.580e-05	      3.51	0	Gaussian	290.305428	36.889666
105	1	  0.001637	  0.004084	     -1.00	     96.57	    603.39	      3.07	      2.73	     53.69	     47.76	-57.11	 1.213e-04	      3.52	0	Gaussian	291.134838	34.654752
106	1	  0.001629	  0.004154	     -1.00	    166.46	    580.53	      3.11	      2.64	     54.38	     46.16	-44.32	 7.822e-05	      3.54	0	Gaussian	290.740730	34.701158
107	1	  0.001613	  0.003012	     -1.00	    223.10	    350.86	      3.52	      3.06	     61.56	     53.50	-64.66	 1.567e-04	      3.56	0	Gaussian	290.177362	35.673953
108	1	  0.001595	  0.001437	     -1.00	     79.37	     95.58	      4.80	      4.80	     84.06	     83.95	39.15	 7.464e-05	      3.57	0	Gaussian	290.651600	36.932493
109	1	  0.001648	  0.004208	     -1.00	    205.16	    137.62	      2.92	      2.71	     51.19	     47.35	-46.37	 1.273e-04	      3.57	0	Gaussian	290.020569	36.636930
110	1	  0.001646	  0.002454	     -1.00	    660.24	    600.96	      3.62	      3.61	     63.38	     63.27	-75.73	 2.135e-04	      3.58	0	Gaussian	288.204769	34.195618
111	1	  0.001594	  0.003314	     -1.00	    357.98	    427.15	      3.34	      2.87	     58.49	     50.26	37.92	 8.686e-05	      3.58	0	Gaussian	289.555401	35.221671
112	1	  0.001667	  0.003785	     -1.00	     58.33	    511.88	      3.17	      2.65	     55.46	     46.41	-60.26	 9.959e-05	      3.59	0	Gaussian	291.236775	35.091897
113	1	  0.001601	  0.003801	     -1.00	    153.61	     44.23	      3.00	      2.79	     52.46	     48.87	-39.05	 5.766e-05	      3.61	0	Gaussian	290.187456	37.097780
114	1	  0.001704	  0.004038	     -1.00	    341.36	    381.81	      2.98	      2.54	     52.21	     44.43	-52.03	 2.512e-04	      3.63	0	Gaussian	289.588305	35.436231
115	1	  0.001578	  0.002268	     -1.00	     57.23	    306.93	      4.48	      3.03	     78.39	     52.98	-4.78	 4.200e-05	      3.64	0	Gaussian	291.014002	36.006883
116	1	  0.001588	  0.000515	     -1.00	    469.50	    590.20	     11.24	      5.05	    196.67	     88.39	67.60	 6.533e-05	      3.69	0	Gaussian	289.170808	34.408403
117	1	  0.001652	  0.003739	     -1.00	     87.40	     19.27	      2.88	      2.75	     50.44	     48.17	-30.44	 1.688e-04	      3.69	0	Gaussian	290.518310	37.266607
118	1	  0.001605	  0.001651	     -1.00	    338.44	     11.47	      4.17	      4.16	     72.94	     72.87	59.40	 1.131e-04	      3.70	0	Gaussian	289.148806	37.078070
119	1	  0.001635	  0.003428	     -1.00	     11.61	    211.01	      3.00	      2.78	     52.53	     48.63	-7.64	 1.052e-04	      3.70	0	Gaussian	291.152197	36.472830
120	1	  0.001656	  0.003672	     -1.00	    310.78	    348.81	      2.82	      2.80	     49.35	     49.00	79.05	 2.102e-04	      3.71	0	Gaussian	289.710118	35.608495
121	1	  0.001605	  0.002786	     -1.00	    681.92	    659.22	      3.45	      2.99	     60.47	     52.26	-36.39	 7.721e-05	      3.72	0	Gaussian	288.167549	33.922662
122	1	  0.001703	  0.002255	     -1.00	    554.28	    476.75	      4.31	      2.89	     75.37	     50.64	-0.54	 3.005e-04	      3.73	0	Gaussian	288.593499	34.832479
123	1	  0.001616	  0.003341	     -1.00	    243.81	    265.14	      3.12	      2.68	     54.56	     46.99	-28.54	 6.518e-05	      3.73	0	Gaussian	289.965790	36.036844
124	1	  0.001589	  0.003042	     -1.00	     23.74	    627.23	      3.24	      2.89	     56.74	     50.52	-36.17	 6.083e-05	      3.74	0	Gaussian	291.546095	34.604838
125	1	  0.001618	  0.003294	     -1.00	     45.28	    233.40	      3.02	      2.86	     52.91	     50.01	-31.52	 5.694e-05	      3.74	0	Gaussian	290.995177	36.345093
126	1	  0.001600	  0.002703	     -1.00	    498.93	    599.40	      3.43	      3.01	     60.04	     52.75	-35.99	 6.852e-05	      3.75	0	Gaussian	289.030077	34.342889
127	1	  0.001603	  0.003443	     -1.00	    108.07	    642.38	      3.06	      2.69	     53.57	     47.11	-49.38	 6.029e-05	      3.75	0	Gaussian	291.117069	34.472554
128	1	  0.001638	  0.003202	     -1.00	    646.36	    184.82	      2.92	      2.91	     51.06	     50.93	9.84	 8.962e-05	      3.76	0	Gaussian	287.741533	36.027183
129	1	  0.001609	  0.003007	     -1.00	    447.34	    403.61	      3.20	      2.81	     55.97	     49.24	-66.29	 6.852e-05	      3.77	0	Gaussian	289.058775	35.248018
130	1	  0.001853	  0.004037	     -1.00	     24.84	    189.27	      2.72	      2.53	     47.66	     44.29	-30.43	 7.927e-04	      3.77	0	Gaussian	291.055739	36.559197
131	1	  0.001610	  0.003321	     -1.00	     48.11	    432.22	      3.01	      2.81	     52.63	     49.17	-47.62	 7.130e-05	      3.77	0	Gaussian	291.203212	35.455073
132	1	  0.001606	  0.003303	     -1.00	    304.26	    645.39	      3.11	      2.67	     54.46	     46.67	-49.55	 5.529e-05	      3.77	0	Gaussian	290.093036	34.303142
133	1	  0.001636	  0.003190	     -1.00	    583.25	     56.40	      3.15	      2.71	     55.21	     47.41	-37.96	 7.691e-05	      3.77	0	Gaussian	287.903345	36.650474
134	1	  0.001616	  0.003193	     -1.00	    217.98	    409.33	      3.23	      2.69	     56.54	     47.11	-46.77	 7.234e-05	      3.78	0	Gaussian	290.272798	35.418754
135	1	  0.001614	  0.002972	     -1.00	    606.38	     37.67	      3.12	      2.80	     54.59	     48.94	-54.95	 6.104e-05	      3.83	0	Gaussian	287.756635	36.710490
136	1	  0.001606	  0.002986	     -1.00	     58.30	    221.12	      3.00	      2.94	     52.59	     51.50	-80.82	 5.665e-05	      3.83	0	Gaussian	290.910761	36.389230
137	1	  0.001685	  0.003126	     -1.00	    146.13	     27.81	      3.00	      2.81	     52.53	     49.11	-49.58	 2.113e-04	      3.83	0	Gaussian	290.208450	37.177530
138	1	  0.001662	  0.002799	     -1.00	    626.46	    335.28	      3.26	      2.80	     56.98	     49.03	-44.83	 1.861e-04	      3.85	0	Gaussian	288.040703	35.386993
139	1	  0.001607	  0.002679	     -1.00	    200.49	     83.56	      3.28	      2.85	     57.45	     49.96	-34.39	 6.408e-05	      3.86	0	Gaussian	289.980822	36.881551
140	1	  0.001618	  0.002590	     -1.00	    664.54	    685.42	      3.38	      2.86	     59.19	     50.05	-33.63	 6.992e-05	      3.86	0	Gaussian	288.288491	33.823772
141	1	  0.001581	  0.001610	     -1.00	    433.02	    629.71	      4.74	      3.18	     83.02	     55.73	-55.41	 5.728e-05	      3.87	0	Gaussian	289.406758	34.265742
142	1	  0.001711	  0.002973	     -1.00	    623.94	    238.16	      3.10	      2.79	     54.21	     48.83	-34.08	 1.862e-04	      3.87	0	Gaussian	287.928174	35.814673
143	1	  0.001620	  0.002599	     -1.00	    249.55	    143.36	      3.29	      2.80	     57.60	     48.94	-24.34	 8.598e-05	      3.91	0	Gaussian	289.788906	36.572658
144	1	  0.001607	  0.002463	     -1.00	    207.60	     37.89	      3.22	      3.11	     56.38	     54.51	-58.79	 5.287e-05	      3.92	0	Gaussian	289.887175	37.078575
145	1	  0.001587	  0.002335	     -1.00	    654.63	    646.46	      3.54	      2.88	     61.98	     50.47	-28.04	 6.417e-05	      3.93	0	Gaussian	288.290329	34.002176
146	1	  0.001629	  0.002530	     -1.00	    517.19	    684.33	      3.39	      2.79	     59.38	     48.77	-29.63	 8.758e-05	      3.94	0	Gaussian	289.038956	33.955163
147	1	  0.001588	  0.002543	     -1.00	     96.50	    394.06	      3.24	      2.80	     56.69	     48.96	-33.77	 4.960e-05	      3.94	0	Gaussian	290.901802	35.586391
148	1	  0.001610	  0.002253	     -1.00	    391.70	    242.72	      3.55	      2.82	     62.12	     49.28	-17.94	 8.891e-05	      3.95	0	Gaussian	289.153047	36.006757
149	1	  0.001627	  0.002157	     -1.00	    147.27	     13.05	      3.46	      3.09	     60.48	     54.02	-34.74	 8.908e-05	      3.95	0	Gaussian	290.184593	37.242361
150	1	  0.001611	  0.002448	     -1.00	    606.75	    210.16	      3.31	      2.81	     57.86	     49.24	-22.21	 6.080e-05	      3.96	0	Gaussian	287.981405	35.953465
151	1	  0.001772	  0.002769	     -1.00	    559.00	    483.84	      2.98	      2.80	     52.15	     49.00	-65.56	 3.319e-04	      3.96	0	Gaussian	288.577947	34.797202
152	1	  0.001789	  0.002947	     -1.00	    522.91	    480.24	      3.02	      2.57	     52.87	     44.90	-19.11	 5.883e-04	      3.96	0	Gaussian	288.760136	34.844834
153	1	  0.001658	  0.002400	     -1.00	    225.15	    375.43	      3.38	      2.78	     59.14	     48.58	-17.02	 1.200e-04	      3.98	0	Gaussian	290.195246	35.563203
154	1	  0.001618	  0.002538	     -1.00	    467.69	     21.06	      3.16	      2.75	     55.26	     48.17	-48.60	 7.118e-05	      3.98	0	Gaussian	288.469597	36.915714
155	1	  0.001619	  0.002548	     -1.00	    504.67	     35.75	      3.10	      2.89	     54.18	     50.65	-72.69	 4.687e-05	      3.98	0	Gaussian	288.291995	36.816066
