# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004251	  0.970318	     -1.00	    295.45	    104.33	      3.66	      3.32	     64.09	     58.13	57.99	 1.217e-02	     -2.82	0	Gaussian	296.243470	45.130800
2	1	  0.002497	  0.236235	     -1.00	    628.95	    144.27	      2.76	      2.73	     48.32	     47.70	55.22	 2.601e-03	     -0.76	0	Gaussian	294.156024	44.693661
3	1	  0.002367	  0.204151	     -1.00	    585.47	    561.84	      2.88	      2.76	     50.44	     48.38	0.69	 2.303e-03	     -0.66	0	Gaussian	294.859570	42.818235
4	1	  0.001925	  0.089840	     -1.00	    527.61	    514.71	      2.83	      2.69	     49.51	     47.00	3.10	 9.464e-04	      0.28	0	Gaussian	295.170119	43.077632
5	1	  0.001872	  0.060264	     -1.00	    668.25	    353.81	      2.78	      2.73	     48.65	     47.78	7.04	 6.837e-04	      0.71	0	Gaussian	294.133871	43.705772
6	1	  0.001799	  0.041011	     -1.00	    163.72	    287.14	      2.89	      2.78	     50.56	     48.59	-10.47	 4.182e-04	      1.07	0	Gaussian	297.252814	44.377917
7	1	  0.001795	  0.041490	     -1.00	    253.72	    280.67	      2.88	      2.73	     50.42	     47.77	-5.43	 4.709e-04	      1.08	0	Gaussian	296.672108	44.348319
8	1	  0.001795	  0.042254	     -1.00	    534.56	    217.24	      2.77	      2.74	     48.44	     48.00	6.92	 5.444e-04	      1.10	0	Gaussian	294.828692	44.435565
9	1	  0.001727	  0.037561	     -1.00	    129.33	    446.84	      2.88	      2.72	     50.50	     47.53	1.15	 3.597e-04	      1.19	0	Gaussian	297.604968	43.661272
10	1	  0.001806	  0.036889	     -1.00	    471.63	    150.56	      2.76	      2.69	     48.35	     47.07	-9.66	 4.793e-04	      1.27	0	Gaussian	295.159964	44.789128
11	1	  0.001775	  0.033310	     -1.00	    311.07	    145.90	      2.82	      2.75	     49.30	     48.11	-3.54	 3.497e-04	      1.34	0	Gaussian	296.181895	44.928749
12	1	  0.001726	  0.028984	     -1.00	    281.49	    680.81	      2.93	      2.80	     51.34	     49.04	1.06	 3.215e-04	      1.42	0	Gaussian	296.846824	42.482915
13	1	  0.001798	  0.030668	     -1.00	    275.82	    143.77	      2.83	      2.71	     49.50	     47.47	5.96	 3.667e-04	      1.43	0	Gaussian	296.406493	44.963366
14	1	  0.001698	  0.026208	     -1.00	    261.76	    232.50	      2.84	      2.64	     49.73	     46.19	-3.68	 2.717e-04	      1.63	0	Gaussian	296.577520	44.564779
15	1	  0.001690	  0.020563	     -1.00	    475.42	    206.88	      2.85	      2.79	     49.87	     48.88	-4.13	 2.331e-04	      1.83	0	Gaussian	295.192397	44.528373
16	1	  0.001725	  0.018552	     -1.00	    560.94	    343.09	      2.92	      2.92	     51.12	     51.03	34.52	 2.467e-04	      1.86	0	Gaussian	294.791497	43.839248
17	1	  0.001694	  0.019268	     -1.00	     90.55	    308.68	      2.92	      2.69	     51.12	     47.06	3.46	 2.148e-04	      1.91	0	Gaussian	297.739523	44.324549
18	1	  0.001682	  0.016702	     -1.00	    105.23	    127.61	      3.05	      2.77	     53.31	     48.40	-60.72	 1.957e-04	      1.99	0	Gaussian	297.494590	45.151869
19	1	  0.001670	  0.017404	     -1.00	    463.18	    379.05	      2.90	      2.80	     50.72	     48.93	6.97	 1.910e-04	      1.99	0	Gaussian	295.439283	43.747943
20	1	  0.001730	  0.016671	     -1.00	    428.36	    325.05	      2.93	      2.83	     51.26	     49.57	-5.84	 2.129e-04	      2.01	0	Gaussian	295.605949	44.021422
21	1	  0.001658	  0.016047	     -1.00	    660.53	    453.73	      2.83	      2.75	     49.51	     48.13	1.37	 1.795e-04	      2.12	0	Gaussian	294.286753	43.255380
22	1	  0.001726	  0.015139	     -1.00	    151.53	    160.47	      2.95	      2.74	     51.71	     47.94	-0.78	 2.041e-04	      2.14	0	Gaussian	297.222760	44.970401
23	1	  0.001862	  0.016187	     -1.00	    274.40	    404.55	      2.84	      2.63	     49.65	     45.98	-7.97	 6.811e-04	      2.17	0	Gaussian	296.650966	43.763270
24	1	  0.001674	  0.014290	     -1.00	     48.31	    678.51	      2.92	      2.65	     51.16	     46.44	-0.12	 1.633e-04	      2.25	0	Gaussian	298.297059	42.635156
25	1	  0.001689	  0.013420	     -1.00	    305.25	    296.86	      2.89	      2.79	     50.67	     48.91	1.26	 1.586e-04	      2.27	0	Gaussian	296.358679	44.238543
26	1	  0.001700	  0.013267	     -1.00	    282.47	    363.45	      2.88	      2.65	     50.41	     46.30	-5.39	 1.658e-04	      2.36	0	Gaussian	296.563399	43.947363
27	1	  0.001682	  0.011918	     -1.00	    154.64	    181.13	      2.98	      2.75	     52.12	     48.12	-2.16	 1.309e-04	      2.39	0	Gaussian	297.220435	44.873056
28	1	  0.001753	  0.012261	     -1.00	    181.50	    602.30	      2.97	      2.68	     51.92	     46.94	-2.78	 3.606e-04	      2.39	0	Gaussian	297.403625	42.909325
29	1	  0.001738	  0.012133	     -1.00	    380.71	    507.12	      2.89	      2.76	     50.61	     48.38	3.63	 2.898e-04	      2.40	0	Gaussian	296.076040	43.217942
30	1	  0.001703	  0.012226	     -1.00	    576.50	     36.86	      2.79	      2.78	     48.79	     48.67	-5.90	 1.613e-04	      2.43	0	Gaussian	294.373489	45.225902
31	1	  0.001756	  0.011269	     -1.00	    456.94	    618.88	      2.97	      2.79	     51.90	     48.89	-10.12	 2.899e-04	      2.44	0	Gaussian	295.706611	42.649976
32	1	  0.001653	  0.010303	     -1.00	     68.99	    353.76	      3.18	      2.81	     55.74	     49.27	0.10	 1.397e-04	      2.45	0	Gaussian	297.914024	44.129126
33	1	  0.001860	  0.012757	     -1.00	    215.54	    554.55	      2.84	      2.56	     49.64	     44.87	-2.11	 5.301e-04	      2.46	0	Gaussian	297.150809	43.108888
34	1	  0.001663	  0.011096	     -1.00	     31.71	    387.71	      2.96	      2.80	     51.80	     48.96	-1.09	 1.413e-04	      2.46	0	Gaussian	298.179168	43.994117
35	1	  0.001654	  0.011496	     -1.00	     47.42	    595.08	      2.94	      2.74	     51.47	     48.00	1.57	 1.203e-04	      2.46	0	Gaussian	298.239393	43.023038
36	1	  0.001666	  0.010260	     -1.00	    310.21	    625.08	      2.98	      2.80	     52.11	     49.06	4.91	 1.085e-04	      2.53	0	Gaussian	296.620595	42.721661
37	1	  0.001740	  0.011402	     -1.00	    146.38	    466.39	      2.84	      2.62	     49.77	     45.92	-3.14	 2.690e-04	      2.55	0	Gaussian	297.512983	43.560232
38	1	  0.001649	  0.011039	     -1.00	    172.43	    112.24	      2.85	      2.70	     49.81	     47.29	-12.00	 1.231e-04	      2.55	0	Gaussian	297.045540	45.178900
39	1	  0.001657	  0.009700	     -1.00	    505.59	    476.16	      2.99	      2.82	     52.36	     49.30	24.26	 1.235e-04	      2.58	0	Gaussian	295.269061	43.270892
40	1	  0.001671	  0.009521	     -1.00	    334.24	    329.70	      2.96	      2.86	     51.88	     50.06	16.60	 1.450e-04	      2.60	0	Gaussian	296.204974	44.067212
41	1	  0.001731	  0.009968	     -1.00	    250.02	    588.93	      2.96	      2.73	     51.84	     47.75	3.84	 2.069e-04	      2.60	0	Gaussian	296.964191	42.927875
42	1	  0.001667	  0.009780	     -1.00	    659.36	    393.98	      2.88	      2.84	     50.38	     49.77	37.36	 1.203e-04	      2.60	0	Gaussian	294.231438	43.529416
43	1	  0.001688	  0.009615	     -1.00	    643.01	    431.96	      2.91	      2.83	     50.91	     49.53	-2.59	 1.811e-04	      2.62	0	Gaussian	294.372406	43.368739
44	1	  0.001726	  0.009117	     -1.00	    584.62	    694.02	      2.95	      2.90	     51.58	     50.76	-11.10	 1.789e-04	      2.63	0	Gaussian	294.995199	42.212479
45	1	  0.001651	  0.009581	     -1.00	    333.07	    279.70	      2.90	      2.75	     50.80	     48.17	-4.27	 1.131e-04	      2.65	0	Gaussian	296.166118	44.298093
46	1	  0.001650	  0.009996	     -1.00	    674.42	    110.22	      2.75	      2.75	     48.10	     48.07	-2.30	 1.230e-04	      2.67	0	Gaussian	293.831892	44.811207
47	1	  0.001644	  0.009413	     -1.00	    219.95	    177.17	      2.87	      2.80	     50.28	     49.01	21.13	 1.127e-04	      2.67	0	Gaussian	296.796128	44.848007
48	1	  0.001691	  0.009778	     -1.00	    631.22	    470.47	      2.89	      2.66	     50.50	     46.58	-2.81	 1.519e-04	      2.69	0	Gaussian	294.485036	43.201786
49	1	  0.001692	  0.008774	     -1.00	    378.05	    320.19	      2.86	      2.74	     50.03	     47.96	7.63	 1.209e-04	      2.78	0	Gaussian	295.918934	44.080045
50	1	  0.001646	  0.008687	     -1.00	    114.94	    682.33	      2.91	      2.64	     50.86	     46.20	-9.41	 1.092e-04	      2.81	0	Gaussian	297.883595	42.578759
51	1	  0.001915	  0.009183	     -1.00	    365.44	    653.39	      2.82	      2.55	     49.34	     44.70	-3.51	 7.901e-04	      2.82	0	Gaussian	296.303319	42.554158
52	1	  0.001728	  0.008549	     -1.00	    598.77	    145.32	      2.84	      2.72	     49.67	     47.61	-23.78	 2.708e-04	      2.82	0	Gaussian	294.347834	44.713349
53	1	  0.001829	  0.008966	     -1.00	    268.21	    154.73	      2.79	      2.63	     48.83	     46.06	-14.84	 8.127e-04	      2.83	0	Gaussian	296.465466	44.918239
54	1	  0.001644	  0.006853	     -1.00	     16.95	    257.72	      3.24	      2.94	     56.64	     51.38	33.31	 1.555e-04	      2.83	0	Gaussian	298.172212	44.605079
