# 799 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002557	  0.198914	     -1.00	    195.70	     91.86	      2.89	      2.89	     50.60	     50.60	-9.62	 3.135e-03	     -0.69	0	Gaussian	321.715410	48.834689
2	1	  0.002469	  0.191612	     -1.00	     24.13	    567.39	      3.15	      2.66	     55.16	     46.58	33.47	 2.595e-03	     -0.65	0	Gaussian	322.363089	46.541321
3	1	  0.002149	  0.145863	     -1.00	    182.48	    556.13	      3.18	      2.73	     55.63	     47.82	36.58	 1.791e-03	     -0.39	0	Gaussian	321.333720	46.714667
4	1	  0.001881	  0.074275	     -1.00	    572.97	    339.08	      3.11	      2.71	     54.46	     47.35	39.18	 8.350e-04	      0.37	0	Gaussian	318.904572	47.973833
5	1	  0.001730	  0.052543	     -1.00	    330.31	    575.89	      3.18	      2.72	     55.70	     47.57	33.77	 5.975e-04	      0.72	0	Gaussian	320.335838	46.729978
6	1	  0.001913	  0.050967	     -1.00	     14.17	    590.90	      3.22	      2.71	     56.31	     47.50	34.99	 7.077e-04	      0.74	0	Gaussian	322.403420	46.426384
7	1	  0.001854	  0.045528	     -1.00	     82.24	    573.02	      2.98	      2.96	     52.19	     51.83	14.95	 7.225e-04	      0.85	0	Gaussian	321.976550	46.561415
8	1	  0.001906	  0.048175	     -1.00	     13.91	    114.38	      3.07	      2.70	     53.75	     47.34	33.47	 7.172e-04	      0.86	0	Gaussian	322.926360	48.583786
9	1	  0.001858	  0.041589	     -1.00	    455.15	    566.20	      3.14	      2.68	     55.04	     46.99	37.89	 7.202e-04	      1.00	0	Gaussian	319.512216	46.857360
10	1	  0.001739	  0.036836	     -1.00	    251.70	    468.76	      3.09	      2.80	     54.04	     48.98	35.34	 4.896e-04	      1.11	0	Gaussian	320.959178	47.164488
11	1	  0.001793	  0.020629	     -1.00	      8.46	    135.69	      4.11	      2.94	     72.00	     51.52	3.27	 6.412e-04	      1.37	0	Gaussian	322.938950	48.483183
12	1	  0.001778	  0.030034	     -1.00	     56.97	    165.40	      3.07	      2.69	     53.66	     47.01	34.92	 4.486e-04	      1.38	0	Gaussian	322.578597	48.390091
13	1	  0.001705	  0.029201	     -1.00	    367.20	    267.00	      3.12	      2.70	     54.59	     47.34	39.21	 3.557e-04	      1.39	0	Gaussian	320.371850	48.167492
14	1	  0.001741	  0.028441	     -1.00	    291.06	    111.53	      3.08	      2.72	     53.93	     47.68	37.97	 3.800e-04	      1.42	0	Gaussian	321.042067	48.818890
15	1	  0.001692	  0.026673	     -1.00	    564.69	    159.07	      3.03	      2.82	     52.96	     49.34	35.06	 3.264e-04	      1.47	0	Gaussian	319.110981	48.792081
16	1	  0.001803	  0.025148	     -1.00	    138.83	    309.99	      2.99	      2.98	     52.36	     52.22	8.61	 4.301e-04	      1.49	0	Gaussian	321.872933	47.801891
17	1	  0.001726	  0.026617	     -1.00	    285.40	    168.52	      3.03	      2.74	     53.06	     48.00	39.16	 3.687e-04	      1.50	0	Gaussian	321.024338	48.556179
18	1	  0.001818	  0.024319	     -1.00	    127.06	    168.48	      3.07	      2.71	     53.71	     47.44	35.52	 3.681e-04	      1.60	0	Gaussian	322.101426	48.433560
19	1	  0.001703	  0.021156	     -1.00	    464.99	     50.71	      3.09	      2.71	     54.16	     47.45	40.53	 2.757e-04	      1.74	0	Gaussian	319.898349	49.219710
20	1	  0.001730	  0.020346	     -1.00	     91.79	    606.42	      3.19	      2.72	     55.82	     47.59	37.75	 2.678e-04	      1.74	0	Gaussian	321.879835	46.416579
21	1	  0.001686	  0.019413	     -1.00	    318.39	    182.23	      2.91	      2.90	     50.94	     50.78	-19.98	 3.111e-04	      1.82	0	Gaussian	320.785418	48.518245
22	1	  0.001656	  0.017693	     -1.00	    443.42	     18.49	      2.98	      2.97	     52.12	     51.98	29.67	 2.796e-04	      1.88	0	Gaussian	320.078125	49.351115
23	1	  0.001751	  0.018714	     -1.00	     17.21	    165.61	      3.06	      2.66	     53.64	     46.63	27.58	 3.087e-04	      1.90	0	Gaussian	322.846303	48.355757
24	1	  0.001747	  0.015912	     -1.00	      9.96	    181.71	      3.24	      2.96	     56.65	     51.81	61.71	 3.429e-04	      1.91	0	Gaussian	322.876960	48.277015
25	1	  0.001775	  0.017884	     -1.00	    641.14	    571.33	      3.00	      2.81	     52.50	     49.25	69.33	 3.580e-04	      1.92	0	Gaussian	318.259677	46.946475
26	1	  0.001630	  0.017353	     -1.00	    356.92	    533.96	      2.95	      2.88	     51.60	     50.34	48.65	 2.568e-04	      1.94	0	Gaussian	320.196554	46.940353
27	1	  0.001707	  0.016361	     -1.00	    259.14	    351.19	      2.95	      2.95	     51.69	     51.63	22.88	 2.842e-04	      1.98	0	Gaussian	321.023059	47.706093
28	1	  0.001669	  0.016519	     -1.00	    435.20	    174.90	      3.05	      2.79	     53.38	     48.77	26.32	 2.169e-04	      2.00	0	Gaussian	319.991235	48.634339
