# 568 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002957	  0.129134	     -1.00	     93.06	      7.38	      3.02	      2.87	     52.79	     50.31	-42.42	 2.827e-03	     -0.26	0	Gaussian	299.658441	30.984812
2	1	 -0.000605	  0.002728	     -1.00	    550.56	    645.42	     46.19	     21.86	    808.47	    382.56	8.41	 3.841e-04	     -0.12	0	Gaussian	297.676223	27.966344
3	1	  0.002164	  0.060213	     -1.00	    575.34	    534.63	      3.11	      2.39	     54.38	     41.81	-36.97	 1.169e-03	      0.74	0	Gaussian	297.478163	28.442902
4	1	  0.002049	  0.052640	     -1.00	    277.81	    166.97	      3.14	      2.59	     54.90	     45.28	-42.80	 9.448e-04	      0.79	0	Gaussian	298.777317	30.196588
5	1	  0.002079	  0.035317	     -1.00	    184.59	      7.65	      3.21	      2.83	     56.21	     49.50	-41.27	 8.138e-04	      1.10	0	Gaussian	299.173258	30.948803
6	1	  0.001885	  0.039883	     -1.00	    205.86	    509.42	      3.17	      2.50	     55.56	     43.72	-34.01	 7.170e-04	      1.11	0	Gaussian	299.349205	28.697150
7	1	  0.001900	  0.032996	     -1.00	    167.82	     46.83	      2.96	      2.96	     51.82	     51.81	32.05	 6.174e-04	      1.21	0	Gaussian	299.284775	30.778823
8	1	  0.001994	  0.042253	     -1.00	    466.21	    587.42	      2.95	      2.20	     51.72	     38.48	-31.33	 7.762e-04	      1.27	0	Gaussian	298.065911	28.254929
9	1	  0.002053	  0.032281	     -1.00	    266.27	     58.19	      3.04	      2.69	     53.21	     47.13	-46.14	 8.949e-04	      1.31	0	Gaussian	298.772063	30.689068
10	1	  0.002107	  0.032456	     -1.00	    605.65	    314.01	      2.75	      2.73	     48.22	     47.80	-68.89	 8.989e-04	      1.39	0	Gaussian	297.174222	29.403820
11	1	  0.001552	  0.031113	     -1.00	    421.47	    626.13	      3.34	      2.26	     58.42	     39.58	-49.24	 9.201e-04	      1.43	0	Gaussian	298.316923	28.101947
12	1	  0.001838	  0.027566	     -1.00	    176.77	    471.11	      2.79	      2.79	     48.85	     48.83	-89.22	 6.230e-04	      1.53	0	Gaussian	299.477627	28.877504
13	1	  0.001854	  0.026506	     -1.00	    482.60	     20.22	      2.99	      2.57	     52.38	     44.90	-41.02	 4.947e-04	      1.59	0	Gaussian	297.611285	30.767336
14	1	  0.001851	  0.026226	     -1.00	    417.91	    424.16	      3.12	      2.47	     54.58	     43.27	-38.38	 4.651e-04	      1.60	0	Gaussian	298.209838	28.995179
15	1	  0.001755	  0.019636	     -1.00	    164.11	     29.68	      3.09	      2.98	     54.14	     52.12	-32.63	 3.577e-04	      1.72	0	Gaussian	299.294451	30.857460
16	1	  0.001759	  0.018587	     -1.00	     45.03	     26.69	      3.05	      3.02	     53.35	     52.90	-47.81	 3.427e-04	      1.78	0	Gaussian	299.924089	30.915155
17	1	  0.002274	  0.023843	     -1.00	    600.01	    500.63	      3.08	      2.33	     53.84	     40.75	-37.71	 1.479e-03	      1.78	0	Gaussian	297.330247	28.582123
18	1	  0.001779	  0.020979	     -1.00	     40.62	    247.59	      3.05	      2.57	     53.44	     44.91	-43.00	 3.900e-04	      1.82	0	Gaussian	300.064983	29.922632
19	1	  0.001772	  0.018529	     -1.00	    150.94	    447.53	      3.21	      2.55	     56.15	     44.66	-37.57	 3.154e-04	      1.91	0	Gaussian	299.597979	28.991349
20	1	  0.001789	  0.016716	     -1.00	    272.75	    319.51	      3.06	      2.52	     53.51	     44.02	-40.63	 2.875e-04	      2.09	0	Gaussian	298.894767	29.517049
21	1	  0.001709	  0.016107	     -1.00	    161.50	    531.68	      3.14	      2.46	     55.02	     43.07	-35.43	 2.768e-04	      2.12	0	Gaussian	299.589431	28.613920
22	1	  0.001765	  0.015116	     -1.00	     39.93	    269.70	      2.94	      2.77	     51.38	     48.42	-38.83	 3.497e-04	      2.14	0	Gaussian	300.080200	29.823726
23	1	  0.001742	  0.014996	     -1.00	    186.50	    257.21	      2.93	      2.58	     51.32	     45.18	-21.58	 2.770e-04	      2.22	0	Gaussian	299.307232	29.827648
24	1	  0.001742	  0.015210	     -1.00	    272.39	    213.45	      2.91	      2.42	     50.90	     42.33	-37.84	 2.517e-04	      2.29	0	Gaussian	298.833553	29.990681
25	1	  0.001778	  0.013838	     -1.00	     18.55	    271.45	      3.09	      2.51	     54.01	     43.92	-40.64	 2.582e-04	      2.29	0	Gaussian	300.193078	29.823103
26	1	  0.001727	  0.013118	     -1.00	    213.78	    321.22	      2.97	      2.72	     51.96	     47.53	-55.16	 2.424e-04	      2.30	0	Gaussian	299.201778	29.531563
27	1	  0.001807	  0.013439	     -1.00	    118.25	    236.98	      2.84	      2.75	     49.75	     48.11	-42.12	 3.455e-04	      2.31	0	Gaussian	299.652618	29.943035
28	1	  0.001736	  0.013272	     -1.00	    549.86	    215.84	      2.79	      2.71	     48.84	     47.43	88.86	 2.660e-04	      2.36	0	Gaussian	297.394139	29.864260
29	1	  0.001758	  0.011356	     -1.00	    407.62	    532.99	      3.15	      2.67	     55.05	     46.65	-39.60	 1.902e-04	      2.42	0	Gaussian	298.330098	28.517864
30	1	  0.001750	  0.012613	     -1.00	    574.42	    208.84	      2.95	      2.54	     51.61	     44.41	-49.03	 2.685e-04	      2.42	0	Gaussian	297.262417	29.884435
31	1	  0.001702	  0.012348	     -1.00	    566.46	    323.94	      2.94	      2.55	     51.55	     44.64	-43.51	 1.945e-04	      2.44	0	Gaussian	297.382076	29.377091
32	1	  0.001734	  0.010921	     -1.00	    690.16	    275.47	      3.07	      2.61	     53.70	     45.74	-36.90	 1.650e-04	      2.51	0	Gaussian	296.713835	29.536028
33	1	  0.001670	  0.011875	     -1.00	    316.51	    201.51	      2.96	      2.45	     51.77	     42.86	-36.19	 2.011e-04	      2.53	0	Gaussian	298.596248	30.026670
34	1	  0.001802	  0.011064	     -1.00	    288.19	    176.78	      2.95	      2.64	     51.60	     46.15	10.46	 9.631e-04	      2.53	0	Gaussian	298.728994	30.148550
35	1	  0.001681	  0.010867	     -1.00	    662.63	     75.86	      3.05	      2.57	     53.43	     44.98	-40.30	 1.772e-04	      2.53	0	Gaussian	296.711639	30.435312
36	1	  0.001846	  0.013556	     -1.00	    662.87	    552.31	      2.53	      2.47	     44.28	     43.30	-34.50	 3.116e-04	      2.54	0	Gaussian	297.047177	28.327921
37	1	  0.001707	  0.010300	     -1.00	    247.54	    521.35	      3.01	      2.62	     52.65	     45.93	-33.76	 1.892e-04	      2.58	0	Gaussian	299.141934	28.629386
38	1	  0.001714	  0.010255	     -1.00	    512.18	    184.67	      2.99	      2.63	     52.27	     46.10	-35.67	 1.884e-04	      2.59	0	Gaussian	297.568078	30.019676
39	1	  0.001759	  0.009396	     -1.00	    569.86	    351.43	      3.38	      2.54	     59.14	     44.50	-15.71	 2.147e-04	      2.60	0	Gaussian	297.383265	29.253857
40	1	  0.002499	  0.013740	     -1.00	    592.73	    494.21	      2.41	      2.40	     42.26	     42.02	81.20	 2.577e-03	      2.61	0	Gaussian	297.362876	28.613489
41	1	  0.001762	  0.011103	     -1.00	    285.92	    488.80	      2.69	      2.66	     47.15	     46.48	-49.81	 2.175e-04	      2.61	0	Gaussian	298.926252	28.759577
42	1	  0.001717	  0.009808	     -1.00	     23.84	    256.03	      2.84	      2.84	     49.67	     49.64	24.34	 1.924e-04	      2.61	0	Gaussian	300.157357	29.890491
43	1	  0.001820	  0.010229	     -1.00	    479.45	    620.77	      3.09	      2.41	     54.01	     42.22	-38.01	 2.390e-04	      2.66	0	Gaussian	298.019800	28.102985
44	1	  0.001856	  0.011162	     -1.00	    693.29	    512.59	      2.87	      2.34	     50.18	     40.91	-41.05	 2.346e-04	      2.68	0	Gaussian	296.865885	28.489013
45	1	  0.001669	  0.008335	     -1.00	    300.97	     51.40	      3.22	      2.77	     56.36	     48.57	-39.85	 1.835e-04	      2.68	0	Gaussian	298.585249	30.705500
46	1	  0.001693	  0.009007	     -1.00	     18.43	    423.34	      3.15	      2.58	     55.17	     45.18	-37.53	 1.661e-04	      2.70	0	Gaussian	300.271431	29.143727
47	1	  0.001871	  0.010151	     -1.00	    624.27	    588.16	      3.00	      2.36	     52.44	     41.34	-29.29	 3.371e-04	      2.72	0	Gaussian	297.266465	28.187084
48	1	  0.001709	  0.008472	     -1.00	    262.57	    385.05	      3.01	      2.76	     52.76	     48.27	85.85	 2.308e-04	      2.75	0	Gaussian	298.985926	29.228986
49	1	  0.001717	  0.009298	     -1.00	    375.98	    564.82	      2.76	      2.68	     48.36	     46.93	-23.91	 1.767e-04	      2.76	0	Gaussian	298.510848	28.389541
50	1	  0.001754	  0.008916	     -1.00	    412.66	    511.38	      2.94	      2.57	     51.40	     44.92	-33.19	 1.624e-04	      2.79	0	Gaussian	298.291031	28.611335
51	1	  0.001708	  0.008367	     -1.00	    462.77	    359.06	      3.12	      2.57	     54.60	     45.05	-41.43	 1.420e-04	      2.80	0	Gaussian	297.938007	29.265523
52	1	  0.001623	  0.008203	     -1.00	    386.54	    158.67	      2.93	      2.62	     51.28	     45.77	-46.81	 1.302e-04	      2.86	0	Gaussian	298.204322	30.189506
53	1	  0.001782	  0.008659	     -1.00	    565.63	    640.85	      2.96	      2.44	     51.74	     42.72	-38.50	 1.879e-04	      2.87	0	Gaussian	297.597259	27.980268
54	1	  0.001744	  0.009035	     -1.00	    652.52	    362.39	      2.76	      2.46	     48.26	     43.09	0.77	 1.931e-04	      2.89	0	Gaussian	296.967977	29.168830
