# 853 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002515	  0.288402	     -1.00	    360.77	    386.54	      3.06	      2.62	     53.48	     45.83	29.39	 3.115e-03	     -1.04	0	Gaussian	319.613902	43.945941
2	1	  0.001958	  0.096943	     -1.00	    368.43	    660.05	      3.16	      2.69	     55.26	     47.07	28.91	 8.684e-04	      0.07	0	Gaussian	319.347290	42.683512
3	1	  0.001836	  0.072957	     -1.00	    451.96	    335.27	      3.09	      2.69	     54.00	     47.02	33.30	 6.116e-04	      0.41	0	Gaussian	319.072007	44.238388
4	1	  0.001918	  0.058870	     -1.00	    677.26	     52.76	      2.97	      2.64	     51.98	     46.28	39.23	 4.950e-04	      0.70	0	Gaussian	317.815052	45.674455
5	1	  0.001742	  0.033861	     -1.00	    188.95	    238.17	      3.28	      2.79	     57.37	     48.87	37.79	 4.173e-04	      1.14	0	Gaussian	320.837610	44.518261
6	1	  0.001728	  0.030021	     -1.00	    577.39	    150.03	      3.06	      2.68	     53.57	     46.83	34.83	 2.619e-04	      1.39	0	Gaussian	318.400915	45.168974
7	1	  0.001783	  0.029703	     -1.00	    496.79	    186.28	      3.11	      2.65	     54.47	     46.42	34.59	 3.149e-04	      1.39	0	Gaussian	318.898548	44.954703
8	1	  0.001715	  0.026343	     -1.00	     34.41	    367.91	      3.29	      2.81	     57.65	     49.13	35.56	 3.564e-04	      1.40	0	Gaussian	321.694481	43.812286
9	1	  0.001934	  0.028236	     -1.00	    584.53	     55.28	      3.01	      2.70	     52.74	     47.33	32.89	 5.639e-04	      1.46	0	Gaussian	318.424754	45.611706
10	1	  0.001942	  0.023208	     -1.00	      6.10	    490.07	      3.01	      3.01	     52.69	     52.66	-41.74	 5.851e-04	      1.56	0	Gaussian	321.754133	43.230619
11	1	  0.001773	  0.023265	     -1.00	     56.81	    594.97	      2.99	      2.98	     52.27	     52.18	32.13	 3.924e-04	      1.57	0	Gaussian	321.341022	42.784080
12	1	  0.001776	  0.024036	     -1.00	    581.32	     70.92	      2.88	      2.80	     50.48	     49.00	-3.93	 4.313e-04	      1.65	0	Gaussian	318.434143	45.537503
13	1	  0.001828	  0.024140	     -1.00	    563.25	    427.45	      2.95	      2.59	     51.67	     45.36	30.87	 5.354e-04	      1.70	0	Gaussian	318.289663	43.873871
14	1	  0.001737	  0.022397	     -1.00	    605.04	    290.69	      3.04	      2.69	     53.14	     47.01	34.80	 3.004e-04	      1.71	0	Gaussian	318.118576	44.531786
15	1	  0.001750	  0.021013	     -1.00	    645.89	     42.81	      3.05	      2.77	     53.43	     48.55	38.52	 3.371e-04	      1.74	0	Gaussian	318.029324	45.703629
