# 788 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002729	  0.188029	     -1.00	    512.21	    192.66	      3.37	      2.82	     58.94	     49.42	4.34	 3.030e-03	     -0.77	0	Gaussian	321.837318	37.115153
2	1	  0.002139	  0.105942	     -1.00	    565.69	    298.29	      3.39	      2.84	     59.28	     49.76	0.56	 1.623e-03	     -0.16	0	Gaussian	321.444312	36.665385
3	1	  0.001918	  0.057298	     -1.00	    672.68	    163.20	      3.29	      2.80	     57.54	     49.03	2.57	 8.361e-04	      0.56	0	Gaussian	320.950427	37.349597
4	1	  0.002151	  0.056921	     -1.00	    692.46	    153.71	      3.29	      2.76	     57.56	     48.30	2.31	 1.018e-03	      0.58	0	Gaussian	320.845187	37.405040
5	1	  0.001807	  0.032251	     -1.00	    431.62	    556.01	      3.51	      2.95	     61.49	     51.72	-4.14	 5.519e-04	      1.05	0	Gaussian	321.971027	35.407312
6	1	  0.002157	  0.030248	     -1.00	      6.31	    511.36	      3.31	      2.78	     57.85	     48.70	3.48	 8.178e-04	      1.25	0	Gaussian	324.336775	35.325473
7	1	  0.001760	  0.027790	     -1.00	    335.80	    528.86	      3.39	      2.92	     59.30	     51.15	1.19	 4.783e-04	      1.26	0	Gaussian	322.522501	35.470357
8	1	  0.001795	  0.020079	     -1.00	    298.99	    435.20	      3.38	      2.84	     59.12	     49.77	2.34	 3.622e-04	      1.65	0	Gaussian	322.810468	35.871443
9	1	  0.001697	  0.017610	     -1.00	    515.02	    234.94	      3.42	      2.91	     59.82	     50.95	1.47	 2.522e-04	      1.75	0	Gaussian	321.784478	36.923609
10	1	  0.001700	  0.017949	     -1.00	    369.77	    378.28	      3.39	      2.84	     59.40	     49.76	0.18	 2.853e-04	      1.77	0	Gaussian	322.470522	36.176527
11	1	  0.001682	  0.015499	     -1.00	    516.59	    473.03	      3.47	      3.02	     60.70	     52.84	10.05	 2.888e-04	      1.84	0	Gaussian	321.571437	35.837180
12	1	  0.001805	  0.016917	     -1.00	    662.13	     94.09	      3.37	      2.81	     58.98	     49.26	3.10	 3.448e-04	      1.85	0	Gaussian	321.068097	37.660606
13	1	  0.001802	  0.017041	     -1.00	    549.56	    110.34	      3.35	      2.71	     58.60	     47.42	1.55	 4.520e-04	      1.89	0	Gaussian	321.697384	37.515785
14	1	  0.001830	  0.016648	     -1.00	    634.72	    237.66	      3.29	      2.77	     57.64	     48.44	1.15	 4.578e-04	      1.91	0	Gaussian	321.104897	36.985061
15	1	  0.001612	  0.005488	     -1.00	     45.63	    587.20	      6.91	      3.88	    120.92	     67.87	89.82	 2.278e-04	      1.94	0	Gaussian	324.048728	35.012138
16	1	  0.001663	  0.012931	     -1.00	    478.84	    377.13	      3.70	      2.93	     64.75	     51.33	4.63	 1.903e-04	      2.00	0	Gaussian	321.863915	36.251425
17	1	  0.001671	  0.011849	     -1.00	    140.22	    410.86	      3.47	      2.89	     60.68	     50.63	4.02	 1.854e-04	      2.17	0	Gaussian	323.706929	35.873559
18	1	  0.001700	  0.009877	     -1.00	    355.59	    641.74	      3.85	      3.08	     67.36	     53.83	-12.40	 2.298e-04	      2.20	0	Gaussian	322.313664	34.970898
19	1	  0.001657	  0.011710	     -1.00	    456.07	     83.61	      3.44	      2.72	     60.24	     47.66	2.79	 1.898e-04	      2.26	0	Gaussian	322.253066	37.577240
20	1	  0.001721	  0.011033	     -1.00	    160.68	    440.25	      3.44	      2.88	     60.22	     50.42	1.99	 2.761e-04	      2.27	0	Gaussian	323.566253	35.754933
