# 310 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003296	  0.246189	     -1.00	    242.56	    153.62	      2.75	      2.73	     48.12	     47.85	-78.68	 4.139e-03	     -0.80	0	Gaussian	285.055354	50.533328
2	1	  0.002717	  0.148852	     -1.00	    546.52	    449.61	      2.78	      2.52	     48.67	     44.05	88.60	 2.696e-03	     -0.18	0	Gaussian	283.695895	48.857444
3	1	  0.002186	  0.093434	     -1.00	    268.81	     79.51	      2.72	      2.66	     47.66	     46.57	19.61	 1.509e-03	      0.29	0	Gaussian	284.746681	50.809238
4	1	  0.002059	  0.079865	     -1.00	    103.88	    341.19	      2.79	      2.71	     48.85	     47.39	72.05	 1.157e-03	      0.41	0	Gaussian	286.290248	49.922640
5	1	  0.001864	  0.037553	     -1.00	    100.39	    574.59	      2.68	      2.62	     46.89	     45.79	28.70	 5.440e-04	      1.31	0	Gaussian	286.715335	48.924991
6	1	  0.001835	  0.035387	     -1.00	    361.90	    401.59	      2.77	      2.68	     48.44	     46.86	-89.26	 5.392e-04	      1.32	0	Gaussian	284.754384	49.318710
7	1	  0.001819	  0.035714	     -1.00	     35.24	    463.77	      2.70	      2.70	     47.26	     47.26	-26.22	 5.351e-04	      1.33	0	Gaussian	286.945239	49.485119
8	1	  0.001902	  0.035745	     -1.00	    170.53	    388.64	      2.58	      2.55	     45.15	     44.68	-34.95	 5.748e-04	      1.43	0	Gaussian	285.945070	49.632103
9	1	  0.001780	  0.027624	     -1.00	    442.25	    260.91	      2.72	      2.72	     47.57	     47.55	-2.54	 3.965e-04	      1.59	0	Gaussian	283.985962	49.800696
10	1	  0.001811	  0.026422	     -1.00	    205.23	    556.83	      2.74	      2.73	     47.97	     47.82	28.86	 3.976e-04	      1.62	0	Gaussian	286.019544	48.866298
11	1	  0.001685	  0.015016	     -1.00	     47.15	    553.88	      2.84	      2.76	     49.69	     48.32	44.62	 1.836e-04	      2.19	0	Gaussian	287.020715	49.081613
12	1	  0.001724	  0.013643	     -1.00	     48.97	    429.64	      2.78	      2.74	     48.70	     47.91	-81.57	 1.975e-04	      2.32	0	Gaussian	286.798395	49.614468
13	1	  0.001726	  0.014569	     -1.00	    325.05	    457.57	      2.68	      2.63	     46.83	     46.12	-45.54	 2.089e-04	      2.33	0	Gaussian	285.088151	49.131105
14	1	  0.001675	  0.012478	     -1.00	    156.43	    520.06	      2.80	      2.73	     49.05	     47.74	69.33	 1.630e-04	      2.41	0	Gaussian	286.265146	49.087633
15	1	  0.001724	  0.012914	     -1.00	    121.35	    479.93	      2.70	      2.69	     47.20	     47.16	75.90	 1.885e-04	      2.44	0	Gaussian	286.419538	49.305372
16	1	  0.001667	  0.010141	     -1.00	    243.85	    347.26	      2.89	      2.79	     50.61	     48.92	-20.20	 1.495e-04	      2.59	0	Gaussian	285.402509	49.710543
17	1	  0.001079	  0.001540	     -1.00	    436.16	    159.67	      7.11	      7.04	    124.49	    123.30	13.60	 7.452e-04	      2.65	0	Gaussian	283.830058	50.234736
18	1	  0.001679	  0.009818	     -1.00	    344.73	    362.34	      2.74	      2.60	     47.97	     45.48	-85.80	 1.416e-04	      2.75	0	Gaussian	284.790206	49.508823
19	1	  0.001673	  0.008871	     -1.00	    203.63	    386.68	      2.76	      2.72	     48.30	     47.67	-45.16	 1.272e-04	      2.81	0	Gaussian	285.729922	49.596537
20	1	  0.001701	  0.008427	     -1.00	    254.18	    625.10	      2.80	      2.80	     49.00	     48.99	43.93	 1.608e-04	      2.81	0	Gaussian	285.830327	48.509315
21	1	  0.001669	  0.008525	     -1.00	    272.02	    545.21	      2.78	      2.78	     48.68	     48.68	28.17	 1.186e-04	      2.81	0	Gaussian	285.578255	48.828191
22	1	  0.001710	  0.008876	     -1.00	    413.56	    595.64	      2.72	      2.69	     47.68	     47.05	-52.10	 1.355e-04	      2.83	0	Gaussian	284.786055	48.422821
23	1	  0.001652	  0.008622	     -1.00	    337.11	    345.55	      2.75	      2.72	     48.16	     47.69	-44.09	 1.242e-04	      2.83	0	Gaussian	284.807349	49.590516
24	1	  0.001667	  0.008931	     -1.00	    277.43	    564.41	      2.64	      2.64	     46.28	     46.25	-10.58	 1.287e-04	      2.86	0	Gaussian	285.578150	48.738871
25	1	  0.001655	  0.008186	     -1.00	    105.62	    116.66	      2.71	      2.71	     47.48	     47.39	-36.93	 1.284e-04	      2.91	0	Gaussian	285.877734	50.876609
26	1	  0.001687	  0.006826	     -1.00	    191.72	    372.32	      3.00	      2.94	     52.45	     51.40	70.74	 1.913e-04	      2.92	0	Gaussian	285.780478	49.673672
27	1	  0.001657	  0.006996	     -1.00	    298.41	      9.94	      2.96	      2.78	     51.73	     48.59	88.86	 1.242e-04	      2.97	0	Gaussian	284.422496	51.059643
28	1	  0.001663	  0.006916	     -1.00	    456.51	    368.95	      2.76	      2.74	     48.36	     47.88	-47.96	 1.137e-04	      3.05	0	Gaussian	284.101339	49.325118
29	1	  0.001664	  0.005997	     -1.00	     21.77	    601.05	      2.89	      2.87	     50.55	     50.20	25.34	 1.006e-04	      3.11	0	Gaussian	287.262054	48.909520
30	1	  0.001649	  0.006184	     -1.00	    143.25	    154.79	      2.89	      2.85	     50.66	     49.80	-66.84	 1.015e-04	      3.11	0	Gaussian	285.701295	50.664131
31	1	  0.001654	  0.006083	     -1.00	    131.04	    254.26	      2.90	      2.81	     50.75	     49.10	-79.12	 1.043e-04	      3.13	0	Gaussian	285.960274	50.257763
32	1	  0.001646	  0.005632	     -1.00	    159.79	    248.83	      2.93	      2.93	     51.34	     51.20	-36.34	 1.042e-04	      3.17	0	Gaussian	285.764382	50.242444
33	1	  0.001643	  0.005525	     -1.00	    396.73	     96.42	      2.95	      2.85	     51.71	     49.95	-28.77	 1.095e-04	      3.21	0	Gaussian	283.958003	50.556517
34	1	  0.001650	  0.006089	     -1.00	     92.34	    385.51	      2.75	      2.72	     48.21	     47.62	-18.94	 9.634e-05	      3.21	0	Gaussian	286.442256	49.747976
35	1	  0.001645	  0.005988	     -1.00	    142.30	    687.46	      2.81	      2.72	     49.13	     47.54	-11.58	 8.822e-05	      3.22	0	Gaussian	286.640334	48.384802
36	1	  0.001666	  0.005962	     -1.00	    627.27	    581.37	      2.72	      2.68	     47.65	     46.87	83.75	 1.074e-04	      3.28	0	Gaussian	283.451434	48.186737
37	1	  0.001678	  0.005549	     -1.00	    611.07	    365.49	      2.77	      2.77	     48.55	     48.51	-3.58	 1.656e-04	      3.29	0	Gaussian	283.138041	49.118687
38	1	  0.001628	  0.004600	     -1.00	    398.20	     11.96	      3.01	      3.01	     52.75	     52.73	89.03	 1.129e-04	      3.30	0	Gaussian	283.784067	50.907690
39	1	  0.001697	  0.004669	     -1.00	    232.11	    368.03	      2.91	      2.91	     50.91	     50.86	-21.63	 2.364e-04	      3.37	0	Gaussian	285.514825	49.637934
40	1	  0.001662	  0.004841	     -1.00	    535.53	    481.92	      2.95	      2.75	     51.57	     48.16	-52.75	 1.176e-04	      3.37	0	Gaussian	283.824355	48.736590
41	1	  0.001700	  0.004997	     -1.00	    608.62	    652.65	      2.74	      2.74	     48.01	     47.97	-35.01	 1.683e-04	      3.41	0	Gaussian	283.697678	47.911498
42	1	  0.001624	  0.002729	     -1.00	    184.56	    100.78	      3.78	      3.65	     66.13	     63.96	74.47	 8.709e-05	      3.42	0	Gaussian	285.333033	50.836504
