# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002782	  0.194910	     -1.00	    210.40	    387.74	      3.35	      2.66	     58.64	     46.53	26.58	 3.105e-03	     -0.73	0	Gaussian	325.046990	43.273954
2	1	  0.002244	  0.079458	     -1.00	    374.39	    105.78	      3.26	      2.70	     57.01	     47.22	30.25	 1.241e-03	      0.25	0	Gaussian	324.366656	44.696444
3	1	  0.001940	  0.046792	     -1.00	    426.10	    334.25	      3.39	      2.73	     59.28	     47.79	29.19	 7.766e-04	      0.77	0	Gaussian	323.786168	43.703271
4	1	  0.001916	  0.048428	     -1.00	    651.31	    117.39	      3.23	      2.69	     56.47	     47.06	33.82	 7.052e-04	      0.80	0	Gaussian	322.608298	44.875125
5	1	  0.002087	  0.050013	     -1.00	    269.51	    143.45	      3.20	      2.61	     56.06	     45.73	25.89	 1.008e-03	      0.81	0	Gaussian	324.975113	44.432150
6	1	  0.001909	  0.038372	     -1.00	    471.74	    651.06	      3.38	      2.71	     59.15	     47.47	24.04	 6.454e-04	      1.00	0	Gaussian	323.167115	42.295043
7	1	  0.001750	  0.032264	     -1.00	    528.29	    571.98	      3.40	      2.78	     59.58	     48.75	24.38	 4.683e-04	      1.15	0	Gaussian	322.904293	42.700728
8	1	  0.001756	  0.025409	     -1.00	     80.20	    546.13	      3.52	      2.78	     61.59	     48.59	22.45	 4.559e-04	      1.38	0	Gaussian	325.641948	42.440486
9	1	  0.001723	  0.022191	     -1.00	    279.64	    397.52	      3.29	      2.84	     57.58	     49.70	25.60	 3.699e-04	      1.57	0	Gaussian	324.613925	43.290768
10	1	  0.001742	  0.021587	     -1.00	    397.14	    614.07	      3.42	      2.79	     59.82	     48.90	21.68	 3.591e-04	      1.58	0	Gaussian	323.658515	42.404542
