# 907 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002653	  0.900286	     -1.00	    373.26	    473.52	      3.67	      3.53	     64.30	     61.70	34.33	 7.757e-03	     -2.80	1	Gaussian	305.558243	40.257513
2	1	  0.001970	  0.225096	     -1.00	    587.13	    441.64	      2.69	      2.51	     47.03	     43.86	13.87	 1.385e-03	     -0.59	0	Gaussian	304.229743	40.365075
3	1	  0.002109	  0.153097	     -1.00	    535.15	    366.25	      2.66	      2.54	     46.52	     44.44	27.84	 1.217e-03	     -0.17	0	Gaussian	304.528458	40.731915
4	1	  0.001803	  0.126404	     -1.00	    346.71	    311.53	      2.58	      2.47	     45.15	     43.19	10.76	 7.577e-04	      0.10	0	Gaussian	305.688198	41.025704
5	1	  0.002195	  0.107048	     -1.00	    460.88	    651.59	      2.71	      2.52	     47.49	     44.09	20.06	 1.229e-03	      0.20	0	Gaussian	305.062822	39.403078
6	1	  0.001749	  0.085068	     -1.00	    374.04	    288.02	      2.57	      2.56	     45.03	     44.84	-28.75	 4.972e-04	      0.49	0	Gaussian	305.512175	41.132129
7	1	  0.001753	  0.073321	     -1.00	    575.04	    606.14	      2.80	      2.57	     49.00	     45.03	17.02	 5.069e-04	      0.56	0	Gaussian	304.354448	39.593534
8	1	  0.001785	  0.075440	     -1.00	    669.22	     67.64	      2.68	      2.53	     46.83	     44.27	12.89	 5.736e-04	      0.59	0	Gaussian	303.589426	42.104337
9	1	  0.001760	  0.078024	     -1.00	    217.67	    447.51	      2.59	      2.48	     45.40	     43.40	21.94	 5.261e-04	      0.61	0	Gaussian	306.515595	40.401785
10	1	  0.001738	  0.061419	     -1.00	    269.62	    498.76	      2.60	      2.48	     45.50	     43.33	19.57	 3.557e-04	      0.87	0	Gaussian	306.202758	40.153670
11	1	  0.001708	  0.042934	     -1.00	    466.00	    282.90	      3.13	      2.67	     54.76	     46.69	-44.76	 6.469e-04	      0.98	0	Gaussian	304.935863	41.139239
12	1	  0.002696	  0.048099	     -1.00	    326.70	    368.82	      2.66	      2.56	     46.62	     44.72	41.21	 3.182e-03	      1.08	0	Gaussian	305.824805	40.758615
13	1	  0.001802	  0.048985	     -1.00	    126.30	    676.77	      2.62	      2.50	     45.87	     43.73	12.62	 8.026e-04	      1.10	0	Gaussian	307.106801	39.329089
14	1	  0.001711	  0.046953	     -1.00	    573.09	    394.28	      2.68	      2.55	     46.92	     44.68	21.02	 3.615e-04	      1.10	0	Gaussian	304.301731	40.591321
15	1	  0.002359	  0.047207	     -1.00	    195.18	    640.05	      2.64	      2.50	     46.20	     43.67	9.88	 2.656e-03	      1.13	0	Gaussian	306.681773	39.495975
16	1	  0.002129	  0.050122	     -1.00	    234.52	    127.43	      2.48	      2.41	     43.46	     42.15	18.39	 1.141e-03	      1.17	0	Gaussian	306.359282	41.910307
17	1	  0.001674	  0.040471	     -1.00	    148.35	    102.98	      2.59	      2.53	     45.35	     44.32	56.96	 2.427e-04	      1.30	0	Gaussian	306.902588	42.035264
18	1	  0.001753	  0.033289	     -1.00	    507.68	    677.24	      2.73	      2.56	     47.79	     44.87	23.61	 2.420e-04	      1.44	0	Gaussian	304.784842	39.273275
19	1	  0.001667	  0.032093	     -1.00	    244.76	    575.76	      2.70	      2.56	     47.23	     44.77	23.61	 2.062e-04	      1.50	0	Gaussian	306.368566	39.793639
20	1	  0.001750	  0.034517	     -1.00	     37.76	    428.45	      2.54	      2.45	     44.47	     42.89	14.07	 2.854e-04	      1.53	0	Gaussian	307.629331	40.506825
21	1	  0.001675	  0.033451	     -1.00	     13.09	    354.29	      2.58	      2.47	     45.08	     43.27	24.96	 2.127e-04	      1.55	0	Gaussian	307.778022	40.858248
22	1	  0.001632	  0.031265	     -1.00	     16.75	    445.67	      2.60	      2.50	     45.57	     43.82	36.71	 1.875e-04	      1.59	0	Gaussian	307.760898	40.426622
