# 921 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001909	  0.180594	     -1.00	    337.12	     97.75	      2.61	      2.49	     45.67	     43.62	5.73	 1.124e-03	     -0.31	1	Gaussian	305.520872	45.794963
2	1	  0.001844	  0.142475	     -1.00	    564.92	    132.84	      2.66	      2.56	     46.54	     44.80	-3.38	 8.860e-04	     -0.10	0	Gaussian	304.001063	45.578769
3	1	  0.001790	  0.100156	     -1.00	    678.48	    594.95	      2.66	      2.60	     46.62	     45.57	12.66	 6.524e-04	      0.26	0	Gaussian	303.427468	43.378957
4	1	  0.001840	  0.078661	     -1.00	     43.69	     76.94	      2.61	      2.49	     45.71	     43.64	20.24	 4.516e-04	      0.59	0	Gaussian	307.499064	45.929338
5	1	  0.001717	  0.060312	     -1.00	    413.94	    507.78	      2.63	      2.55	     46.12	     44.62	3.16	 3.827e-04	      0.85	0	Gaussian	305.115677	43.854290
6	1	  0.001742	  0.051532	     -1.00	    424.75	    186.12	      2.62	      2.58	     45.85	     45.10	2.92	 3.838e-04	      1.01	0	Gaussian	304.956001	45.363200
7	1	  0.001708	  0.048511	     -1.00	    589.96	     96.77	      2.66	      2.59	     46.61	     45.33	-11.91	 3.303e-04	      1.05	0	Gaussian	303.820021	45.740611
8	1	  0.001800	  0.041722	     -1.00	    606.27	    467.01	      2.65	      2.65	     46.42	     46.36	-58.42	 4.282e-04	      1.20	0	Gaussian	303.848063	44.000377
9	1	  0.001717	  0.046707	     -1.00	     26.14	    420.59	      2.55	      2.46	     44.59	     42.98	6.39	 3.442e-04	      1.20	0	Gaussian	307.644482	44.314950
10	1	  0.001675	  0.041936	     -1.00	    545.63	    185.15	      2.64	      2.52	     46.25	     44.14	0.65	 2.637e-04	      1.25	0	Gaussian	304.148437	45.338893
11	1	  0.001708	  0.035281	     -1.00	    602.65	    437.82	      2.73	      2.64	     47.85	     46.25	-14.90	 3.023e-04	      1.35	0	Gaussian	303.861177	44.138461
12	1	  0.001696	  0.038068	     -1.00	     88.42	    121.22	      2.56	      2.51	     44.84	     43.90	19.09	 2.423e-04	      1.39	0	Gaussian	307.201451	45.718195
13	1	  0.001743	  0.031847	     -1.00	    360.31	    305.87	      2.60	      2.53	     45.57	     44.30	4.62	 2.780e-04	      1.56	0	Gaussian	305.416723	44.814011
14	1	  0.001709	  0.031111	     -1.00	    269.85	    333.16	      2.63	      2.55	     46.08	     44.68	52.49	 2.389e-04	      1.56	0	Gaussian	306.022174	44.701038
15	1	  0.001664	  0.030129	     -1.00	    451.32	    582.13	      2.64	      2.54	     46.21	     44.41	26.36	 2.086e-04	      1.60	0	Gaussian	304.892756	43.496709
16	1	  0.001728	  0.029574	     -1.00	    158.15	    666.11	      2.64	      2.53	     46.16	     44.22	18.64	 2.339e-04	      1.63	0	Gaussian	306.808773	43.147205
17	1	  0.001674	  0.031291	     -1.00	     30.46	    601.30	      2.53	      2.48	     44.30	     43.42	33.81	 2.250e-04	      1.63	0	Gaussian	307.629755	43.463060
18	1	  0.001701	  0.030468	     -1.00	    145.30	    685.69	      2.54	      2.49	     44.37	     43.63	19.45	 2.297e-04	      1.66	0	Gaussian	306.894393	43.056153
19	1	  0.001764	  0.030150	     -1.00	    107.52	    587.45	      2.53	      2.44	     44.34	     42.68	21.12	 2.925e-04	      1.69	0	Gaussian	307.127320	43.522888
20	1	  0.001683	  0.026308	     -1.00	    685.10	    502.53	      2.73	      2.52	     47.80	     44.18	5.09	 2.314e-04	      1.72	0	Gaussian	303.348334	43.810976
21	1	  0.001785	  0.025244	     -1.00	    386.68	    565.32	      2.63	      2.52	     45.96	     44.11	4.69	 3.598e-04	      1.81	0	Gaussian	305.307924	43.588832
22	1	  0.001627	  0.024968	     -1.00	    440.43	    217.03	      2.61	      2.54	     45.71	     44.47	1.97	 1.497e-04	      1.81	0	Gaussian	304.860241	45.214815
23	1	  0.001651	  0.024323	     -1.00	    459.02	    288.17	      2.65	      2.54	     46.38	     44.44	11.40	 1.659e-04	      1.83	0	Gaussian	304.757531	44.876841
24	1	  0.001663	  0.025889	     -1.00	     40.65	    179.33	      2.56	      2.48	     44.74	     43.35	1.08	 1.482e-04	      1.83	0	Gaussian	307.528553	45.448906
25	1	  0.001748	  0.022247	     -1.00	    567.76	    553.97	      2.69	      2.64	     47.04	     46.24	6.41	 2.210e-04	      1.87	0	Gaussian	304.128869	43.601977
26	1	  0.001664	  0.022672	     -1.00	    615.99	    247.36	      2.68	      2.54	     46.93	     44.43	-0.81	 1.484e-04	      1.89	0	Gaussian	303.702997	45.028105
27	1	  0.001721	  0.022255	     -1.00	    553.63	    537.48	      2.65	      2.48	     46.34	     43.41	5.64	 1.858e-04	      1.96	0	Gaussian	304.215117	43.683065
28	1	  0.001692	  0.021516	     -1.00	     92.20	    257.19	      2.60	      2.50	     45.48	     43.69	7.76	 1.660e-04	      2.01	0	Gaussian	307.191272	45.079151
29	1	  0.001696	  0.020004	     -1.00	    631.54	    281.66	      2.64	      2.57	     46.19	     44.91	14.50	 1.646e-04	      2.04	0	Gaussian	303.613077	44.862890
30	1	  0.001654	  0.019674	     -1.00	    488.53	    175.96	      2.65	      2.58	     46.42	     45.18	17.72	 1.426e-04	      2.04	0	Gaussian	304.526632	45.396319
