# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004921	  0.698372	     -1.00	    639.54	    677.47	      2.75	      2.63	     48.08	     46.05	12.34	 7.677e-03	     -1.89	0	Gaussian	303.405995	46.741002
2	1	  0.003046	  0.627683	     -1.00	    560.94	    473.53	      2.70	      2.59	     47.31	     45.31	14.65	 4.652e-03	     -1.74	0	Gaussian	303.865444	47.713903
3	1	  0.002552	  0.368707	     -1.00	    650.64	    660.79	      2.69	      2.60	     47.02	     45.56	-0.12	 2.611e-03	     -1.16	0	Gaussian	303.323323	46.815272
4	1	  0.002405	  0.380564	     -1.00	     34.26	    227.57	      2.60	      2.50	     45.51	     43.72	50.16	 3.206e-03	     -1.12	0	Gaussian	307.512377	48.951238
5	1	  0.001932	  0.166269	     -1.00	    138.10	    132.20	      2.66	      2.57	     46.54	     44.92	50.52	 1.221e-03	     -0.27	0	Gaussian	306.757700	49.383430
6	1	  0.001821	  0.082767	     -1.00	    408.66	    670.03	      2.64	      2.59	     46.19	     45.40	-62.15	 5.715e-04	      0.48	0	Gaussian	304.981562	46.836917
7	1	  0.001852	  0.074404	     -1.00	     22.37	     48.80	      2.62	      2.54	     45.87	     44.42	47.01	 7.165e-04	      0.63	0	Gaussian	307.581298	49.779482
8	1	  0.001722	  0.062646	     -1.00	     88.68	    233.64	      2.61	      2.50	     45.71	     43.75	28.24	 4.266e-04	      0.84	0	Gaussian	307.125397	48.918691
9	1	  0.001919	  0.055142	     -1.00	    683.08	    460.41	      2.72	      2.62	     47.52	     45.92	3.60	 6.143e-04	      0.88	0	Gaussian	303.013052	47.736513
10	1	  0.001775	  0.043427	     -1.00	     74.63	    159.42	      2.57	      2.54	     45.07	     44.38	32.30	 4.154e-04	      1.23	0	Gaussian	307.216644	49.263884
11	1	  0.001788	  0.041322	     -1.00	    589.84	    530.57	      2.63	      2.60	     46.05	     45.44	1.53	 3.698e-04	      1.24	0	Gaussian	303.687646	47.440197
12	1	  0.001685	  0.029329	     -1.00	     77.91	    246.40	      2.64	      2.59	     46.18	     45.30	41.88	 2.062e-04	      1.61	0	Gaussian	307.203552	48.860480
13	1	  0.001802	  0.029119	     -1.00	     34.28	    294.39	      2.59	      2.58	     45.39	     45.11	74.93	 3.196e-04	      1.64	0	Gaussian	307.518445	48.641067
14	1	  0.001894	  0.030426	     -1.00	     85.33	    514.83	      2.53	      2.52	     44.25	     44.17	29.15	 1.064e-03	      1.65	0	Gaussian	307.183117	47.610994
15	1	  0.001679	  0.027932	     -1.00	    227.79	    278.71	      2.66	      2.61	     46.63	     45.60	35.49	 2.235e-04	      1.65	0	Gaussian	306.144693	48.692498
16	1	  0.001665	  0.025366	     -1.00	    428.45	     96.21	      2.62	      2.59	     45.94	     45.27	74.59	 2.245e-04	      1.77	0	Gaussian	304.665261	49.497291
17	1	  0.001709	  0.025664	     -1.00	    588.41	    472.74	      2.60	      2.55	     45.57	     44.66	3.94	 2.352e-04	      1.79	0	Gaussian	303.674549	47.709503
18	1	  0.001880	  0.023731	     -1.00	    183.06	    435.96	      2.66	      2.64	     46.63	     46.13	23.90	 6.684e-04	      1.81	0	Gaussian	306.489452	47.967893
19	1	  0.001855	  0.020289	     -1.00	    407.70	    440.90	      2.94	      2.69	     51.50	     47.02	70.20	 7.817e-04	      1.85	0	Gaussian	304.920682	47.904950
20	1	  0.001671	  0.021559	     -1.00	    625.70	    150.91	      2.72	      2.66	     47.57	     46.50	42.86	 1.845e-04	      1.88	0	Gaussian	303.277517	49.188049
21	1	  0.001808	  0.021461	     -1.00	    450.02	    193.40	      2.67	      2.61	     46.72	     45.70	5.12	 3.721e-04	      1.93	0	Gaussian	304.543638	49.042856
