# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001869	  0.191425	     -1.00	    305.49	    170.07	      2.54	      2.54	     44.45	     44.42	-12.18	 1.028e-03	     -0.36	1	Gaussian	310.484490	41.716740
2	1	  0.002131	  0.138300	     -1.00	    396.32	    412.57	      2.58	      2.42	     45.18	     42.37	33.91	 1.734e-03	      0.02	0	Gaussian	309.887849	40.579528
3	1	  0.001739	  0.078885	     -1.00	    626.81	    161.45	      2.58	      2.48	     45.14	     43.34	22.69	 4.053e-04	      0.61	0	Gaussian	308.451612	41.772099
4	1	  0.001786	  0.070375	     -1.00	    568.01	    136.44	      2.57	      2.47	     45.05	     43.18	25.50	 4.135e-04	      0.74	0	Gaussian	308.824309	41.890218
5	1	  0.001721	  0.065012	     -1.00	    595.57	    304.12	      2.55	      2.50	     44.57	     43.78	42.17	 3.554e-04	      0.82	0	Gaussian	308.649233	41.098416
6	1	  0.001719	  0.063129	     -1.00	    401.76	     59.52	      2.57	      2.43	     45.05	     42.60	34.12	 3.499e-04	      0.87	0	Gaussian	309.885832	42.246812
7	1	  0.001693	  0.055211	     -1.00	    345.14	    279.81	      2.57	      2.57	     44.94	     44.93	4.85	 2.623e-04	      0.96	0	Gaussian	310.221071	41.202419
8	1	  0.001746	  0.053103	     -1.00	    231.24	     61.62	      2.55	      2.50	     44.62	     43.72	34.77	 4.027e-04	      1.04	0	Gaussian	310.972232	42.220009
9	1	  0.001732	  0.047667	     -1.00	     46.20	    677.58	      2.69	      2.48	     47.09	     43.37	31.82	 3.128e-04	      1.11	0	Gaussian	311.997194	39.287105
10	1	  0.001671	  0.047341	     -1.00	    664.39	    133.85	      2.53	      2.53	     44.37	     44.35	-37.39	 2.711e-04	      1.16	0	Gaussian	308.212829	41.901810
11	1	  0.001808	  0.046131	     -1.00	    104.20	     17.32	      2.62	      2.46	     45.83	     43.07	31.92	 4.672e-04	      1.18	0	Gaussian	311.790945	42.409614
12	1	  0.001753	  0.041010	     -1.00	    658.04	    224.50	      2.58	      2.47	     45.08	     43.26	21.94	 2.850e-04	      1.32	0	Gaussian	308.255569	41.473805
13	1	  0.001656	  0.033636	     -1.00	    582.12	    173.07	      2.74	      2.52	     47.92	     44.18	54.73	 1.723e-04	      1.45	0	Gaussian	308.734496	41.717302
14	1	  0.001698	  0.033479	     -1.00	     38.02	    151.96	      2.59	      2.59	     45.36	     45.33	-38.00	 1.867e-04	      1.48	0	Gaussian	312.177835	41.762724
15	1	  0.001676	  0.033000	     -1.00	      8.86	    569.11	      2.70	      2.52	     47.18	     44.14	36.25	 1.997e-04	      1.49	0	Gaussian	312.251783	39.791171
16	1	  0.001841	  0.033617	     -1.00	     81.42	     88.83	      2.57	      2.50	     44.97	     43.82	41.13	 5.736e-04	      1.53	0	Gaussian	311.918927	42.068438
17	1	  0.001758	  0.027787	     -1.00	    450.77	     96.84	      2.66	      2.49	     46.60	     43.58	35.52	 4.154e-04	      1.70	0	Gaussian	309.570695	42.073592
18	1	  0.001649	  0.026448	     -1.00	     13.31	    330.71	      2.58	      2.55	     45.07	     44.55	76.14	 1.576e-04	      1.77	0	Gaussian	312.286183	40.915337
19	1	  0.001704	  0.025362	     -1.00	    217.80	    646.48	      2.66	      2.47	     46.49	     43.29	22.02	 2.072e-04	      1.82	0	Gaussian	310.957793	39.459073
20	1	  0.001664	  0.025911	     -1.00	    483.52	    241.23	      2.53	      2.48	     44.22	     43.39	61.15	 1.472e-04	      1.84	0	Gaussian	309.354740	41.393216
21	1	  0.001692	  0.024827	     -1.00	    521.18	    315.43	      2.55	      2.44	     44.60	     42.69	24.20	 2.115e-04	      1.90	0	Gaussian	309.115069	41.044030
22	1	  0.001699	  0.022414	     -1.00	    597.55	    113.96	      2.59	      2.48	     45.28	     43.34	44.54	 2.718e-04	      1.97	0	Gaussian	308.636918	41.996491
23	1	  0.001706	  0.021541	     -1.00	    312.85	    108.42	      2.60	      2.48	     45.44	     43.33	40.81	 2.196e-04	      2.01	0	Gaussian	310.446115	42.008509
24	1	  0.001657	  0.020459	     -1.00	    515.25	    435.09	      2.60	      2.59	     45.52	     45.42	7.78	 1.701e-04	      2.01	0	Gaussian	309.147674	40.478796
25	1	  0.001699	  0.019480	     -1.00	    672.32	    690.98	      2.68	      2.52	     46.93	     44.03	43.05	 1.820e-04	      2.07	0	Gaussian	308.180809	39.271233
26	1	  0.001639	  0.019229	     -1.00	    655.62	    564.81	      2.66	      2.52	     46.64	     44.09	43.24	 1.162e-04	      2.08	0	Gaussian	308.279546	39.866898
27	1	  0.001654	  0.019012	     -1.00	    447.72	    631.94	      2.66	      2.54	     46.50	     44.41	40.58	 1.314e-04	      2.09	0	Gaussian	309.553871	39.547088
28	1	  0.001686	  0.019639	     -1.00	    253.70	    365.34	      2.53	      2.45	     44.35	     42.96	33.23	 1.394e-04	      2.15	0	Gaussian	310.781184	40.789471
29	1	  0.001641	  0.019016	     -1.00	    231.49	    448.19	      2.56	      2.50	     44.76	     43.80	87.42	 1.463e-04	      2.16	0	Gaussian	310.906005	40.395905
30	1	  0.001686	  0.017154	     -1.00	    649.86	    406.71	      2.70	      2.63	     47.26	     46.06	-58.66	 3.191e-04	      2.16	0	Gaussian	308.311391	40.613455
31	1	  0.001672	  0.018470	     -1.00	     49.59	    162.37	      2.55	      2.46	     44.70	     43.11	57.69	 1.412e-04	      2.20	0	Gaussian	312.102185	41.715843
32	1	  0.001737	  0.018886	     -1.00	    196.40	    584.45	      2.55	      2.41	     44.56	     42.12	33.72	 3.367e-04	      2.21	0	Gaussian	311.099257	39.748839
33	1	  0.001653	  0.015595	     -1.00	    652.63	    438.60	      2.94	      2.52	     51.40	     44.06	-47.31	 2.327e-04	      2.21	0	Gaussian	308.294921	40.462780
34	1	  0.001698	  0.017033	     -1.00	     48.95	     47.19	      2.63	      2.57	     46.06	     45.00	63.56	 2.006e-04	      2.21	0	Gaussian	312.135600	42.258616
35	1	  0.001660	  0.016407	     -1.00	    297.06	    635.84	      2.66	      2.63	     46.63	     45.96	47.72	 1.224e-04	      2.21	0	Gaussian	310.475138	39.517832
36	1	  0.001659	  0.015756	     -1.00	    177.10	      7.38	      2.61	      2.50	     45.74	     43.68	34.90	 1.262e-04	      2.34	0	Gaussian	311.327637	42.468320
