# 648 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003568	  0.124192	     -1.00	    586.18	    626.63	      3.44	      2.68	     60.25	     46.87	7.12	 4.416e-03	     -0.28	0	Gaussian	325.855759	38.283000
2	1	  0.002078	  0.079173	     -1.00	    384.61	    505.91	      3.71	      2.90	     64.95	     50.71	10.28	 1.512e-03	      0.04	0	Gaussian	327.121469	38.648591
3	1	  0.002033	  0.070661	     -1.00	    316.21	    292.75	      3.68	      2.94	     64.47	     51.43	17.29	 1.304e-03	      0.16	0	Gaussian	327.770293	39.537100
4	1	  0.001837	  0.029150	     -1.00	    207.82	    427.03	      3.66	      2.89	     63.98	     50.53	13.64	 5.830e-04	      1.14	0	Gaussian	328.199110	38.835729
5	1	  0.001765	  0.027024	     -1.00	    406.96	    441.68	      3.66	      2.74	     64.02	     48.04	9.22	 4.918e-04	      1.28	0	Gaussian	327.075987	38.956179
6	1	  0.001774	  0.023719	     -1.00	    690.36	    370.44	      3.52	      2.73	     61.58	     47.83	11.60	 4.903e-04	      1.47	0	Gaussian	325.561317	39.526141
7	1	  0.001880	  0.019173	     -1.00	    246.32	    408.44	      3.66	      2.78	     64.01	     48.62	10.66	 7.618e-04	      1.64	0	Gaussian	328.010468	38.955114
8	1	  0.001710	  0.016143	     -1.00	    338.71	    318.74	      3.75	      2.95	     65.64	     51.63	12.62	 3.062e-04	      1.73	0	Gaussian	327.611201	39.442459
9	1	  0.001723	  0.016757	     -1.00	    335.73	    563.35	      3.69	      2.72	     64.61	     47.68	6.52	 3.240e-04	      1.80	0	Gaussian	327.321335	38.347638
10	1	  0.001684	  0.013307	     -1.00	    581.35	    684.88	      3.77	      2.90	     66.07	     50.73	6.04	 2.378e-04	      1.96	0	Gaussian	325.816221	38.016832
11	1	  0.001755	  0.013756	     -1.00	    223.35	    521.57	      3.75	      2.75	     65.60	     48.17	9.11	 3.774e-04	      1.99	0	Gaussian	327.992231	38.430114
12	1	  0.001667	  0.011229	     -1.00	    602.55	    651.80	      3.64	      2.91	     63.73	     50.88	8.25	 1.888e-04	      2.17	0	Gaussian	325.735642	38.183426
13	1	  0.001671	  0.011073	     -1.00	    399.98	    412.14	      3.72	      2.88	     65.15	     50.43	12.44	 1.867e-04	      2.18	0	Gaussian	327.151409	39.081988
14	1	  0.001660	  0.010483	     -1.00	    528.44	    266.76	      3.76	      2.89	     65.78	     50.54	13.49	 1.864e-04	      2.23	0	Gaussian	326.606002	39.850731
15	1	  0.001709	  0.010362	     -1.00	    328.29	    279.14	      3.72	      2.87	     65.14	     50.22	13.88	 2.428e-04	      2.25	0	Gaussian	327.720080	39.609289
16	1	  0.001867	  0.010467	     -1.00	    275.61	    224.49	      3.66	      2.65	     64.02	     46.33	12.99	 6.293e-04	      2.35	0	Gaussian	328.085982	39.802235
17	1	  0.001656	  0.009456	     -1.00	    180.52	    173.27	      3.72	      2.85	     65.15	     49.96	17.29	 1.575e-04	      2.36	0	Gaussian	328.685545	39.936049
18	1	  0.001987	  0.010598	     -1.00	    235.45	    413.55	      3.52	      2.65	     61.54	     46.38	10.09	 1.382e-03	      2.38	0	Gaussian	328.064014	38.922035
19	1	  0.001654	  0.008254	     -1.00	    461.45	     81.18	      3.72	      2.92	     65.10	     51.06	16.13	 1.348e-04	      2.48	0	Gaussian	327.218872	40.620890
20	1	  0.001675	  0.008198	     -1.00	    277.64	    684.74	      3.73	      2.87	     65.27	     50.30	5.28	 1.497e-04	      2.50	0	Gaussian	327.490456	37.753746
