# 747 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002269	  0.114742	     -1.00	    557.35	    290.03	      2.80	      2.61	     48.98	     45.75	65.37	 1.517e-03	      0.05	1	Gaussian	289.214747	47.000987
2	1	  0.001897	  0.061687	     -1.00	     94.83	    586.68	      2.68	      2.67	     46.91	     46.72	-13.68	 7.186e-04	      0.75	0	Gaussian	292.553248	46.147341
3	1	  0.001891	  0.053824	     -1.00	     70.96	    414.23	      2.73	      2.73	     47.83	     47.81	-42.80	 6.827e-04	      0.85	0	Gaussian	292.495042	46.945792
4	1	  0.001833	  0.042168	     -1.00	     57.26	    553.53	      2.75	      2.69	     48.10	     47.17	61.91	 5.683e-04	      1.13	0	Gaussian	292.753831	46.331249
5	1	  0.001897	  0.036969	     -1.00	    484.47	     92.63	      2.74	      2.56	     47.99	     44.82	66.45	 5.594e-04	      1.33	0	Gaussian	289.387385	47.952503
6	1	  0.001763	  0.029263	     -1.00	    312.64	    475.14	      2.80	      2.70	     49.00	     47.21	64.32	 3.870e-04	      1.50	0	Gaussian	291.023110	46.437874
7	1	  0.001768	  0.029219	     -1.00	    156.81	    167.06	      2.73	      2.73	     47.83	     47.83	-43.44	 3.587e-04	      1.51	0	Gaussian	291.618775	47.969329
8	1	  0.001853	  0.027750	     -1.00	    260.55	    120.86	      2.67	      2.67	     46.76	     46.70	10.93	 4.474e-04	      1.62	0	Gaussian	290.877982	48.069154
9	1	  0.001729	  0.024494	     -1.00	    128.47	    270.23	      2.70	      2.69	     47.23	     47.11	60.37	 3.205e-04	      1.74	0	Gaussian	291.939035	47.536575
10	1	  0.001727	  0.021885	     -1.00	    133.07	    383.25	      2.82	      2.65	     49.34	     46.46	65.93	 2.626e-04	      1.83	0	Gaussian	292.054041	47.025974
11	1	  0.001826	  0.019755	     -1.00	    309.98	    305.97	      2.87	      2.75	     50.28	     48.08	46.71	 4.676e-04	      1.88	0	Gaussian	290.812098	47.195126
12	1	  0.001766	  0.021446	     -1.00	    593.24	    372.70	      2.71	      2.67	     47.46	     46.69	21.28	 3.018e-04	      1.89	0	Gaussian	289.110548	46.596074
13	1	  0.001765	  0.019088	     -1.00	    358.51	    498.22	      2.73	      2.63	     47.87	     46.11	73.25	 2.595e-04	      2.02	0	Gaussian	290.763480	46.288331
14	1	  0.001708	  0.016361	     -1.00	    233.81	    626.83	      2.80	      2.71	     48.94	     47.50	69.18	 1.907e-04	      2.13	0	Gaussian	291.719658	45.835725
15	1	  0.001698	  0.015990	     -1.00	     98.84	    133.54	      2.74	      2.69	     47.96	     47.03	5.96	 2.078e-04	      2.18	0	Gaussian	291.955753	48.176226
16	1	  0.001705	  0.016023	     -1.00	    578.20	    417.85	      2.70	      2.70	     47.19	     47.19	-6.03	 2.085e-04	      2.20	0	Gaussian	289.270511	46.413036
17	1	  0.001940	  0.015660	     -1.00	    231.06	     58.80	      2.72	      2.72	     47.65	     47.53	85.90	 7.666e-04	      2.20	0	Gaussian	290.985263	48.375163
18	1	  0.001798	  0.016595	     -1.00	    220.50	     49.44	      2.68	      2.59	     46.83	     45.31	12.32	 4.635e-04	      2.21	0	Gaussian	291.041720	48.427627
19	1	  0.001718	  0.014926	     -1.00	    589.66	    268.34	      2.69	      2.65	     47.01	     46.37	21.52	 1.940e-04	      2.30	0	Gaussian	288.978932	47.060562
20	1	  0.001694	  0.013940	     -1.00	     95.52	    224.03	      2.79	      2.69	     48.76	     47.00	85.59	 1.697e-04	      2.32	0	Gaussian	292.094851	47.775253
21	1	  0.001700	  0.014194	     -1.00	    547.72	    251.46	      2.67	      2.63	     46.82	     46.11	18.46	 1.852e-04	      2.36	0	Gaussian	289.218796	47.181921
22	1	  0.001701	  0.014112	     -1.00	    602.31	    408.36	      2.65	      2.62	     46.38	     45.88	42.55	 1.928e-04	      2.38	0	Gaussian	289.106106	46.428456
23	1	  0.001677	  0.012750	     -1.00	    239.52	    375.28	      2.72	      2.68	     47.53	     46.92	-88.66	 1.703e-04	      2.44	0	Gaussian	291.357651	46.957401
24	1	  0.001690	  0.012139	     -1.00	    543.16	    189.88	      2.86	      2.67	     50.06	     46.72	66.19	 1.469e-04	      2.45	0	Gaussian	289.156606	47.458490
25	1	  0.001682	  0.010964	     -1.00	    509.66	     70.97	      2.83	      2.71	     49.61	     47.47	67.73	 1.386e-04	      2.55	0	Gaussian	289.193284	48.019521
26	1	  0.001682	  0.011070	     -1.00	    349.02	    233.40	      2.83	      2.68	     49.59	     46.99	54.14	 1.323e-04	      2.55	0	Gaussian	290.460996	47.477106
27	1	  0.001667	  0.010696	     -1.00	    476.01	     61.10	      2.78	      2.78	     48.70	     48.70	18.96	 1.272e-04	      2.57	0	Gaussian	289.395034	48.100735
28	1	  0.001672	  0.010783	     -1.00	    609.72	    206.90	      2.79	      2.68	     48.91	     46.99	79.52	 1.358e-04	      2.59	0	Gaussian	288.760302	47.308347
29	1	  0.001668	  0.010243	     -1.00	    436.13	    334.87	      2.77	      2.74	     48.54	     47.99	50.11	 1.246e-04	      2.63	0	Gaussian	290.046677	46.934459
30	1	  0.001665	  0.009994	     -1.00	    524.93	    147.91	      2.85	      2.71	     49.94	     47.48	52.32	 1.151e-04	      2.65	0	Gaussian	289.210316	47.663810
31	1	  0.001664	  0.010478	     -1.00	    260.23	    268.59	      2.74	      2.62	     48.01	     45.88	83.83	 1.358e-04	      2.67	0	Gaussian	291.081789	47.412601
32	1	  0.001741	  0.009372	     -1.00	    109.59	    370.72	      2.74	      2.63	     48.00	     46.04	70.26	 2.387e-04	      2.79	0	Gaussian	292.190176	47.104676
33	1	  0.001679	  0.008905	     -1.00	    584.47	     69.58	      2.75	      2.74	     48.19	     48.00	60.31	 1.210e-04	      2.80	0	Gaussian	288.712070	47.940350
34	1	  0.001674	  0.009453	     -1.00	    490.41	    623.36	      2.65	      2.64	     46.34	     46.27	19.64	 1.285e-04	      2.80	0	Gaussian	290.107566	45.594259
35	1	  0.001648	  0.008533	     -1.00	    524.27	     27.17	      2.79	      2.72	     48.81	     47.68	61.10	 1.047e-04	      2.85	0	Gaussian	289.033345	48.195380
36	1	  0.001666	  0.008595	     -1.00	     19.60	    399.38	      2.70	      2.69	     47.33	     47.06	-1.15	 1.269e-04	      2.87	0	Gaussian	292.810304	47.060261
37	1	  0.001705	  0.008420	     -1.00	    556.59	    382.60	      2.70	      2.70	     47.30	     47.22	39.79	 1.707e-04	      2.88	0	Gaussian	289.354624	46.592717
38	1	  0.001670	  0.008273	     -1.00	    671.79	     85.43	      2.77	      2.69	     48.50	     47.17	5.39	 1.109e-04	      2.89	0	Gaussian	288.181219	47.769229
39	1	  0.001717	  0.008054	     -1.00	    356.19	    248.18	      2.76	      2.76	     48.36	     48.34	-80.45	 1.964e-04	      2.89	0	Gaussian	290.435546	47.403926
40	1	  0.001641	  0.007806	     -1.00	    152.68	    597.77	      2.74	      2.74	     47.98	     47.98	66.82	 8.865e-05	      2.93	0	Gaussian	292.197751	46.043546
41	1	  0.001733	  0.007013	     -1.00	      9.69	    625.69	      2.99	      2.77	     52.32	     48.49	26.32	 1.958e-04	      2.97	0	Gaussian	293.145096	46.048257
42	1	  0.001655	  0.007682	     -1.00	     98.75	    397.33	      2.73	      2.71	     47.74	     47.41	-14.08	 9.575e-05	      2.97	0	Gaussian	292.293927	46.995551
43	1	  0.001675	  0.007264	     -1.00	     29.14	    227.13	      2.83	      2.75	     49.58	     48.09	-89.40	 1.204e-04	      3.00	0	Gaussian	292.534780	47.824922
44	1	  0.001685	  0.007099	     -1.00	     60.07	    314.89	      2.76	      2.76	     48.39	     48.38	-44.20	 1.067e-04	      3.02	0	Gaussian	292.442087	47.402171
