# 693 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002689	  0.138356	     -1.00	    100.59	    680.97	      3.20	      2.95	     55.98	     51.58	39.81	 2.744e-03	     -0.42	0	Gaussian	330.733591	44.649385
2	1	  0.002847	  0.075465	     -1.00	      7.25	    517.15	      3.34	      2.76	     58.53	     48.37	27.28	 2.323e-03	      0.26	0	Gaussian	331.548572	45.248005
3	1	  0.002268	  0.065764	     -1.00	    131.84	    207.92	      3.30	      2.77	     57.81	     48.46	28.52	 1.553e-03	      0.42	0	Gaussian	331.315912	46.743654
4	1	  0.002081	  0.053544	     -1.00	     13.41	    550.32	      3.41	      3.03	     59.62	     53.01	33.16	 1.222e-03	      0.51	0	Gaussian	331.457787	45.111835
5	1	  0.001975	  0.037157	     -1.00	    173.13	    106.64	      3.30	      2.84	     57.77	     49.78	26.09	 8.374e-04	      1.01	0	Gaussian	331.233944	47.233735
6	1	  0.001893	  0.034283	     -1.00	    434.20	    327.16	      3.39	      2.75	     59.31	     48.13	29.15	 7.213e-04	      1.10	0	Gaussian	329.270121	46.592027
7	1	  0.001773	  0.020816	     -1.00	    556.55	    231.02	      3.08	      2.95	     53.98	     51.64	54.31	 4.338e-04	      1.67	0	Gaussian	328.653399	47.155165
8	1	  0.002012	  0.020454	     -1.00	    606.99	      6.51	      3.41	      2.66	     59.70	     46.52	29.66	 5.326e-04	      1.69	0	Gaussian	328.675731	48.197707
9	1	  0.001729	  0.019464	     -1.00	    419.50	    261.17	      3.34	      2.73	     58.38	     47.77	28.69	 3.470e-04	      1.74	0	Gaussian	329.463341	46.863871
10	1	  0.001769	  0.016364	     -1.00	     60.77	    683.64	      3.34	      3.16	     58.47	     55.35	31.18	 3.906e-04	      1.77	0	Gaussian	330.963721	44.589898
11	1	  0.001727	  0.017884	     -1.00	    549.65	    162.08	      3.34	      2.80	     58.42	     49.02	27.62	 3.157e-04	      1.80	0	Gaussian	328.801642	47.449837
12	1	  0.001702	  0.014936	     -1.00	     23.23	    633.71	      3.54	      3.00	     61.98	     52.53	28.96	 2.976e-04	      1.86	0	Gaussian	331.264366	44.761688
13	1	  0.001934	  0.017556	     -1.00	    408.80	    693.96	      3.00	      3.00	     52.49	     52.48	-51.54	 5.178e-04	      1.87	0	Gaussian	328.874105	44.948600
14	1	  0.001784	  0.017364	     -1.00	    561.70	    267.50	      3.30	      2.73	     57.79	     47.76	31.47	 3.312e-04	      1.87	0	Gaussian	328.566154	47.000640
15	1	  0.001777	  0.013732	     -1.00	     69.99	    655.20	      3.39	      2.84	     59.29	     49.65	27.80	 3.153e-04	      2.06	0	Gaussian	330.954834	44.725018
16	1	  0.001740	  0.011930	     -1.00	    268.25	     63.57	      3.31	      2.89	     58.01	     50.58	22.27	 2.436e-04	      2.22	0	Gaussian	330.719330	47.540092
17	1	  0.001700	  0.012398	     -1.00	    497.95	    423.98	      3.36	      2.67	     58.76	     46.79	31.75	 2.210e-04	      2.25	0	Gaussian	328.729126	46.239571
18	1	  0.001680	  0.010364	     -1.00	    478.09	    520.61	      3.36	      2.92	     58.74	     51.08	23.78	 2.052e-04	      2.35	0	Gaussian	328.707846	45.791207
19	1	  0.001723	  0.010195	     -1.00	    458.38	    143.96	      3.30	      2.97	     57.71	     52.03	37.20	 2.072e-04	      2.36	0	Gaussian	329.403912	47.422334
