# 865 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002078	  0.145713	     -1.00	    673.17	    342.70	      2.73	      2.68	     47.75	     46.90	-18.75	 1.670e-03	     -0.20	0	Gaussian	298.027298	47.931154
2	1	  0.001961	  0.119573	     -1.00	    223.39	    331.36	      2.66	      2.62	     46.48	     45.92	-26.61	 1.187e-03	      0.06	0	Gaussian	301.117506	48.229129
3	1	  0.001888	  0.098994	     -1.00	    643.93	    373.77	      2.74	      2.73	     47.90	     47.75	-67.81	 1.013e-03	      0.19	0	Gaussian	298.252627	47.807123
4	1	  0.002025	  0.066232	     -1.00	      6.62	    350.25	      2.68	      2.65	     46.93	     46.35	31.87	 7.603e-04	      0.68	0	Gaussian	302.637727	48.230726
5	1	  0.001771	  0.059408	     -1.00	    575.99	    440.74	      2.73	      2.67	     47.86	     46.78	-18.51	 5.552e-04	      0.77	0	Gaussian	298.769060	47.540684
6	1	  0.001802	  0.054795	     -1.00	    557.33	    541.11	      2.77	      2.72	     48.56	     47.65	-8.01	 5.460e-04	      0.82	0	Gaussian	298.972924	47.089454
7	1	  0.001732	  0.032263	     -1.00	    174.90	    262.92	      2.72	      2.70	     47.68	     47.20	30.97	 3.165e-04	      1.43	0	Gaussian	301.414791	48.566537
8	1	  0.001713	  0.030494	     -1.00	     57.04	    198.93	      2.70	      2.67	     47.25	     46.82	84.85	 2.712e-04	      1.51	0	Gaussian	302.207308	48.910710
9	1	  0.001740	  0.026959	     -1.00	    593.33	    628.69	      2.73	      2.68	     47.84	     46.93	-18.11	 3.063e-04	      1.62	0	Gaussian	298.797661	46.664837
10	1	  0.001679	  0.026043	     -1.00	    123.33	    349.20	      2.70	      2.66	     47.22	     46.57	19.79	 2.371e-04	      1.68	0	Gaussian	301.823657	48.190213
11	1	  0.001701	  0.026357	     -1.00	    443.31	    495.64	      2.67	      2.62	     46.79	     45.82	-6.26	 2.514e-04	      1.70	0	Gaussian	299.712807	47.362240
12	1	  0.001670	  0.022990	     -1.00	    571.61	     69.88	      2.70	      2.67	     47.29	     46.76	-89.34	 2.155e-04	      1.81	0	Gaussian	298.500923	49.242014
13	1	  0.001688	  0.020611	     -1.00	    588.36	    358.03	      2.70	      2.66	     47.22	     46.60	-15.23	 1.938e-04	      1.93	0	Gaussian	298.619309	47.913325
14	1	  0.001822	  0.020640	     -1.00	    506.21	     88.86	      2.67	      2.65	     46.79	     46.30	-42.84	 5.724e-04	      1.95	0	Gaussian	298.974296	49.194911
