# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003168	  0.977505	     -1.00	     79.63	    217.28	      3.90	      3.71	     68.19	     65.02	12.45	 1.677e-02	     -3.01	1	Gaussian	311.554820	33.971947
2	1	  0.002489	  0.271320	     -1.00	     40.47	    129.92	      2.80	      2.80	     49.02	     49.02	39.84	 3.675e-03	     -0.96	0	Gaussian	311.793348	34.372082
3	1	  0.002013	  0.120668	     -1.00	    302.70	    582.73	      3.39	      2.94	     59.35	     51.47	-83.41	 2.228e-03	     -0.34	0	Gaussian	310.258320	32.305185
4	1	  0.001804	  0.063367	     -1.00	    619.37	     72.98	      2.92	      2.70	     51.03	     47.28	73.71	 8.482e-04	      0.62	0	Gaussian	308.506520	34.677573
5	1	  0.001972	  0.036907	     -1.00	    588.26	    541.80	      3.39	      3.05	     59.27	     53.42	-89.38	 9.395e-04	      0.91	0	Gaussian	308.682928	32.504143
6	1	  0.001769	  0.032625	     -1.00	     42.87	    552.56	      3.23	      3.16	     56.56	     55.24	-57.04	 6.349e-04	      1.06	0	Gaussian	311.695519	32.417627
7	1	  0.001733	  0.038674	     -1.00	    454.47	    355.09	      2.92	      2.92	     51.18	     51.18	-28.76	 6.446e-04	      1.07	0	Gaussian	309.432431	33.364496
8	1	  0.002186	  0.022848	     -1.00	     64.14	    205.45	      3.90	      3.51	     68.22	     61.44	-24.54	 2.301e-03	      1.13	0	Gaussian	311.644397	34.024729
9	1	  0.001789	  0.028093	     -1.00	    486.88	    575.05	      3.22	      3.22	     56.32	     56.32	12.31	 6.608e-04	      1.20	0	Gaussian	309.242613	32.349482
10	1	  0.001729	  0.026753	     -1.00	    643.71	    454.68	      3.36	      2.93	     58.80	     51.23	85.06	 4.375e-04	      1.31	0	Gaussian	308.374549	32.906015
11	1	  0.002676	  0.034171	     -1.00	    204.60	    243.10	      2.76	      2.75	     48.26	     48.16	83.57	 3.070e-03	      1.33	0	Gaussian	310.846501	33.866735
12	1	  0.001902	  0.021573	     -1.00	     25.10	    605.85	      3.53	      3.11	     61.82	     54.52	-77.78	 7.737e-04	      1.43	0	Gaussian	311.782855	32.170192
13	1	  0.002540	  0.026859	     -1.00	    211.17	    251.22	      2.86	      2.69	     50.01	     47.13	-71.66	 3.669e-03	      1.57	0	Gaussian	310.808341	33.829687
14	1	  0.001764	  0.024133	     -1.00	    184.56	    199.19	      2.88	      2.87	     50.38	     50.29	39.86	 3.983e-04	      1.61	0	Gaussian	310.965938	34.068444
15	1	  0.001601	  0.010282	     -1.00	    451.24	    564.23	      5.58	      3.39	     97.70	     59.33	52.13	 2.899e-04	      1.64	0	Gaussian	309.439881	32.398221
16	1	  0.001668	  0.018511	     -1.00	    575.61	    644.15	      3.25	      3.25	     56.83	     56.81	40.83	 3.847e-04	      1.64	0	Gaussian	308.752324	32.032778
17	1	  0.001661	  0.021964	     -1.00	    433.27	    358.38	      3.11	      2.86	     54.40	     50.00	88.37	 3.430e-04	      1.64	0	Gaussian	309.550911	33.348457
18	1	  0.001669	  0.019469	     -1.00	    289.91	    279.06	      3.10	      2.92	     54.27	     51.17	-75.57	 2.892e-04	      1.75	0	Gaussian	310.361887	33.707538
19	1	  0.001734	  0.019871	     -1.00	     42.81	    204.44	      2.96	      2.94	     51.78	     51.49	-57.81	 2.928e-04	      1.77	0	Gaussian	311.764851	34.026423
20	1	  0.001655	  0.014781	     -1.00	    464.06	    639.31	      3.81	      3.05	     66.71	     53.32	-89.57	 2.594e-04	      1.78	0	Gaussian	309.365715	32.053018
21	1	  0.002023	  0.014158	     -1.00	    109.72	    694.92	      3.20	      3.20	     56.07	     56.07	-17.91	 7.141e-04	      1.96	0	Gaussian	311.302841	31.771810
22	1	  0.001666	  0.013181	     -1.00	     40.09	    456.07	      3.23	      3.22	     56.46	     56.37	88.65	 2.674e-04	      2.02	0	Gaussian	311.729760	32.861876
23	1	  0.001666	  0.013764	     -1.00	    572.18	    315.40	      3.07	      3.06	     53.76	     53.61	55.34	 2.315e-04	      2.08	0	Gaussian	308.773675	33.550835
24	1	  0.001776	  0.015932	     -1.00	    261.15	     94.03	      2.84	      2.84	     49.78	     49.74	-11.36	 3.002e-04	      2.09	0	Gaussian	310.546325	34.564806
25	1	  0.001719	  0.017689	     -1.00	    585.61	     28.33	      2.71	      2.69	     47.49	     47.01	69.67	 4.607e-04	      2.09	0	Gaussian	308.699227	34.885727
26	1	  0.001770	  0.015275	     -1.00	    684.62	     20.88	      2.84	      2.72	     49.66	     47.52	-82.43	 3.814e-04	      2.18	0	Gaussian	308.132565	34.919429
27	1	  0.001644	  0.010142	     -1.00	     71.86	    583.56	      3.27	      3.27	     57.17	     57.15	-27.67	 2.107e-04	      2.28	0	Gaussian	311.529996	32.278783
28	1	  0.001980	  0.012140	     -1.00	    650.92	    350.28	      2.97	      2.94	     52.05	     51.40	-54.94	 9.917e-04	      2.30	0	Gaussian	308.332324	33.388935
29	1	  0.001642	  0.012220	     -1.00	    311.13	    153.51	      2.99	      2.86	     52.28	     50.12	-71.96	 1.772e-04	      2.31	0	Gaussian	310.255643	34.292164
30	1	  0.001636	  0.012257	     -1.00	    654.40	    214.46	      2.92	      2.87	     51.08	     50.30	71.90	 1.938e-04	      2.33	0	Gaussian	308.309812	34.018932
31	1	  0.001953	  0.013249	     -1.00	     55.36	    101.66	      2.74	      2.73	     47.99	     47.78	-4.05	 1.155e-03	      2.37	0	Gaussian	311.714675	34.505559
32	1	  0.001620	  0.009966	     -1.00	    512.72	    457.30	      3.16	      3.08	     55.24	     53.89	55.98	 1.866e-04	      2.40	0	Gaussian	309.103318	32.893315
33	1	  0.001678	  0.010259	     -1.00	    179.63	    408.14	      3.23	      2.90	     56.54	     50.71	-80.61	 1.810e-04	      2.41	0	Gaussian	310.962320	33.099908
34	1	  0.001652	  0.009382	     -1.00	     29.69	    522.18	      3.18	      3.18	     55.72	     55.72	31.95	 2.073e-04	      2.42	0	Gaussian	311.774227	32.555705
35	1	  0.001747	  0.009700	     -1.00	     42.39	    354.76	      3.07	      3.07	     53.67	     53.67	49.75	 2.326e-04	      2.47	0	Gaussian	311.737003	33.330099
36	1	  0.001642	  0.010728	     -1.00	    672.61	    136.72	      3.00	      2.82	     52.50	     49.34	66.90	 1.510e-04	      2.47	0	Gaussian	308.204690	34.380085
37	1	  0.001622	  0.008789	     -1.00	    502.29	    435.10	      3.25	      2.94	     56.88	     51.48	89.67	 1.685e-04	      2.55	0	Gaussian	309.162078	32.995672
38	1	  0.001666	  0.009838	     -1.00	    450.63	    265.28	      2.90	      2.90	     50.79	     50.70	-13.74	 1.754e-04	      2.57	0	Gaussian	309.458608	33.780713
39	1	  0.001999	  0.010884	     -1.00	     54.77	     92.92	      2.77	      2.72	     48.52	     47.67	-81.29	 1.228e-03	      2.58	0	Gaussian	311.719780	34.546114
40	1	  0.001693	  0.006656	     -1.00	    611.99	    282.36	      3.58	      3.33	     62.59	     58.25	8.63	 3.134e-04	      2.62	0	Gaussian	308.549917	33.704127
41	1	  0.001688	  0.008581	     -1.00	    282.49	    426.21	      3.18	      2.92	     55.59	     51.05	-82.86	 1.710e-04	      2.62	0	Gaussian	310.387016	33.025697
42	1	  0.001619	  0.006996	     -1.00	    214.89	    669.13	      3.46	      3.23	     60.57	     56.59	-86.39	 1.561e-04	      2.63	0	Gaussian	310.730967	31.900875
43	1	  0.001682	  0.007537	     -1.00	    496.98	    552.78	      3.20	      3.19	     55.97	     55.88	-7.55	 2.328e-04	      2.64	0	Gaussian	309.187590	32.452320
44	1	  0.001579	  0.003511	     -1.00	    443.77	    524.87	      5.88	      3.67	    102.85	     64.28	-41.67	 1.261e-04	      2.66	0	Gaussian	309.483255	32.579414
45	1	  0.001638	  0.008801	     -1.00	    367.23	    221.48	      3.01	      2.83	     52.69	     49.58	-71.30	 1.418e-04	      2.67	0	Gaussian	309.931830	33.980014
46	1	  0.001762	  0.009439	     -1.00	    576.21	     38.55	      2.78	      2.78	     48.74	     48.74	8.11	 7.133e-04	      2.70	0	Gaussian	308.752948	34.838072
47	1	  0.001627	  0.006234	     -1.00	    432.49	    634.06	      3.41	      3.41	     59.69	     59.68	-37.24	 1.551e-04	      2.71	0	Gaussian	309.539517	32.076075
48	1	  0.001661	  0.006654	     -1.00	    643.31	    671.96	      3.29	      3.25	     57.66	     56.96	-1.43	 1.677e-04	      2.72	0	Gaussian	308.380666	31.904730
49	1	  0.001646	  0.006957	     -1.00	    575.94	    353.05	      3.45	      2.98	     60.33	     52.18	77.08	 1.164e-04	      2.73	0	Gaussian	308.752268	33.376434
50	1	  0.001699	  0.007301	     -1.00	    317.96	    259.36	      3.13	      3.09	     54.82	     54.04	-89.04	 2.792e-04	      2.74	0	Gaussian	310.206125	33.800994
51	1	  0.001638	  0.006099	     -1.00	    623.29	    635.09	      3.39	      3.39	     59.33	     59.33	-45.66	 1.566e-04	      2.74	0	Gaussian	308.490115	32.074418
52	1	  0.001656	  0.007010	     -1.00	    289.57	    471.58	      3.26	      3.09	     57.15	     54.01	-77.17	 1.346e-04	      2.74	0	Gaussian	310.342669	32.816704
53	1	  0.001729	  0.008072	     -1.00	    372.01	    208.65	      2.88	      2.86	     50.48	     50.01	75.45	 2.352e-04	      2.81	0	Gaussian	309.905931	34.039918
54	1	  0.002338	  0.008549	     -1.00	    583.40	    552.01	      2.75	      2.75	     48.21	     48.16	-3.37	 3.241e-03	      2.83	0	Gaussian	308.709817	32.457055
55	1	  0.001648	  0.007170	     -1.00	    156.80	    180.93	      3.01	      3.01	     52.74	     52.65	-19.28	 1.238e-04	      2.83	0	Gaussian	311.125666	34.150173
56	1	  0.001661	  0.007397	     -1.00	     58.07	    130.59	      3.04	      2.86	     53.25	     50.02	3.45	 1.372e-04	      2.84	0	Gaussian	311.693471	34.371466
57	1	  0.001655	  0.007502	     -1.00	    462.91	     38.74	      2.96	      2.83	     51.88	     49.56	66.86	 1.402e-04	      2.86	0	Gaussian	309.400596	34.834886
58	1	  0.001682	  0.006960	     -1.00	    112.21	    263.69	      3.05	      2.96	     53.42	     51.85	-83.05	 1.565e-04	      2.87	0	Gaussian	311.363021	33.760910
59	1	  0.001641	  0.007147	     -1.00	    481.60	     84.54	      2.87	      2.86	     50.22	     50.09	61.18	 1.074e-04	      2.93	0	Gaussian	309.291763	34.622044
60	1	  0.001624	  0.006179	     -1.00	    512.45	    414.61	      3.11	      3.07	     54.38	     53.80	-79.96	 1.138e-04	      2.94	0	Gaussian	309.106057	33.090667
61	1	  0.001653	  0.006429	     -1.00	    677.86	    215.76	      3.23	      2.81	     56.45	     49.22	68.09	 1.315e-04	      2.95	0	Gaussian	308.177301	34.012492
62	1	  0.001652	  0.006506	     -1.00	    513.99	    188.39	      2.99	      2.99	     52.31	     52.30	3.28	 1.086e-04	      2.95	0	Gaussian	309.104077	34.139687
63	1	  0.001647	  0.006434	     -1.00	    524.22	    170.50	      2.99	      2.95	     52.34	     51.71	-85.34	 1.110e-04	      2.98	0	Gaussian	309.046637	34.223031
64	1	  0.001619	  0.004465	     -1.00	    134.86	    677.87	      3.56	      3.56	     62.30	     62.27	-51.91	 1.248e-04	      2.98	0	Gaussian	311.168079	31.852808
65	1	  0.001614	  0.004560	     -1.00	    426.49	    654.10	      3.72	      3.30	     65.03	     57.71	-85.91	 1.085e-04	      3.00	0	Gaussian	309.571374	31.983690
