# 835 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001966	  0.099664	     -1.00	    120.36	    324.24	      2.67	      2.64	     46.71	     46.24	40.48	 1.043e-03	      0.25	0	Gaussian	296.859134	47.906817
2	1	  0.002818	  0.089542	     -1.00	    472.42	    693.77	      2.69	      2.65	     47.05	     46.40	66.45	 1.696e-03	      0.35	0	Gaussian	294.892187	45.957082
3	1	  0.001891	  0.062319	     -1.00	    573.50	    188.05	      2.73	      2.66	     47.84	     46.55	57.55	 7.225e-04	      0.72	0	Gaussian	293.664877	48.163312
4	1	  0.001855	  0.047013	     -1.00	    221.06	    619.62	      2.71	      2.64	     47.40	     46.24	5.53	 5.481e-04	      1.05	0	Gaussian	296.462533	46.485091
5	1	  0.001869	  0.046756	     -1.00	    489.60	    126.12	      2.72	      2.60	     47.67	     45.54	58.91	 5.420e-04	      1.06	0	Gaussian	294.155515	48.515565
6	1	  0.001802	  0.042241	     -1.00	    685.86	     71.88	      2.82	      2.71	     49.31	     47.49	51.54	 4.897e-04	      1.09	0	Gaussian	292.772839	48.581580
7	1	  0.001787	  0.036138	     -1.00	    311.25	    446.70	      2.72	      2.72	     47.64	     47.63	-6.31	 4.296e-04	      1.29	0	Gaussian	295.696147	47.208485
8	1	  0.001813	  0.034237	     -1.00	    634.16	    551.99	      2.80	      2.77	     49.00	     48.51	65.58	 3.972e-04	      1.30	0	Gaussian	293.688490	46.467282
9	1	  0.001769	  0.033300	     -1.00	    356.19	    412.90	      2.69	      2.69	     47.13	     47.11	-59.19	 3.859e-04	      1.41	0	Gaussian	295.362604	47.327624
10	1	  0.001756	  0.028194	     -1.00	    568.50	    350.56	      2.72	      2.68	     47.56	     46.88	87.89	 3.763e-04	      1.58	0	Gaussian	293.887221	47.435117
11	1	  0.001813	  0.025029	     -1.00	    288.78	    442.61	      2.85	      2.80	     49.87	     49.01	60.68	 4.605e-04	      1.61	0	Gaussian	295.841693	47.244201
12	1	  0.001713	  0.024545	     -1.00	    412.83	    610.33	      2.79	      2.78	     48.75	     48.74	-30.08	 3.032e-04	      1.66	0	Gaussian	295.193311	46.384367
13	1	  0.001746	  0.022256	     -1.00	    341.67	    154.27	      2.70	      2.68	     47.32	     46.96	-23.34	 2.994e-04	      1.84	0	Gaussian	295.187353	48.512040
14	1	  0.001825	  0.020031	     -1.00	      6.81	    235.20	      2.69	      2.67	     47.07	     46.73	-36.98	 2.689e-04	      1.97	0	Gaussian	297.552439	48.391072
15	1	  0.001684	  0.017720	     -1.00	    341.18	     56.41	      2.69	      2.65	     47.03	     46.42	13.01	 2.089e-04	      2.11	0	Gaussian	295.084864	48.954442
16	1	  0.002077	  0.014716	     -1.00	    608.17	    565.62	      3.17	      2.68	     55.49	     46.83	-29.22	 9.581e-04	      2.12	0	Gaussian	293.872527	46.427875
