# 413 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001644	  0.012738	     -1.00	    288.65	    533.98	      2.66	      2.57	     46.61	     45.01	39.08	 1.116e-04	      2.51	0	Gaussian	310.936139	51.200865
22	1	  0.001752	  0.012656	     -1.00	    308.39	    392.63	      2.63	      2.52	     45.99	     44.15	39.35	 3.196e-04	      2.55	0	Gaussian	310.815600	51.849555
23	1	  0.001679	  0.011684	     -1.00	    439.08	    409.28	      2.71	      2.60	     47.49	     45.54	40.70	 1.524e-04	      2.58	0	Gaussian	309.832129	51.787767
24	1	  0.001092	  0.004516	     -1.00	    255.22	    350.91	      4.17	      4.16	     72.94	     72.87	-74.91	 7.710e-04	      2.62	0	Gaussian	311.223886	52.031556
25	1	  0.001665	  0.009873	     -1.00	    261.61	    570.34	      2.98	      2.68	     52.11	     46.99	82.12	 1.467e-04	      2.62	0	Gaussian	311.128998	51.030183
26	1	  0.001642	  0.010981	     -1.00	    300.31	    456.82	      2.67	      2.61	     46.69	     45.70	70.46	 1.095e-04	      2.65	0	Gaussian	310.864116	51.555433
27	1	  0.001707	  0.010093	     -1.00	     84.75	    667.42	      2.69	      2.60	     47.08	     45.51	60.47	 2.089e-04	      2.75	0	Gaussian	312.403887	50.549935
28	1	  0.001728	  0.010237	     -1.00	    440.65	    517.43	      2.57	      2.55	     44.96	     44.56	56.80	 2.238e-04	      2.80	0	Gaussian	309.809704	51.293426
29	1	  0.001655	  0.009570	     -1.00	    448.71	    560.91	      2.62	      2.55	     45.89	     44.55	-47.77	 1.127e-04	      2.86	0	Gaussian	309.745784	51.094788
30	1	  0.001669	  0.008951	     -1.00	    268.95	    487.70	      2.74	      2.58	     48.01	     45.24	39.85	 1.015e-04	      2.86	0	Gaussian	311.091804	51.409602
31	1	  0.001703	  0.009826	     -1.00	    635.51	    651.67	      2.54	      2.51	     44.45	     43.86	38.34	 2.504e-04	      2.88	0	Gaussian	308.363855	50.683153
32	1	  0.001660	  0.008628	     -1.00	    147.09	    584.96	      2.68	      2.68	     46.85	     46.84	34.54	 7.944e-05	      2.88	0	Gaussian	311.970735	50.942081
33	1	  0.001616	  0.008525	     -1.00	    558.88	    666.20	      2.66	      2.65	     46.50	     46.43	-73.86	 7.235e-05	      2.92	0	Gaussian	308.927114	50.616292
34	1	  0.001624	  0.008570	     -1.00	    451.66	    533.59	      2.65	      2.58	     46.38	     45.16	38.03	 9.246e-05	      2.95	0	Gaussian	309.726419	51.220204
35	1	  0.001637	  0.007343	     -1.00	    533.43	    594.34	      2.94	      2.55	     51.42	     44.71	-9.92	 1.196e-04	      3.00	0	Gaussian	309.116738	50.945781
36	1	  0.001632	  0.007073	     -1.00	    484.69	    559.05	      2.79	      2.69	     48.87	     47.04	-77.49	 8.122e-05	      3.05	0	Gaussian	309.479311	51.105592
37	1	  0.001630	  0.007276	     -1.00	    277.92	    643.09	      2.76	      2.60	     48.39	     45.52	42.15	 5.913e-05	      3.07	0	Gaussian	310.994091	50.698939
38	1	  0.001645	  0.007759	     -1.00	    515.15	    640.38	      2.62	      2.53	     45.79	     44.36	18.36	 1.074e-04	      3.09	0	Gaussian	309.249582	50.733678
39	1	  0.001659	  0.007195	     -1.00	    331.25	    402.10	      2.71	      2.60	     47.41	     45.53	47.98	 1.176e-04	      3.09	0	Gaussian	310.642335	51.809427
40	1	  0.001640	  0.006888	     -1.00	    240.63	    530.31	      2.76	      2.64	     48.26	     46.26	58.38	 7.491e-05	      3.12	0	Gaussian	311.293004	51.210066
41	1	  0.001643	  0.004119	     -1.00	    587.81	    427.77	      4.36	      2.74	     76.29	     48.01	8.49	 1.107e-04	      3.13	0	Gaussian	308.715464	51.709476
42	1	  0.001659	  0.007127	     -1.00	    165.16	    620.88	      2.63	      2.63	     46.00	     45.96	38.07	 1.031e-04	      3.13	0	Gaussian	311.827919	50.781117
43	1	  0.001705	  0.005514	     -1.00	    643.31	    484.17	      2.93	      2.86	     51.37	     50.03	-31.42	 1.804e-04	      3.19	0	Gaussian	308.301259	51.451215
44	1	  0.001684	  0.006473	     -1.00	     39.59	    577.91	      2.74	      2.62	     48.03	     45.86	30.63	 1.678e-04	      3.19	0	Gaussian	312.764870	50.948981
45	1	  0.001623	  0.006108	     -1.00	    549.20	    477.40	      2.85	      2.68	     49.83	     46.84	14.57	 6.558e-05	      3.21	0	Gaussian	309.003553	51.482001
46	1	  0.001643	  0.002230	     -1.00	    419.89	    669.52	      6.52	      3.02	    114.06	     52.77	3.93	 1.259e-04	      3.25	0	Gaussian	309.947489	50.593956
47	1	  0.001729	  0.005868	     -1.00	     37.28	    365.78	      2.76	      2.74	     48.39	     47.88	80.58	 1.553e-04	      3.26	0	Gaussian	312.857239	51.916411
48	1	  0.001637	  0.005409	     -1.00	    153.79	    410.29	      2.79	      2.72	     48.91	     47.65	53.40	 6.383e-05	      3.34	0	Gaussian	311.970269	51.741807
49	1	  0.001692	  0.005413	     -1.00	    621.78	    456.78	      2.73	      2.71	     47.84	     47.37	42.70	 1.237e-04	      3.36	0	Gaussian	308.461382	51.576816
50	1	  0.001632	  0.005527	     -1.00	    623.72	    636.29	      2.69	      2.64	     47.08	     46.23	-0.83	 1.028e-04	      3.38	0	Gaussian	308.450294	50.754023
51	1	  0.001696	  0.005422	     -1.00	     21.10	    368.75	      2.69	      2.66	     47.00	     46.53	-22.35	 7.727e-05	      3.39	0	Gaussian	312.977356	51.898524
52	1	  0.001622	  0.002937	     -1.00	    665.60	    541.13	      4.64	      2.82	     81.19	     49.43	44.34	 1.036e-04	      3.39	0	Gaussian	308.137579	51.189826
53	1	  0.001647	  0.005363	     -1.00	     44.99	    677.29	      2.71	      2.63	     47.50	     45.97	51.17	 1.282e-04	      3.41	0	Gaussian	312.691150	50.494852
54	1	  0.001638	  0.005107	     -1.00	    301.94	    567.46	      2.79	      2.61	     48.83	     45.72	23.83	 6.449e-05	      3.43	0	Gaussian	310.831420	51.049376
55	1	  0.001701	  0.005077	     -1.00	     81.44	    480.99	      2.72	      2.72	     47.68	     47.62	29.36	 1.327e-04	      3.44	0	Gaussian	312.488094	51.402697
56	1	  0.001632	  0.004815	     -1.00	    376.68	    370.62	      2.78	      2.78	     48.64	     48.61	-12.49	 7.100e-05	      3.44	0	Gaussian	310.305776	51.958353
57	1	  0.001652	  0.005053	     -1.00	    296.26	    653.22	      2.73	      2.70	     47.73	     47.34	14.65	 9.127e-05	      3.44	0	Gaussian	310.857415	50.655047
58	1	  0.001713	  0.005550	     -1.00	    264.44	    619.72	      2.60	      2.56	     45.50	     44.85	77.44	 3.915e-04	      3.45	0	Gaussian	311.097927	50.804143
59	1	  0.001643	  0.004878	     -1.00	    510.50	    547.46	      2.78	      2.71	     48.72	     47.40	7.95	 9.807e-05	      3.45	0	Gaussian	309.288693	51.159956
60	1	  0.001702	  0.005147	     -1.00	    615.71	    532.12	      2.68	      2.68	     46.87	     46.87	-28.53	 2.199e-04	      3.45	0	Gaussian	308.507798	51.232068
61	1	  0.001656	  0.004340	     -1.00	    238.86	    387.24	      3.02	      2.82	     52.94	     49.32	59.68	 8.510e-05	      3.47	0	Gaussian	311.338719	51.863286
62	1	  0.001619	  0.004646	     -1.00	    204.20	    559.21	      2.86	      2.66	     50.14	     46.57	43.03	 5.299e-05	      3.48	0	Gaussian	311.555947	51.071309
63	1	  0.001667	  0.004787	     -1.00	    397.79	    404.05	      2.73	      2.68	     47.86	     46.96	49.52	 1.190e-04	      3.50	0	Gaussian	310.142600	51.808054
64	1	  0.001699	  0.004884	     -1.00	    243.35	    578.77	      2.74	      2.59	     48.04	     45.31	32.51	 1.368e-04	      3.51	0	Gaussian	311.262125	50.988579
65	1	  0.001643	  0.004391	     -1.00	    200.96	    650.95	      2.82	      2.78	     49.42	     48.62	30.05	 5.316e-05	      3.51	0	Gaussian	311.557317	50.650026
66	1	  0.001657	  0.004778	     -1.00	    515.46	    476.43	      2.79	      2.58	     48.83	     45.18	44.02	 1.230e-04	      3.51	0	Gaussian	309.255382	51.485393
67	1	  0.001625	  0.004683	     -1.00	    400.68	    691.16	      2.66	      2.65	     46.62	     46.37	41.31	 5.123e-05	      3.57	0	Gaussian	310.085823	50.492728
68	1	  0.001447	  0.003003	     -1.00	    474.08	    351.38	      3.45	      3.19	     60.36	     55.88	-67.08	 2.310e-03	      3.57	0	Gaussian	309.573890	52.054221
69	1	  0.001669	  0.004655	     -1.00	    226.96	    623.70	      2.72	      2.56	     47.65	     44.84	30.09	 1.979e-04	      3.58	0	Gaussian	311.372824	50.779745
70	1	  0.001624	  0.004256	     -1.00	    117.75	    546.47	      2.87	      2.70	     50.17	     47.31	29.93	 6.662e-05	      3.58	0	Gaussian	312.198517	51.111905
71	1	  0.001676	  0.004358	     -1.00	    229.66	    455.65	      2.78	      2.63	     48.62	     45.96	48.46	 1.922e-04	      3.61	0	Gaussian	311.391710	51.549545
72	1	  0.001604	  0.004111	     -1.00	    218.16	    487.77	      2.76	      2.73	     48.35	     47.79	45.32	 5.126e-05	      3.65	0	Gaussian	311.469723	51.400773
73	1	  0.001627	  0.004408	     -1.00	    587.05	    591.36	      2.71	      2.59	     47.44	     45.26	19.25	 5.997e-05	      3.65	0	Gaussian	308.720480	50.960451
74	1	  0.001633	  0.003674	     -1.00	    359.99	    476.42	      2.96	      2.81	     51.73	     49.24	-28.41	 6.680e-05	      3.65	0	Gaussian	310.415445	51.473490
75	1	  0.001616	  0.000768	     -1.00	    659.92	    643.21	      8.75	      4.38	    153.11	     76.72	-15.86	 9.331e-05	      3.66	0	Gaussian	308.184015	50.721520
76	1	  0.001737	  0.003437	     -1.00	    258.81	    610.95	      3.03	      2.82	     53.05	     49.39	85.35	 5.170e-04	      3.67	0	Gaussian	311.141200	50.843504
77	1	  0.001770	  0.004246	     -1.00	    622.09	    504.28	      2.74	      2.48	     48.02	     43.41	-33.01	 2.556e-04	      3.69	0	Gaussian	308.459934	51.359503
78	1	  0.001693	  0.004165	     -1.00	     75.56	    655.43	      2.66	      2.61	     46.51	     45.72	30.31	 2.005e-04	      3.71	0	Gaussian	312.474928	50.602780
79	1	  0.001623	  0.003927	     -1.00	    380.91	    506.55	      2.85	      2.57	     49.80	     44.96	21.02	 5.784e-05	      3.73	0	Gaussian	310.255371	51.337909
80	1	  0.001624	  0.003788	     -1.00	     14.48	    611.11	      2.77	      2.64	     48.51	     46.13	19.56	 5.220e-05	      3.74	0	Gaussian	312.937618	50.790291
81	1	  0.001631	  0.003738	     -1.00	    199.30	    448.13	      2.71	      2.70	     47.43	     47.32	2.71	 7.375e-05	      3.75	0	Gaussian	311.620069	51.578359
82	1	  0.001624	  0.003954	     -1.00	    284.40	    583.66	      2.67	      2.65	     46.71	     46.37	44.45	 5.169e-05	      3.75	0	Gaussian	310.957964	50.972600
83	1	  0.001655	  0.002685	     -1.00	    669.15	    528.99	      3.83	      2.65	     67.02	     46.32	4.66	 1.162e-04	      3.76	0	Gaussian	308.110672	51.245316
84	1	  0.001647	  0.003735	     -1.00	     66.38	    526.72	      2.76	      2.69	     48.34	     47.07	37.27	 8.674e-05	      3.76	0	Gaussian	312.584584	51.190013
85	1	  0.001736	  0.003635	     -1.00	    626.35	    493.07	      2.78	      2.72	     48.70	     47.57	51.01	 2.096e-04	      3.77	0	Gaussian	308.427928	51.410746
86	1	  0.001607	  0.003660	     -1.00	    629.71	    678.56	      2.76	      2.68	     48.23	     46.94	1.94	 4.003e-05	      3.79	0	Gaussian	308.407111	50.559621
87	1	  0.001627	  0.002715	     -1.00	    546.10	    361.14	      3.17	      3.12	     55.51	     54.53	25.50	 9.263e-05	      3.80	0	Gaussian	309.030170	52.012855
88	1	  0.001611	  0.002621	     -1.00	    407.01	    469.23	      3.55	      2.81	     62.19	     49.14	72.75	 4.173e-05	      3.82	0	Gaussian	310.065602	51.511188
89	1	  0.001625	  0.003398	     -1.00	    127.58	    558.02	      2.78	      2.78	     48.66	     48.65	6.41	 5.526e-05	      3.84	0	Gaussian	312.122400	51.061226
90	1	  0.001618	  0.003435	     -1.00	    159.62	    518.09	      2.79	      2.68	     48.75	     46.84	-8.34	 5.691e-05	      3.84	0	Gaussian	311.896751	51.250786
91	1	  0.001952	  0.004659	     -1.00	    162.63	    631.60	      2.36	      2.25	     41.32	     39.41	15.14	 1.849e-03	      3.84	0	Gaussian	311.843626	50.731407
92	1	  0.001635	  0.003310	     -1.00	    448.65	    384.34	      2.79	      2.78	     48.91	     48.60	52.66	 5.967e-05	      3.85	0	Gaussian	309.762600	51.902265
93	1	  0.001695	  0.003674	     -1.00	    627.78	    560.42	      2.74	      2.54	     47.95	     44.50	-14.50	 1.410e-04	      3.85	0	Gaussian	308.418782	51.102219
94	1	  0.001620	  0.003269	     -1.00	     10.55	    501.29	      2.83	      2.73	     49.46	     47.87	49.73	 3.809e-05	      3.87	0	Gaussian	313.006783	51.291483
95	1	  0.001663	  0.003379	     -1.00	    574.10	    527.50	      2.76	      2.70	     48.23	     47.34	32.03	 9.123e-05	      3.87	0	Gaussian	308.817031	51.253139
96	1	  0.001684	  0.003747	     -1.00	    217.32	    590.54	      2.62	      2.52	     45.84	     44.16	37.23	 2.202e-04	      3.88	0	Gaussian	311.451483	50.930131
97	1	  0.001653	  0.002659	     -1.00	    292.01	    629.42	      3.32	      2.84	     58.12	     49.66	-4.17	 9.922e-05	      3.89	0	Gaussian	310.893121	50.763736
98	1	  0.001652	  0.002868	     -1.00	    417.06	    487.74	      3.03	      2.80	     52.99	     49.07	75.26	 2.309e-04	      3.90	0	Gaussian	309.988445	51.427442
99	1	  0.001635	  0.003293	     -1.00	    317.41	    450.45	      2.71	      2.70	     47.37	     47.26	49.24	 5.729e-05	      3.91	0	Gaussian	310.737551	51.586884
100	1	  0.001679	  0.003030	     -1.00	    562.83	    552.36	      2.95	      2.72	     51.61	     47.58	19.76	 1.803e-04	      3.91	0	Gaussian	308.900329	51.139032
101	1	  0.001682	  0.003464	     -1.00	    688.65	    506.88	      2.67	      2.53	     46.73	     44.20	23.24	 1.722e-04	      3.94	0	Gaussian	307.964369	51.345827
102	1	  0.001632	  0.003213	     -1.00	    587.11	    550.52	      2.74	      2.67	     48.01	     46.81	3.14	 7.324e-05	      3.94	0	Gaussian	308.720253	51.147758
103	1	  0.001626	  0.002950	     -1.00	    329.75	    452.34	      2.88	      2.78	     50.44	     48.69	23.38	 4.552e-05	      3.94	0	Gaussian	310.645023	51.579901
104	1	  0.001629	  0.003230	     -1.00	    338.60	    566.94	      2.73	      2.64	     47.79	     46.20	81.45	 5.096e-05	      3.95	0	Gaussian	310.560286	51.056534
105	1	  0.001637	  0.002929	     -1.00	    312.03	    638.08	      2.80	      2.79	     48.98	     48.77	39.26	 6.762e-05	      3.95	0	Gaussian	310.744306	50.726727
106	1	  0.001637	  0.002526	     -1.00	    237.27	    674.06	      3.04	      2.98	     53.15	     52.09	51.57	 6.146e-05	      3.97	0	Gaussian	311.285814	50.550252
107	1	  0.001672	  0.002867	     -1.00	      9.84	    461.15	      2.83	      2.81	     49.62	     49.13	32.43	 1.193e-04	      3.98	0	Gaussian	313.026976	51.474484
108	1	  0.001692	  0.002953	     -1.00	    496.74	    420.92	      2.82	      2.69	     49.31	     47.15	-20.83	 1.517e-04	      3.98	0	Gaussian	309.398556	51.738267
109	1	  0.001607	  0.002988	     -1.00	    379.69	    679.22	      2.76	      2.70	     48.38	     47.22	-21.98	 3.244e-05	      4.01	0	Gaussian	310.241191	50.545627
110	1	  0.001624	  0.002784	     -1.00	    113.33	    633.44	      2.84	      2.78	     49.73	     48.65	-19.88	 4.508e-05	      4.02	0	Gaussian	312.204948	50.712445
111	1	  0.001630	  0.002826	     -1.00	    564.28	    469.42	      2.79	      2.77	     48.76	     48.55	28.01	 6.230e-05	      4.02	0	Gaussian	308.891071	51.518827
112	1	  0.001675	  0.003210	     -1.00	    463.48	    549.70	      2.63	      2.56	     46.01	     44.81	56.43	 1.443e-04	      4.03	0	Gaussian	309.637279	51.147195
113	1	  0.001615	  0.002963	     -1.00	    623.47	    584.71	      2.79	      2.57	     48.78	     44.95	3.46	 5.039e-05	      4.05	0	Gaussian	308.451144	50.990851
114	1	  0.001637	  0.002478	     -1.00	     75.51	    423.07	      2.92	      2.83	     51.03	     49.58	44.89	 4.773e-05	      4.08	0	Gaussian	312.551355	51.665473
115	1	  0.001678	  0.002157	     -1.00	    206.14	    361.37	      3.41	      2.89	     59.61	     50.65	3.64	 1.098e-04	      4.09	0	Gaussian	311.590724	51.975210
116	1	  0.001629	  0.002542	     -1.00	    406.76	    616.16	      2.91	      2.80	     50.94	     48.97	43.77	 5.331e-05	      4.09	0	Gaussian	310.050021	50.837980
117	1	  0.001647	  0.002494	     -1.00	    181.90	    557.99	      2.91	      2.83	     51.00	     49.51	1.40	 1.161e-04	      4.10	0	Gaussian	311.721093	51.072650
118	1	  0.001624	  0.002208	     -1.00	    511.44	    424.02	      3.18	      2.82	     55.61	     49.34	-10.20	 5.262e-05	      4.10	0	Gaussian	309.288134	51.724742
119	1	  0.001633	  0.002510	     -1.00	    301.15	    424.05	      2.92	      2.72	     51.15	     47.63	34.03	 5.995e-05	      4.10	0	Gaussian	310.864042	51.705223
120	1	  0.001624	  0.002075	     -1.00	     63.61	    442.68	      3.22	      3.06	     56.30	     53.58	-32.06	 4.124e-05	      4.11	0	Gaussian	312.633463	51.573057
121	1	  0.001634	  0.002710	     -1.00	    322.22	    676.35	      2.80	      2.65	     48.92	     46.45	-9.55	 5.045e-05	      4.12	0	Gaussian	310.662894	50.552223
122	1	  0.001659	  0.001051	     -1.00	    327.46	    638.31	      4.32	      4.31	     75.69	     75.46	-12.94	 1.280e-04	      4.13	0	Gaussian	310.630809	50.727686
123	1	  0.001622	  0.002254	     -1.00	    286.40	    433.32	      3.00	      2.93	     52.57	     51.24	58.43	 3.560e-05	      4.13	0	Gaussian	310.972604	51.660730
124	1	  0.001639	  0.002407	     -1.00	    509.41	    367.18	      2.85	      2.84	     49.81	     49.67	50.55	 6.957e-05	      4.14	0	Gaussian	309.306467	51.984059
125	1	  0.001621	  0.002428	     -1.00	    475.12	    412.12	      2.92	      2.68	     51.11	     46.93	36.68	 5.395e-05	      4.14	0	Gaussian	309.561370	51.777251
126	1	  0.001686	  0.002494	     -1.00	    222.89	    445.83	      2.84	      2.76	     49.79	     48.29	24.36	 2.158e-04	      4.15	0	Gaussian	311.444562	51.593189
127	1	  0.001640	  0.002314	     -1.00	    345.20	    388.67	      2.89	      2.89	     50.64	     50.56	49.77	 6.610e-05	      4.16	0	Gaussian	310.539776	51.872452
128	1	  0.001631	  0.002264	     -1.00	    474.92	    498.73	      2.93	      2.88	     51.36	     50.38	25.23	 5.632e-05	      4.17	0	Gaussian	309.556322	51.381334
129	1	  0.001677	  0.002384	     -1.00	    309.32	    504.42	      2.90	      2.72	     50.81	     47.53	88.57	 1.949e-04	      4.17	0	Gaussian	310.788198	51.339081
130	1	  0.001622	  0.002496	     -1.00	    443.78	    647.47	      2.82	      2.66	     49.43	     46.55	2.96	 5.144e-05	      4.19	0	Gaussian	309.774172	50.697122
131	1	  0.001694	  0.002173	     -1.00	    633.25	    419.57	      2.93	      2.90	     51.24	     50.83	13.06	 1.183e-04	      4.21	0	Gaussian	308.374581	51.746671
132	1	  0.001619	  0.002114	     -1.00	     84.56	    536.50	      3.08	      2.77	     53.85	     48.47	4.55	 3.969e-05	      4.23	0	Gaussian	312.446924	51.149777
133	1	  0.001633	  0.002411	     -1.00	    652.42	    661.75	      2.79	      2.68	     48.82	     46.99	10.15	 6.149e-05	      4.23	0	Gaussian	308.239894	50.636468
134	1	  0.001628	  0.002149	     -1.00	    476.40	    634.53	      2.85	      2.83	     49.88	     49.56	50.87	 9.420e-05	      4.23	0	Gaussian	309.535240	50.758702
135	1	  0.001620	  0.001846	     -1.00	    636.87	    624.04	      3.39	      2.88	     59.37	     50.33	5.28	 6.268e-05	      4.26	0	Gaussian	308.353151	50.810118
136	1	  0.001650	  0.001982	     -1.00	    596.78	    356.51	      3.11	      2.89	     54.44	     50.50	21.72	 6.744e-05	      4.27	0	Gaussian	308.648015	52.034633
137	1	  0.001699	  0.002251	     -1.00	    408.43	    486.21	      2.92	      2.55	     51.09	     44.68	-16.74	 3.195e-04	      4.27	0	Gaussian	310.052976	51.433671
138	1	  0.001670	  0.002242	     -1.00	    443.82	    634.10	      2.80	      2.71	     49.08	     47.39	-12.91	 2.184e-04	      4.29	0	Gaussian	309.775096	50.758571
139	1	  0.001680	  0.000784	     -1.00	    634.35	    546.22	      7.30	      2.93	    127.80	     51.29	31.82	 2.542e-04	      4.30	0	Gaussian	308.369676	51.167228
140	1	  0.001657	  0.002060	     -1.00	    580.66	    465.71	      2.90	      2.85	     50.75	     49.96	3.31	 6.945e-05	      4.30	0	Gaussian	308.768743	51.536004
141	1	  0.001670	  0.001622	     -1.00	    268.26	    393.99	      3.42	      3.00	     59.79	     52.47	-6.62	 1.549e-04	      4.31	0	Gaussian	311.116545	51.837397
142	1	  0.001649	  0.001876	     -1.00	    133.12	    590.87	      3.07	      2.96	     53.82	     51.72	16.15	 5.813e-05	      4.31	0	Gaussian	312.071990	50.911975
143	1	  0.001609	  0.001764	     -1.00	     61.19	    607.70	      3.24	      2.93	     56.70	     51.25	20.72	 2.890e-05	      4.32	0	Gaussian	312.595907	50.818105
144	1	  0.001615	  0.001899	     -1.00	    683.97	    555.18	      2.88	      2.79	     50.39	     48.90	-17.62	 5.340e-05	      4.37	0	Gaussian	308.002018	51.124751
145	1	  0.001612	  0.001474	     -1.00	    401.53	    669.80	      3.36	      3.13	     58.87	     54.78	88.31	 3.434e-05	      4.37	0	Gaussian	310.082151	50.591069
146	1	  0.001636	  0.001963	     -1.00	    616.01	    480.15	      2.86	      2.80	     50.09	     49.00	16.71	 6.425e-05	      4.37	0	Gaussian	308.504832	51.469991
147	1	  0.001626	  0.001637	     -1.00	    638.12	    378.47	      3.64	      2.68	     63.78	     46.97	-2.70	 5.026e-05	      4.37	0	Gaussian	308.336855	51.934179
148	1	  0.001626	  0.001093	     -1.00	     12.16	    416.49	      4.17	      3.46	     72.91	     60.55	9.12	 3.412e-05	      4.39	0	Gaussian	313.026396	51.678723
149	1	  0.001634	  0.001854	     -1.00	    134.06	    654.22	      2.97	      2.85	     51.95	     49.92	13.82	 7.001e-05	      4.39	0	Gaussian	312.046942	50.621670
150	1	  0.001657	  0.001908	     -1.00	    343.29	    683.27	      2.91	      2.77	     51.00	     48.52	-1.24	 1.175e-04	      4.41	0	Gaussian	310.507376	50.523026
151	1	  0.001641	  0.001898	     -1.00	    245.29	    590.77	      2.95	      2.72	     51.57	     47.57	-7.80	 6.060e-05	      4.41	0	Gaussian	311.245169	50.933908
152	1	  0.001673	  0.001998	     -1.00	    471.48	    589.14	      2.77	      2.76	     48.50	     48.32	-51.78	 1.113e-04	      4.42	0	Gaussian	309.574953	50.966819
153	1	  0.001671	  0.001553	     -1.00	    349.32	    625.52	      3.49	      2.79	     61.04	     48.78	40.60	 9.899e-05	      4.42	0	Gaussian	310.472012	50.789054
154	1	  0.001709	  0.001818	     -1.00	    224.14	    371.22	      2.91	      2.88	     50.97	     50.34	-30.23	 1.312e-04	      4.42	0	Gaussian	311.453000	51.933707
155	1	  0.001691	  0.001843	     -1.00	    653.05	    695.10	      2.96	      2.66	     51.77	     46.48	5.85	 1.118e-04	      4.42	0	Gaussian	308.236477	50.483043
156	1	  0.001659	  0.001046	     -1.00	    632.15	    469.36	      3.76	      3.68	     65.90	     64.43	21.34	 8.302e-05	      4.42	0	Gaussian	308.384134	51.519168
