# 830 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002553	  0.307776	     -1.00	    360.03	    605.09	      3.51	      2.96	     61.42	     51.82	72.75	 5.257e-03	     -1.40	0	Gaussian	305.963470	32.188951
2	1	  0.001829	  0.076271	     -1.00	    201.60	    146.11	      2.97	      2.71	     51.98	     47.48	64.83	 9.663e-04	      0.39	0	Gaussian	306.780706	34.327722
3	1	  0.001745	  0.043719	     -1.00	    162.22	    241.75	      3.10	      2.77	     54.18	     48.40	72.79	 6.163e-04	      0.93	0	Gaussian	307.014288	33.886588
4	1	  0.001684	  0.024239	     -1.00	    608.84	    614.52	      3.65	      3.10	     63.90	     54.27	70.26	 4.587e-04	      1.27	0	Gaussian	304.599351	32.109519
5	1	  0.001746	  0.029260	     -1.00	     11.59	    414.06	      3.19	      2.85	     55.75	     49.84	84.71	 4.838e-04	      1.30	0	Gaussian	307.872414	33.096327
6	1	  0.001677	  0.028302	     -1.00	    610.73	    185.30	      3.11	      2.81	     54.50	     49.26	58.18	 3.331e-04	      1.38	0	Gaussian	304.475389	34.089143
7	1	  0.001676	  0.021924	     -1.00	    678.75	    553.05	      3.35	      3.35	     58.71	     58.70	-68.68	 4.544e-04	      1.38	0	Gaussian	304.198985	32.378906
8	1	  0.001731	  0.022365	     -1.00	    558.67	    630.12	      3.62	      3.02	     63.35	     52.80	70.77	 4.100e-04	      1.39	0	Gaussian	304.878161	32.046393
9	1	  0.001672	  0.019225	     -1.00	    513.65	    636.81	      3.65	      3.06	     63.83	     53.54	70.12	 3.645e-04	      1.54	0	Gaussian	305.126407	32.022709
10	1	  0.001664	  0.020247	     -1.00	    616.08	    379.42	      3.45	      2.98	     60.41	     52.21	62.85	 3.239e-04	      1.57	0	Gaussian	304.497766	33.190262
11	1	  0.001687	  0.018474	     -1.00	    303.57	    546.00	      3.51	      2.97	     61.41	     51.99	75.15	 3.343e-04	      1.65	0	Gaussian	306.265052	32.467087
12	1	  0.001670	  0.019458	     -1.00	    652.81	    172.83	      3.24	      2.91	     56.64	     51.01	68.65	 2.900e-04	      1.70	0	Gaussian	304.234844	34.138728
13	1	  0.001692	  0.016680	     -1.00	    612.66	    486.44	      3.60	      3.04	     62.93	     53.27	66.46	 3.030e-04	      1.72	0	Gaussian	304.545068	32.697595
14	1	  0.002224	  0.017129	     -1.00	    582.99	    367.99	      3.19	      2.78	     55.90	     48.67	67.52	 1.703e-03	      1.91	0	Gaussian	304.678945	33.249020
15	1	  0.001676	  0.013818	     -1.00	    463.97	    575.17	      3.60	      3.00	     62.95	     52.49	70.18	 2.704e-04	      1.93	0	Gaussian	305.385939	32.313157
16	1	  0.001750	  0.015101	     -1.00	    666.52	    213.19	      3.18	      2.90	     55.69	     50.70	63.83	 4.344e-04	      2.00	0	Gaussian	304.169429	33.948986
17	1	  0.001663	  0.014636	     -1.00	    300.61	    201.68	      3.04	      2.90	     53.16	     50.77	60.14	 2.082e-04	      2.09	0	Gaussian	306.228219	34.059828
18	1	  0.001660	  0.014808	     -1.00	     70.55	    168.73	      2.93	      2.86	     51.27	     50.06	-67.71	 2.031e-04	      2.13	0	Gaussian	307.525845	34.231555
