# 885 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004265	  0.761666	     -1.00	    354.06	     60.32	      3.21	      2.81	     56.16	     49.10	9.59	 9.749e-03	     -2.23	1	Gaussian	318.698429	38.047161
2	1	  0.001952	  0.095232	     -1.00	    377.24	    368.56	      3.14	      2.83	     54.96	     49.50	-2.95	 1.268e-03	      0.05	0	Gaussian	318.358751	36.631263
3	1	  0.001894	  0.066171	     -1.00	    472.16	    450.02	      3.18	      2.87	     55.64	     50.17	-10.70	 9.291e-04	      0.41	0	Gaussian	317.764284	36.297521
4	1	  0.001866	  0.048676	     -1.00	    381.10	    549.91	      3.26	      2.92	     57.02	     51.15	-7.73	 7.632e-04	      0.70	0	Gaussian	318.220607	35.795381
5	1	  0.001799	  0.031443	     -1.00	    377.35	    120.48	      3.18	      2.75	     55.69	     48.05	2.58	 4.163e-04	      1.27	0	Gaussian	318.521839	37.779860
6	1	  0.001775	  0.027676	     -1.00	    229.95	    420.69	      3.28	      2.84	     57.47	     49.64	-7.05	 4.527e-04	      1.34	0	Gaussian	319.163967	36.318928
7	1	  0.001747	  0.022852	     -1.00	    505.44	    346.03	      3.20	      2.84	     56.06	     49.79	-8.06	 3.229e-04	      1.57	0	Gaussian	317.636239	36.793725
8	1	  0.001692	  0.019900	     -1.00	    358.59	    614.50	      3.33	      2.95	     58.27	     51.55	-9.75	 3.036e-04	      1.64	0	Gaussian	318.306864	35.487398
9	1	  0.001740	  0.020127	     -1.00	    416.26	    586.42	      3.31	      2.90	     57.92	     50.71	-6.59	 3.314e-04	      1.65	0	Gaussian	317.998776	35.642667
10	1	  0.001809	  0.020527	     -1.00	    301.26	    226.65	      3.22	      2.86	     56.35	     50.05	6.06	 4.212e-04	      1.67	0	Gaussian	318.890448	37.250560
11	1	  0.001654	  0.017625	     -1.00	    649.87	    475.67	      3.11	      2.86	     54.46	     50.01	-10.34	 2.283e-04	      1.88	0	Gaussian	316.731558	36.252142
