# 642 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001972	  0.060509	     -1.00	    526.67	    436.04	      3.51	      2.94	     61.45	     51.41	5.07	 1.139e-03	      0.38	0	Gaussian	325.501870	35.508980
2	1	  0.002080	  0.059559	     -1.00	    301.29	    155.25	      3.61	      2.83	     63.15	     49.49	9.29	 1.197e-03	      0.41	0	Gaussian	327.032342	36.579404
3	1	  0.001970	  0.050774	     -1.00	    374.65	    331.33	      3.55	      2.97	     62.16	     52.05	12.32	 1.038e-03	      0.54	0	Gaussian	326.433749	35.856142
4	1	  0.001917	  0.031766	     -1.00	    533.88	    624.07	      3.43	      2.97	     59.99	     52.06	13.94	 6.917e-04	      1.09	0	Gaussian	325.263264	34.673820
5	1	  0.001823	  0.021538	     -1.00	     45.14	    206.91	      3.98	      3.08	     69.67	     53.84	17.56	 4.508e-04	      1.31	0	Gaussian	328.336133	36.125286
6	1	  0.001750	  0.015052	     -1.00	    128.32	    518.18	      3.67	      3.05	     64.19	     53.37	15.73	 3.058e-04	      1.80	0	Gaussian	327.520525	34.823560
7	1	  0.001743	  0.014696	     -1.00	    145.60	    500.58	      3.57	      2.92	     62.50	     51.05	13.86	 2.960e-04	      1.90	0	Gaussian	327.450889	34.915720
8	1	  0.001729	  0.011925	     -1.00	     38.63	    105.04	      4.05	      3.12	     70.87	     54.68	12.23	 2.596e-04	      1.92	0	Gaussian	328.498898	36.568993
9	1	  0.001804	  0.013751	     -1.00	    583.70	    140.33	      3.48	      2.86	     60.95	     50.00	5.73	 3.087e-04	      2.02	0	Gaussian	325.514177	36.879914
10	1	  0.001667	  0.010607	     -1.00	    606.44	    191.84	      3.63	      3.02	     63.58	     52.80	9.36	 1.800e-04	      2.20	0	Gaussian	325.333236	36.666395
