# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002318	  0.196470	     -1.00	    662.61	    379.95	      2.96	      2.73	     51.81	     47.78	12.77	 1.761e-03	     -0.64	1	Gaussian	299.306858	40.367608
2	1	  0.001944	  0.051819	     -1.00	    101.34	    241.09	      2.73	      2.56	     47.70	     44.84	13.00	 7.101e-04	      0.97	0	Gaussian	302.684402	41.246994
3	1	  0.001760	  0.047106	     -1.00	    311.27	    683.75	      2.87	      2.66	     50.17	     46.59	20.70	 3.249e-04	      0.97	0	Gaussian	301.603542	39.098673
4	1	  0.001821	  0.049427	     -1.00	    400.49	    168.69	      2.79	      2.59	     48.76	     45.32	9.04	 5.068e-04	      0.98	0	Gaussian	300.787224	41.474640
5	1	  0.001763	  0.045775	     -1.00	     72.18	    438.19	      2.81	      2.68	     49.10	     46.89	9.59	 4.640e-04	      1.02	0	Gaussian	302.946853	40.330051
6	1	  0.001837	  0.041307	     -1.00	    169.28	    686.01	      2.82	      2.74	     49.43	     47.91	-3.36	 4.885e-04	      1.10	0	Gaussian	302.459260	39.136585
7	1	  0.001806	  0.041733	     -1.00	    201.37	    542.66	      2.84	      2.60	     49.66	     45.48	19.21	 4.226e-04	      1.14	0	Gaussian	302.201555	39.798244
8	1	  0.001757	  0.037485	     -1.00	    551.90	    639.90	      2.88	      2.84	     50.44	     49.73	35.92	 3.528e-04	      1.14	0	Gaussian	300.136519	39.207078
9	1	  0.001855	  0.035082	     -1.00	    464.50	    294.59	      2.94	      2.87	     51.38	     50.16	67.27	 7.713e-04	      1.19	0	Gaussian	300.463952	40.858174
10	1	  0.001743	  0.038780	     -1.00	    331.78	    315.92	      2.83	      2.63	     49.55	     46.08	12.00	 2.657e-04	      1.21	0	Gaussian	301.292407	40.813469
11	1	  0.001695	  0.033957	     -1.00	    450.08	     91.02	      2.88	      2.67	     50.40	     46.75	4.95	 2.522e-04	      1.32	0	Gaussian	300.433517	41.816275
12	1	  0.001722	  0.032025	     -1.00	    617.13	    264.78	      2.91	      2.70	     50.89	     47.32	16.69	 2.707e-04	      1.36	0	Gaussian	299.508865	40.926772
13	1	  0.001776	  0.027125	     -1.00	    430.41	    444.27	      2.94	      2.67	     51.46	     46.73	6.03	 3.388e-04	      1.54	0	Gaussian	300.757746	40.172817
14	1	  0.001791	  0.029142	     -1.00	     42.17	    453.29	      2.75	      2.54	     48.15	     44.44	13.74	 5.180e-04	      1.59	0	Gaussian	303.137313	40.268047
15	1	  0.001724	  0.027468	     -1.00	    304.55	    218.67	      2.79	      2.58	     48.79	     45.21	8.64	 2.387e-04	      1.62	0	Gaussian	301.410078	41.279749
16	1	  0.001714	  0.022296	     -1.00	    491.55	    411.75	      2.96	      2.68	     51.82	     46.83	12.07	 1.892e-04	      1.75	0	Gaussian	300.366811	40.298764
17	1	  0.001835	  0.024175	     -1.00	    475.45	     47.46	      2.79	      2.52	     48.84	     44.16	2.26	 5.093e-04	      1.79	0	Gaussian	300.248974	42.008368
18	1	  0.001730	  0.021217	     -1.00	    382.36	    345.14	      2.89	      2.64	     50.61	     46.19	10.02	 2.030e-04	      1.85	0	Gaussian	300.996995	40.656389
19	1	  0.001669	  0.020813	     -1.00	     20.09	    358.29	      2.77	      2.56	     48.53	     44.77	12.04	 1.814e-04	      1.94	0	Gaussian	303.236532	40.721029
