# 631 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002976	  0.206213	     -1.00	    119.17	    559.46	      2.96	      2.24	     51.73	     39.19	-36.06	 3.868e-03	     -0.47	0	Gaussian	303.562648	28.696513
2	1	  0.002167	  0.090273	     -1.00	    602.95	    265.31	      3.11	      2.64	     54.35	     46.17	-41.96	 1.594e-03	      0.19	0	Gaussian	300.912265	29.894972
3	1	  0.001765	  0.030129	     -1.00	    247.24	     88.83	      3.36	      3.21	     58.80	     56.14	83.78	 5.490e-04	      1.09	0	Gaussian	302.726171	30.790580
4	1	  0.001857	  0.035591	     -1.00	    597.40	    244.28	      3.01	      2.56	     52.65	     44.89	-37.66	 6.336e-04	      1.27	0	Gaussian	300.931466	29.991235
5	1	  0.001845	  0.039032	     -1.00	    671.83	    569.17	      2.97	      2.29	     52.06	     40.14	-28.19	 5.938e-04	      1.30	0	Gaussian	300.698261	28.515748
6	1	  0.001759	  0.025468	     -1.00	     96.89	    231.22	      3.21	      3.14	     56.10	     54.96	-61.93	 4.672e-04	      1.34	0	Gaussian	303.577782	30.178827
7	1	  0.001800	  0.031175	     -1.00	    300.81	    609.24	      2.75	      2.42	     48.19	     42.29	-54.12	 6.378e-04	      1.57	0	Gaussian	302.634363	28.435618
8	1	  0.002273	  0.030126	     -1.00	      5.80	    602.49	      2.91	      2.29	     51.00	     40.04	-32.68	 8.288e-04	      1.61	0	Gaussian	304.166612	28.524692
9	1	  0.001752	  0.024640	     -1.00	    246.68	    448.14	      2.96	      2.63	     51.84	     46.00	-22.61	 4.517e-04	      1.66	0	Gaussian	302.858831	29.168759
10	1	  0.001187	  0.026941	     -1.00	    665.22	    616.66	      2.79	      2.43	     48.79	     42.49	-24.07	 9.591e-04	      1.71	0	Gaussian	300.754951	28.306789
11	1	  0.001772	  0.021957	     -1.00	    327.02	    644.97	      2.75	      2.55	     48.16	     44.56	-45.64	 4.227e-04	      1.90	0	Gaussian	302.511705	28.270323
12	1	  0.001750	  0.016995	     -1.00	    286.09	    402.22	      3.03	      2.64	     53.08	     46.14	-37.14	 3.153e-04	      2.03	0	Gaussian	302.635454	29.365873
13	1	  0.001685	  0.013556	     -1.00	    272.32	    201.26	      3.18	      3.03	     55.74	     53.06	-47.51	 2.576e-04	      2.07	0	Gaussian	302.633894	30.275053
14	1	  0.001698	  0.017016	     -1.00	    533.93	    664.31	      3.01	      2.36	     52.73	     41.29	-29.41	 2.653e-04	      2.16	0	Gaussian	301.451947	28.132522
15	1	  0.001670	  0.011189	     -1.00	     50.58	    267.92	      3.19	      3.17	     55.76	     55.44	89.07	 2.078e-04	      2.23	0	Gaussian	303.835420	30.021990
16	1	  0.001710	  0.013372	     -1.00	    318.97	    319.77	      2.93	      2.87	     51.32	     50.25	-34.99	 2.434e-04	      2.23	0	Gaussian	302.431512	29.728783
17	1	  0.001689	  0.012304	     -1.00	    536.30	    133.78	      3.16	      2.87	     55.36	     50.15	-42.40	 2.702e-04	      2.25	0	Gaussian	301.203009	30.507951
18	1	  0.001641	  0.009656	     -1.00	    152.24	    162.54	      3.14	      3.13	     54.96	     54.83	-64.54	 1.670e-04	      2.42	0	Gaussian	303.260306	30.478230
19	1	  0.001678	  0.014158	     -1.00	    372.48	    549.48	      2.79	      2.31	     48.88	     40.40	-35.01	 2.130e-04	      2.46	0	Gaussian	302.239729	28.685376
20	1	  0.001697	  0.014136	     -1.00	    517.81	    666.49	      2.74	      2.36	     48.01	     41.32	-21.40	 2.553e-04	      2.47	0	Gaussian	301.535817	28.127145
21	1	  0.001653	  0.013923	     -1.00	    343.64	    631.80	      2.89	      2.23	     50.66	     39.05	-35.69	 2.086e-04	      2.48	0	Gaussian	302.420793	28.325121
22	1	  0.001693	  0.009857	     -1.00	    561.63	    124.01	      3.01	      2.98	     52.73	     52.16	-29.52	 2.611e-04	      2.49	0	Gaussian	301.063988	30.544298
23	1	  0.001700	  0.010036	     -1.00	    255.50	    327.73	      3.06	      2.88	     53.50	     50.37	-52.89	 1.797e-04	      2.49	0	Gaussian	302.769387	29.708196
24	1	  0.001751	  0.009869	     -1.00	    497.83	    176.10	      3.09	      2.80	     54.17	     48.92	-41.36	 4.496e-04	      2.54	0	Gaussian	301.426207	30.328321
25	1	  0.001646	  0.012150	     -1.00	    510.01	    190.08	      2.81	      2.46	     49.12	     43.10	-60.17	 3.000e-04	      2.56	0	Gaussian	301.367955	30.261655
26	1	  0.001800	  0.008291	     -1.00	    386.99	     73.03	      3.22	      3.06	     56.45	     53.53	-80.72	 5.168e-04	      2.58	0	Gaussian	301.971984	30.825980
27	1	  0.001660	  0.009528	     -1.00	    371.53	    190.53	      2.92	      2.90	     51.10	     50.74	-62.92	 1.681e-04	      2.60	0	Gaussian	302.102467	30.298366
28	1	  0.001631	  0.009681	     -1.00	    418.95	    650.96	      3.06	      2.61	     53.60	     45.66	-36.19	 1.693e-04	      2.63	0	Gaussian	302.038970	28.221618
29	1	  0.001700	  0.009053	     -1.00	    613.26	    250.18	      3.11	      2.60	     54.46	     45.54	-39.17	 1.857e-04	      2.70	0	Gaussian	300.850806	29.959770
30	1	  0.001651	  0.005596	     -1.00	    500.44	    300.23	      4.54	      2.87	     79.50	     50.22	-29.78	 1.192e-04	      2.70	0	Gaussian	301.467419	29.768425
31	1	  0.001642	  0.008801	     -1.00	      9.54	    466.45	      3.12	      2.64	     54.56	     46.29	-39.04	 1.404e-04	      2.71	0	Gaussian	304.109538	29.134213
32	1	  0.001748	  0.006220	     -1.00	     25.51	    110.10	      3.42	      3.36	     59.88	     58.73	68.47	 2.694e-04	      2.72	0	Gaussian	303.922666	30.742572
