# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001923	  0.070896	     -1.00	    121.26	    690.76	      3.00	      2.84	     52.59	     49.77	15.92	 8.990e-04	      0.41	0	Gaussian	294.235941	38.383440
2	1	  0.001970	  0.062394	     -1.00	    248.97	    587.05	      2.97	      2.84	     51.94	     49.70	12.58	 7.855e-04	      0.56	0	Gaussian	293.401797	38.761703
3	1	  0.001822	  0.047553	     -1.00	     98.88	    648.20	      2.94	      2.80	     51.38	     49.08	20.01	 6.126e-04	      0.88	0	Gaussian	294.322944	38.593749
4	1	  0.001841	  0.044847	     -1.00	    411.08	    298.81	      2.87	      2.83	     50.32	     49.58	30.67	 5.517e-04	      0.96	0	Gaussian	292.160387	39.940394
5	1	  0.001841	  0.042520	     -1.00	    629.92	    334.44	      2.82	      2.75	     49.32	     48.06	-6.11	 5.851e-04	      1.07	0	Gaussian	290.949528	39.590179
6	1	  0.001830	  0.040135	     -1.00	    117.96	     24.31	      2.89	      2.77	     50.61	     48.45	1.64	 5.115e-04	      1.09	0	Gaussian	293.579494	41.428533
7	1	  0.001779	  0.032047	     -1.00	    489.91	    279.41	      2.86	      2.78	     50.11	     48.67	5.66	 4.511e-04	      1.35	0	Gaussian	291.684480	39.961018
8	1	  0.001994	  0.029020	     -1.00	     43.17	    128.87	      2.96	      2.82	     51.87	     49.32	18.46	 1.133e-03	      1.40	0	Gaussian	294.133614	41.009203
9	1	  0.001782	  0.027462	     -1.00	    631.42	    418.47	      2.77	      2.77	     48.46	     48.45	-80.28	 4.004e-04	      1.55	0	Gaussian	291.040972	39.210847
10	1	  0.001824	  0.024332	     -1.00	    362.66	    647.33	      2.87	      2.76	     50.29	     48.33	2.56	 3.667e-04	      1.65	0	Gaussian	292.817806	38.400233
11	1	  0.001858	  0.021857	     -1.00	    242.70	    390.21	      2.92	      2.79	     51.17	     48.76	7.86	 4.736e-04	      1.74	0	Gaussian	293.232951	39.662275
12	1	  0.002383	  0.022503	     -1.00	     41.35	    138.69	      2.83	      2.67	     49.58	     46.65	10.88	 2.327e-03	      1.79	0	Gaussian	294.154431	40.965702
13	1	  0.001688	  0.019141	     -1.00	    207.25	    381.96	      3.00	      2.88	     52.54	     50.38	9.87	 2.444e-04	      1.82	0	Gaussian	293.429824	39.727509
14	1	  0.001720	  0.019335	     -1.00	    578.41	     78.88	      2.89	      2.84	     50.53	     49.62	9.30	 2.802e-04	      1.87	0	Gaussian	290.936194	40.786784
15	1	  0.001728	  0.019329	     -1.00	    471.44	      9.26	      2.86	      2.79	     50.11	     48.79	24.95	 2.732e-04	      1.89	0	Gaussian	291.474289	41.197457
16	1	  0.001863	  0.019366	     -1.00	    117.45	    331.44	      2.89	      2.72	     50.62	     47.67	9.36	 6.692e-04	      1.90	0	Gaussian	293.901176	40.026858
17	1	  0.001740	  0.019719	     -1.00	    689.48	    651.36	      2.82	      2.71	     49.29	     47.51	-4.95	 3.016e-04	      1.92	0	Gaussian	290.989392	38.113769
18	1	  0.001725	  0.019182	     -1.00	    483.73	    133.66	      2.82	      2.72	     49.30	     47.60	8.50	 2.728e-04	      1.95	0	Gaussian	291.550068	40.624737
19	1	  0.001730	  0.018418	     -1.00	    620.88	    285.49	      2.89	      2.73	     50.57	     47.86	1.74	 2.706e-04	      1.95	0	Gaussian	290.942292	39.818439
20	1	  0.001722	  0.017222	     -1.00	     46.84	    302.32	      2.95	      2.74	     51.71	     48.01	10.22	 2.333e-04	      2.00	0	Gaussian	294.286262	40.212997
21	1	  0.001707	  0.016048	     -1.00	    566.45	    519.29	      2.90	      2.81	     50.71	     49.26	1.84	 2.552e-04	      2.07	0	Gaussian	291.525050	38.812954
