# 463 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
58	1	  0.001670	  0.003742	     -1.00	    333.06	    369.94	      3.22	      3.21	     56.28	     56.21	-25.45	 1.018e-04	      3.39	0	Gaussian	306.194915	29.619721
59	1	  0.001605	  0.002071	     -1.00	    117.50	    333.76	      4.91	      3.77	     86.00	     66.06	-12.82	 1.156e-04	      3.40	0	Gaussian	307.337526	29.799636
60	1	  0.001625	  0.002768	     -1.00	    384.86	    144.49	      3.89	      3.54	     68.04	     61.97	83.82	 7.180e-05	      3.41	0	Gaussian	305.881255	30.637454
61	1	  0.001930	  0.005882	     -1.00	    687.99	    522.67	      2.71	      2.36	     47.46	     41.34	-40.03	 1.312e-03	      3.42	0	Gaussian	304.353645	28.884654
62	1	  0.001656	  0.003495	     -1.00	    151.52	    147.41	      3.34	      3.13	     58.48	     54.75	-80.47	 9.716e-05	      3.46	0	Gaussian	307.138669	30.644614
63	1	  0.001642	  0.003410	     -1.00	     86.52	    440.00	      3.37	      3.17	     59.02	     55.47	-17.63	 1.122e-04	      3.46	0	Gaussian	307.510293	29.320545
64	1	  0.001636	  0.002392	     -1.00	    546.17	    182.98	      4.07	      3.67	     71.21	     64.30	4.03	 8.057e-05	      3.47	0	Gaussian	305.022337	30.441224
65	1	  0.001610	  0.002879	     -1.00	    565.30	    151.81	      3.53	      3.53	     61.83	     61.79	-43.75	 6.666e-05	      3.47	0	Gaussian	304.912542	30.580030
66	1	  0.001636	  0.003818	     -1.00	    243.94	    433.89	      3.07	      3.06	     53.79	     53.48	-21.78	 8.608e-05	      3.48	0	Gaussian	306.676241	29.338552
67	1	  0.001608	  0.003989	     -1.00	    398.71	    466.88	      3.03	      3.03	     53.00	     52.98	-35.72	 7.767e-05	      3.48	0	Gaussian	305.863050	29.175360
68	1	  0.001611	  0.003615	     -1.00	    451.94	    402.37	      3.19	      3.15	     55.81	     55.06	-10.41	 6.689e-05	      3.49	0	Gaussian	305.570053	29.460211
69	1	  0.001602	  0.004141	     -1.00	    538.32	    510.92	      3.05	      2.68	     53.40	     46.96	-40.79	 6.940e-05	      3.52	0	Gaussian	305.136403	28.960019
70	1	  0.001649	  0.003009	     -1.00	    310.70	    339.37	      3.50	      3.16	     61.22	     55.31	-53.71	 7.104e-05	      3.54	0	Gaussian	306.309202	29.760195
71	1	  0.001666	  0.002328	     -1.00	    309.17	     30.02	      4.01	      3.56	     70.16	     62.32	86.92	 1.552e-04	      3.55	0	Gaussian	306.271731	31.167735
72	1	  0.001596	  0.004298	     -1.00	    682.91	    604.36	      3.01	      2.58	     52.76	     45.23	-13.13	 1.021e-04	      3.57	0	Gaussian	304.401507	28.519288
73	1	  0.001615	  0.002586	     -1.00	    599.57	    157.10	      3.64	      3.50	     63.63	     61.30	56.52	 7.370e-05	      3.57	0	Gaussian	304.729846	30.550645
74	1	  0.001668	  0.002901	     -1.00	    584.80	    292.05	      3.43	      3.28	     60.02	     57.43	89.37	 2.276e-04	      3.58	0	Gaussian	304.841174	29.940770
75	1	  0.001585	  0.000704	     -1.00	    129.89	    487.75	     15.70	      3.43	    274.83	     60.03	-19.22	 1.018e-04	      3.58	0	Gaussian	307.284727	29.103008
76	1	  0.001617	  0.002496	     -1.00	    358.86	    292.45	      3.51	      3.51	     61.49	     61.46	79.91	 5.994e-05	      3.64	0	Gaussian	306.045382	29.967995
77	1	  0.001599	  0.001708	     -1.00	    635.84	    180.32	      4.94	      3.64	     86.48	     63.65	67.51	 4.350e-05	      3.65	0	Gaussian	304.541192	30.439177
78	1	  0.001647	  0.002483	     -1.00	    298.14	    279.41	      3.54	      3.46	     61.88	     60.61	78.16	 6.464e-05	      3.68	0	Gaussian	306.367558	30.033119
79	1	  0.001656	  0.002142	     -1.00	    109.59	    112.66	      3.85	      3.61	     67.43	     63.21	-88.92	 1.162e-04	      3.68	0	Gaussian	307.361877	30.805471
80	1	  0.001685	  0.002298	     -1.00	    185.40	    170.15	      3.93	      3.34	     68.84	     58.40	76.36	 1.505e-04	      3.68	0	Gaussian	306.958478	30.538789
81	1	  0.001619	  0.002205	     -1.00	    147.00	    282.67	      3.78	      3.48	     66.17	     60.93	-52.64	 6.112e-05	      3.70	0	Gaussian	307.175631	30.029685
82	1	  0.001620	  0.002201	     -1.00	    270.52	     14.14	      3.90	      3.37	     68.34	     59.01	77.56	 6.558e-05	      3.70	0	Gaussian	306.479231	31.243998
83	1	  0.001631	  0.001781	     -1.00	    182.54	    114.61	      4.26	      3.77	     74.49	     65.96	40.03	 8.090e-05	      3.72	0	Gaussian	306.968006	30.792122
84	1	  0.001645	  0.002604	     -1.00	    629.64	    264.82	      3.28	      3.27	     57.33	     57.29	36.80	 9.256e-05	      3.72	0	Gaussian	304.595734	30.056975
85	1	  0.001626	  0.003436	     -1.00	    314.57	    526.26	      3.14	      2.65	     54.97	     46.34	-33.72	 6.890e-05	      3.73	0	Gaussian	306.315778	28.916336
86	1	  0.001851	  0.002700	     -1.00	      5.77	    269.04	      3.30	      3.27	     57.70	     57.18	15.75	 3.584e-04	      3.73	0	Gaussian	307.930147	30.097770
87	1	  0.001714	  0.002573	     -1.00	    687.47	    232.09	      3.32	      3.31	     58.18	     57.90	19.47	 3.490e-04	      3.74	0	Gaussian	304.278868	30.195434
88	1	  0.001620	  0.002168	     -1.00	    422.17	    165.80	      3.66	      3.54	     64.13	     61.97	-3.37	 6.090e-05	      3.74	0	Gaussian	305.684412	30.536077
89	1	  0.001660	  0.002418	     -1.00	    484.44	    201.90	      3.47	      3.35	     60.66	     58.65	69.87	 1.231e-04	      3.74	0	Gaussian	305.357309	30.363993
90	1	  0.001620	  0.002433	     -1.00	    169.01	    380.06	      3.35	      3.35	     58.71	     58.59	88.90	 7.037e-05	      3.76	0	Gaussian	307.067626	29.587076
91	1	  0.001647	  0.002683	     -1.00	    354.82	    406.29	      3.36	      3.03	     58.89	     53.02	-35.77	 8.305e-05	      3.76	0	Gaussian	306.085130	29.453289
92	1	  0.001619	  0.002475	     -1.00	    335.15	    440.49	      3.57	      3.11	     62.45	     54.38	-22.33	 5.572e-05	      3.76	0	Gaussian	306.194565	29.300834
93	1	  0.001641	  0.001994	     -1.00	    475.35	     17.76	      3.74	      3.73	     65.39	     65.34	-33.43	 6.868e-05	      3.77	0	Gaussian	305.368375	31.204092
94	1	  0.001667	  0.002869	     -1.00	    693.62	    390.21	      3.13	      3.12	     54.80	     54.57	24.90	 1.046e-04	      3.77	0	Gaussian	304.288820	29.479600
95	1	  0.001600	  0.002453	     -1.00	    270.69	    382.80	      3.28	      3.27	     57.32	     57.21	8.00	 5.013e-05	      3.81	0	Gaussian	306.527898	29.567255
96	1	  0.001610	  0.000797	     -1.00	    212.30	     17.69	      8.11	      4.06	    141.95	     71.12	-45.33	 5.035e-05	      3.81	0	Gaussian	306.795963	31.232691
97	1	  0.001624	  0.001587	     -1.00	     24.33	     12.00	      4.10	      3.95	     71.81	     69.11	-4.25	 7.082e-05	      3.82	0	Gaussian	307.817274	31.269248
98	1	  0.001630	  0.001906	     -1.00	    392.66	    259.05	      3.72	      3.59	     65.12	     62.78	-35.33	 5.384e-05	      3.84	0	Gaussian	305.859304	30.115824
99	1	  0.001792	  0.003878	     -1.00	    654.02	    453.68	      2.77	      2.36	     48.55	     41.30	-49.88	 7.384e-04	      3.84	0	Gaussian	304.514280	29.200272
100	1	  0.001622	  0.001748	     -1.00	    192.30	    207.04	      3.83	      3.80	     66.98	     66.58	31.28	 6.862e-05	      3.86	0	Gaussian	306.925345	30.370410
101	1	  0.001628	  0.002506	     -1.00	    256.02	    435.26	      3.19	      3.17	     55.82	     55.52	-1.40	 6.556e-05	      3.87	0	Gaussian	306.612444	29.331422
102	1	  0.001621	  0.001782	     -1.00	    102.56	     47.55	      4.01	      3.40	     70.18	     59.44	75.19	 6.400e-05	      3.87	0	Gaussian	307.394674	31.103243
103	1	  0.001617	  0.001907	     -1.00	    463.01	    245.36	      3.65	      3.51	     63.94	     61.35	63.14	 4.968e-05	      3.89	0	Gaussian	305.480706	30.169466
104	1	  0.001609	  0.002124	     -1.00	     16.09	    112.73	      3.35	      3.34	     58.71	     58.51	-14.82	 6.411e-05	      3.90	0	Gaussian	307.867145	30.809129
105	1	  0.001623	  0.001695	     -1.00	    284.51	     26.39	      3.94	      3.53	     69.05	     61.83	69.62	 5.485e-05	      3.92	0	Gaussian	306.405005	31.186703
106	1	  0.001598	  0.001954	     -1.00	    471.76	    396.56	      3.46	      3.27	     60.52	     57.28	-7.98	 4.554e-05	      4.00	0	Gaussian	305.463967	29.483981
107	1	  0.001620	  0.002377	     -1.00	    579.25	    450.90	      3.17	      3.01	     55.47	     52.68	19.81	 7.519e-05	      4.01	0	Gaussian	304.907603	29.224300
108	1	  0.001581	  0.000784	     -1.00	    643.83	     64.55	      5.55	      4.98	     97.10	     87.17	16.47	 3.697e-05	      4.02	0	Gaussian	304.468323	30.964440
109	1	  0.001641	  0.001663	     -1.00	    165.28	     91.90	      3.85	      3.37	     67.36	     58.93	80.03	 6.251e-05	      4.04	0	Gaussian	307.058943	30.896914
110	1	  0.001602	  0.001839	     -1.00	    674.02	    334.68	      3.41	      3.33	     59.67	     58.35	-22.06	 8.446e-05	      4.06	0	Gaussian	304.377824	29.733583
111	1	  0.001628	  0.002336	     -1.00	    254.79	    342.63	      3.00	      2.96	     52.59	     51.87	-24.48	 6.638e-05	      4.06	0	Gaussian	306.607206	29.750333
112	1	  0.001598	  0.001344	     -1.00	    405.13	    152.67	      4.01	      3.86	     70.18	     67.59	-14.01	 3.684e-05	      4.07	0	Gaussian	305.773618	30.597824
113	1	  0.001598	  0.001460	     -1.00	     22.67	    429.04	      4.09	      3.38	     71.56	     59.11	-27.17	 5.458e-05	      4.08	0	Gaussian	307.847929	29.372480
114	1	  0.001617	  0.001358	     -1.00	    408.50	    265.55	      3.98	      3.80	     69.74	     66.43	2.15	 5.091e-05	      4.08	0	Gaussian	305.775809	30.084539
115	1	  0.001615	  0.001869	     -1.00	    438.83	    434.04	      3.51	      3.09	     61.48	     54.17	-11.32	 4.842e-05	      4.09	0	Gaussian	305.645326	29.318847
116	1	  0.001627	  0.001341	     -1.00	    479.32	     61.29	      4.00	      3.86	     70.07	     67.62	5.44	 8.093e-05	      4.10	0	Gaussian	305.355866	31.004828
117	1	  0.001682	  0.001767	     -1.00	    475.13	    104.53	      3.54	      3.08	     62.00	     53.95	-85.24	 2.439e-04	      4.11	0	Gaussian	305.387384	30.808237
118	1	  0.001609	  0.001477	     -1.00	    429.89	    393.07	      3.68	      3.57	     64.36	     62.41	-47.89	 4.880e-05	      4.11	0	Gaussian	305.685118	29.504818
119	1	  0.001617	  0.001668	     -1.00	    129.48	    444.74	      3.54	      3.33	     61.96	     58.37	6.70	 5.660e-05	      4.13	0	Gaussian	307.283218	29.297028
120	1	  0.001617	  0.001111	     -1.00	    401.30	    374.87	      4.21	      4.20	     73.62	     73.59	67.69	 5.658e-05	      4.13	0	Gaussian	305.833435	29.590309
121	1	  0.001608	  0.001762	     -1.00	    607.33	    350.80	      3.40	      3.39	     59.42	     59.37	43.34	 4.685e-05	      4.14	0	Gaussian	304.735528	29.671611
122	1	  0.001635	  0.001202	     -1.00	    183.04	     64.70	      3.94	      3.94	     69.03	     69.01	-15.57	 4.901e-05	      4.15	0	Gaussian	306.959994	31.019922
123	1	  0.001608	  0.000953	     -1.00	    224.35	    385.80	      5.67	      3.57	     99.32	     62.48	-0.61	 9.268e-05	      4.15	0	Gaussian	306.774303	29.557320
124	1	  0.001620	  0.001240	     -1.00	    315.83	     57.34	      3.94	      3.88	     68.96	     67.86	16.27	 6.417e-05	      4.17	0	Gaussian	306.239780	31.042264
125	1	  0.001607	  0.001204	     -1.00	    112.09	    290.85	      4.01	      3.92	     70.12	     68.68	-14.73	 5.210e-05	      4.17	0	Gaussian	307.362925	29.994526
126	1	  0.001608	  0.001180	     -1.00	     15.00	    292.46	      4.60	      3.49	     80.52	     61.10	-26.29	 4.773e-05	      4.17	0	Gaussian	307.881893	29.991173
127	1	  0.001600	  0.000485	     -1.00	    621.98	    503.76	     12.60	      3.24	    220.50	     56.69	-29.81	 7.272e-05	      4.18	0	Gaussian	304.695222	28.980098
128	1	  0.001631	  0.001396	     -1.00	    235.61	    254.58	      3.63	      3.62	     63.60	     63.44	21.70	 1.180e-04	      4.18	0	Gaussian	306.698632	30.151112
129	1	  0.001605	  0.001310	     -1.00	     78.93	    421.64	      4.10	      3.50	     71.85	     61.35	-14.57	 5.444e-05	      4.18	0	Gaussian	307.549226	29.403809
130	1	  0.001707	  0.001774	     -1.00	    576.00	    293.38	      3.25	      3.16	     56.95	     55.37	-4.57	 3.549e-04	      4.20	0	Gaussian	304.888330	29.936070
131	1	  0.001591	  0.001261	     -1.00	    591.57	      8.38	      3.90	      3.76	     68.23	     65.76	51.83	 4.883e-05	      4.21	0	Gaussian	304.736532	31.229455
132	1	  0.001599	  0.002095	     -1.00	    516.94	    582.80	      3.12	      2.73	     54.62	     47.83	-19.05	 6.583e-05	      4.22	0	Gaussian	305.263739	28.640115
133	1	  0.001611	  0.001161	     -1.00	    258.48	    234.40	      4.09	      3.93	     71.51	     68.70	24.99	 3.397e-05	      4.22	0	Gaussian	306.573607	30.240943
134	1	  0.001610	  0.001700	     -1.00	    519.88	    443.33	      3.47	      3.16	     60.78	     55.23	-12.67	 4.952e-05	      4.24	0	Gaussian	305.219125	29.266738
135	1	  0.001625	  0.000824	     -1.00	    393.23	     59.62	      5.78	      3.73	    101.15	     65.36	-6.18	 6.341e-05	      4.24	0	Gaussian	305.821168	31.023402
136	1	  0.001629	  0.001928	     -1.00	    409.57	    172.45	      3.14	      2.93	     54.89	     51.21	-40.39	 5.929e-05	      4.25	0	Gaussian	305.753309	30.507304
137	1	  0.001610	  0.001115	     -1.00	    266.54	    119.65	      4.06	      4.00	     71.04	     70.03	49.15	 6.007e-05	      4.25	0	Gaussian	306.515135	30.762564
138	1	  0.001606	  0.000576	     -1.00	    182.43	     44.67	      8.04	      3.69	    140.77	     64.63	-27.27	 5.123e-05	      4.25	0	Gaussian	306.961129	31.111511
139	1	  0.001618	  0.001318	     -1.00	    135.30	    405.55	      3.94	      3.47	     68.97	     60.71	-30.28	 5.451e-05	      4.25	0	Gaussian	307.249015	29.473791
140	1	  0.001604	  0.001131	     -1.00	    523.91	    146.45	      4.20	      3.78	     73.44	     66.09	-10.76	 3.431e-05	      4.25	0	Gaussian	305.133719	30.610574
141	1	  0.001584	  0.001036	     -1.00	    632.60	    602.01	      5.26	      3.12	     92.00	     54.62	-46.42	 6.871e-05	      4.26	0	Gaussian	304.663452	28.537723
142	1	  0.001619	  0.000844	     -1.00	    212.84	     82.98	      4.82	      4.24	     84.43	     74.21	-29.66	 4.510e-05	      4.27	0	Gaussian	306.800701	30.934256
143	1	  0.001608	  0.001105	     -1.00	    284.81	    130.05	      4.04	      3.76	     70.65	     65.73	-48.70	 3.663e-05	      4.27	0	Gaussian	306.417970	30.713491
144	1	  0.001620	  0.001089	     -1.00	    559.11	    182.44	      4.06	      3.86	     71.02	     67.56	-56.84	 8.021e-05	      4.29	0	Gaussian	304.952875	30.441784
145	1	  0.001613	  0.001082	     -1.00	    367.72	    255.62	      4.05	      3.88	     70.97	     67.96	-7.56	 3.404e-05	      4.29	0	Gaussian	305.992044	30.134140
146	1	  0.001591	  0.001638	     -1.00	    663.25	    558.50	      3.91	      2.67	     68.47	     46.65	-24.69	 5.246e-05	      4.29	0	Gaussian	304.492458	28.727897
147	1	  0.001629	  0.001597	     -1.00	    356.43	    477.47	      3.70	      2.95	     64.72	     51.65	-15.79	 7.446e-05	      4.29	0	Gaussian	306.087906	29.132034
148	1	  0.001673	  0.001193	     -1.00	    442.74	     46.02	      3.76	      3.75	     65.86	     65.63	-44.73	 1.036e-04	      4.29	0	Gaussian	305.550700	31.079389
149	1	  0.001694	  0.001322	     -1.00	     47.56	    214.68	      3.78	      3.37	     66.23	     58.93	84.38	 3.289e-04	      4.29	0	Gaussian	307.703217	30.343503
150	1	  0.001607	  0.000970	     -1.00	    148.31	    236.51	      4.27	      4.06	     74.75	     71.08	18.90	 5.114e-05	      4.29	0	Gaussian	307.164331	30.239290
151	1	  0.001628	  0.000921	     -1.00	    166.02	    200.39	      4.85	      3.74	     84.92	     65.47	-12.00	 5.304e-05	      4.30	0	Gaussian	307.065773	30.402423
152	1	  0.001601	  0.001363	     -1.00	    272.92	    472.77	      3.74	      3.26	     65.53	     57.00	-35.80	 5.281e-05	      4.31	0	Gaussian	306.527945	29.160851
153	1	  0.001617	  0.001569	     -1.00	    243.55	    104.82	      3.19	      3.15	     55.80	     55.17	-39.46	 5.344e-05	      4.32	0	Gaussian	306.637324	30.832147
154	1	  0.001621	  0.000488	     -1.00	    286.73	    204.32	      8.21	      4.00	    143.73	     69.94	63.69	 6.022e-05	      4.33	0	Gaussian	306.418058	30.375196
155	1	  0.001615	  0.001081	     -1.00	    252.95	    198.34	      3.93	      3.82	     68.78	     66.92	-63.82	 4.385e-05	      4.33	0	Gaussian	306.598587	30.405314
