# 561 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003769	  0.339783	     -1.00	    419.40	    143.49	      2.61	      2.58	     45.66	     45.16	87.74	 5.437e-03	     -1.03	0	Gaussian	285.360269	46.933437
2	1	  0.001992	  0.050763	     -1.00	    617.03	    121.58	      2.65	      2.63	     46.37	     45.98	71.26	 8.442e-04	      0.99	0	Gaussian	284.134483	46.764754
3	1	  0.001923	  0.042468	     -1.00	    360.57	    394.97	      2.74	      2.67	     48.01	     46.68	85.82	 6.344e-04	      1.13	0	Gaussian	286.138075	45.920907
4	1	  0.001841	  0.031317	     -1.00	    370.37	     76.24	      2.71	      2.71	     47.41	     47.41	4.27	 4.779e-04	      1.46	0	Gaussian	285.542787	47.286701
5	1	  0.001838	  0.030980	     -1.00	    577.14	    686.63	      2.70	      2.66	     47.21	     46.48	-40.98	 5.016e-04	      1.50	0	Gaussian	285.340568	44.385460
6	1	  0.001762	  0.024196	     -1.00	    175.28	    191.27	      2.66	      2.64	     46.53	     46.17	44.94	 3.433e-04	      1.79	0	Gaussian	286.933462	47.035274
7	1	  0.001769	  0.021512	     -1.00	    532.00	     48.70	      2.77	      2.72	     48.52	     47.60	-50.06	 3.216e-04	      1.84	0	Gaussian	284.513626	47.190972
8	1	  0.001788	  0.022160	     -1.00	    243.13	    390.50	      2.65	      2.65	     46.35	     46.34	19.32	 3.103e-04	      1.88	0	Gaussian	286.839567	46.084625
9	1	  0.001787	  0.016532	     -1.00	     59.10	     60.43	      2.70	      2.67	     47.22	     46.70	33.07	 2.698e-04	      2.17	0	Gaussian	287.445616	47.746539
10	1	  0.001757	  0.016179	     -1.00	    643.86	    331.67	      2.74	      2.69	     48.01	     47.02	-70.00	 3.128e-04	      2.17	0	Gaussian	284.348091	45.829935
11	1	  0.001698	  0.015643	     -1.00	    495.20	    115.90	      2.80	      2.72	     48.98	     47.52	89.16	 2.107e-04	      2.18	0	Gaussian	284.854292	46.952438
12	1	  0.001692	  0.012990	     -1.00	    319.33	    654.28	      2.70	      2.70	     47.32	     47.31	42.90	 1.958e-04	      2.42	0	Gaussian	286.800845	44.840853
13	1	  0.001678	  0.009878	     -1.00	    249.00	    425.91	      2.93	      2.81	     51.22	     49.18	79.02	 1.411e-04	      2.59	0	Gaussian	286.860648	45.923049
14	1	  0.001693	  0.009573	     -1.00	    601.60	    431.60	      2.74	      2.73	     47.94	     47.74	-22.92	 1.502e-04	      2.72	0	Gaussian	284.769258	45.456027
15	1	  0.001661	  0.008603	     -1.00	    553.97	    410.92	      2.89	      2.89	     50.55	     50.54	-67.97	 1.230e-04	      2.72	0	Gaussian	285.013986	45.606764
16	1	  0.001664	  0.009160	     -1.00	    288.34	    299.79	      2.71	      2.71	     47.50	     47.49	-37.05	 1.282e-04	      2.78	0	Gaussian	286.418120	46.424022
17	1	  0.001753	  0.009076	     -1.00	    420.92	    660.74	      2.72	      2.68	     47.69	     46.88	43.41	 2.097e-04	      2.80	0	Gaussian	286.210746	44.690464
18	1	  0.001695	  0.009490	     -1.00	    490.35	    430.48	      2.66	      2.64	     46.47	     46.12	1.46	 1.921e-04	      2.80	0	Gaussian	285.423062	45.603786
19	1	  0.001674	  0.008315	     -1.00	    183.01	    363.43	      2.73	      2.73	     47.76	     47.75	-52.17	 1.074e-04	      2.88	0	Gaussian	287.162332	46.275348
20	1	  0.001915	  0.008974	     -1.00	    469.65	    157.73	      2.62	      2.59	     45.86	     45.40	-8.33	 9.622e-04	      2.89	0	Gaussian	285.081266	46.806523
21	1	  0.001870	  0.008828	     -1.00	    301.70	    435.22	      2.64	      2.62	     46.16	     45.89	-36.61	 8.052e-04	      2.90	0	Gaussian	286.557522	45.818386
22	1	  0.001672	  0.007694	     -1.00	    464.74	    232.95	      2.80	      2.80	     48.95	     48.92	-42.96	 1.082e-04	      2.90	0	Gaussian	285.240585	46.489274
23	1	  0.001920	  0.009282	     -1.00	    477.53	    150.11	      2.62	      2.47	     45.93	     43.21	-68.21	 9.594e-04	      2.91	0	Gaussian	285.020556	46.828936
24	1	  0.001690	  0.007348	     -1.00	    140.03	    343.40	      2.75	      2.75	     48.19	     48.16	-5.44	 1.028e-04	      2.99	0	Gaussian	287.393707	46.414348
25	1	  0.001649	  0.006832	     -1.00	     93.92	    224.17	      2.90	      2.83	     50.75	     49.59	-10.13	 1.107e-04	      2.99	0	Gaussian	287.489761	46.990481
26	1	  0.001843	  0.007690	     -1.00	    310.08	    433.98	      2.74	      2.65	     47.91	     46.39	-73.41	 8.752e-04	      2.99	0	Gaussian	286.505078	45.813559
27	1	  0.001665	  0.007763	     -1.00	    248.48	    234.49	      2.66	      2.65	     46.53	     46.31	-23.67	 1.137e-04	      3.01	0	Gaussian	286.554071	46.757129
28	1	  0.001664	  0.006631	     -1.00	    148.07	    456.06	      2.88	      2.77	     50.40	     48.53	68.40	 9.569e-05	      3.05	0	Gaussian	287.520860	45.911572
29	1	  0.001708	  0.006986	     -1.00	    138.24	    495.39	      2.73	      2.69	     47.81	     47.05	8.15	 1.253e-04	      3.09	0	Gaussian	287.641562	45.750593
30	1	  0.001634	  0.006109	     -1.00	    409.88	    453.02	      2.90	      2.86	     50.77	     50.00	-65.74	 8.151e-05	      3.10	0	Gaussian	285.938648	45.607467
31	1	  0.001636	  0.006126	     -1.00	    245.89	    300.99	      2.83	      2.83	     49.62	     49.61	-86.63	 9.195e-05	      3.12	0	Gaussian	286.678420	46.471191
32	1	  0.001644	  0.006520	     -1.00	    195.42	    537.81	      2.75	      2.73	     48.10	     47.77	-58.09	 9.110e-05	      3.12	0	Gaussian	287.360737	45.497544
33	1	  0.001651	  0.006810	     -1.00	    346.34	    627.42	      2.68	      2.67	     46.84	     46.82	-19.80	 1.032e-04	      3.13	0	Gaussian	286.598160	44.925950
34	1	  0.001724	  0.005807	     -1.00	    179.88	    218.30	      2.90	      2.83	     50.80	     49.51	59.35	 2.533e-04	      3.16	0	Gaussian	286.948888	46.912010
35	1	  0.001691	  0.006491	     -1.00	    281.48	    193.51	      2.67	      2.65	     46.82	     46.46	-24.58	 1.111e-04	      3.20	0	Gaussian	286.284507	46.893752
36	1	  0.001659	  0.005998	     -1.00	    280.97	     19.23	      2.81	      2.72	     49.21	     47.58	-51.56	 8.280e-05	      3.22	0	Gaussian	285.994476	47.647885
37	1	  0.001658	  0.005251	     -1.00	    595.83	     38.40	      2.93	      2.90	     51.21	     50.81	80.70	 1.090e-04	      3.25	0	Gaussian	284.111449	47.148393
38	1	  0.001664	  0.005687	     -1.00	    462.72	    380.60	      2.85	      2.73	     49.86	     47.84	-86.05	 8.829e-05	      3.25	0	Gaussian	285.503389	45.854618
39	1	  0.001679	  0.002120	     -1.00	    313.76	    210.49	      6.16	      3.25	    107.85	     56.90	-70.00	 2.203e-04	      3.29	0	Gaussian	286.115750	46.779537
