# 841 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001765	  0.016767	     -1.00	     84.23	    233.50	      3.28	      3.17	     57.39	     55.48	-63.93	 4.188e-04	      1.76	0	Gaussian	315.568998	33.736795
12	1	  0.001714	  0.014785	     -1.00	    348.91	    606.96	      3.42	      3.29	     59.84	     57.57	-35.11	 3.969e-04	      1.81	0	Gaussian	313.964293	32.092330
13	1	  0.001716	  0.018227	     -1.00	    507.53	     38.70	      2.98	      2.80	     52.20	     49.08	-44.90	 2.759e-04	      1.90	0	Gaussian	313.262720	34.749993
14	1	  0.001686	  0.017412	     -1.00	    381.67	    189.09	      3.07	      2.81	     53.81	     49.24	-53.67	 2.688e-04	      1.92	0	Gaussian	313.924683	34.024074
15	1	  0.001684	  0.012856	     -1.00	    356.56	    591.13	      3.60	      3.16	     62.94	     55.28	-69.57	 2.283e-04	      1.95	0	Gaussian	313.927818	32.166604
16	1	  0.001709	  0.014350	     -1.00	    533.78	    244.54	      3.15	      2.90	     55.12	     50.85	-68.40	 2.201e-04	      2.06	0	Gaussian	313.054030	33.801002
17	1	  0.001780	  0.012905	     -1.00	     24.95	    233.64	      3.26	      2.99	     57.05	     52.27	-30.37	 3.095e-04	      2.12	0	Gaussian	315.898379	33.717233
18	1	  0.001702	  0.012931	     -1.00	    455.87	    286.44	      3.20	      2.99	     56.01	     52.33	-46.83	 2.384e-04	      2.13	0	Gaussian	313.477443	33.590964
19	1	  0.001668	  0.011396	     -1.00	     12.11	    608.41	      3.44	      3.14	     60.22	     54.92	-40.31	 2.220e-04	      2.13	0	Gaussian	315.797132	31.995592
20	1	  0.001820	  0.010241	     -1.00	    484.64	    693.56	      3.31	      3.31	     57.86	     57.85	-21.16	 4.095e-04	      2.24	0	Gaussian	313.197195	31.724547
21	1	  0.001756	  0.010211	     -1.00	    126.07	    576.57	      3.42	      3.00	     59.81	     52.50	29.92	 2.971e-04	      2.31	0	Gaussian	315.191362	32.174504
22	1	  0.001656	  0.011575	     -1.00	    238.72	     81.03	      3.05	      2.95	     53.35	     51.66	-45.89	 1.870e-04	      2.32	0	Gaussian	314.768657	34.486800
23	1	  0.001707	  0.010847	     -1.00	    286.42	    341.06	      3.15	      3.05	     55.08	     53.33	-84.92	 2.229e-04	      2.33	0	Gaussian	314.402015	33.298768
24	1	  0.001681	  0.009539	     -1.00	    207.43	    568.12	      3.48	      3.05	     60.87	     53.36	-56.82	 2.022e-04	      2.35	0	Gaussian	314.751000	32.235345
25	1	  0.001690	  0.009456	     -1.00	    651.58	    578.78	      3.45	      3.03	     60.47	     52.97	-69.24	 2.169e-04	      2.37	0	Gaussian	312.313622	32.280463
26	1	  0.001792	  0.011833	     -1.00	    271.11	     35.64	      3.01	      2.77	     52.62	     48.48	-23.81	 4.537e-04	      2.39	0	Gaussian	314.603745	34.706093
27	1	  0.001697	  0.010360	     -1.00	     44.79	     50.51	      3.21	      2.93	     56.14	     51.30	-26.87	 1.955e-04	      2.39	0	Gaussian	315.873488	34.568279
28	1	  0.001690	  0.011060	     -1.00	    486.63	     39.03	      2.90	      2.84	     50.83	     49.66	-27.55	 1.932e-04	      2.46	0	Gaussian	313.381289	34.743894
29	1	  0.001795	  0.010146	     -1.00	    424.17	    120.05	      3.03	      2.95	     53.02	     51.66	-57.61	 2.847e-04	      2.47	0	Gaussian	313.708750	34.353846
30	1	  0.001714	  0.009056	     -1.00	    112.84	    278.46	      3.23	      3.01	     56.48	     52.61	-36.60	 2.474e-04	      2.50	0	Gaussian	315.390282	33.538556
31	1	  0.001654	  0.009779	     -1.00	    103.92	     10.35	      3.14	      2.85	     54.95	     49.94	-27.71	 1.477e-04	      2.51	0	Gaussian	315.558969	34.773287
32	1	  0.001708	  0.009219	     -1.00	    148.24	     91.04	      3.12	      2.93	     54.58	     51.24	-37.02	 2.650e-04	      2.56	0	Gaussian	315.273703	34.413941
33	1	  0.001662	  0.010269	     -1.00	    594.57	     98.36	      2.89	      2.79	     50.53	     48.90	-59.59	 1.569e-04	      2.57	0	Gaussian	312.752004	34.490524
34	1	  0.001736	  0.005402	     -1.00	    618.51	    219.84	      4.95	      3.05	     86.61	     53.42	77.75	 3.444e-04	      2.58	0	Gaussian	312.585023	33.931437
35	1	  0.001669	  0.008711	     -1.00	    174.06	    144.16	      3.10	      2.94	     54.34	     51.49	-27.06	 1.532e-04	      2.61	0	Gaussian	315.106179	34.176181
36	1	  0.001673	  0.009272	     -1.00	    441.46	    105.56	      2.99	      2.84	     52.35	     49.76	58.87	 1.505e-04	      2.62	0	Gaussian	313.615907	34.425021
37	1	  0.001655	  0.006867	     -1.00	    688.72	    302.45	      3.39	      3.17	     59.38	     55.43	-28.03	 1.312e-04	      2.69	0	Gaussian	312.171221	33.560830
38	1	  0.001647	  0.005927	     -1.00	     27.34	    662.33	      3.66	      3.37	     64.07	     59.05	-69.74	 1.434e-04	      2.70	0	Gaussian	315.690649	31.754338
39	1	  0.001684	  0.008068	     -1.00	    558.27	    301.53	      3.16	      2.87	     55.24	     50.18	-59.77	 1.773e-04	      2.70	0	Gaussian	312.900957	33.542215
40	1	  0.001639	  0.006349	     -1.00	    480.06	    675.27	      3.66	      3.13	     64.13	     54.84	-67.29	 1.339e-04	      2.71	0	Gaussian	313.227388	31.807390
41	1	  0.001665	  0.007702	     -1.00	     85.49	    146.07	      3.24	      2.91	     56.73	     50.98	-39.67	 1.255e-04	      2.71	0	Gaussian	315.601218	34.140284
42	1	  0.001672	  0.005817	     -1.00	    191.71	    641.00	      3.78	      3.31	     66.14	     57.87	-71.36	 2.116e-04	      2.71	0	Gaussian	314.808454	31.897890
43	1	  0.001669	  0.005779	     -1.00	    548.53	    513.89	      3.89	      3.18	     68.01	     55.69	-71.57	 1.412e-04	      2.73	0	Gaussian	312.897158	32.561051
44	1	  0.001638	  0.006769	     -1.00	    398.11	    386.71	      3.22	      3.04	     56.40	     53.24	-43.87	 1.257e-04	      2.80	0	Gaussian	313.766669	33.115496
45	1	  0.001661	  0.006199	     -1.00	     73.54	    560.77	      3.36	      3.17	     58.81	     55.41	-52.26	 1.349e-04	      2.81	0	Gaussian	315.484185	32.231619
46	1	  0.001625	  0.006787	     -1.00	    591.35	    256.35	      3.24	      2.99	     56.73	     52.26	-53.91	 1.220e-04	      2.82	0	Gaussian	312.728019	33.757417
47	1	  0.001681	  0.006433	     -1.00	    602.45	    461.85	      3.31	      2.99	     57.91	     52.29	-67.96	 1.510e-04	      2.86	0	Gaussian	312.612995	32.810381
48	1	  0.001667	  0.004715	     -1.00	    585.00	    403.17	      3.77	      3.53	     65.99	     61.70	-17.38	 1.708e-04	      2.88	0	Gaussian	312.724843	33.077813
49	1	  0.001633	  0.005394	     -1.00	    340.52	    547.05	      3.42	      3.40	     59.95	     59.50	-30.98	 1.147e-04	      2.88	0	Gaussian	314.030488	32.365023
50	1	  0.001740	  0.005288	     -1.00	    553.97	    395.68	      3.55	      3.25	     62.08	     56.83	-87.63	 2.751e-04	      2.91	0	Gaussian	312.899165	33.106584
51	1	  0.001627	  0.005225	     -1.00	    436.30	    502.81	      3.40	      3.21	     59.42	     56.16	-30.59	 1.039e-04	      2.96	0	Gaussian	313.518652	32.589579
52	1	  0.001701	  0.005584	     -1.00	    393.14	    234.46	      3.25	      3.15	     56.87	     55.07	-15.13	 2.029e-04	      2.97	0	Gaussian	313.844968	33.816992
53	1	  0.001678	  0.006025	     -1.00	     42.40	     75.59	      3.23	      2.98	     56.51	     52.19	-5.72	 2.215e-04	      2.97	0	Gaussian	315.875082	34.451615
54	1	  0.001649	  0.005939	     -1.00	    495.10	    174.66	      3.19	      2.97	     55.78	     51.97	-56.70	 9.882e-05	      2.99	0	Gaussian	313.291856	34.116605
55	1	  0.001644	  0.005376	     -1.00	    541.18	    358.39	      3.32	      3.12	     58.07	     54.61	-63.57	 1.209e-04	      3.00	0	Gaussian	312.980574	33.276244
56	1	  0.001645	  0.004648	     -1.00	    657.45	    449.52	      3.42	      3.41	     59.78	     59.75	-58.72	 1.155e-04	      3.03	0	Gaussian	312.311401	32.876479
57	1	  0.001664	  0.005078	     -1.00	    456.68	    384.09	      3.36	      3.18	     58.81	     55.67	68.16	 1.126e-04	      3.04	0	Gaussian	313.442642	33.140453
58	1	  0.001626	  0.005362	     -1.00	    455.24	    189.87	      3.21	      3.09	     56.26	     54.03	-46.79	 1.021e-04	      3.05	0	Gaussian	313.511281	34.037467
59	1	  0.001629	  0.005448	     -1.00	    332.71	     87.05	      3.12	      3.05	     54.67	     53.44	-37.96	 1.029e-04	      3.07	0	Gaussian	314.236312	34.484316
60	1	  0.001641	  0.004854	     -1.00	    347.71	    175.45	      3.32	      3.19	     58.16	     55.77	-65.01	 9.304e-05	      3.09	0	Gaussian	314.120038	34.078849
61	1	  0.001673	  0.004421	     -1.00	    488.63	    381.93	      3.48	      3.35	     60.95	     58.57	2.65	 1.195e-04	      3.09	0	Gaussian	313.265946	33.157142
62	1	  0.001632	  0.005485	     -1.00	    201.42	     20.50	      3.22	      2.86	     56.35	     50.02	-29.55	 9.246e-05	      3.09	0	Gaussian	315.003878	34.756342
63	1	  0.001672	  0.004449	     -1.00	    289.02	    521.74	      3.44	      3.36	     60.19	     58.75	-80.74	 1.314e-04	      3.09	0	Gaussian	314.321778	32.468774
64	1	  0.001655	  0.004508	     -1.00	     52.32	    231.26	      3.44	      2.96	     60.26	     51.74	-41.33	 1.065e-04	      3.19	0	Gaussian	315.747396	33.737023
65	1	  0.001736	  0.004347	     -1.00	    206.85	    489.80	      3.45	      3.09	     60.34	     54.10	-58.52	 2.908e-04	      3.20	0	Gaussian	314.784533	32.594140
66	1	  0.001643	  0.003796	     -1.00	    445.38	    205.86	      3.46	      3.44	     60.56	     60.26	21.02	 7.602e-05	      3.21	0	Gaussian	313.561575	33.961258
67	1	  0.001602	  0.002842	     -1.00	    278.44	    312.60	      4.65	      3.44	     81.42	     60.24	21.96	 5.947e-05	      3.22	0	Gaussian	314.456894	33.427833
68	1	  0.001654	  0.003884	     -1.00	    660.10	    373.63	      3.58	      3.23	     62.75	     56.50	-42.80	 1.021e-04	      3.23	0	Gaussian	312.314495	33.227137
69	1	  0.001629	  0.003434	     -1.00	    197.52	    676.98	      3.66	      3.62	     64.12	     63.44	16.97	 8.777e-05	      3.23	0	Gaussian	314.763068	31.735128
70	1	  0.001680	  0.004572	     -1.00	    286.79	    261.45	      3.31	      2.94	     57.99	     51.46	-58.51	 1.216e-04	      3.24	0	Gaussian	314.429494	33.665943
71	1	  0.001656	  0.004821	     -1.00	    128.39	     12.15	      3.23	      2.85	     56.60	     49.90	-39.60	 1.007e-04	      3.24	0	Gaussian	315.420069	34.772745
72	1	  0.001658	  0.004050	     -1.00	    544.58	    320.59	      3.49	      3.03	     61.11	     53.01	-63.24	 9.581e-05	      3.28	0	Gaussian	312.972127	33.451453
73	1	  0.001667	  0.003850	     -1.00	    483.09	    411.29	      3.36	      3.26	     58.81	     57.12	-51.78	 1.229e-04	      3.29	0	Gaussian	313.287957	33.020624
74	1	  0.001747	  0.003659	     -1.00	    441.25	    655.67	      3.58	      3.22	     62.66	     56.40	-66.50	 1.748e-04	      3.30	0	Gaussian	313.444794	31.889342
75	1	  0.001631	  0.003740	     -1.00	    349.36	     84.91	      3.52	      3.22	     61.56	     56.28	-17.04	 7.900e-05	      3.30	0	Gaussian	314.143084	34.498508
76	1	  0.001661	  0.004559	     -1.00	    525.49	     32.04	      3.05	      2.98	     53.35	     52.24	-34.09	 1.214e-04	      3.32	0	Gaussian	313.162687	34.784741
77	1	  0.001633	  0.003860	     -1.00	    213.03	    208.43	      3.41	      3.16	     59.63	     55.24	-40.80	 8.669e-05	      3.32	0	Gaussian	314.861717	33.890625
78	1	  0.001642	  0.003721	     -1.00	    378.70	    492.00	      3.34	      3.29	     58.39	     57.66	64.84	 8.584e-05	      3.33	0	Gaussian	313.839235	32.626573
79	1	  0.001614	  0.001674	     -1.00	    596.00	    293.41	      4.93	      4.91	     86.31	     85.88	-2.64	 9.743e-05	      3.34	0	Gaussian	312.692214	33.586796
80	1	  0.001660	  0.003970	     -1.00	    235.31	    122.95	      3.30	      3.09	     57.73	     54.08	-31.12	 1.535e-04	      3.35	0	Gaussian	314.771119	34.291871
81	1	  0.001661	  0.003100	     -1.00	    315.72	    542.70	      3.53	      3.53	     61.72	     61.72	9.50	 1.041e-04	      3.38	0	Gaussian	314.167941	32.379110
82	1	  0.001679	  0.003406	     -1.00	     84.95	    578.01	      3.55	      3.22	     62.20	     56.35	-49.49	 1.844e-04	      3.38	0	Gaussian	315.414671	32.156156
83	1	  0.001640	  0.003435	     -1.00	    183.81	    575.70	      3.58	      3.10	     62.60	     54.19	-40.73	 1.083e-04	      3.40	0	Gaussian	314.876923	32.194392
84	1	  0.001629	  0.003878	     -1.00	    547.16	    114.81	      3.26	      2.96	     57.02	     51.73	-29.18	 8.115e-05	      3.41	0	Gaussian	313.015751	34.404876
85	1	  0.001684	  0.003805	     -1.00	     59.79	    389.58	      3.42	      2.88	     59.91	     50.46	-17.20	 1.724e-04	      3.42	0	Gaussian	315.634571	33.011577
86	1	  0.001682	  0.003303	     -1.00	    471.44	    555.31	      3.47	      3.25	     60.66	     56.85	-74.29	 9.292e-05	      3.42	0	Gaussian	313.309577	32.355711
87	1	  0.001642	  0.003578	     -1.00	    170.68	    288.67	      3.39	      3.00	     59.38	     52.56	-36.44	 8.679e-05	      3.45	0	Gaussian	315.064894	33.508609
88	1	  0.001632	  0.002943	     -1.00	    444.84	    608.73	      3.67	      3.41	     64.16	     59.65	-65.36	 6.647e-05	      3.45	0	Gaussian	313.439358	32.105118
89	1	  0.001635	  0.003448	     -1.00	    527.75	    267.67	      3.27	      3.24	     57.17	     56.70	-6.57	 7.540e-05	      3.46	0	Gaussian	313.081188	33.692783
90	1	  0.001610	  0.003108	     -1.00	    358.86	    391.58	      3.54	      3.22	     62.00	     56.28	-51.33	 5.919e-05	      3.48	0	Gaussian	313.982534	33.083957
91	1	  0.001656	  0.003446	     -1.00	     57.17	    217.69	      3.19	      3.18	     55.85	     55.71	-89.62	 9.775e-05	      3.49	0	Gaussian	315.726617	33.801096
92	1	  0.001657	  0.003514	     -1.00	    647.19	    181.82	      3.23	      3.13	     56.47	     54.84	-72.61	 8.227e-05	      3.49	0	Gaussian	312.433098	34.112753
93	1	  0.001617	  0.003633	     -1.00	    497.74	     97.67	      3.26	      3.01	     57.11	     52.67	61.94	 7.343e-05	      3.49	0	Gaussian	313.300283	34.474118
94	1	  0.001627	  0.002727	     -1.00	    328.31	    529.58	      3.58	      3.57	     62.68	     62.47	54.21	 7.628e-05	      3.51	0	Gaussian	314.103449	32.442291
95	1	  0.001633	  0.003511	     -1.00	     79.62	    192.33	      3.36	      2.99	     58.85	     52.27	-25.18	 6.520e-05	      3.51	0	Gaussian	315.613139	33.925073
96	1	  0.001628	  0.001198	     -1.00	    654.30	    679.60	      6.94	      4.17	    121.54	     73.02	76.92	 4.959e-05	      3.51	0	Gaussian	312.275488	31.818157
97	1	  0.001625	  0.003038	     -1.00	    261.21	    358.93	      3.50	      3.28	     61.19	     57.47	-57.04	 7.345e-05	      3.52	0	Gaussian	314.535052	33.209919
98	1	  0.001655	  0.003391	     -1.00	     87.30	    118.10	      3.41	      2.97	     59.63	     51.91	-39.13	 9.976e-05	      3.54	0	Gaussian	315.603688	34.269932
99	1	  0.001623	  0.003344	     -1.00	    127.81	    291.77	      3.42	      2.89	     59.81	     50.59	-71.13	 1.008e-04	      3.54	0	Gaussian	315.301463	33.481779
100	1	  0.001638	  0.002931	     -1.00	    493.48	    534.88	      3.40	      3.38	     59.59	     59.25	-82.50	 9.615e-05	      3.54	0	Gaussian	313.194418	32.453960
101	1	  0.001611	  0.001863	     -1.00	    331.94	    237.01	      5.25	      3.42	     91.87	     59.93	27.34	 9.277e-05	      3.55	0	Gaussian	314.186395	33.790306
102	1	  0.001639	  0.002932	     -1.00	    658.09	     27.70	      3.69	      3.10	     64.62	     54.24	-19.09	 7.292e-05	      3.55	0	Gaussian	312.409438	34.830553
103	1	  0.001670	  0.003195	     -1.00	    432.83	     69.72	      3.49	      2.87	     61.12	     50.26	-50.92	 2.182e-04	      3.57	0	Gaussian	313.676477	34.589262
104	1	  0.001616	  0.002559	     -1.00	    291.92	    665.54	      3.58	      3.57	     62.68	     62.53	47.51	 7.123e-05	      3.58	0	Gaussian	314.254710	31.810952
105	1	  0.001648	  0.002767	     -1.00	    461.29	    607.76	      3.44	      3.41	     60.22	     59.75	58.74	 7.588e-05	      3.59	0	Gaussian	313.349629	32.112967
106	1	  0.001661	  0.002683	     -1.00	    183.76	    496.25	      3.69	      3.23	     64.67	     56.61	-45.19	 7.544e-05	      3.60	0	Gaussian	314.908612	32.558280
107	1	  0.001700	  0.002809	     -1.00	    233.32	    531.57	      3.66	      3.10	     64.06	     54.31	-74.86	 2.397e-04	      3.60	0	Gaussian	314.623362	32.409569
108	1	  0.001662	  0.003209	     -1.00	    659.01	    168.80	      3.10	      3.09	     54.33	     54.04	-62.24	 8.330e-05	      3.64	0	Gaussian	312.369601	34.175199
109	1	  0.001622	  0.002671	     -1.00	    692.93	    394.36	      3.47	      3.32	     60.66	     58.05	-28.45	 7.890e-05	      3.65	0	Gaussian	312.126986	33.136617
110	1	  0.001642	  0.002645	     -1.00	    132.38	    554.55	      3.60	      3.14	     62.98	     54.88	81.83	 7.677e-05	      3.65	0	Gaussian	315.166049	32.276997
111	1	  0.001652	  0.003063	     -1.00	    156.53	    206.21	      3.39	      2.95	     59.35	     51.59	-23.81	 8.544e-05	      3.65	0	Gaussian	315.178096	33.884559
112	1	  0.001634	  0.002594	     -1.00	    406.12	    535.79	      3.52	      3.35	     61.59	     58.69	-58.29	 7.432e-05	      3.65	0	Gaussian	313.674234	32.431568
113	1	  0.001647	  0.002743	     -1.00	    479.58	    507.69	      3.53	      3.15	     61.74	     55.09	-60.69	 6.479e-05	      3.66	0	Gaussian	313.278813	32.576158
114	1	  0.001642	  0.003084	     -1.00	    477.45	    277.83	      3.20	      3.02	     55.94	     52.82	-75.61	 6.720e-05	      3.66	0	Gaussian	313.359517	33.635427
115	1	  0.001608	  0.002770	     -1.00	    107.98	    201.62	      3.51	      3.10	     61.40	     54.31	-37.04	 5.290e-05	      3.67	0	Gaussian	315.450840	33.891081
116	1	  0.001703	  0.003261	     -1.00	    308.89	     91.27	      3.15	      2.92	     55.15	     51.12	-38.37	 2.242e-04	      3.67	0	Gaussian	314.369143	34.458558
117	1	  0.001647	  0.002882	     -1.00	    157.27	    300.51	      3.37	      3.12	     59.01	     54.56	-35.33	 7.285e-05	      3.68	0	Gaussian	315.134380	33.450176
118	1	  0.001666	  0.002113	     -1.00	    464.73	    592.47	      4.36	      3.23	     76.29	     56.48	-75.48	 1.032e-04	      3.68	0	Gaussian	313.335329	32.183779
119	1	  0.001648	  0.002576	     -1.00	    621.89	    564.52	      3.67	      3.06	     64.32	     53.55	-73.63	 7.338e-05	      3.68	0	Gaussian	312.480261	32.341160
120	1	  0.001640	  0.002595	     -1.00	     12.97	    290.58	      3.52	      3.23	     61.63	     56.54	-20.20	 6.487e-05	      3.69	0	Gaussian	315.938105	33.451421
121	1	  0.001667	  0.002456	     -1.00	    609.26	    595.04	      3.48	      3.39	     60.99	     59.35	66.20	 1.276e-04	      3.72	0	Gaussian	312.542173	32.198843
122	1	  0.001665	  0.002374	     -1.00	     51.23	    591.80	      3.45	      3.44	     60.44	     60.23	-78.66	 1.892e-04	      3.72	0	Gaussian	315.592105	32.083208
123	1	  0.001642	  0.002530	     -1.00	      8.92	    501.62	      3.51	      3.25	     61.50	     56.82	-37.61	 7.762e-05	      3.72	0	Gaussian	315.862854	32.482446
124	1	  0.001707	  0.002854	     -1.00	    169.20	    396.05	      3.31	      3.00	     58.01	     52.54	-73.59	 3.214e-04	      3.72	0	Gaussian	315.029030	33.014178
125	1	  0.001671	  0.002739	     -1.00	    233.27	     61.72	      3.29	      3.16	     57.63	     55.37	56.27	 1.294e-04	      3.73	0	Gaussian	314.807172	34.574634
126	1	  0.001629	  0.002663	     -1.00	     77.74	    443.59	      3.55	      2.94	     62.17	     51.49	-21.19	 7.323e-05	      3.73	0	Gaussian	315.512088	32.769316
127	1	  0.001623	  0.002851	     -1.00	    487.77	    111.41	      3.27	      3.11	     57.29	     54.47	-57.18	 5.265e-05	      3.73	0	Gaussian	313.352430	34.408218
128	1	  0.001608	  0.000725	     -1.00	    496.59	    406.67	      9.76	      3.96	    170.79	     69.27	-14.45	 7.374e-05	      3.74	0	Gaussian	313.214468	33.044687
129	1	  0.001621	  0.002747	     -1.00	    579.92	    289.69	      3.21	      3.21	     56.19	     56.17	-60.93	 5.925e-05	      3.74	0	Gaussian	312.783156	33.601026
130	1	  0.001625	  0.002340	     -1.00	    184.89	    543.12	      3.61	      3.28	     63.12	     57.38	-34.74	 6.238e-05	      3.76	0	Gaussian	314.883908	32.343836
131	1	  0.001605	  0.002791	     -1.00	    131.63	     57.24	      3.37	      2.99	     58.91	     52.30	-26.22	 4.846e-05	      3.76	0	Gaussian	315.381875	34.565134
132	1	  0.001702	  0.002782	     -1.00	    690.43	    317.25	      3.23	      3.08	     56.60	     53.96	76.66	 9.717e-05	      3.76	0	Gaussian	312.158238	33.492606
133	1	  0.001634	  0.002025	     -1.00	    628.93	    441.00	      3.86	      3.46	     67.58	     60.55	-15.03	 6.262e-05	      3.78	0	Gaussian	312.471506	32.911021
134	1	  0.001824	  0.003627	     -1.00	    689.82	     14.44	      2.75	      2.71	     48.18	     47.42	-30.91	 2.853e-04	      3.78	0	Gaussian	312.231842	34.897718
135	1	  0.001640	  0.000995	     -1.00	    584.17	    516.12	      6.91	      3.94	    121.01	     68.92	28.02	 6.701e-05	      3.79	0	Gaussian	312.700117	32.557284
136	1	  0.001639	  0.001920	     -1.00	    619.10	    508.34	      3.77	      3.64	     66.00	     63.72	69.41	 5.640e-05	      3.79	0	Gaussian	312.509353	32.599121
137	1	  0.001760	  0.002694	     -1.00	    159.89	    386.65	      3.35	      3.00	     58.61	     52.44	-44.43	 3.347e-04	      3.79	0	Gaussian	315.084209	33.054713
138	1	  0.001635	  0.002334	     -1.00	     20.36	     86.83	      3.41	      3.34	     59.69	     58.55	14.32	 1.075e-04	      3.79	0	Gaussian	315.993360	34.392371
139	1	  0.001645	  0.003057	     -1.00	    546.17	     33.23	      3.06	      2.92	     53.56	     51.10	-51.42	 8.592e-05	      3.80	0	Gaussian	313.044822	34.783533
140	1	  0.001700	  0.001273	     -1.00	     66.18	    399.89	      6.47	      3.27	    113.20	     57.25	-61.50	 3.282e-04	      3.80	0	Gaussian	315.594808	32.966243
141	1	  0.001656	  0.002488	     -1.00	    257.71	    123.19	      3.46	      3.06	     60.64	     53.52	-15.36	 9.166e-05	      3.81	0	Gaussian	314.645096	34.296980
142	1	  0.001668	  0.002427	     -1.00	    450.84	    248.93	      3.26	      3.25	     57.00	     56.80	-22.53	 1.691e-04	      3.82	0	Gaussian	313.517293	33.763263
143	1	  0.001613	  0.001903	     -1.00	    138.81	    386.98	      3.90	      3.52	     68.18	     61.60	-24.77	 5.585e-05	      3.82	0	Gaussian	315.200344	33.047149
144	1	  0.001600	  0.001996	     -1.00	    113.26	    630.02	      3.77	      3.39	     65.95	     59.39	-76.77	 5.216e-05	      3.82	0	Gaussian	315.238920	31.926688
145	1	  0.001667	  0.003690	     -1.00	    436.68	    306.27	      2.74	      2.57	     48.03	     45.07	-66.27	 1.739e-04	      3.82	0	Gaussian	313.578232	33.495171
146	1	  0.001613	  0.002019	     -1.00	    266.73	    581.88	      3.76	      3.40	     65.77	     59.53	-43.23	 5.429e-05	      3.83	0	Gaussian	314.421979	32.187564
147	1	  0.001701	  0.002188	     -1.00	    620.27	    684.83	      3.48	      3.43	     60.84	     59.98	75.06	 2.217e-04	      3.83	0	Gaussian	312.460095	31.788775
148	1	  0.001645	  0.002307	     -1.00	    439.50	    547.52	      3.48	      3.17	     60.84	     55.43	86.19	 7.824e-05	      3.84	0	Gaussian	313.487294	32.384871
149	1	  0.001640	  0.002031	     -1.00	    399.53	    634.81	      3.64	      3.51	     63.66	     61.45	78.73	 6.025e-05	      3.84	0	Gaussian	313.678855	31.976052
150	1	  0.001630	  0.001935	     -1.00	    568.70	    461.05	      3.77	      3.60	     65.96	     62.93	31.36	 6.979e-05	      3.84	0	Gaussian	312.799924	32.808009
151	1	  0.001673	  0.002555	     -1.00	    627.25	    376.33	      3.22	      3.11	     56.39	     54.39	-78.89	 2.114e-04	      3.85	0	Gaussian	312.496772	33.209146
152	1	  0.001685	  0.002099	     -1.00	    672.97	    644.08	      3.67	      3.18	     64.32	     55.60	79.83	 1.681e-04	      3.86	0	Gaussian	312.181382	31.983946
153	1	  0.001616	  0.000848	     -1.00	    257.70	    243.58	      5.88	      4.82	    102.86	     84.32	-54.23	 5.565e-05	      3.88	0	Gaussian	314.598519	33.740682
154	1	  0.001675	  0.002357	     -1.00	    243.79	    522.69	      3.33	      3.04	     58.28	     53.24	-63.71	 2.860e-04	      3.88	0	Gaussian	314.569400	32.452999
155	1	  0.001641	  0.001798	     -1.00	    152.94	    694.05	      3.86	      3.55	     67.57	     62.19	-25.02	 8.779e-05	      3.89	0	Gaussian	314.997902	31.645445
