# 768 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002272	  0.101738	     -1.00	     69.05	    414.86	      3.07	      2.69	     53.66	     47.15	-46.01	 1.582e-03	      0.05	0	Gaussian	295.685969	32.427255
2	1	  0.002181	  0.104062	     -1.00	    153.47	     59.40	      2.91	      2.68	     50.94	     46.97	-37.65	 1.595e-03	      0.09	0	Gaussian	294.937033	33.978966
3	1	  0.001958	  0.065811	     -1.00	    595.33	     50.66	      2.89	      2.49	     50.66	     43.55	-43.24	 9.803e-04	      0.68	0	Gaussian	292.571743	33.728032
4	1	  0.001941	  0.057970	     -1.00	    560.69	    113.80	      2.82	      2.74	     49.28	     47.89	-35.32	 9.456e-04	      0.74	0	Gaussian	292.817256	33.470556
5	1	  0.001982	  0.058976	     -1.00	    471.42	    187.11	      2.75	      2.73	     48.18	     47.81	-7.85	 1.074e-03	      0.75	0	Gaussian	293.358637	33.203551
6	1	  0.001924	  0.055659	     -1.00	    379.48	     68.38	      2.87	      2.54	     50.25	     44.45	-43.88	 7.931e-04	      0.84	0	Gaussian	293.733708	33.795449
7	1	  0.001946	  0.051645	     -1.00	    574.18	    615.26	      3.01	      2.41	     52.70	     42.24	-46.83	 9.162e-04	      0.93	0	Gaussian	293.228652	31.236626
8	1	  0.001917	  0.038602	     -1.00	     97.53	    265.45	      2.95	      2.66	     51.56	     46.49	-42.24	 6.603e-04	      1.16	0	Gaussian	295.412188	33.083145
9	1	  0.001910	  0.035220	     -1.00	    199.97	    626.64	      3.08	      2.50	     53.89	     43.80	-44.61	 6.211e-04	      1.28	0	Gaussian	295.171115	31.407298
10	1	  0.001842	  0.033631	     -1.00	    330.42	    149.89	      2.84	      2.75	     49.65	     48.13	-73.34	 5.572e-04	      1.32	0	Gaussian	294.070364	33.461528
11	1	  0.001878	  0.032981	     -1.00	    259.43	    395.14	      2.82	      2.76	     49.41	     48.25	4.78	 6.230e-04	      1.34	0	Gaussian	294.664094	32.406612
12	1	  0.001725	  0.026226	     -1.00	    236.74	     66.90	      2.98	      2.71	     52.08	     47.37	-43.01	 3.614e-04	      1.55	0	Gaussian	294.495775	33.893685
13	1	  0.001764	  0.027410	     -1.00	    328.50	     86.82	      2.78	      2.71	     48.64	     47.45	-21.14	 4.027e-04	      1.58	0	Gaussian	294.022727	33.745812
14	1	  0.001802	  0.027299	     -1.00	    448.17	    623.59	      2.94	      2.52	     51.49	     44.03	-40.03	 5.066e-04	      1.60	0	Gaussian	293.883322	31.277193
15	1	  0.001798	  0.019192	     -1.00	    215.26	     67.11	      3.23	      2.82	     56.54	     49.34	-24.32	 3.330e-04	      1.76	0	Gaussian	294.611316	33.906155
16	1	  0.001837	  0.023376	     -1.00	    302.86	    655.72	      2.80	      2.61	     49.08	     45.77	-47.83	 4.600e-04	      1.78	0	Gaussian	294.661503	31.219993
17	1	  0.001838	  0.022526	     -1.00	    653.64	    435.36	      2.91	      2.45	     50.89	     42.82	-39.84	 4.440e-04	      1.85	0	Gaussian	292.648814	31.979960
18	1	  0.001755	  0.020702	     -1.00	    217.51	    191.22	      2.90	      2.66	     50.72	     46.58	-43.03	 3.195e-04	      1.86	0	Gaussian	294.708646	33.346182
19	1	  0.001723	  0.019200	     -1.00	    447.49	    233.93	      3.10	      2.64	     54.29	     46.22	-47.18	 2.944e-04	      1.87	0	Gaussian	293.528951	33.010187
20	1	  0.001754	  0.018988	     -1.00	     37.50	    495.94	      2.88	      2.82	     50.45	     49.32	-74.89	 3.239e-04	      1.89	0	Gaussian	295.917599	32.080428
21	1	  0.001754	  0.019663	     -1.00	    299.44	    534.79	      3.06	      2.54	     53.59	     44.51	-44.64	 3.659e-04	      1.90	0	Gaussian	294.575443	31.759778
22	1	  0.001796	  0.017573	     -1.00	    239.47	    362.97	      3.09	      2.79	     54.02	     48.85	-52.28	 3.563e-04	      1.91	0	Gaussian	294.741470	32.562414
23	1	  0.001748	  0.019489	     -1.00	    466.05	    125.47	      2.89	      2.63	     50.59	     45.97	-49.82	 3.248e-04	      1.94	0	Gaussian	293.328147	33.482491
24	1	  0.001739	  0.019938	     -1.00	    344.18	    497.55	      2.96	      2.48	     51.76	     43.48	-43.43	 3.147e-04	      1.95	0	Gaussian	294.309860	31.899184
25	1	  0.001725	  0.018307	     -1.00	    145.56	    362.61	      2.90	      2.61	     50.69	     45.69	-38.41	 2.609e-04	      2.01	0	Gaussian	295.237664	32.618776
26	1	  0.001709	  0.016944	     -1.00	    623.61	    612.98	      2.86	      2.48	     50.02	     43.42	-34.59	 2.628e-04	      2.16	0	Gaussian	292.973711	31.215510
27	1	  0.001799	  0.015396	     -1.00	    200.07	    481.21	      2.86	      2.72	     50.05	     47.62	-45.81	 3.023e-04	      2.17	0	Gaussian	295.049474	32.056331
28	1	  0.001766	  0.014552	     -1.00	    496.82	    252.66	      2.91	      2.80	     50.99	     48.94	-5.99	 4.817e-04	      2.18	0	Gaussian	293.287554	32.894426
29	1	  0.001723	  0.015098	     -1.00	    400.34	    639.19	      2.97	      2.65	     52.03	     46.30	-50.68	 2.564e-04	      2.18	0	Gaussian	294.143636	31.236632
30	1	  0.001712	  0.015303	     -1.00	    381.67	    121.49	      2.88	      2.57	     50.44	     45.02	-50.01	 2.314e-04	      2.22	0	Gaussian	293.771707	33.555900
31	1	  0.001680	  0.014323	     -1.00	    561.40	    300.65	      2.96	      2.51	     51.74	     43.85	-46.37	 2.177e-04	      2.30	0	Gaussian	292.995917	32.638217
32	1	  0.001658	  0.014052	     -1.00	    491.64	    344.44	      2.97	      2.50	     52.06	     43.73	-40.32	 2.008e-04	      2.32	0	Gaussian	293.401452	32.489139
33	1	  0.002058	  0.014887	     -1.00	    133.97	    614.86	      2.69	      2.60	     47.01	     45.49	-54.53	 1.109e-03	      2.32	0	Gaussian	295.505710	31.496044
34	1	  0.001733	  0.012498	     -1.00	    406.21	    572.62	      3.19	      2.47	     55.79	     43.23	-42.66	 2.379e-04	      2.38	0	Gaussian	294.054262	31.528366
35	1	  0.001695	  0.011975	     -1.00	    324.24	    532.67	      3.00	      2.58	     52.48	     45.10	-38.22	 2.070e-04	      2.45	0	Gaussian	294.444442	31.754698
36	1	  0.001659	  0.011928	     -1.00	    675.75	    383.26	      2.95	      2.59	     51.64	     45.33	-38.63	 1.793e-04	      2.46	0	Gaussian	292.483656	32.195517
37	1	  0.001670	  0.012061	     -1.00	    525.58	     45.39	      2.86	      2.62	     50.13	     45.94	-37.72	 1.774e-04	      2.47	0	Gaussian	292.935252	33.800093
38	1	  0.001751	  0.011589	     -1.00	    332.08	    493.83	      2.76	      2.70	     48.37	     47.27	-83.49	 2.803e-04	      2.51	0	Gaussian	294.369638	31.922988
39	1	  0.001662	  0.011490	     -1.00	    488.18	    138.32	      2.84	      2.58	     49.79	     45.12	-45.88	 1.834e-04	      2.56	0	Gaussian	293.223522	33.410280
40	1	  0.001728	  0.010631	     -1.00	    217.79	    247.99	      2.91	      2.67	     50.91	     46.77	-48.14	 1.995e-04	      2.57	0	Gaussian	294.756631	33.090942
41	1	  0.001709	  0.011207	     -1.00	    579.07	    636.45	      3.03	      2.42	     53.10	     42.32	-48.01	 2.267e-04	      2.58	0	Gaussian	293.223451	31.140084
42	1	  0.001676	  0.010292	     -1.00	    405.06	    382.02	      2.88	      2.72	     50.34	     47.56	-42.66	 1.766e-04	      2.60	0	Gaussian	293.888565	32.376658
43	1	  0.001757	  0.010523	     -1.00	     53.30	    519.46	      2.85	      2.69	     49.85	     47.17	-59.03	 1.911e-04	      2.60	0	Gaussian	295.852793	31.966447
44	1	  0.001848	  0.009819	     -1.00	    105.13	     73.23	      2.92	      2.80	     51.13	     49.06	-20.50	 2.877e-04	      2.60	0	Gaussian	295.209737	33.945670
45	1	  0.001720	  0.009838	     -1.00	    167.82	    452.06	      2.84	      2.84	     49.70	     49.64	37.29	 1.662e-04	      2.61	0	Gaussian	295.194671	32.205103
46	1	  0.002000	  0.011141	     -1.00	    126.74	    605.60	      2.75	      2.59	     48.18	     45.32	-49.40	 1.238e-03	      2.62	0	Gaussian	295.536035	31.541320
47	1	  0.001684	  0.009421	     -1.00	    104.28	    563.95	      3.01	      2.75	     52.68	     48.12	-51.83	 1.399e-04	      2.63	0	Gaussian	295.620209	31.739661
48	1	  0.001659	  0.010314	     -1.00	    271.47	    521.37	      3.00	      2.51	     52.56	     44.00	-41.76	 1.559e-04	      2.64	0	Gaussian	294.709775	31.835896
49	1	  0.001689	  0.009456	     -1.00	    159.57	    196.82	      2.89	      2.83	     50.60	     49.47	-41.78	 1.460e-04	      2.64	0	Gaussian	295.022877	33.355841
50	1	  0.001710	  0.009761	     -1.00	    573.36	    675.27	      3.01	      2.45	     52.64	     42.82	-41.04	 1.789e-04	      2.72	0	Gaussian	293.288686	30.972527
51	1	  0.001674	  0.008374	     -1.00	    531.96	    208.79	      3.00	      2.64	     52.53	     46.27	-45.51	 1.909e-04	      2.81	0	Gaussian	293.061093	33.066591
52	1	  0.001677	  0.008555	     -1.00	    659.19	    456.65	      2.99	      2.56	     52.26	     44.87	-19.92	 1.574e-04	      2.82	0	Gaussian	292.641028	31.882209
53	1	  0.001796	  0.008327	     -1.00	    229.12	    320.44	      2.90	      2.67	     50.71	     46.78	-47.20	 2.609e-04	      2.85	0	Gaussian	294.759374	32.759108
54	1	  0.001661	  0.004976	     -1.00	    534.73	    138.72	      4.21	      3.02	     73.67	     52.85	-19.69	 1.621e-04	      2.86	0	Gaussian	292.978438	33.377121
55	1	  0.001669	  0.007972	     -1.00	    280.68	    582.38	      3.08	      2.58	     53.93	     45.19	-45.01	 1.347e-04	      2.86	0	Gaussian	294.713988	31.558801
56	1	  0.001707	  0.008027	     -1.00	    197.89	    599.95	      2.79	      2.77	     48.91	     48.51	-24.66	 1.473e-04	      2.88	0	Gaussian	295.159884	31.527378
