# 360 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002429	  0.132094	     -1.00	     22.03	    604.26	      3.04	      2.68	     53.26	     46.91	37.32	 2.103e-03	     -0.22	0	Gaussian	323.236050	49.976388
2	1	 -0.000037	  0.002363	     -1.00	    468.53	    354.60	     24.73	     15.88	    432.83	    277.97	0.97	 4.719e-04	      0.51	0	Gaussian	320.349720	51.455754
3	1	  0.001945	  0.050376	     -1.00	    160.32	    671.45	      3.01	      2.72	     52.67	     47.66	37.61	 8.204e-04	      0.83	0	Gaussian	322.201579	49.793971
4	1	  0.001812	  0.050660	     -1.00	    674.09	    424.83	      2.76	      2.73	     48.36	     47.73	46.13	 5.289e-04	      0.91	0	Gaussian	318.795074	51.280747
5	1	  0.001763	  0.040696	     -1.00	    519.10	    670.61	      3.01	      2.64	     52.70	     46.14	39.31	 4.877e-04	      1.09	0	Gaussian	319.688916	50.068281
6	1	  0.001844	  0.038438	     -1.00	    192.33	    532.34	      2.82	      2.63	     49.42	     45.96	44.14	 5.745e-04	      1.23	0	Gaussian	322.131962	50.444110
7	1	  0.001755	  0.030778	     -1.00	    679.36	    397.07	      2.85	      2.72	     49.82	     47.66	32.82	 3.476e-04	      1.42	0	Gaussian	318.780502	51.409185
8	1	  0.002128	  0.027134	     -1.00	    341.78	    560.91	      2.83	      2.59	     49.52	     45.42	40.30	 1.880e-03	      1.62	0	Gaussian	321.048587	50.435031
9	1	  0.001773	  0.024751	     -1.00	    323.15	    402.46	      2.86	      2.64	     49.97	     46.16	26.77	 3.334e-04	      1.69	0	Gaussian	321.345988	51.131037
10	1	  0.001727	  0.023322	     -1.00	    525.17	    646.51	      2.94	      2.62	     51.44	     45.84	37.05	 2.753e-04	      1.73	0	Gaussian	319.667885	50.181448
11	1	  0.002143	  0.018952	     -1.00	    441.07	    488.11	      2.96	      2.67	     51.83	     46.65	20.33	 1.247e-03	      1.92	0	Gaussian	320.415947	50.836534
12	1	  0.001686	  0.018357	     -1.00	    368.99	    546.15	      2.86	      2.74	     50.11	     47.87	34.33	 2.124e-04	      1.97	0	Gaussian	320.871041	50.522060
13	1	  0.002293	  0.018828	     -1.00	    350.30	    561.21	      2.72	      2.52	     47.55	     44.19	57.99	 2.716e-03	      2.08	0	Gaussian	320.988035	50.440155
14	1	  0.001749	  0.015948	     -1.00	    580.65	    427.82	      2.87	      2.63	     50.15	     45.97	14.38	 2.021e-04	      2.17	0	Gaussian	319.469593	51.205953
15	1	  0.001731	  0.014243	     -1.00	    201.34	    506.75	      2.87	      2.78	     50.29	     48.62	28.98	 2.352e-04	      2.23	0	Gaussian	322.097005	50.566100
16	1	  0.001810	  0.015104	     -1.00	    378.67	    515.58	      2.79	      2.57	     48.85	     45.02	51.11	 3.370e-04	      2.27	0	Gaussian	320.833209	50.666764
17	1	  0.001656	  0.013733	     -1.00	    198.20	    448.34	      2.87	      2.62	     50.29	     45.80	25.31	 1.788e-04	      2.33	0	Gaussian	322.184234	50.824544
18	1	  0.001683	  0.013269	     -1.00	     65.65	    510.30	      2.86	      2.60	     49.97	     45.47	40.23	 1.903e-04	      2.38	0	Gaussian	323.044227	50.434277
19	1	  0.001690	  0.011586	     -1.00	     60.01	    680.42	      3.04	      2.76	     53.26	     48.24	33.62	 1.647e-04	      2.40	0	Gaussian	322.884895	49.669000
20	1	  0.001708	  0.013121	     -1.00	    204.63	    386.28	      2.88	      2.57	     50.46	     45.05	25.35	 1.891e-04	      2.40	0	Gaussian	322.208476	51.106767
21	1	  0.001740	  0.011554	     -1.00	    249.89	    687.97	      3.09	      2.65	     54.00	     46.39	40.59	 4.118e-04	      2.42	0	Gaussian	321.561257	49.792029
22	1	  0.001661	  0.011327	     -1.00	    297.39	    657.24	      2.92	      2.82	     51.11	     49.41	83.40	 1.741e-04	      2.44	0	Gaussian	321.261751	49.967439
23	1	  0.001641	  0.011969	     -1.00	    583.44	    580.50	      2.85	      2.58	     49.92	     45.24	40.66	 1.306e-04	      2.50	0	Gaussian	319.312542	50.519075
24	1	  0.001798	  0.011818	     -1.00	    189.14	    543.34	      2.84	      2.56	     49.75	     44.87	33.61	 6.601e-04	      2.53	0	Gaussian	322.142137	50.392239
25	1	  0.001764	  0.010092	     -1.00	     15.28	    643.01	      3.03	      2.65	     53.05	     46.43	32.15	 1.843e-04	      2.58	0	Gaussian	323.236772	49.797276
