# 658 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001978	  0.053755	     -1.00	    680.91	    383.14	      3.49	      2.80	     61.02	     49.06	28.63	 9.832e-04	      0.56	1	Gaussian	326.569068	43.060896
2	1	  0.001888	  0.027335	     -1.00	    564.53	    172.44	      3.30	      2.79	     57.81	     48.90	27.73	 5.436e-04	      1.36	0	Gaussian	327.544719	43.888015
3	1	  0.001826	  0.026998	     -1.00	    391.41	     11.51	      3.33	      2.71	     58.35	     47.44	28.11	 5.394e-04	      1.40	0	Gaussian	328.809800	44.418624
4	1	  0.001732	  0.021718	     -1.00	    335.45	    632.35	      3.68	      2.87	     64.48	     50.24	18.26	 4.155e-04	      1.46	0	Gaussian	328.267012	41.603466
5	1	  0.001808	  0.022188	     -1.00	    162.39	     23.97	      3.28	      2.90	     57.33	     50.77	39.53	 4.714e-04	      1.55	0	Gaussian	330.150477	44.105078
6	1	  0.001755	  0.016603	     -1.00	     98.48	    555.16	      4.08	      3.05	     71.45	     53.42	30.20	 3.515e-04	      1.58	0	Gaussian	329.729433	41.695944
7	1	  0.001933	  0.021416	     -1.00	    212.06	    233.65	      3.39	      2.70	     59.38	     47.18	26.22	 5.974e-04	      1.63	0	Gaussian	329.544998	43.239008
8	1	  0.001792	  0.019404	     -1.00	    123.51	    120.82	      3.15	      3.04	     55.18	     53.26	35.94	 4.198e-04	      1.69	0	Gaussian	330.230184	43.635161
9	1	  0.001790	  0.019820	     -1.00	    668.93	     94.07	      3.29	      2.78	     57.63	     48.70	29.52	 3.643e-04	      1.72	0	Gaussian	327.019010	44.344502
10	1	  0.001807	  0.019527	     -1.00	    550.91	     45.18	      3.35	      2.72	     58.61	     47.63	28.52	 3.739e-04	      1.74	0	Gaussian	327.801684	44.440886
11	1	  0.001734	  0.016050	     -1.00	    515.72	    391.72	      3.51	      3.02	     61.47	     52.79	25.42	 3.150e-04	      1.79	0	Gaussian	327.539991	42.859344
12	1	  0.001693	  0.004546	     -1.00	    423.96	    418.21	     11.54	      3.47	    201.97	     60.66	-2.96	 5.454e-04	      1.81	0	Gaussian	328.044307	42.647687
13	1	  0.001917	  0.016407	     -1.00	     95.25	    352.76	      3.55	      2.75	     62.13	     48.21	22.67	 5.052e-04	      1.85	0	Gaussian	330.044662	42.583913
