# 931 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002898	  0.475306	     -1.00	     47.08	    475.25	      2.78	      2.61	     48.58	     45.71	20.94	 5.811e-03	     -1.48	0	Gaussian	311.851198	36.489459
2	1	  0.001842	  0.096941	     -1.00	    478.31	     92.83	      2.59	      2.59	     45.34	     45.34	-69.33	 6.831e-04	      0.33	0	Gaussian	309.347437	38.327982
3	1	  0.002055	  0.075834	     -1.00	    213.50	    673.04	      2.72	      2.68	     47.63	     46.99	62.26	 1.215e-03	      0.51	0	Gaussian	310.849293	35.586070
4	1	  0.001905	  0.060788	     -1.00	    425.71	     27.46	      2.67	      2.62	     46.81	     45.88	-46.24	 1.251e-03	      0.79	0	Gaussian	309.668255	38.633609
5	1	  0.001694	  0.041679	     -1.00	    478.56	    141.66	      2.63	      2.45	     45.99	     42.90	28.17	 3.115e-04	      1.29	0	Gaussian	309.343512	38.098057
6	1	  0.001712	  0.030468	     -1.00	    287.49	    683.44	      2.70	      2.70	     47.26	     47.25	-27.37	 3.846e-04	      1.50	0	Gaussian	310.420928	35.544551
7	1	  0.001851	  0.031109	     -1.00	    486.41	    464.12	      2.70	      2.61	     47.29	     45.70	28.08	 7.338e-04	      1.51	0	Gaussian	309.282043	36.582949
8	1	  0.001708	  0.027196	     -1.00	    295.75	    605.60	      2.76	      2.66	     48.35	     46.63	24.37	 3.026e-04	      1.61	0	Gaussian	310.382319	35.909159
9	1	  0.001680	  0.028724	     -1.00	    603.64	    194.83	      2.69	      2.56	     47.11	     44.75	21.06	 2.452e-04	      1.62	0	Gaussian	308.594228	37.849885
10	1	  0.001679	  0.028078	     -1.00	    467.47	    177.76	      2.68	      2.53	     46.82	     44.36	30.49	 2.240e-04	      1.66	0	Gaussian	309.408018	37.927731
11	1	  0.001693	  0.022866	     -1.00	     43.19	    520.04	      2.83	      2.70	     49.60	     47.30	12.87	 2.989e-04	      1.76	0	Gaussian	311.864131	36.279193
12	1	  0.001754	  0.025278	     -1.00	      9.24	    388.38	      2.68	      2.53	     46.93	     44.22	10.14	 3.332e-04	      1.79	0	Gaussian	312.092252	36.890162
13	1	  0.001669	  0.021286	     -1.00	    388.99	     81.87	      2.73	      2.57	     47.86	     44.97	25.01	 1.857e-04	      1.92	0	Gaussian	309.885195	38.375136
14	1	  0.001791	  0.020998	     -1.00	    178.92	    431.55	      2.73	      2.56	     47.75	     44.74	22.75	 4.463e-04	      1.95	0	Gaussian	311.088173	36.712441
15	1	  0.001663	  0.018185	     -1.00	    293.71	    643.98	      2.80	      2.73	     48.99	     47.87	6.88	 2.355e-04	      2.01	0	Gaussian	310.389643	35.729472
16	1	  0.001646	  0.019253	     -1.00	    321.88	    366.26	      2.73	      2.61	     47.74	     45.73	22.74	 1.875e-04	      2.02	0	Gaussian	310.256713	37.033011
17	1	  0.001867	  0.018479	     -1.00	    218.93	    640.18	      2.72	      2.69	     47.60	     47.07	-16.48	 7.656e-04	      2.03	0	Gaussian	310.822694	35.740205
18	1	  0.001659	  0.020011	     -1.00	    631.19	     39.11	      2.69	      2.53	     47.10	     44.23	24.28	 1.822e-04	      2.04	0	Gaussian	308.427555	38.582991
19	1	  0.001682	  0.019140	     -1.00	    299.09	    109.33	      2.69	      2.46	     47.10	     43.05	22.75	 1.688e-04	      2.11	0	Gaussian	310.422294	38.238930
20	1	  0.001628	  0.018257	     -1.00	    340.70	    289.16	      2.71	      2.54	     47.46	     44.43	21.59	 1.674e-04	      2.11	0	Gaussian	310.153720	37.396610
21	1	  0.001662	  0.016638	     -1.00	    248.52	    504.22	      2.68	      2.60	     46.83	     45.59	27.47	 2.313e-04	      2.21	0	Gaussian	310.670030	36.379493
22	1	  0.001630	  0.015399	     -1.00	    569.92	    408.39	      2.75	      2.54	     48.10	     44.51	13.72	 1.619e-04	      2.28	0	Gaussian	308.793216	36.846081
23	1	  0.001623	  0.014123	     -1.00	    550.03	    487.99	      2.74	      2.72	     47.91	     47.61	20.63	 1.803e-04	      2.30	0	Gaussian	308.908768	36.472420
24	1	  0.001640	  0.014852	     -1.00	    537.66	     99.87	      2.72	      2.57	     47.54	     45.01	29.43	 1.131e-04	      2.32	0	Gaussian	308.990488	38.296422
25	1	  0.001908	  0.013125	     -1.00	    290.16	    453.73	      2.74	      2.73	     47.91	     47.84	10.31	 5.299e-04	      2.39	0	Gaussian	310.433002	36.619991
26	1	  0.001607	  0.014440	     -1.00	    445.80	     46.26	      2.67	      2.53	     46.68	     44.36	15.83	 1.135e-04	      2.39	0	Gaussian	309.545790	38.546006
27	1	  0.001698	  0.013962	     -1.00	    292.42	    423.39	      2.67	      2.51	     46.69	     43.89	20.16	 2.387e-04	      2.44	0	Gaussian	310.423440	36.762491
28	1	  0.001639	  0.013170	     -1.00	    623.97	     16.64	      2.70	      2.52	     47.20	     44.17	22.14	 1.266e-04	      2.48	0	Gaussian	308.470879	38.688949
29	1	  0.001687	  0.011816	     -1.00	    279.54	    639.76	      2.74	      2.74	     47.93	     47.91	46.42	 1.686e-04	      2.50	0	Gaussian	310.472170	35.747994
30	1	  0.001668	  0.011613	     -1.00	    438.57	    666.28	      2.68	      2.68	     46.89	     46.83	20.03	 1.678e-04	      2.55	0	Gaussian	309.549951	35.634446
31	1	  0.001633	  0.012178	     -1.00	    271.16	     24.37	      2.70	      2.49	     47.24	     43.63	24.15	 1.074e-04	      2.59	0	Gaussian	310.601394	38.636282
32	1	  0.001591	  0.005030	     -1.00	    692.38	    281.30	      5.64	      2.84	     98.64	     49.63	-25.54	 2.300e-04	      2.60	0	Gaussian	308.067872	37.441825
33	1	  0.001763	  0.011291	     -1.00	    524.32	    585.15	      2.68	      2.62	     46.94	     45.92	36.12	 2.867e-04	      2.62	0	Gaussian	309.056455	36.016755
34	1	  0.001678	  0.010979	     -1.00	     71.27	    546.38	      2.71	      2.62	     47.52	     45.81	17.39	 1.520e-04	      2.64	0	Gaussian	311.695277	36.160245
