# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003061	  0.257738	     -1.00	    580.98	    151.86	      2.99	      2.89	     52.37	     50.53	-29.17	 3.566e-03	     -1.00	1	Gaussian	296.606746	33.724444
2	1	  0.002128	  0.103524	     -1.00	    683.39	     42.79	      2.95	      2.87	     51.68	     50.16	-47.71	 1.460e-03	      0.01	0	Gaussian	295.964247	34.162807
3	1	  0.002133	  0.081185	     -1.00	    599.53	    334.35	      3.05	      2.92	     53.35	     51.12	-84.61	 1.188e-03	      0.22	0	Gaussian	296.645295	32.888188
4	1	  0.001946	  0.064495	     -1.00	    480.02	    226.66	      3.00	      2.93	     52.55	     51.32	-32.65	 9.587e-04	      0.48	0	Gaussian	297.210520	33.437380
5	1	  0.001981	  0.043112	     -1.00	     26.83	    624.72	      3.23	      3.16	     56.50	     55.38	87.86	 1.049e-03	      0.75	0	Gaussian	299.912733	31.827074
6	1	  0.001813	  0.044056	     -1.00	    230.37	    177.46	      3.00	      2.90	     52.47	     50.84	30.87	 6.091e-04	      0.90	0	Gaussian	298.539674	33.781016
7	1	  0.001962	  0.045367	     -1.00	    575.91	    643.51	      2.91	      2.77	     50.87	     48.44	-50.73	 7.978e-04	      0.96	0	Gaussian	296.998766	31.507278
8	1	  0.001748	  0.026910	     -1.00	    159.01	    339.06	      3.21	      3.08	     56.15	     53.84	52.00	 4.420e-04	      1.30	0	Gaussian	299.031725	33.074571
9	1	  0.001836	  0.026105	     -1.00	     44.77	    304.85	      3.20	      3.15	     55.97	     55.20	-1.82	 4.637e-04	      1.31	0	Gaussian	299.635921	33.277662
10	1	  0.001708	  0.027146	     -1.00	    262.58	    137.20	      3.04	      2.95	     53.24	     51.72	32.36	 3.738e-04	      1.40	0	Gaussian	298.336321	33.950216
11	1	  0.001709	  0.024283	     -1.00	    331.28	    104.00	      3.04	      3.00	     53.26	     52.55	19.54	 3.281e-04	      1.50	0	Gaussian	297.936217	34.069404
