# 767 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002483	  0.216154	     -1.00	     66.16	    616.90	      2.84	      2.75	     49.74	     48.20	4.65	 2.562e-03	     -0.71	1	Gaussian	293.671196	42.411966
2	1	  0.002168	  0.122337	     -1.00	    453.93	    326.01	      2.83	      2.73	     49.54	     47.70	71.03	 1.479e-03	     -0.07	0	Gaussian	290.985492	43.387546
3	1	  0.002221	  0.065978	     -1.00	      6.87	    291.24	      2.80	      2.74	     49.06	     47.99	6.18	 1.112e-03	      0.60	0	Gaussian	293.682433	43.945392
4	1	  0.001911	  0.057172	     -1.00	    307.78	     14.39	      2.73	      2.73	     47.75	     47.72	3.69	 7.407e-04	      0.79	0	Gaussian	291.485210	44.929555
5	1	  0.001888	  0.046562	     -1.00	    509.81	    406.10	      2.79	      2.78	     48.84	     48.58	-42.99	 6.163e-04	      0.97	0	Gaussian	290.751749	42.973761
6	1	  0.001836	  0.040678	     -1.00	    601.68	    450.26	      2.73	      2.72	     47.72	     47.65	0.76	 5.473e-04	      1.16	0	Gaussian	290.261769	42.686187
7	1	  0.001811	  0.035667	     -1.00	    178.85	    470.02	      2.80	      2.76	     48.95	     48.37	10.14	 4.429e-04	      1.26	0	Gaussian	292.824814	42.986735
8	1	  0.001756	  0.027296	     -1.00	    365.74	    601.02	      2.85	      2.81	     49.84	     49.20	74.79	 3.587e-04	      1.52	0	Gaussian	291.851766	42.228765
9	1	  0.001729	  0.021867	     -1.00	    163.51	     97.55	      2.70	      2.65	     47.17	     46.32	-2.22	 3.015e-04	      1.88	0	Gaussian	292.485472	44.688864
10	1	  0.001972	  0.021824	     -1.00	    102.23	    386.50	      2.73	      2.60	     47.80	     45.45	-7.94	 8.866e-04	      1.89	0	Gaussian	293.198814	43.431768
11	1	  0.001716	  0.019591	     -1.00	    420.17	    467.43	      2.82	      2.74	     49.36	     47.94	0.91	 2.773e-04	      1.91	0	Gaussian	291.365008	42.782479
12	1	  0.001731	  0.020419	     -1.00	    201.27	    454.61	      2.74	      2.67	     47.94	     46.74	-6.25	 2.641e-04	      1.93	0	Gaussian	292.670846	43.037311
13	1	  0.001717	  0.018997	     -1.00	     60.12	    375.55	      2.84	      2.72	     49.76	     47.67	-2.85	 2.627e-04	      1.94	0	Gaussian	293.445670	43.517029
14	1	  0.001753	  0.019646	     -1.00	    320.58	    488.69	      2.75	      2.70	     48.17	     47.27	3.20	 3.107e-04	      1.95	0	Gaussian	291.988859	42.777459
15	1	  0.001710	  0.019106	     -1.00	    609.08	    254.39	      2.74	      2.73	     47.98	     47.82	80.03	 2.675e-04	      1.97	0	Gaussian	289.959426	43.555806
16	1	  0.001728	  0.018379	     -1.00	    414.62	    569.69	      2.80	      2.72	     49.00	     47.56	3.21	 2.612e-04	      2.01	0	Gaussian	291.522896	42.326129
17	1	  0.001710	  0.015381	     -1.00	    104.16	    622.01	      2.90	      2.88	     50.78	     50.38	-33.55	 1.933e-04	      2.09	0	Gaussian	293.446564	42.357745
18	1	  0.001703	  0.015526	     -1.00	    109.59	    522.24	      2.81	      2.76	     49.10	     48.34	-7.35	 2.030e-04	      2.17	0	Gaussian	293.304611	42.807808
19	1	  0.001691	  0.015294	     -1.00	    413.59	    304.87	      2.75	      2.74	     48.05	     47.99	-73.98	 1.958e-04	      2.21	0	Gaussian	291.202558	43.521200
20	1	  0.001746	  0.013769	     -1.00	    203.56	    425.67	      2.87	      2.77	     50.21	     48.51	-0.10	 2.445e-04	      2.27	0	Gaussian	292.623624	43.166638
21	1	  0.001690	  0.013813	     -1.00	     50.81	     77.33	      2.83	      2.76	     49.60	     48.35	-15.21	 1.839e-04	      2.28	0	Gaussian	293.167600	44.880442
22	1	  0.001686	  0.013909	     -1.00	     22.23	    634.74	      2.83	      2.76	     49.47	     48.36	-12.24	 1.710e-04	      2.28	0	Gaussian	293.956638	42.365665
23	1	  0.001666	  0.011031	     -1.00	    574.44	     79.36	      3.29	      2.76	     57.51	     48.30	-84.54	 1.416e-04	      2.36	0	Gaussian	289.932461	44.373190
24	1	  0.001731	  0.011462	     -1.00	    158.40	    284.94	      2.90	      2.90	     50.70	     50.68	-68.54	 2.018e-04	      2.40	0	Gaussian	292.737519	43.844595
25	1	  0.001685	  0.012201	     -1.00	    271.85	    528.39	      2.86	      2.67	     50.02	     46.73	-10.23	 1.696e-04	      2.45	0	Gaussian	292.329053	42.641006
26	1	  0.001756	  0.011272	     -1.00	    217.78	     90.29	      2.78	      2.74	     48.63	     48.04	-19.54	 2.257e-04	      2.53	0	Gaussian	292.138792	44.672142
27	1	  0.001656	  0.010484	     -1.00	    444.28	    216.12	      2.86	      2.82	     50.01	     49.32	86.56	 1.346e-04	      2.54	0	Gaussian	290.903800	43.890876
28	1	  0.001672	  0.010939	     -1.00	    393.14	    278.64	      2.78	      2.78	     48.62	     48.62	-14.77	 1.412e-04	      2.55	0	Gaussian	291.293706	43.658697
