# 606 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.005780	  0.902196	     -1.00	    604.67	    177.40	      2.94	      2.68	     51.50	     46.91	28.01	 1.204e-02	     -2.27	0	Gaussian	292.426249	51.729567
2	1	  0.003708	  0.565907	     -1.00	    433.06	    554.44	      2.72	      2.58	     47.59	     45.15	32.67	 6.156e-03	     -1.63	0	Gaussian	294.109686	50.222383
3	1	 -0.001503	  0.003712	     -1.00	    130.01	    215.90	     58.48	     58.48	   1023.61	   1023.53	-68.11	 5.187e-04	     -1.29	0	Gaussian	295.876868	51.986606
4	1	  0.002136	  0.180408	     -1.00	    235.93	    525.26	      4.24	      2.63	     74.24	     46.09	-51.15	 3.060e-03	     -0.90	0	Gaussian	295.456376	50.520097
5	1	  0.002377	  0.199674	     -1.00	    607.97	    499.27	      2.73	      2.57	     47.74	     45.00	36.08	 2.112e-03	     -0.50	0	Gaussian	292.829811	50.306407
6	1	  0.002447	  0.193213	     -1.00	    467.35	    319.79	      2.62	      2.49	     45.78	     43.65	32.69	 2.228e-03	     -0.39	0	Gaussian	293.582394	51.234274
7	1	 -0.000298	  0.002427	     -1.00	    641.57	    116.99	     39.81	     22.78	    696.86	    398.75	-8.82	 4.022e-04	     -0.21	0	Gaussian	292.082097	51.956931
8	1	  0.001947	  0.084807	     -1.00	    450.20	    547.47	      2.68	      2.58	     46.82	     45.13	50.02	 9.741e-04	      0.45	0	Gaussian	293.982220	50.238259
9	1	  0.001809	  0.068128	     -1.00	     89.09	    663.95	      2.72	      2.65	     47.57	     46.45	34.78	 6.437e-04	      0.64	0	Gaussian	296.634561	50.009797
10	1	  0.001850	  0.044363	     -1.00	    335.60	    346.31	      2.71	      2.53	     47.37	     44.30	38.30	 4.889e-04	      1.16	0	Gaussian	294.547739	51.235064
11	1	  0.001733	  0.032454	     -1.00	    622.24	    520.98	      2.70	      2.64	     47.33	     46.26	27.56	 3.698e-04	      1.45	0	Gaussian	292.759525	50.196376
12	1	  0.001722	  0.028098	     -1.00	    261.35	    552.44	      2.59	      2.56	     45.25	     44.81	31.85	 3.306e-04	      1.69	0	Gaussian	295.307326	50.377626
13	1	  0.002325	  0.025846	     -1.00	    420.68	    562.06	      2.62	      2.54	     45.93	     44.45	55.42	 1.983e-03	      1.77	0	Gaussian	294.204778	50.199285
14	1	  0.001781	  0.021477	     -1.00	     53.15	    300.58	      2.77	      2.58	     48.44	     45.17	25.16	 3.611e-04	      1.90	0	Gaussian	296.524398	51.668826
15	1	  0.001729	  0.021048	     -1.00	    310.95	    380.63	      2.77	      2.59	     48.51	     45.33	26.12	 2.402e-04	      1.91	0	Gaussian	294.762905	51.103654
