# 923 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002028	  0.134416	     -1.00	    460.61	     39.35	      2.74	      2.63	     48.02	     46.09	-7.41	 1.183e-03	     -0.10	0	Gaussian	299.833161	45.771955
2	1	  0.001727	  0.045548	     -1.00	    404.11	    400.61	      2.75	      2.59	     48.18	     45.36	2.82	 3.789e-04	      1.08	0	Gaussian	300.436724	44.118879
3	1	  0.001689	  0.030352	     -1.00	    446.49	    626.75	      2.84	      2.68	     49.71	     46.90	2.58	 2.525e-04	      1.46	0	Gaussian	300.304040	43.043757
4	1	  0.001750	  0.033817	     -1.00	     82.84	    465.47	      2.74	      2.50	     47.92	     43.68	1.92	 3.402e-04	      1.46	0	Gaussian	302.554599	43.946114
5	1	  0.001685	  0.030455	     -1.00	    375.67	    112.01	      2.81	      2.63	     49.15	     46.10	-9.39	 2.405e-04	      1.48	0	Gaussian	300.443163	45.476474
6	1	  0.001700	  0.031597	     -1.00	    164.36	    201.07	      2.71	      2.62	     47.39	     45.82	-12.62	 2.308e-04	      1.49	0	Gaussian	301.891677	45.153091
7	1	  0.001726	  0.029060	     -1.00	     63.12	    323.84	      2.66	      2.61	     46.59	     45.71	-5.48	 2.428e-04	      1.60	0	Gaussian	302.618681	44.616351
8	1	  0.001691	  0.023729	     -1.00	    676.24	     78.81	      2.79	      2.66	     48.78	     46.62	-8.27	 2.273e-04	      1.75	0	Gaussian	298.440061	45.470131
9	1	  0.001739	  0.025048	     -1.00	     69.39	    237.87	      2.72	      2.60	     47.54	     45.43	6.35	 2.478e-04	      1.75	0	Gaussian	302.537645	45.016425
10	1	  0.001691	  0.025513	     -1.00	     69.50	    647.43	      2.70	      2.51	     47.18	     43.85	4.09	 2.348e-04	      1.78	0	Gaussian	302.722144	43.097148
11	1	  0.001683	  0.021766	     -1.00	    588.93	    348.03	      2.80	      2.80	     49.01	     49.00	-77.49	 2.168e-04	      1.78	0	Gaussian	299.207914	44.271077
12	1	  0.001656	  0.023464	     -1.00	    130.23	    194.60	      2.74	      2.55	     47.95	     44.59	-3.31	 2.000e-04	      1.83	0	Gaussian	302.114265	45.196441
13	1	  0.001751	  0.020650	     -1.00	    546.93	    328.70	      2.95	      2.67	     51.55	     46.69	13.82	 2.693e-04	      1.84	0	Gaussian	299.465776	44.383160
14	1	  0.001682	  0.022122	     -1.00	    437.17	    588.33	      2.81	      2.59	     49.16	     45.36	5.35	 1.947e-04	      1.85	0	Gaussian	300.339796	43.227495
15	1	  0.001698	  0.020643	     -1.00	    420.78	    367.82	      2.77	      2.66	     48.55	     46.55	13.47	 1.857e-04	      1.91	0	Gaussian	300.308416	44.263944
16	1	  0.001665	  0.018909	     -1.00	    136.83	    119.91	      2.71	      2.67	     47.35	     46.71	-0.55	 1.434e-04	      2.03	0	Gaussian	302.032730	45.542615
17	1	  0.001677	  0.018827	     -1.00	    222.88	    227.50	      2.77	      2.54	     48.57	     44.38	-5.32	 1.553e-04	      2.06	0	Gaussian	301.519454	45.006219
18	1	  0.001662	  0.019216	     -1.00	    145.26	    187.41	      2.74	      2.52	     48.00	     44.19	-11.90	 1.637e-04	      2.06	0	Gaussian	302.011071	45.224271
19	1	  0.001642	  0.017423	     -1.00	    269.98	    264.09	      2.73	      2.73	     47.83	     47.83	75.15	 1.443e-04	      2.08	0	Gaussian	301.230041	44.815698
20	1	  0.001666	  0.017428	     -1.00	     51.19	    140.93	      2.75	      2.65	     48.19	     46.44	-19.58	 1.548e-04	      2.10	0	Gaussian	302.613326	45.476006
21	1	  0.001658	  0.016990	     -1.00	    138.72	     22.02	      2.74	      2.70	     47.98	     47.29	10.03	 1.513e-04	      2.11	0	Gaussian	301.969812	45.998344
22	1	  0.001660	  0.016173	     -1.00	     84.21	    571.14	      2.76	      2.61	     48.23	     45.67	7.80	 1.365e-04	      2.20	0	Gaussian	302.593650	43.450154
23	1	  0.001687	  0.015054	     -1.00	    158.87	    322.17	      2.77	      2.66	     48.57	     46.55	23.25	 1.343e-04	      2.25	0	Gaussian	301.989642	44.589320
24	1	  0.001847	  0.016143	     -1.00	    182.60	    444.64	      2.71	      2.53	     47.42	     44.34	0.45	 7.383e-04	      2.26	0	Gaussian	301.896792	44.007264
25	1	  0.001657	  0.014873	     -1.00	     29.69	    115.83	      2.74	      2.67	     48.03	     46.74	-5.99	 1.212e-04	      2.28	0	Gaussian	302.745145	45.600773
26	1	  0.001670	  0.014315	     -1.00	    241.00	    635.87	      2.85	      2.66	     49.81	     46.47	3.66	 1.214e-04	      2.28	0	Gaussian	301.618759	43.089261
27	1	  0.001686	  0.013506	     -1.00	    673.93	    213.73	      2.89	      2.71	     50.58	     47.51	24.53	 2.037e-04	      2.31	0	Gaussian	298.559040	44.846949
28	1	  0.001773	  0.014661	     -1.00	    175.31	    461.81	      2.75	      2.61	     48.15	     45.69	8.91	 4.484e-04	      2.31	0	Gaussian	301.952727	43.929677
29	1	  0.001678	  0.014093	     -1.00	    322.88	      7.63	      2.81	      2.61	     49.11	     45.63	2.08	 1.541e-04	      2.34	0	Gaussian	300.729166	45.986540
30	1	  0.001649	  0.013702	     -1.00	     10.77	     92.64	      2.79	      2.61	     48.91	     45.74	8.50	 1.311e-04	      2.37	0	Gaussian	302.861149	45.715593
31	1	  0.001693	  0.012923	     -1.00	    575.04	    351.77	      2.80	      2.66	     49.06	     46.48	4.59	 1.624e-04	      2.41	0	Gaussian	299.300146	44.261096
32	1	  0.001752	  0.013100	     -1.00	    470.19	    303.55	      2.78	      2.61	     48.61	     45.60	-1.99	 3.054e-04	      2.43	0	Gaussian	299.946543	44.539272
33	1	  0.001646	  0.013622	     -1.00	     56.58	    619.51	      2.73	      2.52	     47.78	     44.14	3.09	 1.224e-04	      2.44	0	Gaussian	302.792921	43.232494
34	1	  0.001777	  0.011999	     -1.00	    662.71	    607.93	      2.83	      2.76	     49.52	     48.27	1.03	 2.494e-04	      2.45	0	Gaussian	298.921675	43.022887
35	1	  0.001695	  0.012760	     -1.00	    140.90	    436.64	      2.77	      2.59	     48.57	     45.34	13.55	 1.280e-04	      2.45	0	Gaussian	302.163677	44.060427
36	1	  0.001752	  0.011681	     -1.00	    493.90	    501.73	      2.84	      2.65	     49.65	     46.38	-6.81	 3.006e-04	      2.51	0	Gaussian	299.922743	43.604441
37	1	  0.001722	  0.011518	     -1.00	    436.26	    542.23	      2.88	      2.65	     50.40	     46.31	-0.13	 3.090e-04	      2.51	0	Gaussian	300.317224	43.443134
38	1	  0.001672	  0.011546	     -1.00	    522.99	    173.99	      2.84	      2.67	     49.80	     46.67	-4.76	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
39	1	  0.001755	  0.011786	     -1.00	      7.59	    148.87	      2.72	      2.70	     47.67	     47.26	-78.11	 3.524e-04	      2.53	0	Gaussian	302.907385	45.453880
40	1	  0.001721	  0.010571	     -1.00	    379.56	    332.86	      2.85	      2.69	     49.80	     47.02	-3.86	 3.276e-04	      2.61	0	Gaussian	300.554444	44.446189
41	1	  0.001784	  0.010852	     -1.00	    602.89	    226.85	      2.77	      2.65	     48.50	     46.36	-18.37	 3.393e-04	      2.61	0	Gaussian	299.030561	44.826208
42	1	  0.001676	  0.010559	     -1.00	    501.60	    113.74	      2.80	      2.71	     49.06	     47.45	6.28	 1.245e-04	      2.61	0	Gaussian	299.613253	45.405506
43	1	  0.001684	  0.010451	     -1.00	    155.13	    500.81	      2.77	      2.67	     48.51	     46.79	-3.55	 1.197e-04	      2.65	0	Gaussian	302.102709	43.754615
44	1	  0.001635	  0.010502	     -1.00	    128.79	    607.64	      2.80	      2.58	     48.96	     45.08	7.86	 8.822e-05	      2.68	0	Gaussian	302.323653	43.263506
45	1	  0.001659	  0.009903	     -1.00	    495.61	    359.21	      2.84	      2.67	     49.63	     46.65	-9.17	 1.044e-04	      2.69	0	Gaussian	299.818414	44.267493
46	1	  0.001668	  0.010061	     -1.00	     11.74	    647.63	      2.82	      2.63	     49.32	     46.04	26.81	 1.038e-04	      2.69	0	Gaussian	303.092863	43.114808
47	1	  0.001635	  0.009338	     -1.00	    281.79	    226.83	      2.80	      2.71	     49.07	     47.49	4.24	 8.375e-05	      2.74	0	Gaussian	301.131327	44.984436
48	1	  0.001688	  0.009293	     -1.00	    580.56	    247.74	      2.85	      2.64	     49.84	     46.21	0.71	 1.312e-04	      2.76	0	Gaussian	299.190801	44.741463
