# 874 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002381	  0.367791	     -1.00	    575.12	    140.16	      2.79	      2.57	     48.80	     45.03	25.81	 3.086e-03	     -1.19	1	Gaussian	304.445868	38.032574
2	1	  0.002004	  0.182043	     -1.00	    556.34	    361.25	      2.86	      2.63	     49.99	     45.99	32.96	 1.950e-03	     -0.47	0	Gaussian	304.618979	36.999552
3	1	  0.001923	  0.186863	     -1.00	    164.34	     66.79	      2.67	      2.51	     46.78	     43.93	26.10	 1.353e-03	     -0.38	0	Gaussian	306.891716	38.439768
4	1	  0.001833	  0.140609	     -1.00	    329.81	    267.69	      2.76	      2.59	     48.26	     45.33	29.56	 1.088e-03	     -0.14	0	Gaussian	305.934230	37.476270
5	1	  0.001984	  0.133165	     -1.00	     97.24	    490.45	      2.75	      2.58	     48.11	     45.22	37.07	 1.555e-03	     -0.07	0	Gaussian	307.333894	36.454041
6	1	  0.001832	  0.090864	     -1.00	     25.73	    388.69	      2.76	      2.59	     48.30	     45.30	28.12	 7.607e-04	      0.33	0	Gaussian	307.746013	36.935297
7	1	  0.001943	  0.081931	     -1.00	    641.11	    345.37	      2.86	      2.62	     50.14	     45.91	30.75	 9.756e-04	      0.39	0	Gaussian	304.116490	37.056008
8	1	  0.001998	  0.072421	     -1.00	    498.80	    335.31	      2.88	      2.61	     50.33	     45.72	25.19	 1.252e-03	      0.52	0	Gaussian	304.950585	37.132062
9	1	  0.001824	  0.059194	     -1.00	    330.23	    363.65	      2.77	      2.59	     48.42	     45.36	25.45	 8.006e-04	      0.79	0	Gaussian	305.949365	37.025802
10	1	  0.001822	  0.039623	     -1.00	    650.53	    684.91	      3.02	      3.01	     52.85	     52.73	-81.12	 6.627e-04	      0.97	0	Gaussian	304.164303	35.467902
11	1	  0.001744	  0.047328	     -1.00	    590.03	     96.29	      2.80	      2.58	     49.03	     45.22	15.03	 3.834e-04	      1.03	0	Gaussian	304.344014	38.235322
12	1	  0.001707	  0.037736	     -1.00	    646.61	    512.03	      2.92	      2.69	     51.16	     47.17	36.11	 3.771e-04	      1.18	0	Gaussian	304.135148	36.275355
13	1	  0.001747	  0.038910	     -1.00	    527.74	     89.69	      2.78	      2.56	     48.69	     44.81	22.53	 3.147e-04	      1.26	0	Gaussian	304.714738	38.279392
14	1	  0.001975	  0.031163	     -1.00	    632.22	    220.63	      3.16	      2.70	     55.38	     47.18	14.84	 5.795e-04	      1.30	0	Gaussian	304.130551	37.642510
15	1	  0.001731	  0.031764	     -1.00	    109.69	    623.54	      2.78	      2.64	     48.68	     46.23	40.34	 3.353e-04	      1.44	0	Gaussian	307.273304	35.830033
16	1	  0.001951	  0.032664	     -1.00	    487.24	     77.93	      2.67	      2.67	     46.72	     46.66	-17.16	 1.004e-03	      1.45	0	Gaussian	304.954232	38.342491
17	1	  0.001834	  0.030076	     -1.00	    531.57	    415.27	      2.90	      2.64	     50.73	     46.25	36.62	 4.782e-04	      1.46	0	Gaussian	304.778638	36.751379
18	1	  0.001855	  0.031494	     -1.00	    692.43	    206.28	      2.77	      2.56	     48.56	     44.79	25.65	 4.304e-04	      1.49	0	Gaussian	303.769355	37.695607
19	1	  0.001646	  0.029832	     -1.00	     75.78	    134.64	      2.89	      2.57	     50.61	     45.04	41.87	 2.242e-04	      1.50	0	Gaussian	307.430474	38.126974
20	1	  0.001658	  0.027263	     -1.00	    564.62	    520.32	      2.93	      2.69	     51.24	     47.15	38.70	 3.153e-04	      1.53	0	Gaussian	304.613754	36.253535
21	1	  0.001743	  0.028083	     -1.00	    446.89	     97.81	      2.79	      2.61	     48.82	     45.76	22.35	 3.562e-04	      1.59	0	Gaussian	305.200850	38.256381
22	1	  0.001729	  0.023023	     -1.00	    630.17	    581.03	      2.96	      2.90	     51.82	     50.83	56.04	 4.174e-04	      1.62	0	Gaussian	304.250948	35.956677
23	1	  0.001807	  0.026706	     -1.00	    612.60	    213.34	      2.82	      2.61	     49.29	     45.61	29.33	 2.976e-04	      1.63	0	Gaussian	304.244586	37.681076
24	1	  0.001774	  0.026828	     -1.00	    517.12	    115.38	      2.77	      2.62	     48.42	     45.79	13.64	 3.067e-04	      1.64	0	Gaussian	304.785145	38.160776
25	1	  0.002069	  0.026081	     -1.00	    242.74	    625.39	      2.78	      2.62	     48.66	     45.88	36.41	 1.268e-03	      1.67	0	Gaussian	306.502764	35.810176
26	1	  0.001686	  0.027038	     -1.00	    129.17	    205.71	      2.64	      2.57	     46.17	     45.00	16.98	 2.606e-04	      1.71	0	Gaussian	307.117993	37.788888
27	1	  0.001715	  0.024752	     -1.00	    389.00	    134.01	      2.77	      2.59	     48.50	     45.28	23.78	 2.838e-04	      1.74	0	Gaussian	305.555392	38.095775
28	1	  0.001746	  0.023334	     -1.00	    627.41	    262.34	      2.79	      2.58	     48.82	     45.09	28.70	 3.332e-04	      1.80	0	Gaussian	304.171799	37.448017
29	1	  0.001833	  0.023839	     -1.00	     98.67	    265.06	      2.68	      2.59	     46.84	     45.27	22.25	 8.015e-04	      1.82	0	Gaussian	307.305258	37.512019
30	1	  0.001714	  0.022252	     -1.00	     37.16	    504.19	      2.79	      2.61	     48.76	     45.73	36.31	 3.374e-04	      1.84	0	Gaussian	307.686147	36.392946
31	1	  0.001625	  0.020300	     -1.00	     76.18	    378.64	      2.80	      2.60	     49.03	     45.59	24.38	 1.968e-04	      1.93	0	Gaussian	307.448086	36.979864
32	1	  0.001711	  0.019927	     -1.00	    676.26	     12.52	      2.79	      2.56	     48.75	     44.89	19.74	 2.219e-04	      1.99	0	Gaussian	303.801029	38.608631
33	1	  0.001640	  0.017538	     -1.00	    499.87	    519.75	      2.93	      2.69	     51.29	     47.15	42.79	 1.927e-04	      2.01	0	Gaussian	304.990028	36.268252
34	1	  0.001701	  0.017991	     -1.00	    573.61	    325.90	      2.84	      2.69	     49.64	     47.09	29.37	 2.450e-04	      2.02	0	Gaussian	304.507630	37.161663
35	1	  0.001640	  0.019746	     -1.00	    305.55	    247.35	      2.70	      2.57	     47.32	     44.98	26.79	 2.011e-04	      2.02	0	Gaussian	306.074476	37.575038
36	1	  0.001651	  0.017355	     -1.00	    366.27	    647.53	      2.84	      2.76	     49.68	     48.27	-62.54	 2.281e-04	      2.04	0	Gaussian	305.792096	35.691924
37	1	  0.001768	  0.018866	     -1.00	    614.60	    268.34	      2.77	      2.59	     48.40	     45.29	25.10	 2.887e-04	      2.05	0	Gaussian	304.249281	37.422770
38	1	  0.001657	  0.017409	     -1.00	    149.44	    642.03	      2.76	      2.76	     48.23	     48.23	-1.42	 2.198e-04	      2.06	0	Gaussian	307.044929	35.740728
39	1	  0.001715	  0.017774	     -1.00	     60.67	    339.10	      2.74	      2.59	     48.01	     45.34	23.22	 2.559e-04	      2.11	0	Gaussian	307.536484	37.166410
40	1	  0.001603	  0.016696	     -1.00	    369.33	    275.33	      2.72	      2.58	     47.67	     45.19	23.90	 1.739e-04	      2.19	0	Gaussian	305.701590	37.434828
41	1	  0.001701	  0.015707	     -1.00	     72.23	    464.64	      2.78	      2.62	     48.74	     45.81	18.08	 3.288e-04	      2.21	0	Gaussian	307.478111	36.576589
42	1	  0.001670	  0.015065	     -1.00	    294.99	    635.54	      2.85	      2.66	     49.84	     46.55	40.69	 1.774e-04	      2.21	0	Gaussian	306.201956	35.756965
43	1	  0.001846	  0.016977	     -1.00	    141.20	     81.73	      2.65	      2.57	     46.41	     44.99	30.28	 5.752e-04	      2.21	0	Gaussian	307.032659	38.371400
44	1	  0.001658	  0.015660	     -1.00	    226.14	    544.43	      2.78	      2.62	     48.63	     45.88	32.20	 1.948e-04	      2.22	0	Gaussian	306.587806	36.190621
45	1	  0.001645	  0.014869	     -1.00	    392.34	    689.30	      2.85	      2.66	     49.91	     46.62	68.24	 1.993e-04	      2.23	0	Gaussian	305.649909	35.493239
46	1	  0.001636	  0.014767	     -1.00	    326.14	    534.56	      2.85	      2.66	     49.85	     46.55	32.28	 1.715e-04	      2.24	0	Gaussian	306.004065	36.225473
