# 275 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002100	  0.233652	     -1.00	    502.23	    666.38	      2.70	      2.53	     47.29	     44.25	47.11	 1.996e-03	     -0.64	0	Gaussian	314.624359	50.461486
2	1	  0.001925	  0.173081	     -1.00	    576.83	    613.99	      2.74	      2.56	     48.04	     44.73	38.50	 1.200e-03	     -0.35	0	Gaussian	314.105813	50.728042
3	1	  0.001788	  0.085127	     -1.00	    331.19	    674.96	      2.78	      2.76	     48.63	     48.28	-3.46	 8.163e-04	      0.33	0	Gaussian	315.858653	50.351687
4	1	  0.001839	  0.088803	     -1.00	    588.77	    539.07	      2.77	      2.56	     48.40	     44.89	43.73	 6.417e-04	      0.37	0	Gaussian	314.052570	51.074482
5	1	  0.001758	  0.042321	     -1.00	    213.62	    391.61	      2.80	      2.56	     49.08	     44.74	38.46	 4.513e-04	      1.16	0	Gaussian	316.900650	51.582834
6	1	  0.001705	  0.029522	     -1.00	    241.49	    429.64	      2.78	      2.54	     48.66	     44.40	40.61	 2.983e-04	      1.57	0	Gaussian	316.669367	51.424986
7	1	  0.001682	  0.024701	     -1.00	     55.86	    633.06	      2.75	      2.74	     48.09	     48.04	65.88	 2.694e-04	      1.69	0	Gaussian	317.869893	50.401596
8	1	  0.001649	  0.024690	     -1.00	    301.14	    577.26	      2.78	      2.60	     48.62	     45.46	38.66	 2.090e-04	      1.74	0	Gaussian	316.136620	50.783522
9	1	  0.001696	  0.023778	     -1.00	    218.74	    409.09	      2.72	      2.71	     47.64	     47.40	7.97	 2.432e-04	      1.75	0	Gaussian	316.850734	51.506411
10	1	  0.001681	  0.024250	     -1.00	    647.69	    664.61	      2.63	      2.52	     46.04	     44.18	31.93	 2.070e-04	      1.85	0	Gaussian	313.566390	50.519358
11	1	  0.001649	  0.018481	     -1.00	    293.79	    645.28	      2.82	      2.60	     49.41	     45.44	27.69	 1.483e-04	      2.03	0	Gaussian	316.147214	50.469996
