# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001858	  0.031476	     -1.00	    147.97	     27.63	      3.26	      2.85	     57.07	     49.90	-9.90	 5.847e-04	      1.20	0	Gaussian	319.342053	34.419012
2	1	  0.001777	  0.029512	     -1.00	    314.26	    203.52	      3.26	      2.94	     57.09	     51.50	-14.12	 5.137e-04	      1.23	0	Gaussian	318.310970	33.690878
3	1	  0.001867	  0.026760	     -1.00	     13.87	    506.32	      3.24	      2.95	     56.74	     51.57	-6.75	 5.418e-04	      1.34	0	Gaussian	319.739340	32.178423
4	1	  0.002232	  0.026698	     -1.00	    280.86	     68.98	      3.22	      2.93	     56.33	     51.25	-6.38	 1.686e-03	      1.36	0	Gaussian	318.579898	34.292011
5	1	  0.001750	  0.024803	     -1.00	    613.94	    133.88	      3.30	      2.98	     57.82	     52.12	-33.79	 3.925e-04	      1.40	0	Gaussian	316.692821	34.130042
6	1	  0.001880	  0.024170	     -1.00	    425.85	    539.51	      3.31	      2.99	     57.86	     52.36	-26.37	 6.494e-04	      1.42	0	Gaussian	317.505776	32.203479
7	1	  0.001773	  0.024269	     -1.00	    338.12	    305.12	      3.27	      2.91	     57.22	     50.97	-15.75	 4.289e-04	      1.46	0	Gaussian	318.118226	33.236742
8	1	  0.001848	  0.020624	     -1.00	    390.92	    332.98	      3.27	      3.03	     57.24	     53.10	-29.97	 5.028e-04	      1.59	0	Gaussian	317.813183	33.131215
9	1	  0.001726	  0.018757	     -1.00	    547.70	    288.66	      3.27	      2.96	     57.31	     51.83	-27.02	 3.466e-04	      1.71	0	Gaussian	316.978036	33.394702
10	1	  0.001704	  0.014357	     -1.00	     80.75	    575.47	      3.34	      3.02	     58.51	     52.84	-5.81	 2.620e-04	      1.96	0	Gaussian	319.335674	31.896944
11	1	  0.001747	  0.013661	     -1.00	    555.86	    484.91	      3.43	      3.09	     59.99	     54.14	-39.02	 2.796e-04	      1.97	0	Gaussian	316.830359	32.499994
12	1	  0.001693	  0.013577	     -1.00	    156.22	    550.67	      3.38	      3.12	     59.15	     54.65	-2.86	 2.498e-04	      1.97	0	Gaussian	318.948869	32.042594
