# 8145 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	661.745298	604.108547	     -1.00	   2780.44	   1678.55	    193.18	    153.98	   3381.31	   2695.20	31.75	 2.252e+01	    -14.10	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1327.524017	30536.994637	     -1.00	   3086.73	   2345.83	      3.20	      2.78	     55.94	     48.67	21.19	 1.967e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1254.404157	14777.716704	     -1.00	   3537.91	     78.51	      3.98	      3.41	     69.73	     59.64	6.33	 3.838e+02	    -13.63	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1257.884283	20875.644861	     -1.00	   2464.46	   1292.71	      3.53	      2.90	     61.82	     50.75	14.17	 3.660e+02	    -13.46	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1242.692997	19367.199620	     -1.00	   1061.37	   2281.27	      3.49	      3.08	     61.01	     53.97	20.43	 4.130e+02	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1050.954290	194.016499	     -1.00	   3559.09	   2550.93	    175.78	    136.50	   3076.71	   2389.21	73.93	 2.195e+01	    -13.41	0	Gaussian	9990000000.000000	9990000000.000000
7	1	570.857528	687.884079	     -1.00	   3649.40	   1890.53	    143.50	    118.61	   2511.68	   2075.99	-74.82	 2.218e+01	    -13.24	0	Gaussian	9990000000.000000	9990000000.000000
8	1	875.986908	377.402728	     -1.00	   3184.97	   2487.52	    145.55	    128.55	   2547.52	   2249.94	42.44	 2.085e+01	    -13.24	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1261.918940	15113.381360	     -1.00	   4565.64	   1098.42	      2.93	      2.31	     51.30	     40.39	-9.46	 2.324e+02	    -12.66	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1152.322731	103.909262	     -1.00	   2885.97	   2290.90	    189.85	    158.13	   3323.02	   2767.77	-61.13	 2.280e+01	    -12.61	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1096.629996	172.504876	     -1.00	   2890.81	   1748.69	    104.51	     60.46	   1829.26	   1058.23	86.04	 2.340e+01	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1256.193282	14550.071110	     -1.00	   1394.12	    174.17	      2.76	      2.21	     48.25	     38.70	-10.10	 1.975e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1279.175495	16880.921781	     -1.00	   2104.86	   2577.21	      2.41	      2.15	     42.26	     37.58	7.27	 2.240e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1262.503204	19832.816251	     -1.00	   3760.64	   1608.24	      2.38	      1.82	     41.73	     31.90	26.31	 2.877e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1115.720521	137.530669	     -1.00	   3770.23	   1828.54	    123.17	     88.86	   2155.76	   1555.30	64.11	 2.142e+01	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1215.431675	15931.347464	     -1.00	    595.20	   3735.88	      2.47	      2.05	     43.27	     35.94	14.69	 2.726e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1237.154568	14472.571282	     -1.00	   4927.19	   2768.44	      2.85	      1.85	     49.91	     32.46	34.98	 2.260e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1131.202890	116.929629	     -1.00	   2718.59	    758.75	    147.50	    137.31	   2581.73	   2403.35	-79.77	 2.190e+01	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1264.561337	18645.491794	     -1.00	   3952.00	   2199.07	      2.31	      1.69	     40.48	     29.54	47.47	 1.770e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1239.189016	14985.147433	     -1.00	   2161.93	   2774.47	      2.27	      2.08	     39.77	     36.32	-5.35	 1.206e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1250.919430	12736.064287	     -1.00	   4607.64	   1390.08	      2.69	      2.04	     47.11	     35.69	9.39	 1.360e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1241.834282	8892.596487	     -1.00	   4853.34	    466.84	      2.90	      2.41	     50.73	     42.12	0.57	 1.607e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1213.904289	10593.389402	     -1.00	   5177.99	   3663.37	      2.73	      2.00	     47.86	     35.06	32.05	 1.808e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1267.393885	10934.810046	     -1.00	   3518.08	    614.98	      2.38	      2.15	     41.73	     37.64	29.30	 1.813e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
