# 7957 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	-2204.381757	3484.508966	     -1.00	   3315.47	   1411.88	    248.61	    212.31	   4351.42	   3715.99	-23.01	 2.119e+01	    -15.00	0	Gaussian	9990000000.000000	9990000000.000000
2	1	-173.640625	1448.547244	     -1.00	   2517.04	   1622.22	    207.97	    177.44	   3640.15	   3105.72	60.30	 2.108e+01	    -14.51	0	Gaussian	9990000000.000000	9990000000.000000
3	1	663.967428	614.654214	     -1.00	   2971.71	   1699.64	    232.38	    197.15	   4067.30	   3450.68	50.83	 2.301e+01	    -14.42	0	Gaussian	9990000000.000000	9990000000.000000
4	1	802.235976	462.472641	     -1.00	   2610.05	   2186.19	    218.42	    154.71	   3823.05	   2707.83	-65.42	 2.200e+01	    -13.96	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1326.873677	31778.453454	     -1.00	   2925.70	   2584.15	      3.56	      2.79	     62.34	     48.83	17.47	 2.450e+02	    -13.77	1	Gaussian	9990000000.000000	9990000000.000000
6	1	662.663665	609.860990	     -1.00	   3712.83	   1100.96	    190.63	    166.50	   3336.62	   2914.22	-68.04	 2.278e+01	    -13.76	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1267.678511	21172.155873	     -1.00	   3564.93	    384.09	      3.61	      3.45	     63.12	     60.39	19.63	 7.323e+02	    -13.69	1	Gaussian	9990000000.000000	9990000000.000000
8	1	710.168648	566.085899	     -1.00	   3643.36	   1644.36	    217.39	    175.72	   3805.03	   3075.64	-40.77	 2.305e+01	    -13.68	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1247.689107	21977.556099	     -1.00	   2398.27	   1481.83	      3.46	      3.19	     60.62	     55.77	14.58	 6.000e+02	    -13.60	1	Gaussian	9990000000.000000	9990000000.000000
10	1	1062.827273	200.196218	     -1.00	   3341.66	    524.10	    190.45	    149.62	   3333.42	   2618.80	-17.85	 2.140e+01	    -13.57	0	Gaussian	9990000000.000000	9990000000.000000
11	1	571.235643	706.007684	     -1.00	   3194.30	   1983.81	    179.30	     92.60	   3138.36	   1620.87	81.83	 2.116e+01	    -13.50	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1263.841336	19211.667213	     -1.00	    899.10	   2348.03	      3.46	      3.07	     60.61	     53.75	-3.76	 6.208e+02	    -13.41	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1064.133030	203.002425	     -1.00	   3303.27	    908.39	    199.52	    133.88	   3492.21	   2343.31	47.28	 2.248e+01	    -13.21	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1011.180061	258.095313	     -1.00	   3805.85	   1370.39	    179.14	    111.39	   3135.44	   1949.59	-89.83	 2.134e+01	    -13.17	0	Gaussian	9990000000.000000	9990000000.000000
15	1	805.634035	467.602789	     -1.00	   2924.23	   1052.55	     88.97	     72.53	   1557.28	   1269.54	-15.57	 2.172e+01	    -12.80	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1287.969740	18592.128212	     -1.00	   4495.58	   1477.58	      2.81	      2.08	     49.26	     36.33	21.42	 2.585e+02	    -12.73	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1262.838233	21963.675553	     -1.00	   3799.49	   2513.60	      2.39	      2.02	     41.91	     35.32	27.78	 2.680e+02	    -12.70	1	Gaussian	9990000000.000000	9990000000.000000
18	1	1005.691649	257.908184	     -1.00	   3901.78	   1145.52	    145.71	     94.09	   2550.29	   1646.88	-82.55	 2.133e+01	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1276.826888	15831.610217	     -1.00	   1921.29	   2732.59	      2.59	      2.28	     45.31	     39.96	-35.91	 2.458e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1280.976160	17041.956933	     -1.00	   3659.17	   1908.75	      2.65	      1.95	     46.46	     34.18	46.82	 1.729e+02	    -12.50	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1260.737397	11961.329776	     -1.00	   1432.08	    287.35	      2.66	      2.66	     46.62	     46.62	-25.22	 2.865e+02	    -12.46	0	Gaussian	9990000000.000000	9990000000.000000
22	1	842.564527	433.361974	     -1.00	   2709.17	   1870.59	     82.93	     64.61	   1451.47	   1130.96	54.58	 1.923e+01	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1132.137084	143.841088	     -1.00	   3594.03	   1666.98	    123.11	    100.59	   2154.74	   1760.67	7.60	 2.030e+01	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1249.226486	15778.335966	     -1.00	   1960.27	   2935.74	      2.40	      2.02	     42.08	     35.41	-46.04	 2.161e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1127.639015	135.640922	     -1.00	   2538.37	   2212.69	    127.58	    107.90	   2233.09	   1888.65	21.72	 2.198e+01	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1125.637617	135.568283	     -1.00	   2402.48	   1129.13	    210.13	     90.75	   3677.95	   1588.41	-89.60	 2.201e+01	    -12.28	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1256.890308	12689.854220	     -1.00	   4719.08	   3169.86	      3.04	      1.77	     53.28	     31.04	40.97	 2.166e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1278.857442	13266.753678	     -1.00	   4513.96	   1769.12	      2.60	      1.87	     45.49	     32.75	21.36	 1.470e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1251.485723	14648.692417	     -1.00	   3445.88	   3167.22	      2.32	      1.90	     40.60	     33.23	35.69	 1.838e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1223.047955	 48.504336	     -1.00	   3398.85	   1134.44	    129.49	    115.75	   2266.42	   2025.96	-42.14	 2.271e+01	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1153.746248	119.780142	     -1.00	   3936.93	   1535.09	     87.59	     56.69	   1533.15	    992.30	84.94	 2.034e+01	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1011.490315	247.818163	     -1.00	   3335.32	    248.20	     91.15	     65.40	   1595.48	   1144.72	-21.50	 2.174e+01	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1265.131832	7386.244330	     -1.00	   4826.86	    884.84	      3.14	      2.61	     54.94	     45.61	-3.49	 1.576e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1192.736668	 85.041963	     -1.00	   3012.46	   1230.29	     86.30	     79.69	   1510.49	   1394.83	-36.98	 2.300e+01	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1203.090270	12176.465849	     -1.00	    277.87	   3784.75	      2.22	      2.11	     38.86	     36.91	33.25	 2.877e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1169.948865	 97.509958	     -1.00	   2703.66	   1048.39	     70.50	     53.92	   1234.02	    943.71	-20.98	 2.154e+01	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1295.329874	11662.576407	     -1.00	   3501.70	    907.11	      2.34	      1.99	     40.95	     34.79	30.16	 2.091e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1173.214142	107.849457	     -1.00	   3242.03	   1771.27	     80.75	     61.56	   1413.39	   1077.51	-81.36	 2.278e+01	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1244.404049	10335.156398	     -1.00	   3662.70	   3255.11	      2.32	      1.98	     40.63	     34.70	39.35	 1.626e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1065.301764	193.689025	     -1.00	   3935.48	    529.92	     60.74	     54.40	   1063.05	    952.25	-61.09	 2.273e+01	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1260.220053	7465.360801	     -1.00	   2281.69	   1012.01	      2.76	      2.18	     48.36	     38.14	23.12	 1.268e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1277.365258	8521.529979	     -1.00	   3008.91	    549.91	      2.52	      2.07	     44.19	     36.20	65.23	 1.452e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1280.633165	12822.907171	     -1.00	   3369.86	   2498.58	      2.13	      1.62	     37.23	     28.42	46.08	 1.922e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1245.515747	9617.599823	     -1.00	   1907.94	   2746.38	      2.25	      2.00	     39.45	     34.92	-22.26	 1.862e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1210.728113	11653.140868	     -1.00	    539.09	   3431.05	      2.16	      1.69	     37.78	     29.60	-38.47	 2.097e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1193.857907	 73.847254	     -1.00	   3964.58	   1486.55	     63.86	     49.67	   1117.69	    869.43	-83.98	 2.310e+01	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1184.855064	 85.560020	     -1.00	   3336.04	    639.17	     49.35	     49.34	    863.71	    863.59	-54.57	 2.429e+01	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
