# 7700 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	749.044366	514.253435	     -1.00	   2505.96	   1694.26	    274.92	    238.23	   4811.98	   4169.78	45.44	 2.566e+01	    -14.49	0	Gaussian	9990000000.000000	9990000000.000000
2	1	617.947598	644.597948	     -1.00	   3299.26	   1606.36	    240.19	    229.38	   4204.13	   4014.76	-70.93	 2.215e+01	    -14.33	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1284.074847	21582.902736	     -1.00	   2843.14	   2322.95	      3.71	      3.32	     65.01	     58.15	9.16	 5.144e+02	    -13.70	1	Gaussian	9990000000.000000	9990000000.000000
4	1	795.653547	469.994029	     -1.00	   2804.74	   1741.22	    239.71	    182.92	   4195.68	   3201.68	58.64	 2.226e+01	    -13.66	0	Gaussian	9990000000.000000	9990000000.000000
5	1	879.788543	388.418821	     -1.00	   2870.74	   1995.32	    195.40	    141.01	   3420.16	   2468.08	-48.20	 2.372e+01	    -13.61	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1251.548006	21429.673899	     -1.00	   2195.04	   1280.65	      3.49	      3.04	     61.10	     53.17	13.70	 4.830e+02	    -13.53	1	Gaussian	9990000000.000000	9990000000.000000
7	1	1306.828576	31319.282050	     -1.00	   3240.53	     47.57	      2.97	      2.83	     51.99	     49.59	66.33	 4.078e+02	    -13.52	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1262.510946	19763.825212	     -1.00	    791.35	   2303.51	      3.17	      3.08	     55.50	     53.86	-76.50	 4.017e+02	    -13.35	0	Gaussian	9990000000.000000	9990000000.000000
9	1	947.125881	301.714022	     -1.00	   3022.75	    768.43	    175.74	    143.92	   3075.97	   2519.04	-63.47	 2.399e+01	    -13.17	0	Gaussian	9990000000.000000	9990000000.000000
10	1	789.250019	479.280488	     -1.00	   2743.11	   1443.09	    118.68	    107.36	   2077.18	   1879.05	-30.21	 2.156e+01	    -13.08	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1075.721010	182.490105	     -1.00	   3512.61	   2237.54	    127.16	    101.34	   2225.65	   1773.76	21.75	 2.252e+01	    -12.78	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1278.275866	20371.503029	     -1.00	   4283.41	   1049.78	      2.62	      2.09	     45.91	     36.59	1.50	 3.010e+02	    -12.76	0	Gaussian	9990000000.000000	9990000000.000000
13	1	749.621471	509.614806	     -1.00	   3341.67	   1248.23	    139.27	    105.59	   2437.73	   1848.20	73.24	 2.231e+01	    -12.63	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1254.327514	22757.867076	     -1.00	   3701.48	   2157.31	      2.31	      1.85	     40.36	     32.32	10.98	 2.834e+02	    -12.60	1	Gaussian	9990000000.000000	9990000000.000000
15	1	1267.872391	16908.303864	     -1.00	   1859.96	   2577.49	      2.48	      2.20	     43.42	     38.56	-11.91	 1.899e+02	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
16	1	978.881212	275.786877	     -1.00	   3573.96	   2405.07	     90.56	     76.03	   1585.06	   1330.73	61.18	 2.125e+01	    -12.46	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1242.298712	18558.005811	     -1.00	   1921.78	   2773.94	      2.27	      1.94	     39.65	     33.90	-1.77	 2.093e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1234.921296	14898.543233	     -1.00	   4672.77	   2700.35	      2.68	      2.00	     46.93	     35.05	27.13	 2.647e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1282.859094	18628.401041	     -1.00	   3499.00	   1572.18	      2.35	      1.78	     41.05	     31.13	40.06	 2.551e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1260.770812	15058.118406	     -1.00	   1079.67	    169.63	      2.66	      1.90	     46.64	     33.21	-5.29	 2.414e+02	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1083.959845	166.028383	     -1.00	   2566.10	    651.35	    105.24	     95.53	   1842.02	   1672.00	5.81	 2.025e+01	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1265.800873	15811.511974	     -1.00	   4331.37	   1339.06	      2.12	      2.12	     37.07	     37.07	-41.75	 2.612e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1235.025573	8859.955432	     -1.00	   4551.09	    417.61	      3.12	      2.53	     54.60	     44.33	-22.47	 1.879e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
