# 7332 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	582.370883	698.957473	     -1.00	   3150.07	   1611.66	    182.21	    139.88	   3189.24	   2448.41	77.15	 2.249e+01	    -13.91	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1315.354873	29563.800280	     -1.00	   2580.70	   2523.06	      3.80	      3.12	     66.51	     54.62	41.85	 2.768e+02	    -13.91	1	Gaussian	9990000000.000000	9990000000.000000
3	1	806.822388	470.646760	     -1.00	   3151.28	   1341.85	    293.36	    202.06	   5134.66	   3536.60	-72.91	 2.198e+01	    -13.83	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1237.917646	20788.649038	     -1.00	   2014.59	   1432.45	      3.97	      3.46	     69.52	     60.58	19.66	 5.974e+02	    -13.78	1	Gaussian	9990000000.000000	9990000000.000000
5	1	857.447827	417.434424	     -1.00	   3374.27	   1506.65	    202.07	    170.78	   3536.80	   2989.25	-58.97	 2.478e+01	    -13.70	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1276.563064	20174.125426	     -1.00	   3149.68	    303.76	      3.75	      3.28	     65.55	     57.36	52.47	 5.204e+02	    -13.62	1	Gaussian	9990000000.000000	9990000000.000000
7	1	736.023740	542.336848	     -1.00	   3157.48	   1472.34	    169.83	    127.07	   2972.59	   2224.16	-76.74	 2.214e+01	    -13.43	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1321.961786	20161.810649	     -1.00	    503.25	   2349.99	      3.25	      2.62	     56.86	     45.85	-16.75	 7.066e+02	    -13.22	1	Gaussian	9990000000.000000	9990000000.000000
9	1	824.757080	443.029444	     -1.00	   4070.90	   1733.46	    118.09	     96.94	   2066.91	   1696.67	-57.41	 2.058e+01	    -12.99	0	Gaussian	9990000000.000000	9990000000.000000
10	1	765.792594	512.049866	     -1.00	   3086.87	   1027.67	     94.79	     71.34	   1659.05	   1248.74	-56.85	 2.261e+01	    -12.90	0	Gaussian	9990000000.000000	9990000000.000000
11	1	990.988083	269.133488	     -1.00	   3912.82	   2334.37	    127.82	     89.75	   2237.20	   1570.90	23.32	 2.233e+01	    -12.86	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1292.278891	18387.149964	     -1.00	   4104.75	   1374.17	      2.70	      2.01	     47.28	     35.13	22.25	 2.279e+02	    -12.63	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1278.829543	17287.799782	     -1.00	   1568.74	   2704.94	      2.52	      2.20	     44.15	     38.42	-0.11	 2.314e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1064.074035	215.729291	     -1.00	   3115.56	   1049.41	     71.60	     68.00	   1253.13	   1190.29	65.26	 2.231e+01	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
15	1	969.002887	304.562372	     -1.00	   3443.10	   1249.37	    103.52	     99.08	   1811.92	   1734.20	66.67	 2.124e+01	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1298.730489	18252.262276	     -1.00	   3292.92	   1826.12	      2.46	      1.94	     43.05	     33.96	30.02	 1.807e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1283.899188	17816.402481	     -1.00	   3449.10	   2424.05	      2.17	      2.17	     37.99	     37.99	-71.26	 2.742e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1141.248014	114.809345	     -1.00	   2513.03	   2636.43	    133.63	     76.41	   2339.02	   1337.45	51.79	 2.251e+01	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1131.811603	147.503379	     -1.00	   3162.97	   1362.49	    118.97	     81.89	   2082.26	   1433.34	62.32	 2.326e+01	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
