# 7685 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	594.090438	673.523011	     -1.00	   2778.91	   2173.46	    309.57	    264.72	   5418.48	   4633.37	7.56	 2.169e+01	    -14.78	0	Gaussian	9990000000.000000	9990000000.000000
2	1	611.486101	655.376591	     -1.00	   3330.05	   1142.99	    283.88	    178.38	   4968.72	   3122.18	27.61	 2.331e+01	    -14.19	0	Gaussian	9990000000.000000	9990000000.000000
3	1	409.800951	860.985040	     -1.00	   3208.49	   1099.94	    161.59	    128.61	   2828.28	   2251.08	-35.09	 2.318e+01	    -13.94	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1319.436086	32108.239302	     -1.00	   2598.71	   2305.55	      3.22	      2.95	     56.30	     51.60	28.05	 2.378e+02	    -13.72	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1285.087462	29990.265989	     -1.00	   1922.70	   1273.26	      3.10	      2.83	     54.33	     49.54	-9.05	 1.393e+02	    -13.61	1	Gaussian	9990000000.000000	9990000000.000000
6	1	1260.819143	20933.754374	     -1.00	   2943.12	     20.19	      3.40	      3.40	     59.59	     59.59	42.68	 6.282e+02	    -13.60	1	Gaussian	9990000000.000000	9990000000.000000
7	1	779.831326	485.081986	     -1.00	   3618.32	    924.34	    143.42	    129.11	   2510.28	   2259.85	88.14	 2.265e+01	    -13.51	0	Gaussian	9990000000.000000	9990000000.000000
8	1	572.261796	705.141762	     -1.00	   2647.02	   1569.40	    127.25	    104.48	   2227.25	   1828.75	-59.87	 2.079e+01	    -13.50	0	Gaussian	9990000000.000000	9990000000.000000
9	1	702.081533	556.391761	     -1.00	   3785.49	    832.64	    138.69	     94.64	   2427.51	   1656.47	63.33	 1.755e+01	    -13.24	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1288.851975	18205.972308	     -1.00	    514.21	   2332.01	      3.15	      2.77	     55.12	     48.45	36.45	 4.619e+02	    -13.14	0	Gaussian	9990000000.000000	9990000000.000000
11	1	961.788704	309.349304	     -1.00	   2527.13	   1264.59	    136.95	    123.94	   2397.12	   2169.29	70.29	 2.236e+01	    -13.02	0	Gaussian	9990000000.000000	9990000000.000000
12	1	925.456836	347.281268	     -1.00	   3378.90	   1264.32	    130.93	    124.11	   2291.75	   2172.27	66.61	 2.314e+01	    -12.95	0	Gaussian	9990000000.000000	9990000000.000000
13	1	772.774449	494.060534	     -1.00	   2814.70	    610.59	    139.60	    106.37	   2443.36	   1861.73	72.03	 2.040e+01	    -12.87	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1041.387858	221.027454	     -1.00	   3151.52	    607.24	    129.40	     91.41	   2264.93	   1599.99	56.31	 2.195e+01	    -12.82	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1030.109262	233.473504	     -1.00	   2406.07	   2202.66	    140.41	    124.70	   2457.62	   2182.64	9.75	 2.296e+01	    -12.71	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1281.679653	18738.908742	     -1.00	   4004.21	   1006.34	      2.40	      2.22	     42.03	     38.91	0.29	 3.242e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
17	1	968.905192	298.992151	     -1.00	   2368.21	   2005.43	     79.90	     67.98	   1398.52	   1189.81	33.62	 2.115e+01	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1265.512225	16061.500054	     -1.00	   1612.12	   2583.31	      2.58	      2.19	     45.15	     38.40	-14.51	 1.864e+02	    -12.53	0	Gaussian	9990000000.000000	9990000000.000000
19	1	921.100713	352.580113	     -1.00	   2710.13	   1266.03	     76.53	     62.38	   1339.45	   1091.79	-86.96	 2.211e+01	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1296.183763	18582.481372	     -1.00	   3238.01	   1541.25	      2.33	      1.89	     40.85	     33.04	44.50	 3.051e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1144.964765	117.201471	     -1.00	   3825.89	   1917.09	    105.68	     82.42	   1849.66	   1442.64	-76.61	 2.128e+01	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1277.627183	18697.393823	     -1.00	   3452.00	   2121.13	      2.26	      1.84	     39.55	     32.24	39.44	 2.264e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1260.257495	18563.024225	     -1.00	   4422.01	   2639.03	      2.35	      1.69	     41.09	     29.59	45.25	 1.627e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1241.614409	10113.121838	     -1.00	   5959.16	   3636.94	      3.15	      2.29	     55.08	     40.14	22.45	 2.653e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1252.771950	15445.820315	     -1.00	   1678.75	   2779.19	      2.26	      1.98	     39.64	     34.57	-27.81	 1.713e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1150.005009	109.628882	     -1.00	   2181.24	   1939.65	    107.14	     69.80	   1875.24	   1221.68	-38.31	 2.087e+01	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1259.603014	18088.780843	     -1.00	   3185.51	   2809.01	      2.11	      1.69	     36.90	     29.60	4.63	 1.902e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1237.774148	12989.051172	     -1.00	    756.92	    168.78	      2.62	      1.85	     45.83	     32.47	-17.01	 2.052e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1284.205912	15465.124556	     -1.00	   4058.12	   1293.36	      2.28	      1.77	     39.87	     30.95	43.50	 2.165e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1256.662679	8606.651665	     -1.00	   4252.86	    373.01	      2.94	      2.42	     51.51	     42.40	-46.35	 1.688e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1113.429355	166.584137	     -1.00	   3242.81	   1779.23	     79.87	     49.55	   1397.88	    867.28	56.48	 2.446e+01	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1241.006352	12996.873117	     -1.00	   4691.72	   3502.83	      2.77	      1.68	     48.42	     29.48	45.46	 1.822e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1179.620223	 89.509902	     -1.00	   3589.44	   1369.36	    101.68	     57.79	   1779.79	   1011.55	-20.70	 2.244e+01	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1285.918289	9738.630754	     -1.00	   2950.88	    558.06	      2.54	      2.05	     44.47	     35.81	53.84	 1.995e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1161.214181	108.328970	     -1.00	   2473.85	   2180.41	    108.51	     54.71	   1899.19	    957.53	-34.34	 2.092e+01	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1260.445786	6978.675710	     -1.00	   2408.76	    255.27	      2.83	      2.38	     49.57	     41.66	40.90	 1.203e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1236.728092	8203.048578	     -1.00	   1600.56	   2598.89	      2.50	      2.10	     43.68	     36.70	-4.70	 1.022e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
