# 7795 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	869.020436	370.781440	     -1.00	   3632.46	   2757.99	    314.05	    288.85	   5496.91	   5055.84	11.03	 2.084e+01	    -14.37	0	Gaussian	9990000000.000000	9990000000.000000
2	1	688.399249	562.583686	     -1.00	   3918.59	   1970.24	    285.40	    225.38	   4995.29	   3944.85	-41.77	 2.152e+01	    -14.32	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1286.185554	21663.581469	     -1.00	   2877.92	   2326.07	      3.75	      3.37	     65.68	     58.90	3.98	 5.224e+02	    -13.73	1	Gaussian	9990000000.000000	9990000000.000000
4	1	665.611216	586.439125	     -1.00	   1994.38	   1814.12	    152.37	    134.38	   2667.00	   2352.02	45.61	 2.339e+01	    -13.72	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1232.095239	22072.299979	     -1.00	   2233.66	   1282.16	      3.54	      3.24	     61.98	     56.65	1.39	 5.547e+02	    -13.64	1	Gaussian	9990000000.000000	9990000000.000000
6	1	623.802995	624.024943	     -1.00	   3151.78	    326.61	    197.65	    111.52	   3459.40	   1951.89	75.94	 2.184e+01	    -13.59	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1283.926467	20537.431974	     -1.00	   3282.90	     51.82	      3.29	      3.19	     57.57	     55.80	8.50	 3.997e+02	    -13.55	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1271.920216	20264.169651	     -1.00	    830.16	   2299.97	      3.45	      2.70	     60.30	     47.25	19.30	 5.501e+02	    -13.32	1	Gaussian	9990000000.000000	9990000000.000000
9	1	832.354518	431.924828	     -1.00	   2584.02	   2018.12	    156.02	     82.84	   2730.83	   1449.92	57.60	 2.235e+01	    -13.18	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1073.121975	188.934691	     -1.00	   2863.92	   1594.28	    222.66	    185.30	   3897.24	   3243.40	-81.42	 2.276e+01	    -13.13	0	Gaussian	9990000000.000000	9990000000.000000
11	1	723.605113	541.092054	     -1.00	   3159.97	   1082.23	    124.41	     88.64	   2177.57	   1551.47	31.88	 2.012e+01	    -12.97	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1253.236834	16247.815482	     -1.00	   4323.35	   1056.52	      2.80	      2.53	     48.96	     44.27	-7.65	 2.616e+02	    -12.79	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1286.995548	18702.854649	     -1.00	   1895.11	   2577.06	      2.29	      2.00	     40.10	     35.06	-3.69	 2.538e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1263.070058	19125.594020	     -1.00	   3737.12	   2163.08	      2.15	      2.00	     37.55	     35.04	-2.38	 2.215e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
