# 8129 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	235.179251	1013.187530	     -1.00	   3824.05	   1576.20	    326.19	    243.54	   5709.33	   4262.75	51.52	 2.014e+01	    -14.82	0	Gaussian	9990000000.000000	9990000000.000000
2	1	-38.532197	1297.877283	     -1.00	   3688.24	   1176.95	    227.51	    131.88	   3982.17	   2308.33	-84.46	 2.538e+01	    -13.93	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1286.310087	21485.040998	     -1.00	   3225.79	   2361.10	      3.58	      3.24	     62.61	     56.68	22.12	 6.008e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1267.190770	20045.374963	     -1.00	   3707.80	     97.42	      3.58	      3.24	     62.66	     56.71	-6.17	 4.947e+02	    -13.55	0	Gaussian	9990000000.000000	9990000000.000000
5	1	833.964896	422.668865	     -1.00	   3664.67	   1813.17	    162.15	    117.83	   2838.16	   2062.47	-74.27	 2.205e+01	    -13.54	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1235.435546	20427.638331	     -1.00	   1213.02	   2271.16	      3.45	      2.83	     60.39	     49.54	22.92	 4.970e+02	    -13.39	1	Gaussian	9990000000.000000	9990000000.000000
7	1	1266.444828	20793.231303	     -1.00	   2617.46	   1301.65	      3.38	      2.82	     59.15	     49.39	14.96	 3.449e+02	    -13.38	1	Gaussian	9990000000.000000	9990000000.000000
8	1	646.610439	621.087126	     -1.00	   3091.75	   1346.57	    136.62	    116.43	   2391.27	   2037.82	60.00	 2.155e+01	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
9	1	693.569828	562.665503	     -1.00	   2640.98	   1278.52	    170.60	    121.99	   2986.01	   2135.15	63.58	 2.219e+01	    -13.26	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1108.271502	133.887005	     -1.00	   2372.80	    627.80	    162.81	    145.10	   2849.74	   2539.71	-23.67	 2.084e+01	    -13.13	0	Gaussian	9990000000.000000	9990000000.000000
11	1	885.557493	377.581113	     -1.00	   3134.85	   1455.50	    166.43	    123.09	   2912.97	   2154.37	-60.83	 2.257e+01	    -13.04	0	Gaussian	9990000000.000000	9990000000.000000
12	1	570.678998	683.159815	     -1.00	   4042.79	   1609.13	    103.03	     94.94	   1803.37	   1661.72	73.85	 1.831e+01	    -12.95	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1011.421511	228.881806	     -1.00	   1915.35	   1258.46	    176.26	    127.92	   3085.17	   2238.93	-44.15	 2.065e+01	    -12.87	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1265.298495	17833.123156	     -1.00	   4728.53	   1128.28	      2.75	      2.21	     48.13	     38.63	-1.48	 2.348e+02	    -12.72	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1277.619048	20353.690890	     -1.00	   2243.39	   2579.79	      2.35	      1.96	     41.15	     34.31	4.02	 2.775e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1095.661181	172.267544	     -1.00	   3013.12	   1724.84	    120.05	    102.56	   2101.22	   1795.09	-22.36	 2.364e+01	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1262.359370	21241.016485	     -1.00	   3910.67	   1630.92	      2.38	      1.81	     41.61	     31.63	6.51	 2.920e+02	    -12.54	1	Gaussian	9990000000.000000	9990000000.000000
18	1	1254.427759	18606.922329	     -1.00	   4095.95	   2225.34	      2.53	      1.83	     44.27	     31.97	56.17	 2.478e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1215.340583	16893.504570	     -1.00	    737.81	   3711.28	      2.46	      2.04	     43.03	     35.64	6.38	 2.610e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1259.485451	13366.958327	     -1.00	   1570.87	    178.19	      2.61	      2.30	     45.63	     40.18	21.06	 2.131e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1247.717858	19299.601131	     -1.00	   2297.89	   2777.11	      2.25	      1.77	     39.38	     30.95	19.79	 2.215e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1232.260195	13390.460135	     -1.00	   5074.60	   2810.45	      2.96	      1.89	     51.90	     33.13	19.21	 1.903e+02	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1093.938551	153.360456	     -1.00	   2163.18	   1818.65	    115.98	     84.25	   2030.08	   1474.58	-29.65	 1.891e+01	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1252.380964	12323.862734	     -1.00	   4767.35	   1421.41	      2.74	      2.00	     47.91	     35.06	4.21	 1.711e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
25	1	829.426922	434.636762	     -1.00	   3312.17	   1647.92	     87.42	     74.97	   1530.11	   1312.15	19.67	 1.966e+01	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1242.016343	15114.186213	     -1.00	   3789.29	   2901.80	      2.18	      1.85	     38.18	     32.46	21.39	 2.334e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1239.448230	8996.179133	     -1.00	   5028.56	    496.73	      2.89	      2.26	     50.58	     39.59	3.02	 1.377e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1073.776493	188.716642	     -1.00	   3360.35	   1250.44	     81.25	     65.90	   1422.12	   1153.46	13.69	 2.113e+01	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1224.445998	12079.143386	     -1.00	   5320.51	   3715.43	      2.18	      2.18	     38.14	     38.14	-63.11	 3.387e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
