# 7858 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	265.570527	1008.778658	     -1.00	   3455.68	   1187.85	    352.42	    216.28	   6168.37	   3785.59	-74.50	 2.192e+01	    -14.82	0	Gaussian	9990000000.000000	9990000000.000000
2	1	572.249563	703.504421	     -1.00	   2849.00	   1492.90	    385.42	    233.59	   6745.97	   4088.51	-82.20	 2.344e+01	    -14.57	0	Gaussian	9990000000.000000	9990000000.000000
3	1	475.924942	795.652676	     -1.00	   3809.18	   1194.90	    237.95	    176.34	   4164.82	   3086.44	-41.59	 2.123e+01	    -14.23	0	Gaussian	9990000000.000000	9990000000.000000
4	1	911.452165	357.049586	     -1.00	   2529.92	   1258.79	    256.87	    243.14	   4495.98	   4255.69	64.61	 2.304e+01	    -14.09	0	Gaussian	9990000000.000000	9990000000.000000
5	1	801.041257	461.291364	     -1.00	   3337.21	   2600.27	    188.98	    168.47	   3307.68	   2948.77	-7.83	 2.313e+01	    -13.96	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1306.517812	26429.682463	     -1.00	   2371.03	   2467.24	      3.70	      2.94	     64.84	     51.39	1.95	 2.724e+02	    -13.74	1	Gaussian	9990000000.000000	9990000000.000000
7	1	894.044299	381.498622	     -1.00	   3173.88	   1350.73	    217.40	    181.95	   3805.17	   3184.59	50.50	 2.313e+01	    -13.60	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1284.090963	29956.497400	     -1.00	   1762.72	   1391.57	      3.03	      2.80	     53.05	     48.96	10.08	 1.674e+02	    -13.56	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1281.280607	21754.053682	     -1.00	   2864.08	    224.00	      3.51	      2.88	     61.35	     50.49	35.96	 5.826e+02	    -13.49	1	Gaussian	9990000000.000000	9990000000.000000
10	1	884.506875	381.580421	     -1.00	   2418.73	   1144.62	    180.37	    154.34	   3156.94	   2701.42	30.12	 2.196e+01	    -13.25	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1291.365208	18859.585651	     -1.00	    253.94	   2363.94	      3.28	      2.73	     57.47	     47.72	18.04	 5.620e+02	    -13.20	0	Gaussian	9990000000.000000	9990000000.000000
