# 689 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001227	  0.003169	     -1.00	    103.50	    229.44	     79.78	     50.63	   1396.42	    886.19	6.17	 7.653e-04	     -1.47	0	Gaussian	325.829108	51.019650
2	1	 -0.000284	  0.002020	     -1.00	    134.41	    228.07	     68.12	     34.79	   1192.36	    608.86	1.82	 3.189e-04	     -0.94	0	Gaussian	325.616971	51.057923
3	1	  0.002377	  0.138371	     -1.00	    420.91	    534.27	      3.04	      2.70	     53.17	     47.25	36.35	 2.166e-03	     -0.27	0	Gaussian	323.236949	49.977772
4	1	  0.001930	  0.135757	     -1.00	    784.70	    730.29	      3.07	      2.68	     53.67	     46.87	37.54	 1.723e-03	     -0.25	0	Gaussian	320.502272	49.389385
5	1	  0.001995	  0.078273	     -1.00	     64.12	    542.38	      3.07	      2.70	     53.78	     47.18	31.51	 1.423e-03	      0.33	0	Gaussian	325.663204	49.600487
6	1	  0.001703	  0.065545	     -1.00	    680.01	    727.70	      3.12	      2.70	     54.58	     47.23	38.06	 9.185e-04	      0.51	0	Gaussian	321.230933	49.323029
7	1	  0.001685	  0.051002	     -1.00	    771.12	    705.60	      3.09	      2.71	     54.10	     47.52	36.46	 7.871e-04	      0.79	0	Gaussian	320.620803	49.491323
8	1	  0.001730	  0.049869	     -1.00	    559.12	    601.55	      3.09	      2.73	     54.12	     47.79	32.15	 7.994e-04	      0.80	0	Gaussian	322.202608	49.795069
9	1	  0.001770	  0.049320	     -1.00	    328.82	    397.45	      2.80	      2.57	     48.95	     44.99	28.92	 7.680e-04	      0.99	0	Gaussian	324.042776	50.502691
10	1	  0.001717	  0.043399	     -1.00	    333.76	    358.60	      2.80	      2.63	     49.05	     46.02	35.72	 6.418e-04	      1.10	0	Gaussian	324.057649	50.679676
11	1	  0.001631	  0.040478	     -1.00	    129.01	    272.12	      2.86	      2.61	     50.08	     45.72	21.51	 7.182e-04	      1.16	0	Gaussian	325.592892	50.858855
12	1	  0.001587	  0.039320	     -1.00	    591.24	    462.45	      2.84	      2.63	     49.70	     46.11	44.94	 5.921e-04	      1.19	0	Gaussian	322.132942	50.445494
13	1	  0.001722	  0.034583	     -1.00	    219.52	    533.28	      3.05	      2.71	     53.42	     47.43	34.09	 6.038e-04	      1.22	0	Gaussian	324.621223	49.795324
14	1	  0.001704	  0.034230	     -1.00	    154.44	    544.19	      3.07	      2.72	     53.78	     47.53	30.48	 5.972e-04	      1.22	0	Gaussian	325.049791	49.683276
15	1	  0.001675	  0.029927	     -1.00	    140.91	    665.04	      3.24	      2.82	     56.77	     49.30	23.91	 5.826e-04	      1.27	0	Gaussian	324.982511	49.133077
16	1	  0.001609	  0.033502	     -1.00	    311.92	    266.84	      2.94	      2.77	     51.48	     48.47	28.68	 5.899e-04	      1.27	0	Gaussian	324.328045	51.064881
17	1	  0.001913	  0.028721	     -1.00	    740.65	    491.08	      2.76	      2.61	     48.35	     45.60	30.33	 2.031e-03	      1.58	0	Gaussian	321.049731	50.436345
18	1	  0.001518	  0.026662	     -1.00	    722.11	    332.58	      2.80	      2.65	     48.94	     46.30	41.51	 3.536e-04	      1.63	0	Gaussian	321.347430	51.132779
19	1	  0.001506	  0.022453	     -1.00	    175.23	    766.55	      3.08	      2.71	     53.90	     47.48	33.55	 3.598e-04	      1.68	0	Gaussian	324.621857	48.713721
20	1	  0.001550	  0.020621	     -1.00	     84.61	    418.69	      3.00	      2.75	     52.56	     48.08	33.10	 3.713e-04	      1.79	0	Gaussian	325.694183	50.167806
21	1	  0.001458	  0.017874	     -1.00	    623.92	    727.51	      3.22	      2.75	     56.36	     48.13	37.40	 2.555e-04	      1.86	0	Gaussian	321.618529	49.280275
22	1	  0.001768	  0.017295	     -1.00	    300.92	    385.37	      3.53	      2.53	     61.86	     44.26	31.30	 6.541e-04	      1.89	0	Gaussian	324.251732	50.529837
23	1	  0.001547	  0.018461	     -1.00	    344.45	    619.86	      2.97	      2.79	     51.97	     48.78	62.15	 3.117e-04	      1.90	0	Gaussian	323.659631	49.526619
24	1	  0.001420	  0.018953	     -1.00	    767.84	    476.31	      2.93	      2.74	     51.21	     47.88	34.69	 2.073e-04	      1.91	0	Gaussian	320.872415	50.523474
25	1	  0.001481	  0.017181	     -1.00	     82.43	    614.70	      3.03	      2.77	     53.04	     48.49	29.10	 2.964e-04	      1.96	0	Gaussian	325.442046	49.298687
26	1	  0.001488	  0.016734	     -1.00	    753.26	    728.05	      2.95	      2.89	     51.71	     50.56	32.43	 3.539e-04	      1.97	0	Gaussian	320.722935	49.376568
27	1	  0.001445	  0.016545	     -1.00	    687.02	    713.71	      3.17	      2.73	     55.54	     47.71	36.27	 2.519e-04	      1.97	0	Gaussian	321.196713	49.391636
