# 1130 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002566	  0.742211	     -1.00	    302.85	    334.94	      2.75	      2.75	     48.05	     48.05	-57.80	 5.217e-03	     -2.00	1	Gaussian	314.291922	41.166526
2	1	  0.001602	  0.132099	     -1.00	    260.58	    167.55	      2.63	      2.46	     46.03	     43.00	41.48	 8.798e-04	      0.04	0	Gaussian	314.627719	41.939424
3	1	  0.001681	  0.092981	     -1.00	     43.09	    217.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.966128	41.626962
4	1	  0.001504	  0.094931	     -1.00	    231.11	     83.50	      2.70	      2.52	     47.24	     44.14	38.05	 5.357e-04	      0.34	0	Gaussian	314.851433	42.324071
5	1	  0.001575	  0.079743	     -1.00	     67.18	    671.50	      2.86	      2.53	     50.08	     44.28	19.14	 6.600e-04	      0.46	0	Gaussian	315.585810	39.507982
6	1	  0.001621	  0.077146	     -1.00	    178.33	    519.52	      2.77	      2.47	     48.47	     43.22	29.99	 6.733e-04	      0.56	0	Gaussian	314.981066	40.259473
7	1	  0.001473	  0.075983	     -1.00	    409.24	    440.16	      2.75	      2.50	     48.06	     43.74	41.84	 3.924e-04	      0.57	0	Gaussian	313.590981	40.702347
8	1	  0.001546	  0.082797	     -1.00	    466.62	     80.55	      2.56	      2.45	     44.76	     42.80	41.73	 5.515e-04	      0.58	0	Gaussian	313.358457	42.409731
9	1	  0.001451	  0.058060	     -1.00	    395.06	     54.37	      2.64	      2.49	     46.23	     43.60	44.73	 3.001e-04	      0.91	0	Gaussian	313.823376	42.513037
10	1	  0.001469	  0.051538	     -1.00	    207.68	    372.48	      2.70	      2.46	     47.18	     43.03	33.67	 3.476e-04	      1.03	0	Gaussian	314.866755	40.959486
11	1	  0.001450	  0.047219	     -1.00	    363.21	    523.20	      2.77	      2.50	     48.41	     43.80	23.76	 3.212e-04	      1.08	0	Gaussian	313.844601	40.299229
12	1	  0.001496	  0.049192	     -1.00	    653.87	    752.35	      2.65	      2.50	     46.46	     43.75	24.95	 3.506e-04	      1.08	0	Gaussian	311.996758	39.287028
13	1	  0.001476	  0.043841	     -1.00	    123.08	    439.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.357935	40.617000
14	1	  0.001537	  0.047851	     -1.00	    712.26	     92.16	      2.64	      2.49	     46.26	     43.59	37.59	 4.413e-04	      1.12	0	Gaussian	311.790142	42.409303
15	1	  0.001438	  0.042589	     -1.00	    254.41	    291.10	      2.73	      2.54	     47.87	     44.54	39.05	 2.137e-04	      1.18	0	Gaussian	314.612321	41.357114
16	1	  0.001543	  0.043409	     -1.00	    575.24	     92.21	      2.65	      2.51	     46.32	     43.88	48.03	 4.795e-04	      1.21	0	Gaussian	312.663396	42.381469
17	1	  0.001472	  0.041586	     -1.00	    300.50	    223.59	      2.65	      2.50	     46.36	     43.71	48.66	 2.974e-04	      1.27	0	Gaussian	314.352798	41.689068
18	1	  0.001480	  0.037868	     -1.00	    481.90	    699.46	      2.73	      2.49	     47.82	     43.62	28.25	 2.824e-04	      1.34	0	Gaussian	313.057718	39.500662
19	1	  0.001404	  0.039420	     -1.00	    308.59	     63.33	      2.59	      2.51	     45.28	     43.93	68.35	 2.388e-04	      1.35	0	Gaussian	314.369328	42.444557
20	1	  0.001520	  0.034527	     -1.00	    264.65	    652.76	      2.83	      2.54	     49.57	     44.41	28.05	 3.574e-04	      1.38	0	Gaussian	314.396695	39.661815
21	1	  0.001439	  0.035697	     -1.00	    646.02	    226.75	      2.58	      2.57	     45.16	     45.04	-11.43	 1.981e-04	      1.43	0	Gaussian	312.176977	41.762472
22	1	  0.001493	  0.030862	     -1.00	     84.17	    725.90	      2.89	      2.66	     50.51	     46.47	30.82	 3.215e-04	      1.43	0	Gaussian	315.456924	39.259371
23	1	  0.001415	  0.034125	     -1.00	    616.61	    643.84	      2.67	      2.55	     46.75	     44.60	29.78	 2.083e-04	      1.45	0	Gaussian	312.251172	39.791165
24	1	  0.001595	  0.036118	     -1.00	    689.45	    163.65	      2.55	      2.46	     44.57	     43.11	66.20	 6.205e-04	      1.48	0	Gaussian	311.918116	42.068171
25	1	  0.001422	  0.033938	     -1.00	    441.75	    368.32	      2.69	      2.47	     47.07	     43.15	41.99	 1.993e-04	      1.48	0	Gaussian	313.414487	41.048945
26	1	  0.001433	  0.033250	     -1.00	    398.60	    253.43	      2.60	      2.51	     45.51	     43.86	61.73	 2.574e-04	      1.53	0	Gaussian	313.725509	41.577906
27	1	  0.001437	  0.028400	     -1.00	    259.69	    522.51	      2.77	      2.48	     48.42	     43.37	32.50	 2.214e-04	      1.64	0	Gaussian	314.480868	40.271888
28	1	  0.001430	  0.026080	     -1.00	    227.76	    689.71	      2.84	      2.52	     49.72	     44.09	25.94	 2.039e-04	      1.69	0	Gaussian	314.605319	39.477022
29	1	  0.001388	  0.027658	     -1.00	    621.21	    405.50	      2.66	      2.46	     46.49	     43.10	41.04	 1.634e-04	      1.72	0	Gaussian	312.285343	40.915060
30	1	  0.001413	  0.023824	     -1.00	    131.78	    574.88	      2.87	      2.61	     50.26	     45.72	-4.06	 2.300e-04	      1.73	0	Gaussian	315.240012	39.983787
31	1	  0.001391	  0.025661	     -1.00	    495.91	    173.64	      2.70	      2.52	     47.25	     44.11	39.13	 1.477e-04	      1.76	0	Gaussian	313.140937	41.979154
32	1	  0.001435	  0.023643	     -1.00	     98.44	    502.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.478276	40.310291
33	1	  0.001393	  0.020168	     -1.00	     41.94	    512.28	      2.91	      2.60	     50.93	     45.45	26.41	 1.593e-04	      1.91	0	Gaussian	315.818999	40.244292
34	1	  0.001387	  0.021757	     -1.00	    241.87	    430.56	      2.77	      2.50	     48.54	     43.80	36.17	 1.598e-04	      1.92	0	Gaussian	314.629657	40.698068
