# 585 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001822	  0.244820	     -1.00	    387.07	    596.01	      2.73	      2.51	     47.77	     43.97	38.40	 1.723e-03	     -0.70	1	Gaussian	314.625213	50.462360
2	1	 -0.001932	  0.003635	     -1.00	    102.32	    260.58	     73.21	     28.86	   1281.37	    505.18	2.25	 3.759e-04	     -0.49	0	Gaussian	316.917375	51.859668
3	1	  0.001729	  0.186593	     -1.00	    461.72	    543.66	      2.69	      2.51	     47.03	     43.94	30.97	 1.559e-03	     -0.39	0	Gaussian	314.106598	50.728916
4	1	 -0.000743	  0.002397	     -1.00	    729.50	    276.82	     68.69	     23.80	   1202.37	    416.52	0.79	 3.032e-04	     -0.07	0	Gaussian	312.224962	52.024147
5	1	  0.001687	  0.124921	     -1.00	    734.79	    302.07	      2.69	      2.69	     47.03	     47.03	-17.03	 1.039e-03	     -0.02	0	Gaussian	312.177347	51.910428
6	1	  0.001535	  0.090259	     -1.00	    216.03	    604.49	      2.88	      2.63	     50.48	     45.96	33.87	 7.116e-04	      0.28	0	Gaussian	315.859510	50.352624
7	1	  0.001610	  0.096090	     -1.00	    473.70	    468.74	      2.71	      2.51	     47.48	     43.99	44.87	 8.409e-04	      0.32	0	Gaussian	314.053457	51.075478
8	1	  0.001555	  0.086029	     -1.00	    699.12	    430.88	      2.63	      2.62	     45.96	     45.80	45.95	 6.915e-04	      0.43	0	Gaussian	312.402846	51.314392
9	1	  0.001608	  0.075460	     -1.00	    687.40	    689.04	      2.72	      2.53	     47.55	     44.27	43.17	 6.248e-04	      0.58	0	Gaussian	312.406008	50.127578
10	1	  0.001497	  0.070136	     -1.00	    650.39	    405.50	      2.65	      2.56	     46.32	     44.84	44.66	 6.644e-04	      0.67	0	Gaussian	312.773125	51.418012
11	1	  0.001772	  0.049401	     -1.00	    615.64	    787.84	      2.73	      2.56	     47.71	     44.79	31.76	 1.521e-03	      1.02	0	Gaussian	312.891019	49.654376
