# 1204 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002930	  0.494180	     -1.00	     37.49	    597.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.850569	36.489441
2	1	  0.001629	  0.099714	     -1.00	    468.89	    214.81	      2.64	      2.52	     46.28	     44.18	22.75	 6.723e-04	      0.31	0	Gaussian	309.346993	38.327994
3	1	  0.001625	  0.092056	     -1.00	    738.23	    510.81	      2.65	      2.65	     46.44	     46.44	-0.56	 8.405e-04	      0.33	0	Gaussian	307.745291	36.935313
4	1	  0.001526	  0.084890	     -1.00	    321.70	     52.81	      2.74	      2.52	     47.99	     44.18	41.44	 6.849e-04	      0.44	0	Gaussian	310.250125	39.082187
5	1	  0.002139	  0.074354	     -1.00	    203.79	    794.88	      2.75	      2.72	     48.07	     47.54	59.34	 1.469e-03	      0.50	0	Gaussian	310.848893	35.586276
6	1	  0.001709	  0.063846	     -1.00	    416.36	    149.43	      2.62	      2.58	     45.90	     45.09	-13.98	 1.343e-03	      0.78	0	Gaussian	309.667643	38.633532
7	1	  0.001448	  0.042796	     -1.00	    469.13	    263.64	      2.60	      2.49	     45.50	     43.55	11.26	 3.196e-04	      1.26	0	Gaussian	309.343008	38.098115
8	1	  0.001411	  0.030801	     -1.00	    788.35	    256.76	      2.73	      2.65	     47.86	     46.45	15.38	 3.429e-04	      1.49	0	Gaussian	307.430079	38.127111
9	1	  0.001608	  0.030936	     -1.00	    476.85	    586.12	      2.69	      2.67	     47.14	     46.71	-88.69	 7.183e-04	      1.50	0	Gaussian	309.281435	36.582979
10	1	  0.001434	  0.029330	     -1.00	    594.18	    316.86	      2.63	      2.63	     45.96	     45.96	-80.08	 2.986e-04	      1.60	0	Gaussian	308.593817	37.850007
11	1	  0.001466	  0.028599	     -1.00	    286.12	    727.52	      2.68	      2.63	     46.98	     45.95	5.99	 3.413e-04	      1.61	0	Gaussian	310.381669	35.909169
12	1	  0.001432	  0.028988	     -1.00	    458.02	    299.73	      2.64	      2.55	     46.24	     44.62	6.33	 2.373e-04	      1.64	0	Gaussian	309.407535	37.927796
13	1	  0.001446	  0.024074	     -1.00	     33.56	    641.82	      2.78	      2.69	     48.62	     47.01	24.49	 2.728e-04	      1.73	0	Gaussian	311.863698	36.279251
14	1	  0.001466	  0.023592	     -1.00	    749.56	    626.33	      2.64	      2.59	     46.20	     45.30	40.20	 3.332e-04	      1.85	0	Gaussian	307.685665	36.392974
15	1	  0.001425	  0.022370	     -1.00	    379.59	    203.80	      2.71	      2.53	     47.45	     44.21	34.29	 2.197e-04	      1.90	0	Gaussian	309.884706	38.375199
16	1	  0.001370	  0.020580	     -1.00	    788.65	    500.79	      2.75	      2.61	     48.07	     45.65	45.79	 1.862e-04	      1.94	0	Gaussian	307.447586	36.979885
17	1	  0.001556	  0.022278	     -1.00	    169.37	    553.41	      2.62	      2.51	     45.77	     43.91	18.86	 4.792e-04	      1.95	0	Gaussian	311.087487	36.712367
18	1	  0.001398	  0.018369	     -1.00	    284.05	    765.87	      2.78	      2.78	     48.70	     48.65	-84.14	 2.291e-04	      1.98	0	Gaussian	310.389066	35.729614
19	1	  0.001405	  0.020792	     -1.00	    621.80	    161.16	      2.65	      2.53	     46.42	     44.26	50.28	 1.972e-04	      2.00	0	Gaussian	308.427226	38.583022
20	1	  0.001407	  0.020311	     -1.00	    312.35	    488.19	      2.66	      2.53	     46.64	     44.32	36.50	 2.294e-04	      2.02	0	Gaussian	310.256101	37.032978
21	1	  0.001707	  0.018843	     -1.00	    209.27	    762.05	      2.69	      2.69	     47.11	     47.06	84.53	 1.077e-03	      2.03	0	Gaussian	310.822108	35.740290
22	1	  0.001487	  0.019705	     -1.00	    662.02	     15.07	      2.61	      2.61	     45.61	     45.61	-19.41	 3.039e-04	      2.04	0	Gaussian	308.180381	39.271184
23	1	  0.001405	  0.019781	     -1.00	    347.45	    117.36	      2.74	      2.47	     47.93	     43.22	34.82	 2.221e-04	      2.05	0	Gaussian	310.086917	38.780087
24	1	  0.001372	  0.018417	     -1.00	    331.20	    411.07	      2.71	      2.59	     47.52	     45.29	29.10	 1.733e-04	      2.08	0	Gaussian	310.153151	37.396691
25	1	  0.001436	  0.019281	     -1.00	    289.67	    231.23	      2.67	      2.50	     46.70	     43.74	30.05	 1.966e-04	      2.10	0	Gaussian	310.421797	38.238881
26	1	  0.001473	  0.018485	     -1.00	    773.19	    461.25	      2.67	      2.53	     46.76	     44.37	26.16	 2.711e-04	      2.12	0	Gaussian	307.535832	37.166423
27	1	  0.001389	  0.016305	     -1.00	    238.90	    626.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.669545	36.379667
28	1	  0.001442	  0.016292	     -1.00	    784.65	    586.78	      2.74	      2.60	     47.98	     45.44	40.94	 3.393e-04	      2.20	0	Gaussian	307.477641	36.576629
29	1	  0.001372	  0.017396	     -1.00	    365.93	    122.32	      2.69	      2.48	     47.04	     43.49	27.12	 1.457e-04	      2.20	0	Gaussian	309.974634	38.758070
30	1	  0.001378	  0.015987	     -1.00	    693.16	    417.29	      2.70	      2.55	     47.21	     44.56	21.66	 1.823e-04	      2.27	0	Gaussian	308.006990	37.376226
31	1	  0.001366	  0.014743	     -1.00	    540.44	    610.02	      2.73	      2.66	     47.81	     46.63	47.10	 1.759e-04	      2.29	0	Gaussian	308.908239	36.472458
32	1	  0.001383	  0.016000	     -1.00	    560.41	    530.43	      2.65	      2.52	     46.44	     44.17	21.57	 1.907e-04	      2.29	0	Gaussian	308.792457	36.846087
33	1	  0.001385	  0.015468	     -1.00	    528.26	    221.88	      2.65	      2.60	     46.34	     45.52	-66.72	 1.407e-04	      2.30	0	Gaussian	308.989941	38.296456
34	1	  0.001454	  0.014823	     -1.00	    112.92	    102.79	      2.77	      2.51	     48.47	     43.91	32.72	 2.637e-04	      2.33	0	Gaussian	311.507195	38.822053
35	1	  0.001656	  0.013677	     -1.00	    280.57	    575.63	      2.72	      2.68	     47.66	     46.95	38.93	 5.335e-04	      2.37	0	Gaussian	310.432475	36.620012
36	1	  0.001354	  0.015168	     -1.00	    436.43	    168.23	      2.63	      2.47	     45.97	     43.21	36.76	 1.484e-04	      2.38	0	Gaussian	309.545175	38.545967
37	1	  0.001443	  0.013861	     -1.00	    282.84	    545.28	      2.74	      2.55	     47.94	     44.69	9.94	 2.426e-04	      2.40	0	Gaussian	310.422947	36.762557
38	1	  0.001640	  0.014342	     -1.00	    793.46	    154.65	      2.59	      2.46	     45.36	     43.02	29.84	 6.486e-04	      2.46	0	Gaussian	307.391014	38.607653
39	1	  0.001383	  0.013681	     -1.00	    614.60	    138.69	      2.65	      2.52	     46.39	     44.11	27.62	 1.404e-04	      2.47	0	Gaussian	308.470473	38.688970
40	1	  0.001437	  0.011958	     -1.00	    269.86	    761.65	      2.80	      2.71	     49.09	     47.45	19.10	 1.711e-04	      2.47	0	Gaussian	310.471685	35.748104
41	1	  0.001394	  0.011743	     -1.00	    428.89	    788.23	      2.76	      2.75	     48.31	     48.09	47.62	 1.607e-04	      2.49	0	Gaussian	309.549444	35.634617
42	1	  0.001374	  0.013366	     -1.00	    511.14	     31.27	      2.68	      2.51	     46.93	     43.88	30.73	 1.266e-04	      2.49	0	Gaussian	309.099559	39.194390
