# 425 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002270	  0.131583	     -1.00	    293.99	    660.35	      3.70	      2.84	     64.73	     49.77	32.24	 3.096e-03	     -0.49	0	Gaussian	330.734090	44.649738
2	1	  0.001560	  0.033926	     -1.00	    627.97	    306.69	      3.22	      2.76	     56.34	     48.32	32.13	 5.774e-04	      1.17	0	Gaussian	329.269568	46.592977
3	1	  0.001032	  0.053545	     -1.00	    230.92	    712.75	      3.00	      1.74	     52.51	     30.47	-86.55	 1.731e-03	      1.25	0	Gaussian	331.021174	44.345294
4	1	  0.001509	  0.024825	     -1.00	    584.87	    789.07	      3.30	      2.76	     57.68	     48.29	28.63	 4.500e-04	      1.48	0	Gaussian	328.809221	44.418794
5	1	  0.001518	  0.024837	     -1.00	    613.27	    240.68	      3.20	      2.80	     55.98	     48.96	29.66	 4.466e-04	      1.50	0	Gaussian	329.463123	46.864991
6	1	  0.001486	  0.021386	     -1.00	    750.40	    210.65	      3.16	      2.72	     55.37	     47.70	28.42	 3.772e-04	      1.70	0	Gaussian	328.652653	47.156102
7	1	  0.001461	  0.016382	     -1.00	    254.18	    662.91	      3.76	      2.98	     65.83	     52.09	29.26	 4.582e-04	      1.70	0	Gaussian	330.964326	44.590641
8	1	  0.001451	  0.012662	     -1.00	    263.38	    634.50	      3.52	      3.52	     61.69	     61.68	-77.04	 3.479e-04	      1.87	0	Gaussian	330.955639	44.725641
9	1	  0.001473	  0.018227	     -1.00	    743.60	    141.70	      3.14	      2.74	     55.01	     48.00	28.29	 3.282e-04	      1.87	0	Gaussian	328.800566	47.450990
10	1	  0.001486	  0.016752	     -1.00	    755.57	    247.18	      3.22	      2.90	     56.29	     50.79	32.41	 3.017e-04	      1.88	0	Gaussian	328.565008	47.001359
11	1	  0.001465	  0.017592	     -1.00	    602.38	    673.52	      3.20	      2.66	     55.99	     46.61	25.58	 3.093e-04	      1.93	0	Gaussian	328.873149	44.948961
12	1	  0.001405	  0.012811	     -1.00	    310.19	    734.78	      3.90	      2.83	     68.30	     49.55	28.33	 2.847e-04	      1.99	0	Gaussian	330.521598	44.343715
13	1	  0.001399	  0.010455	     -1.00	    401.63	    711.64	      3.73	      3.25	     65.36	     56.92	58.34	 2.781e-04	      2.11	0	Gaussian	330.017487	44.552373
14	1	  0.001481	  0.012247	     -1.00	    462.14	     43.06	      3.39	      2.99	     59.28	     52.25	17.76	 2.918e-04	      2.13	0	Gaussian	330.719315	47.541336
15	1	  0.001488	  0.014351	     -1.00	    652.33	    123.57	      3.19	      2.67	     55.81	     46.82	25.10	 2.648e-04	      2.14	0	Gaussian	329.402954	47.423390
16	1	  0.001414	  0.011770	     -1.00	    691.68	    403.58	      3.24	      2.77	     56.71	     48.55	31.71	 1.939e-04	      2.30	0	Gaussian	328.728231	46.240229
17	1	  0.001412	  0.008786	     -1.00	    468.56	    697.39	      4.08	      2.95	     71.33	     51.63	30.79	 2.121e-04	      2.30	0	Gaussian	329.640987	44.692308
