# 1129 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003329	  0.594282	     -1.00	     61.73	    634.57	      3.14	      2.66	     54.98	     46.51	12.40	 6.788e-03	     -1.87	0	Gaussian	319.353184	39.393213
2	1	  0.001694	  0.100649	     -1.00	     44.63	    277.27	      3.15	      2.67	     55.14	     46.69	21.69	 1.075e-03	      0.05	0	Gaussian	319.730317	41.039560
3	1	  0.001681	  0.092981	     -1.00	    662.09	    217.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.966128	41.626962
4	1	  0.001594	  0.090417	     -1.00	    174.34	     32.39	      3.03	      2.59	     52.95	     45.37	27.23	 8.738e-04	      0.24	0	Gaussian	319.123616	42.251182
5	1	  0.001575	  0.079743	     -1.00	    686.18	    671.50	      2.86	      2.53	     50.08	     44.28	19.14	 6.600e-04	      0.46	0	Gaussian	315.585810	39.507982
6	1	  0.002293	  0.062275	     -1.00	      5.71	    551.16	      3.17	      2.70	     55.49	     47.27	11.03	 1.125e-03	      0.55	0	Gaussian	319.749887	39.747930
7	1	  0.001522	  0.062857	     -1.00	    209.76	     85.02	      3.08	      2.67	     53.85	     46.79	29.16	 4.987e-04	      0.58	0	Gaussian	318.864184	42.026805
8	1	  0.001537	  0.043176	     -1.00	     48.84	    672.98	      3.22	      2.78	     56.41	     48.61	11.95	 4.804e-04	      0.90	0	Gaussian	319.400975	39.208050
9	1	  0.001466	  0.042578	     -1.00	    233.37	    277.24	      3.03	      2.63	     52.97	     46.06	25.07	 3.897e-04	      1.04	0	Gaussian	318.578865	41.145990
10	1	  0.001476	  0.043841	     -1.00	    742.08	    439.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.357935	40.617000
11	1	  0.001479	  0.035557	     -1.00	    353.11	    282.26	      2.99	      2.64	     52.27	     46.19	26.23	 3.211e-04	      1.25	0	Gaussian	317.840735	41.184280
12	1	  0.001536	  0.032260	     -1.00	    183.27	    681.13	      3.12	      2.71	     54.66	     47.35	13.11	 4.494e-04	      1.27	0	Gaussian	318.597310	39.241982
13	1	  0.001497	  0.029777	     -1.00	    332.47	    757.54	      3.11	      2.66	     54.49	     46.49	14.67	 4.328e-04	      1.39	0	Gaussian	317.659405	38.959601
14	1	  0.001493	  0.030862	     -1.00	    703.17	    725.90	      2.89	      2.66	     50.51	     46.47	30.82	 3.215e-04	      1.43	0	Gaussian	315.456924	39.259371
15	1	  0.001455	  0.022191	     -1.00	     62.92	    558.86	      3.22	      2.78	     56.42	     48.71	13.71	 2.351e-04	      1.62	0	Gaussian	319.402865	39.744803
16	1	  0.001431	  0.024628	     -1.00	    294.81	    498.30	      2.99	      2.61	     52.40	     45.71	18.13	 2.323e-04	      1.65	0	Gaussian	318.052780	40.148714
17	1	  0.001532	  0.024345	     -1.00	    449.27	     24.72	      2.98	      2.63	     52.10	     46.01	28.91	 2.972e-04	      1.66	0	Gaussian	317.411435	42.432635
18	1	  0.001413	  0.023824	     -1.00	    750.78	    574.88	      2.87	      2.61	     50.26	     45.72	-4.05	 2.300e-04	      1.73	0	Gaussian	315.240012	39.983787
19	1	  0.001432	  0.020489	     -1.00	    321.60	    367.09	      3.09	      2.71	     54.01	     47.42	24.31	 1.954e-04	      1.78	0	Gaussian	317.977433	40.773269
20	1	  0.001435	  0.023643	     -1.00	    717.44	    502.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.478276	40.310291
