# 12 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001422	  0.009924	     -1.00	    684.40	     69.55	      3.19	      2.59	     55.85	     45.42	23.73	 1.702e-04	      2.58	0	Gaussian	324.665658	31.001470
2	1	  0.000918	  0.005949	     -1.00	    644.11	    116.30	      4.04	      3.18	     70.70	     55.74	21.00	 6.457e-04	      2.65	0	Gaussian	324.824664	30.770383
3	1	  0.001491	  0.003605	     -1.00	    670.91	      5.29	      3.23	      2.66	     56.57	     46.52	11.47	 1.240e-04	      3.65	0	Gaussian	324.796457	31.275145
4	1	  0.001362	  0.001684	     -1.00	    692.81	     23.71	      3.71	      3.07	     64.99	     53.72	25.87	 9.205e-05	      4.16	0	Gaussian	324.667138	31.208418
5	1	  0.001369	  0.001699	     -1.00	    700.86	     52.69	      3.67	      2.73	     64.23	     47.79	1.41	 8.425e-05	      4.28	0	Gaussian	324.598270	31.086185
6	1	  0.001367	  0.001109	     -1.00	    740.93	     59.54	      4.74	      2.96	     82.91	     51.73	13.87	 6.709e-05	      4.41	0	Gaussian	324.387779	31.081698
7	1	  0.001340	  0.001026	     -1.00	    777.65	     91.02	      4.05	      2.88	     70.88	     50.44	-7.76	 5.848e-05	      4.65	0	Gaussian	324.171070	30.966286
8	1	  0.001256	  0.000851	     -1.00	    704.13	    148.34	      4.25	      3.16	     74.42	     55.40	-9.89	 4.176e-04	      4.78	0	Gaussian	324.490417	30.668193
9	1	  0.001367	  0.000953	     -1.00	    790.50	    131.92	      3.61	      3.04	     63.20	     53.19	1.54	 5.895e-05	      4.79	0	Gaussian	324.067601	30.794286
10	1	  0.001351	  0.000779	     -1.00	    681.97	    132.79	      3.93	      3.09	     68.78	     54.10	7.89	 6.937e-05	      4.93	0	Gaussian	324.617357	30.722375
11	1	  0.001361	  0.000493	     -1.00	    759.64	     10.82	      4.50	      2.78	     78.71	     48.57	-2.53	 7.722e-05	      5.39	0	Gaussian	324.338502	31.308210
12	1	  0.001390	  0.000371	     -1.00	    698.78	     34.74	      3.95	      2.91	     69.22	     50.88	-10.29	 1.801e-04	      5.70	0	Gaussian	324.626114	31.163750
