# 949 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001929	  0.137759	     -1.00	    238.16	    350.36	      2.76	      2.69	     48.39	     47.13	13.38	 1.693e-03	     -0.16	0	Gaussian	290.985185	43.387563
2	1	  0.001624	  0.060280	     -1.00	     92.15	     38.64	      2.80	      2.72	     49.02	     47.57	54.13	 7.566e-04	      0.71	0	Gaussian	291.484930	44.929582
3	1	  0.001614	  0.052552	     -1.00	    294.02	    430.48	      2.82	      2.71	     49.38	     47.47	2.24	 6.931e-04	      0.85	0	Gaussian	290.751326	42.973757
4	1	  0.001605	  0.048726	     -1.00	     85.52	     21.62	      2.73	      2.70	     47.76	     47.19	27.13	 6.856e-04	      0.98	0	Gaussian	291.504682	45.012493
5	1	  0.001540	  0.044671	     -1.00	    613.26	    742.38	      2.79	      2.77	     48.89	     48.44	4.54	 6.075e-04	      1.02	0	Gaussian	289.286411	41.263857
6	1	  0.001553	  0.045140	     -1.00	    386.00	    474.67	      2.83	      2.69	     49.51	     47.13	8.70	 5.579e-04	      1.02	0	Gaussian	290.260509	42.686107
7	1	  0.001959	  0.044882	     -1.00	    164.60	     22.20	      2.72	      2.72	     47.68	     47.68	-45.96	 1.376e-03	      1.06	0	Gaussian	291.014548	44.933177
8	1	  0.001487	  0.029883	     -1.00	    149.88	    625.36	      2.93	      2.75	     51.28	     48.17	-0.57	 3.892e-04	      1.41	0	Gaussian	291.851502	42.228765
9	1	  0.001708	  0.024669	     -1.00	    513.34	    762.97	      2.77	      2.77	     48.51	     48.42	13.10	 1.231e-03	      1.67	0	Gaussian	289.888764	41.270241
10	1	  0.001463	  0.020655	     -1.00	    104.75	    513.00	      2.89	      2.83	     50.54	     49.59	9.67	 2.962e-04	      1.79	0	Gaussian	291.988722	42.777499
11	1	  0.001439	  0.020802	     -1.00	    204.35	    491.76	      2.89	      2.81	     50.62	     49.10	2.41	 2.767e-04	      1.80	0	Gaussian	291.364703	42.782586
12	1	  0.001434	  0.020912	     -1.00	    393.44	    278.77	      2.80	      2.78	     49.08	     48.66	30.83	 2.655e-04	      1.83	0	Gaussian	289.958240	43.555759
13	1	  0.001449	  0.018901	     -1.00	    198.75	    594.06	      2.92	      2.83	     51.08	     49.56	36.27	 2.536e-04	      1.88	0	Gaussian	291.522733	42.326089
14	1	  0.001464	  0.019735	     -1.00	    690.30	    132.65	      2.82	      2.71	     49.38	     47.50	7.45	 2.898e-04	      1.92	0	Gaussian	287.984865	43.889652
15	1	  0.001445	  0.018656	     -1.00	    790.27	    572.42	      2.82	      2.76	     49.31	     48.23	-88.95	 2.581e-04	      1.96	0	Gaussian	288.038108	41.836031
16	1	  0.001420	  0.016482	     -1.00	    197.83	    329.18	      2.83	      2.77	     49.60	     48.46	-23.86	 2.071e-04	      2.09	0	Gaussian	291.202325	43.521287
17	1	  0.001415	  0.015659	     -1.00	    663.00	    657.45	      2.84	      2.80	     49.65	     49.08	72.11	 2.304e-04	      2.13	0	Gaussian	288.886379	41.591889
18	1	  0.001835	  0.015405	     -1.00	    519.94	    772.09	      2.81	      2.81	     49.22	     49.13	20.27	 1.914e-03	      2.15	0	Gaussian	289.862450	41.223011
19	1	  0.001419	  0.012261	     -1.00	    358.83	    103.72	      2.98	      2.95	     52.14	     51.60	-86.18	 1.973e-04	      2.28	0	Gaussian	289.931573	44.373116
20	1	  0.001403	  0.012947	     -1.00	     55.98	    552.64	      2.92	      2.76	     51.06	     48.38	5.38	 1.721e-04	      2.32	0	Gaussian	292.329057	42.641213
21	1	  0.001458	  0.012852	     -1.00	    620.97	    127.96	      2.81	      2.79	     49.16	     48.81	40.52	 1.730e-04	      2.36	0	Gaussian	288.389361	43.986969
22	1	  0.001396	  0.012115	     -1.00	    675.47	    171.07	      2.85	      2.84	     49.82	     49.67	-1.46	 1.623e-04	      2.39	0	Gaussian	288.128833	43.736332
