# 978 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001683	  0.060761	     -1.00	    102.94	    559.70	      3.76	      3.02	     65.80	     52.78	-1.91	 1.191e-03	      0.27	0	Gaussian	325.503624	35.508888
2	1	  0.001531	  0.032166	     -1.00	    730.04	    679.05	      3.67	      3.07	     64.26	     53.79	-4.64	 5.633e-04	      0.97	0	Gaussian	321.970963	35.407017
3	1	  0.001604	  0.032924	     -1.00	    110.20	    747.79	      3.63	      3.03	     63.48	     53.06	-4.40	 6.794e-04	      0.97	0	Gaussian	325.264557	34.673739
4	1	  0.001505	  0.028503	     -1.00	    304.61	    634.10	      3.72	      3.08	     65.18	     53.83	-6.03	 5.789e-04	      1.08	0	Gaussian	324.338042	35.325520
5	1	  0.001484	  0.027531	     -1.00	    634.23	    651.85	      3.57	      3.03	     62.46	     53.08	-1.17	 4.797e-04	      1.18	0	Gaussian	322.522531	35.470078
6	1	  0.001498	  0.022898	     -1.00	    166.45	     37.31	      3.87	      2.88	     67.81	     50.45	4.25	 4.568e-04	      1.35	0	Gaussian	325.733496	37.904028
7	1	  0.001515	  0.020002	     -1.00	    597.41	    558.15	      3.54	      2.95	     62.04	     51.61	-2.08	 3.601e-04	      1.56	0	Gaussian	322.810709	35.871139
8	1	  0.001462	  0.018300	     -1.00	    691.11	    112.21	      3.58	      2.87	     62.68	     50.28	3.08	 3.052e-04	      1.68	0	Gaussian	322.701818	37.964760
9	1	  0.001432	  0.018011	     -1.00	    668.21	    501.25	      3.55	      2.90	     62.08	     50.78	-3.80	 2.980e-04	      1.69	0	Gaussian	322.470620	36.176218
10	1	  0.001476	  0.016483	     -1.00	    273.48	    790.39	      3.61	      3.06	     63.15	     53.54	-2.44	 3.560e-04	      1.72	0	Gaussian	324.349129	34.601529
11	1	  0.001343	  0.005768	     -1.00	    343.99	    709.96	      6.76	      4.06	    118.28	     71.12	-88.69	 2.337e-04	      1.86	0	Gaussian	324.049535	35.012310
12	1	  0.001457	  0.013079	     -1.00	    186.35	    119.68	      3.96	      3.03	     69.40	     53.02	4.48	 2.893e-04	      1.87	0	Gaussian	325.530622	37.549764
13	1	  0.001440	  0.013895	     -1.00	    458.58	     94.94	      3.80	      2.96	     66.60	     51.89	4.86	 2.577e-04	      1.88	0	Gaussian	324.036183	37.875065
14	1	  0.001538	  0.013150	     -1.00	    160.07	    263.95	      3.87	      3.00	     67.65	     52.42	3.37	 3.250e-04	      1.91	0	Gaussian	325.515686	36.879810
15	1	  0.001392	  0.013209	     -1.00	    777.29	    500.17	      3.83	      3.00	     67.02	     52.51	2.57	 2.018e-04	      1.91	0	Gaussian	321.863865	36.251044
16	1	  0.001440	  0.013788	     -1.00	    156.78	     10.51	      3.96	      2.78	     69.39	     48.61	2.56	 2.745e-04	      1.91	0	Gaussian	325.817732	38.016537
17	1	  0.001401	  0.011798	     -1.00	    438.61	    533.70	      3.66	      3.00	     63.99	     52.43	-1.07	 1.968e-04	      2.09	0	Gaussian	323.707526	35.873376
18	1	  0.001425	  0.009886	     -1.00	    654.06	    764.74	      4.08	      3.19	     71.45	     55.90	-14.92	 2.323e-04	      2.09	0	Gaussian	322.313352	34.970753
19	1	  0.001403	  0.010726	     -1.00	    223.14	    375.07	      3.87	      3.03	     67.81	     52.97	0.48	 2.158e-04	      2.12	0	Gaussian	325.049782	36.429837
20	1	  0.001408	  0.010759	     -1.00	    182.78	    315.50	      3.88	      2.97	     67.86	     52.07	0.71	 2.111e-04	      2.13	0	Gaussian	325.334830	36.666235
