# 1198 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001759	  0.132627	     -1.00	    656.06	     65.07	      2.85	      2.71	     49.82	     47.51	7.73	 1.011e-03	     -0.16	0	Gaussian	299.833212	45.771847
2	1	  0.001628	  0.149552	     -1.00	     38.34	    158.30	      2.67	      2.53	     46.79	     44.29	10.47	 9.453e-04	     -0.15	0	Gaussian	304.000986	45.578468
3	1	  0.001571	  0.108312	     -1.00	    151.62	    620.43	      2.67	      2.51	     46.71	     43.86	11.91	 6.952e-04	      0.21	0	Gaussian	303.427612	43.378816
4	1	  0.001560	  0.086760	     -1.00	     12.88	    767.89	      2.71	      2.56	     47.52	     44.76	17.18	 4.315e-04	      0.41	0	Gaussian	304.370471	42.721887
5	1	  0.001453	  0.049610	     -1.00	     63.39	    122.25	      2.73	      2.60	     47.75	     45.43	10.74	 3.518e-04	      1.00	0	Gaussian	303.820036	45.740336
6	1	  0.001466	  0.047666	     -1.00	    599.37	    426.33	      2.75	      2.60	     48.08	     45.58	6.29	 3.944e-04	      1.03	0	Gaussian	300.436890	44.118668
7	1	  0.001572	  0.046562	     -1.00	     79.51	    492.47	      2.63	      2.48	     46.02	     43.38	4.37	 4.569e-04	      1.16	0	Gaussian	303.847981	44.000163
8	1	  0.001419	  0.043869	     -1.00	     19.04	    210.58	      2.68	      2.48	     46.94	     43.49	9.09	 2.657e-04	      1.20	0	Gaussian	304.148263	45.338711
9	1	  0.001456	  0.037661	     -1.00	     75.92	    463.30	      2.72	      2.59	     47.67	     45.30	-9.41	 3.011e-04	      1.30	0	Gaussian	303.861000	44.138143
10	1	  0.001471	  0.033732	     -1.00	    278.08	    491.01	      2.71	      2.68	     47.43	     46.99	-6.40	 3.150e-04	      1.39	0	Gaussian	302.554621	43.945986
11	1	  0.001448	  0.032373	     -1.00	    641.63	    652.49	      2.85	      2.58	     49.80	     45.19	-1.24	 3.038e-04	      1.42	0	Gaussian	300.304235	43.043596
12	1	  0.001428	  0.031282	     -1.00	    571.11	    137.71	      2.83	      2.66	     49.53	     46.62	3.47	 2.652e-04	      1.43	0	Gaussian	300.443113	45.476291
13	1	  0.001446	  0.033038	     -1.00	    359.75	    226.66	      2.76	      2.58	     48.28	     45.10	5.29	 2.360e-04	      1.44	0	Gaussian	301.891673	45.152921
14	1	  0.001478	  0.031725	     -1.00	    258.46	    349.41	      2.66	      2.48	     46.52	     43.33	1.39	 2.803e-04	      1.57	0	Gaussian	302.618548	44.616051
15	1	  0.001418	  0.026521	     -1.00	    158.31	    528.03	      2.68	      2.67	     46.85	     46.78	-85.15	 1.899e-04	      1.67	0	Gaussian	303.348349	43.810764
16	1	  0.001479	  0.025868	     -1.00	    264.76	    263.45	      2.76	      2.60	     48.40	     45.56	5.22	 2.572e-04	      1.69	0	Gaussian	302.537625	45.016124
17	1	  0.001412	  0.024530	     -1.00	    264.62	    672.97	      2.83	      2.64	     49.47	     46.18	-33.70	 2.273e-04	      1.70	0	Gaussian	302.722282	43.097040
18	1	  0.001413	  0.022954	     -1.00	    784.21	    373.82	      2.92	      2.72	     51.11	     47.52	-1.27	 2.196e-04	      1.71	0	Gaussian	299.208101	44.270981
19	1	  0.001392	  0.023942	     -1.00	    325.62	    220.21	      2.74	      2.61	     48.04	     45.68	7.79	 1.749e-04	      1.78	0	Gaussian	302.114257	45.196102
20	1	  0.001488	  0.022308	     -1.00	    742.23	    354.50	      2.92	      2.61	     51.13	     45.62	12.24	 2.875e-04	      1.79	0	Gaussian	299.465877	44.382923
21	1	  0.001426	  0.022363	     -1.00	    632.34	    614.05	      2.80	      2.65	     49.00	     46.30	-3.75	 1.907e-04	      1.81	0	Gaussian	300.339917	43.227399
22	1	  0.001496	  0.024988	     -1.00	     40.97	    579.40	      2.64	      2.50	     46.14	     43.76	3.14	 2.394e-04	      1.82	0	Gaussian	304.128716	43.601776
23	1	  0.001401	  0.022941	     -1.00	     89.36	    272.83	      2.73	      2.60	     47.70	     45.43	8.96	 1.502e-04	      1.84	0	Gaussian	303.702819	45.027898
24	1	  0.001440	  0.022469	     -1.00	    616.06	    393.54	      2.79	      2.56	     48.84	     44.89	0.98	 2.089e-04	      1.85	0	Gaussian	300.308551	44.263746
25	1	  0.001399	  0.022253	     -1.00	    106.99	    726.53	      2.80	      2.53	     48.95	     44.27	12.54	 2.147e-04	      1.87	0	Gaussian	303.753981	42.892663
26	1	  0.001450	  0.022033	     -1.00	     26.83	    562.89	      2.70	      2.58	     47.29	     45.23	-10.08	 1.491e-04	      1.89	0	Gaussian	304.215005	43.682947
27	1	  0.001402	  0.019978	     -1.00	    186.15	    734.01	      2.77	      2.65	     48.46	     46.33	-47.58	 1.927e-04	      1.96	0	Gaussian	303.250060	42.834964
28	1	  0.001428	  0.020086	     -1.00	    104.90	    307.17	      2.68	      2.67	     47.00	     46.71	-67.13	 1.470e-04	      1.97	0	Gaussian	303.612912	44.862519
29	1	  0.001386	  0.018609	     -1.00	    340.65	    213.00	      2.76	      2.75	     48.38	     48.13	31.96	 1.364e-04	      1.98	0	Gaussian	302.011064	45.224063
30	1	  0.001405	  0.018746	     -1.00	    418.27	    253.14	      2.85	      2.65	     49.85	     46.45	3.26	 1.444e-04	      1.99	0	Gaussian	301.519344	45.005929
31	1	  0.001458	  0.019413	     -1.00	    380.20	    769.12	      2.79	      2.61	     48.78	     45.61	8.18	 2.320e-04	      1.99	0	Gaussian	302.028907	42.605812
32	1	  0.001416	  0.020346	     -1.00	    332.27	    145.50	      2.72	      2.54	     47.63	     44.47	3.23	 1.804e-04	      2.00	0	Gaussian	302.032644	45.542396
33	1	  0.001388	  0.018804	     -1.00	    112.22	     38.68	      2.78	      2.61	     48.70	     45.75	4.67	 1.639e-04	      2.02	0	Gaussian	303.459208	46.116730
34	1	  0.001386	  0.018442	     -1.00	    465.34	    289.74	      2.80	      2.64	     48.98	     46.13	13.52	 1.584e-04	      2.03	0	Gaussian	301.229986	44.815518
35	1	  0.001427	  0.018107	     -1.00	    315.92	    787.72	      2.87	      2.61	     50.22	     45.64	-2.91	 2.386e-04	      2.03	0	Gaussian	302.445808	42.541218
36	1	  0.001413	  0.018031	     -1.00	    334.20	     47.60	      2.76	      2.63	     48.28	     46.09	3.93	 2.158e-04	      2.07	0	Gaussian	301.969809	45.998208
37	1	  0.001419	  0.018571	     -1.00	    246.60	    166.49	      2.74	      2.57	     47.96	     44.90	-2.06	 1.714e-04	      2.08	0	Gaussian	302.613316	45.475762
38	1	  0.001418	  0.017033	     -1.00	     73.16	    567.53	      2.84	      2.53	     49.72	     44.21	10.94	 1.236e-04	      2.15	0	Gaussian	303.915813	43.649250
39	1	  0.001407	  0.017421	     -1.00	    279.40	    596.68	      2.71	      2.54	     47.48	     44.48	5.72	 1.471e-04	      2.17	0	Gaussian	302.593662	43.450085
40	1	  0.001600	  0.016670	     -1.00	    377.85	    470.27	      2.73	      2.57	     47.70	     44.92	3.55	 7.794e-04	      2.20	0	Gaussian	301.896867	44.006989
41	1	  0.001438	  0.016219	     -1.00	    354.21	    347.75	      2.78	      2.58	     48.62	     45.08	-1.95	 1.581e-04	      2.20	0	Gaussian	301.989509	44.589195
42	1	  0.001396	  0.015429	     -1.00	    225.12	    141.37	      2.81	      2.62	     49.24	     45.79	2.30	 1.304e-04	      2.23	0	Gaussian	302.745122	45.600529
43	1	  0.001398	  0.015397	     -1.00	     94.84	    146.06	      2.70	      2.70	     47.24	     47.19	-10.53	 1.189e-04	      2.24	0	Gaussian	303.618218	45.619939
44	1	  0.001426	  0.015158	     -1.00	    436.15	    661.50	      2.83	      2.59	     49.62	     45.41	5.67	 1.797e-04	      2.25	0	Gaussian	301.618831	43.089075
45	1	  0.001505	  0.015927	     -1.00	    370.54	    487.43	      2.71	      2.53	     47.45	     44.26	3.68	 3.645e-04	      2.27	0	Gaussian	301.952820	43.929420
46	1	  0.001395	  0.014590	     -1.00	    518.35	     33.32	      2.81	      2.63	     49.19	     45.97	3.10	 1.408e-04	      2.29	0	Gaussian	300.729272	45.986296
