# 574 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003496	  0.324713	     -1.00	    710.45	    315.30	      2.93	      2.23	     51.34	     39.04	-37.39	 5.803e-03	     -0.95	0	Gaussian	294.843764	30.153113
2	1	 -0.000999	  0.002671	     -1.00	    111.36	    770.79	    139.01	     32.24	   2433.11	    564.30	7.50	 3.412e-04	     -0.70	0	Gaussian	298.228921	28.420747
3	1	 -0.000345	  0.002143	     -1.00	    512.60	    479.21	     53.71	     30.79	    940.05	    538.93	5.86	 3.399e-04	     -0.65	0	Gaussian	295.983270	29.531644
4	1	  0.002063	  0.096841	     -1.00	    511.54	    220.58	      2.99	      2.46	     52.27	     43.04	-35.23	 1.710e-03	      0.23	0	Gaussian	295.790183	30.678282
5	1	  0.001914	  0.063340	     -1.00	    256.83	    753.22	      3.09	      2.37	     54.04	     41.48	-39.29	 1.231e-03	      0.70	0	Gaussian	297.478525	28.439428
6	1	  0.001692	  0.046916	     -1.00	    257.84	     63.63	      2.96	      2.87	     51.74	     50.29	-17.69	 8.355e-04	      0.86	0	Gaussian	296.998485	31.506570
7	1	  0.001693	  0.039092	     -1.00	     95.53	    161.58	      2.91	      2.77	     50.86	     48.50	-33.72	 7.106e-04	      1.12	0	Gaussian	297.922171	31.141364
8	1	  0.001650	  0.037440	     -1.00	    603.94	     45.91	      2.92	      2.82	     51.03	     49.42	87.14	 7.493e-04	      1.14	0	Gaussian	295.170618	31.406547
9	1	  0.001668	  0.041279	     -1.00	    577.51	    183.40	      2.92	      2.42	     51.11	     42.30	-36.33	 7.354e-04	      1.20	0	Gaussian	295.419446	30.808955
10	1	  0.001903	  0.038555	     -1.00	    287.07	    532.26	      2.95	      2.28	     51.57	     39.95	-39.20	 1.021e-03	      1.33	0	Gaussian	297.175301	29.402238
11	1	  0.001652	  0.035125	     -1.00	    695.56	    259.49	      3.03	      2.37	     52.97	     41.45	-39.73	 6.765e-04	      1.36	0	Gaussian	294.873739	30.407857
12	1	  0.001679	  0.032766	     -1.00	    600.50	    200.38	      3.04	      2.50	     53.28	     43.69	-39.59	 6.325e-04	      1.38	0	Gaussian	295.314294	30.721248
13	1	  0.001596	  0.027349	     -1.00	    387.06	     67.68	      3.15	      2.81	     55.08	     49.26	-36.10	 5.236e-04	      1.40	0	Gaussian	296.321611	31.424382
14	1	  0.001665	  0.032679	     -1.00	    522.05	    319.70	      2.98	      2.43	     52.24	     42.48	-38.48	 6.045e-04	      1.43	0	Gaussian	295.812882	30.232723
15	1	  0.001589	  0.027343	     -1.00	    164.42	    238.29	      3.04	      2.65	     53.13	     46.46	-34.96	 5.221e-04	      1.50	0	Gaussian	297.611072	30.766576
