# 1105 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002745	  0.765190	     -1.00	     43.94	    475.53	      2.93	      2.66	     51.37	     46.64	41.57	 4.415e-03	     -2.08	1	Gaussian	316.232627	43.927848
2	1	  0.002015	  0.458111	     -1.00	    497.06	    411.61	      2.62	      2.47	     45.79	     43.27	38.55	 2.299e-03	     -1.31	0	Gaussian	313.310297	44.387028
3	1	  0.002020	  0.396412	     -1.00	    675.99	     52.51	      2.65	      2.50	     46.35	     43.74	32.47	 1.987e-03	     -1.18	0	Gaussian	312.233380	46.114002
4	1	  0.001861	  0.349982	     -1.00	    613.82	    487.39	      2.57	      2.47	     45.01	     43.32	35.99	 1.501e-03	     -1.01	0	Gaussian	312.520436	44.059940
5	1	  0.001863	  0.232551	     -1.00	    224.57	     14.02	      2.81	      2.60	     49.20	     45.47	41.19	 1.474e-03	     -0.71	0	Gaussian	315.295207	46.156031
6	1	  0.002120	  0.210616	     -1.00	    503.84	    242.56	      2.62	      2.46	     45.78	     43.00	34.11	 2.277e-03	     -0.46	0	Gaussian	313.326594	45.181643
7	1	  0.001735	  0.191107	     -1.00	    305.17	    380.86	      2.69	      2.53	     47.04	     44.28	40.58	 8.331e-04	     -0.42	0	Gaussian	314.581386	44.472244
8	1	  0.001681	  0.145550	     -1.00	    377.74	    289.41	      2.69	      2.52	     47.11	     44.08	41.61	 8.183e-04	     -0.12	0	Gaussian	314.144041	44.924590
9	1	  0.001565	  0.094618	     -1.00	    155.83	    300.75	      2.81	      2.56	     49.11	     44.85	41.34	 5.328e-04	      0.28	0	Gaussian	315.600570	44.791115
10	1	  0.002116	  0.083422	     -1.00	    159.02	     74.22	      2.83	      2.58	     49.52	     45.19	37.52	 2.611e-03	      0.40	0	Gaussian	315.702193	45.849079
11	1	  0.001519	  0.083052	     -1.00	    730.42	    168.91	      2.55	      2.54	     44.70	     44.52	4.73	 4.503e-04	      0.53	0	Gaussian	311.835373	45.579690
12	1	  0.001459	  0.071352	     -1.00	    466.12	     15.87	      2.76	      2.58	     48.38	     45.19	46.15	 4.239e-04	      0.60	0	Gaussian	313.665677	46.231301
