# 964 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002369	  0.242601	     -1.00	    541.48	    714.92	      3.59	      2.86	     62.86	     50.02	9.50	 3.668e-03	     -1.13	1	Gaussian	323.694480	38.533427
2	1	  0.002308	  0.233168	     -1.00	    523.09	    298.71	      3.61	      2.80	     63.12	     49.01	12.63	 3.540e-03	     -1.07	1	Gaussian	324.237025	40.412869
3	1	  0.002071	  0.121830	     -1.00	    299.75	     93.16	      3.86	      2.75	     67.50	     48.15	18.96	 2.063e-03	     -0.41	0	Gaussian	325.776018	41.154283
4	1	  0.003330	  0.116975	     -1.00	    160.71	    703.27	      3.79	      2.82	     66.41	     49.37	6.73	 4.549e-03	     -0.38	0	Gaussian	325.856804	38.282645
5	1	  0.002684	  0.116939	     -1.00	    326.18	    115.62	      3.76	      2.76	     65.80	     48.23	17.59	 2.969e-03	     -0.34	0	Gaussian	325.594975	41.076390
6	1	  0.001803	  0.081226	     -1.00	    348.13	    180.12	      3.92	      2.97	     68.64	     51.91	22.52	 1.394e-03	     -0.07	0	Gaussian	325.391324	40.804027
7	1	  0.001549	  0.044946	     -1.00	    443.55	    526.00	      3.81	      2.94	     66.76	     51.42	9.50	 7.678e-04	      0.61	0	Gaussian	324.452467	39.316215
8	1	  0.002032	  0.049217	     -1.00	     28.74	     38.13	      3.57	      2.85	     62.55	     49.86	18.99	 1.255e-03	      0.61	0	Gaussian	327.416315	41.148670
9	1	  0.001523	  0.035546	     -1.00	    363.70	    468.03	      3.78	      2.97	     66.14	     51.99	10.76	 5.887e-04	      0.86	0	Gaussian	324.973945	39.514163
10	1	  0.001461	  0.029018	     -1.00	    505.51	    148.75	      3.56	      2.88	     62.38	     50.37	15.28	 4.406e-04	      1.18	0	Gaussian	324.504526	41.080171
11	1	  0.001447	  0.027794	     -1.00	    690.53	    328.87	      3.60	      2.83	     63.01	     49.48	14.11	 4.034e-04	      1.24	0	Gaussian	323.222934	40.406479
12	1	  0.001464	  0.023563	     -1.00	    265.08	    447.17	      3.84	      2.83	     67.29	     49.46	8.41	 4.680e-04	      1.35	0	Gaussian	325.561593	39.525577
13	1	  0.001431	  0.024489	     -1.00	    740.40	    411.92	      3.60	      2.89	     63.01	     50.55	14.31	 3.443e-04	      1.35	0	Gaussian	322.846566	40.063917
